Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740623852098,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.352775573730469,0,66.14726257324219,4.0451812744140625,42.480987548828125,2.8377914428710938,6.982215881347656,0,7.0679473876953125,0,4.945335388183594,0.837127685546875,0,0,0,0,0,0,0,0,0,0,0,8188,231,11513,36,0,165407.4243774414,111406.95678710938,3724.7650756835938,33945935872,15032385536,14049693696,0
200,1740623852299,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.516227722167969,0.10912322998046875,45.59837341308594,0.8624954223632813,78.25067138671875,1.8719482421875,9.263656616210938,0,6.765174865722656,0.31052398681640625,9.632339477539063,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11585,36,0,165413.23291015625,111411.10375976563,3724.7686767578125,33945935872,15032385536,14049423360,0
200,1740623852499,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.032798767089844,1.0742874145507813,42.15179443359375,25.8046875,64.85794830322266,12.696807861328125,10.986351013183594,1.2869033813476563,14.806716918945313,3.0465011596679688,11.781562805175781,2.0655593872070313,0.06140899658203125,0.3119964599609375,0.21396636962890625,0.05028533935546875,0.1157379150390625,0.1511077880859375,0.21392059326171875,0.19969940185546875,0.05542755126953125,0.1310577392578125,0,8188,231,11588,36,0,165419.20947265625,111415.5146484375,3724.7686767578125,33945935872,15032385536,14049587200,0
200,1740623852700,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.061653137207031,2.3362960815429688,52.340572357177734,3.5942153930664063,67.11576843261719,3.4529647827148438,13.521553039550781,1.9203643798828125,10.30914306640625,2.6589126586914063,9.335098266601563,2.0800018310546875,1.8190841674804688,1.8635330200195313,1.9408187866210938,1.9093017578125,1.8094482421875,1.8746871948242188,1.8996124267578125,1.9950408935546875,1.8131866455078125,1.9903717041015625,0,8188,231,11581,36,0,165424.6300048828,111419.34466552734,3724.7686767578125,33945935872,15032385536,14051565568,0
200,1740623852900,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.796928405761719,1.1823806762695313,57.03628158569336,1.583465576171875,54.9141960144043,3.5694046020507813,7.331329345703125,0.9522628784179688,7.026092529296875,1.3001861572265625,4.853614807128906,1.1646270751953125,0.9520645141601563,0.9910354614257813,1.0907440185546875,0.9440078735351563,0.9167098999023438,0.8446044921875,0.85736083984375,0.970611572265625,0.8466796875,0.8415374755859375,0,8188,231,11581,36,0,165429.96948242188,111423.08074951172,3724.7711791992188,33945935872,15032385536,14055813120,0
200,1740623853100,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.861045837402344,0.8147506713867188,55.728153228759766,3.4831466674804688,60.57255554199219,2.453125,9.730026245117188,0.0669708251953125,8.484886169433594,0.813995361328125,10.421119689941406,0.3378143310546875,0,0,0,0,0,0,0,0,0,0,0,8188,231,11573,36,0,165435.74334716797,111427.20294189453,3724.7711791992188,33945935872,15032385536,14055370752,0
199,1740623853301,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.981605529785156,1.0714950561523438,50.69442367553711,2.294647216796875,64.05857849121094,1.5136260986328125,9.627311706542969,0.48220062255859375,5.9503631591796875,1.046417236328125,4.7699737548828125,1.0510635375976563,0.19191741943359375,0.215301513671875,0.35576629638671875,0.24791717529296875,0.2813873291015625,0.25376129150390625,0.19152069091796875,0.2468719482421875,0.26080322265625,0.18267822265625,0,8188,231,11583,36,0,165441.54455566406,111431.39404296875,3724.7711791992188,33945935872,15032385536,14056189952,0
195,1740623853506,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.323661804199219,0.43813323974609375,42.37276077270508,1.268402099609375,66.90546417236328,5.711570739746094,7.675102233886719,0.21466064453125,5.763496398925781,0.8370361328125,3.4599380493164063,0.493804931640625,0.3177337646484375,0.379730224609375,0.247802734375,0.3277587890625,0.2362213134765625,0.2362213134765625,0.24610137939453125,0.32659149169921875,0.2367095947265625,0.23485565185546875,0,8188,231,11510,36,0,165446.9747314453,111435.21221923828,3724.7722778320313,33945935872,15032385536,14055620608,0
200,1740623853701,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.999015808105469,0.1068115234375,50.60385513305664,13.756782531738281,49.27220916748047,8.156059265136719,8.450798034667969,0,9.694297790527344,1.0607528686523438,10.921089172363281,0.16019439697265625,0,0,0,0,0,0,0,0,0,0,0,8188,231,11502,36,0,165451.43817138672,111438.05883789063,3724.7722778320313,33945935872,15032385536,14055665664,0
200,1740623853901,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.257286071777344,1.4793777465820313,47.41005325317383,12.066856384277344,60.73456573486328,2.2321090698242188,8.595916748046875,1.377166748046875,10.148735046386719,1.8163986206054688,8.412506103515625,1.6005172729492188,1.2892913818359375,1.4260482788085938,1.23516845703125,1.328582763671875,1.2902755737304688,1.2821197509765625,1.2228622436523438,1.2137680053710938,1.3184967041015625,1.2315597534179688,0,8188,231,11494,36,0,165456.12908935547,111441.15600585938,3724.773681640625,33945935872,15032385536,14056759296,0
200,1740623854102,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.021926879882813,0.8898391723632813,56.819637298583984,1.9897689819335938,51.34115219116211,4.376220703125,11.400474548339844,0.5609588623046875,9.507118225097656,1.4817428588867188,9.492843627929688,0.9104385375976563,0.5292205810546875,0.6490097045898438,0.5437469482421875,0.45479583740234375,0.5408554077148438,0.4552459716796875,0.5254898071289063,0.5159378051757813,0.5344924926757813,0.446685791015625,0,8188,231,11483,36,0,165461.33276367188,111444.71160888672,3724.773681640625,33945935872,15032385536,14056960000,0
200,1740623854302,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.277069091796875,2.2586517333984375,50.2356071472168,6.817413330078125,57.16184997558594,9.483360290527344,11.511619567871094,1.9281997680664063,9.11151123046875,2.67852783203125,11.328704833984375,2.1574935913085938,0,0,0,0,0,0,0,0,0,0,0,8188,231,11491,36,0,165466.92321777344,111448.67626953125,3724.773681640625,33945935872,15032385536,14062379008,0
200,1740623854503,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.552108764648438,1.7202301025390625,42.77959060668945,17.233840942382813,51.83140182495117,10.182052612304688,10.902030944824219,1.4726409912109375,10.86273193359375,7.889503479003906,3.786376953125,2.2283859252929688,0.6147994995117188,0.679595947265625,0.4778594970703125,0.46073150634765625,0.530914306640625,0.4646453857421875,0.5413360595703125,0.566741943359375,0.5412368774414063,0.4648895263671875,0,8188,231,11497,36,0,165472.9794921875,111453.11614990234,3724.7750244140625,33945935872,15032385536,14065418240,0
200,1740623854703,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.2369842529296875,0,31.382301330566406,15.560699462890625,45.74738311767578,17.842994689941406,8.733589172363281,0,4.6129302978515625,0,8.798027038574219,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11491,36,0,165477.98516845703,111456.52081298828,3724.7750244140625,33945935872,15032385536,14064070656,0
200,1740623854903,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.77545166015625,2.5288772583007813,45.256656646728516,8.381095886230469,61.72801208496094,10.205924987792969,11.822586059570313,2.053009033203125,11.294998168945313,3.2185134887695313,9.775314331054688,3.0311279296875,1.976776123046875,2.1414566040039063,1.9927520751953125,1.9063644409179688,2.0819854736328125,2.0383529663085938,1.914306640625,1.985748291015625,2.0738449096679688,1.9072494506835938,0,8188,231,11503,36,0,165484.0499267578,111461.01013183594,3724.7750244140625,33945935872,15032385536,14063874048,0
200,1740623855104,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.265495300292969,0,56.09622573852539,5.281196594238281,47.38206100463867,0,6.9054107666015625,0,4.716407775878906,0,6.591865539550781,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11514,36,0,165490.0263671875,111465.32983398438,3724.7750244140625,33945935872,15032385536,14062968832,0
200,1740623855304,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.239486694335938,2.0193023681640625,39.00163650512695,15.192939758300781,63.741127014160156,2.21142578125,13.48297119140625,1.2906570434570313,6.521575927734375,2.219970703125,7.4778594970703125,1.6917495727539063,1.0417327880859375,1.0747222900390625,1.1485595703125,1.0683975219726563,1.0347671508789063,1.0430145263671875,0.9772262573242188,1.1573028564453125,1.05303955078125,1.0871200561523438,0,8188,231,11508,36,0,165495.9903564453,111469.64422607422,3724.7750244140625,33945935872,15032385536,14061056000,0
199,1740623855504,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.239776611328125,1.2809219360351563,61.71575927734375,4.4526519775390625,47.15976333618164,3.2198562622070313,12.784324645996094,0.755401611328125,9.356056213378906,1.8040924072265625,6.59930419921875,0.8410797119140625,0.71978759765625,0.8505401611328125,0.6424789428710938,0.7222747802734375,0.645263671875,0.7719345092773438,0.72222900390625,0.7989349365234375,0.6438751220703125,0.7396087646484375,0,8188,231,11512,36,0,165501.4581298828,111473.53466796875,3724.7750854492188,33945935872,15032385536,14060744704,0
200,1740623855704,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.646186828613281,0.9590072631835938,39.2293586730957,15.490081787109375,55.59353256225586,1.508544921875,11.932815551757813,0.9293441772460938,7.03045654296875,1.2955398559570313,4.502555847167969,1.5424118041992188,0.8191299438476563,0.8397750854492188,0.8207626342773438,0.9259796142578125,0.8862686157226563,0.9343948364257813,0.814178466796875,0.9134063720703125,0.8656234741210938,0.8760223388671875,0,8188,231,11526,36,0,165507.05303955078,111477.53546142578,3724.7750854492188,33945935872,15032385536,14060720128,0
200,1740623855905,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.028282165527344,0,36.113800048828125,10.546180725097656,62.21931076049805,0,5.610969543457031,0,10.439094543457031,0.0351715087890625,6.7997589111328125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11516,37,0,165513.03100585938,111481.89373779297,3724.7750854492188,33945935872,15032385536,14064254976,0
199,1740623856105,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.031639099121094,0.917938232421875,48.39124298095703,6.2218170166015625,61.64006423950195,2.5781478881835938,10.763336181640625,0.7782363891601563,9.012290954589844,2.3917388916015625,5.9148406982421875,1.0831756591796875,0.6788482666015625,0.7032318115234375,0.8312149047851563,0.6676177978515625,0.7485504150390625,0.7434539794921875,0.6685562133789063,0.784912109375,0.726043701171875,0.7175827026367188,0,8188,231,11528,37,0,165519.26318359375,111486.52990722656,3724.7750854492188,33945935872,15032385536,14064164864,0
199,1740623856305,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.454238891601563,1.118927001953125,55.99212646484375,4.339698791503906,57.248905181884766,3.5982208251953125,7.767646789550781,0.75494384765625,8.853004455566406,2.4029312133789063,7.290901184082031,1.194183349609375,0.584075927734375,0.6102066040039063,0.5136032104492188,0.5712051391601563,0.5080184936523438,0.505523681640625,0.5844268798828125,0.50457763671875,0.6208343505859375,0.5731048583984375,0,8188,231,11537,37,0,165525.37719726563,111490.99224853516,3724.7750854492188,33945935872,15032385536,14062592000,0
200,1740623856505,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.844635009765625,1.5233078002929688,42.10422897338867,19.945343017578125,58.0014762878418,1.7917022705078125,8.334159851074219,1.0999298095703125,14.405563354492188,2.093658447265625,8.899787902832031,1.284393310546875,0.737213134765625,0.8960723876953125,0.8749465942382813,0.8757400512695313,0.8357620239257813,0.8841400146484375,0.8528671264648438,0.8030471801757813,0.7960891723632813,0.8151779174804688,0,8188,231,11542,37,0,165530.6602783203,111494.71228027344,3724.7750854492188,33945935872,15032385536,14061576192,0
200,1740623856706,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.7145233154296875,0.5992584228515625,57.524497985839844,1.8803863525390625,54.06636428833008,0.9594497680664063,9.817543029785156,0.39148712158203125,8.322311401367188,1.1762924194335938,5.441864013671875,0.5496826171875,0.5453948974609375,0.6201858520507813,0.4717559814453125,0.47284698486328125,0.4712066650390625,0.4716033935546875,0.5396652221679688,0.4657745361328125,0.45964813232421875,0.5414581298828125,0,8188,231,11542,37,0,165536.59893798828,111499.06750488281,3724.7755126953125,33945935872,15032385536,14063357952,0
199,1740623856906,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.219123840332031,0.917388916015625,49.603172302246094,6.715850830078125,57.2517204284668,1.7510223388671875,9.191383361816406,0.24980926513671875,9.227859497070313,0.872711181640625,11.140388488769531,0.43387603759765625,0,0,0,0,0,0,0,0,0,0,0,8188,231,11550,37,0,165541.80096435547,111502.66705322266,3724.7755126953125,33945935872,15032385536,14063140864,0
200,1740623857106,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.837669372558594,0.9424667358398438,38.021549224853516,27.554222106933594,53.07121658325195,2.9372329711914063,10.572380065917969,0.8988189697265625,9.655555725097656,1.97027587890625,6.911064147949219,0.9782333374023438,0.501861572265625,0.6569900512695313,0.618133544921875,0.427337646484375,0.4269866943359375,0.42818450927734375,0.5875091552734375,0.49143218994140625,0.42728424072265625,0.5746841430664063,0,8188,231,11556,37,0,165547.3240966797,111506.57989501953,3724.77587890625,33945935872,15032385536,14061723648,0
200,1740623857307,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.5021514892578125,0,56.8107795715332,3.5611114501953125,55.35165786743164,0,7.485389709472656,0,4.92730712890625,0,5.6546478271484375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11541,37,0,165552.9093017578,111510.59741210938,3724.77587890625,33945935872,15032385536,14060785664,0
200,1740623857507,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.411384582519531,1.7608566284179688,51.08539581298828,3.365509033203125,61.20503616333008,2.662750244140625,13.672225952148438,0.924224853515625,6.475555419921875,2.4720993041992188,6.837745666503906,1.548675537109375,0.6723861694335938,0.7716293334960938,0.668914794921875,0.6627120971679688,0.682159423828125,0.6637039184570313,0.8016510009765625,0.7330780029296875,0.6651382446289063,0.7445907592773438,0,8188,231,11535,37,0,165557.64166259766,111513.74780273438,3724.77587890625,33945935872,15032385536,14060613632,0
200,1740623857708,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.976982116699219,1.8287734985351563,42.99005889892578,19.076766967773438,46.06496047973633,15.058891296386719,10.606399536132813,1.3222122192382813,7.939842224121094,3.84613037109375,7.9079742431640625,1.7509613037109375,1.0951919555664063,1.2390594482421875,1.1801681518554688,1.2187042236328125,1.2231521606445313,1.094696044921875,1.1870880126953125,1.1599578857421875,1.1633224487304688,1.0948944091796875,0,8188,231,11534,37,0,165562.9012451172,111517.3490600586,3724.7765502929688,33945935872,15032385536,14061453312,0
200,1740623857908,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.271034240722656,0,55.663734436035156,0,54.50466537475586,0,6.779167175292969,0,5.971992492675781,0,5.264503479003906,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11551,37,0,165568.46520996094,111521.28521728516,3724.7765502929688,33945935872,15032385536,14063607808,0
200,1740623858108,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.934700012207031,1.0262298583984375,59.79376220703125,1.423004150390625,66.46082305908203,1.225982666015625,11.955207824707031,0.46942138671875,7.899650573730469,1.1054763793945313,5.5989227294921875,0.844696044921875,0.5029830932617188,0.6146087646484375,0.5253753662109375,0.4282073974609375,0.5150527954101563,0.428955078125,0.5727462768554688,0.42905426025390625,0.520660400390625,0.5082473754882813,0,8188,231,11623,37,0,165573.92474365234,111525.0615234375,3724.7772216796875,33945935872,15032385536,14057246720,0
200,1740623858309,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.260223388671875,2.4766464233398438,69.54315948486328,10.202995300292969,63.240116119384766,3.2200088500976563,19.632606506347656,2.1478195190429688,11.631858825683594,2.9888076782226563,12.017906188964844,2.652008056640625,1.840545654296875,1.9873733520507813,2.1281890869140625,1.9015579223632813,1.9192276000976563,1.8998870849609375,1.8388748168945313,1.9300003051757813,1.8313980102539063,1.8943252563476563,0,8188,231,11634,37,0,165580.16271972656,111529.73895263672,3724.7772216796875,33945935872,15032385536,14062284800,0
200,1740623858509,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.5197601318359375,1.2702102661132813,55.621917724609375,2.3817062377929688,65.4773941040039,1.325042724609375,20.45899200439453,0.1753387451171875,12.070732116699219,0.8338394165039063,3.2835617065429688,0.5678634643554688,0.2946929931640625,0.32939910888671875,0.37744140625,0.4283294677734375,0.28345489501953125,0.28475189208984375,0.424835205078125,0.3522186279296875,0.2879486083984375,0.344879150390625,0,8188,231,11711,37,0,165584.9878540039,111532.94891357422,3724.7772216796875,33945935872,15032385536,14064283648,0
