Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580467050,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,10,0,0,0,0,4.761904716491699,0,0,4096,237,18071,38,0,221618.2188720703,154974.08422851563,53.0709228515625,16485490688,20780142592,4112203776,802160640
200,1740580467251,1499,1475,1500,1221,1499,768,1501,1200,0,19.047618865966797,5.263157844543457,0,0,0,5,0,0,4096,237,18071,38,1,221618.78125,154974.1932373047,53.07318115234375,16485490688,20780142592,4112203776,802160640
200,1740580467451,1499,1475,1500,1221,1499,768,1501,1200,5,10.526315689086914,4.761904716491699,0,5,5,4.761904716491699,5,0,4096,237,18071,38,0,221619.4389038086,154974.38848876953,53.07696533203125,16485490688,20780142592,4113752064,802160640
200,1740580467651,1499,1475,1500,1221,1499,768,1501,1200,0,10,0,0,0,0,0,0,0,4096,237,17581,38,0,221619.96588134766,154974.478515625,53.08038330078125,16485490688,20780142592,4113752064,802160640
200,1740580467851,1499,1475,1500,1221,1499,768,1501,1200,0,15.000000953674316,0,0,0,0,0,0,0,4096,237,17581,37,0,221620.50262451172,154974.5760498047,53.08380126953125,16485490688,20780142592,4113752064,802160640
200,1740580468051,1499,1475,1500,1221,1499,768,1501,1200,0,5.263157844543457,0,0,0,0,0,0,0,4096,237,17581,38,0,221621.02075195313,154974.66571044922,53.08624267578125,16485490688,20780142592,4113752064,802160640
199,1740580468252,1499,1475,1500,1221,1499,768,1501,1200,0,14.285715103149414,5.263157844543457,0,0,4.761904716491699,0,0,0,4096,237,17581,38,0,221621.60131835938,154974.80395507813,53.088134765625,16485490688,20780142592,4113752064,802160640
200,1740580468452,1499,1475,1500,1221,1499,768,1501,1200,0,5,0,0,0,10,0,0,0,4096,237,17581,38,1,221622.13397216797,154974.89880371094,53.091796875,16485490688,20780142592,4113752064,802160640
199,1740580468652,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,4.761904716491699,10,0,0,0,4096,237,17679,38,0,221622.65551757813,154974.98626708984,53.0985107421875,16485490688,20780142592,4113752064,802160640
200,1740580468852,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,4.761904716491699,10.526315689086914,0,0,0,4096,237,17679,38,0,221623.20050048828,154975.08392333984,53.10125732421875,16485490688,20780142592,4113752064,802160640
200,1740580469052,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,0,0,10,0,0,0,4096,237,17679,38,1,221623.732421875,154975.1753540039,53.1075439453125,16485490688,20780142592,4113752064,802160640
200,1740580469252,1499,1475,1500,1221,1499,768,1501,1200,0,5,9.523809432983398,0,0,10,0,4.761904716491699,0,4096,237,17679,38,0,221624.27294921875,154975.27807617188,53.1104736328125,16485490688,20780142592,4113752064,802160640
200,1740580469453,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,10.526315689086914,4.761904716491699,0,0,4096,237,17679,38,0,221624.79974365234,154975.36981201172,53.11248779296875,16485490688,20780142592,4113752064,802160640
200,1740580469653,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,14.285715103149414,0,0,0,4096,237,17875,38,0,221625.34368896484,154975.46978759766,53.11529541015625,16485490688,20780142592,4113752064,802160640
200,1740580469853,1499,1475,1500,1221,1499,768,1501,1200,0,5,0,0,0,5.263157844543457,0,0,0,4096,237,17875,38,1,221625.875,154975.5596923828,53.12225341796875,16485490688,20780142592,4113743872,802160640
199,1740580470053,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,36.842105865478516,4.761904716491699,14.285715103149414,0,9.523809432983398,10.526315689086914,5,0,4096,237,17875,38,0,221627.43292236328,154976.60418701172,53.1224365234375,16485490688,20780142592,4113743872,802160640
200,1740580470253,1499,1475,1500,1221,1499,768,1501,1200,0,5.263157844543457,5,0,0,0,0,0,0,4096,237,17875,38,1,221627.98413085938,154976.7109375,53.12579345703125,16485490688,20780142592,4117614592,802160640
200,1740580470454,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,10,0,0,0,4096,237,17875,38,0,221628.50982666016,154976.80712890625,53.12835693359375,16485490688,20780142592,4117610496,802160640
200,1740580470654,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,14.285715103149414,0,0,0,4096,237,17484,38,0,221629.0460205078,154976.90447998047,53.130126953125,16485490688,20780142592,4117610496,802160640
200,1740580470854,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,15.000000953674316,4.761904716491699,0,0,4096,237,17484,38,0,221629.5795288086,154976.99877929688,53.13653564453125,16485490688,20780142592,4117610496,802160640
200,1740580471054,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17484,38,0,221630.10235595703,154977.0889892578,53.14007568359375,16485490688,20780142592,4117610496,802160640
200,1740580471254,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,0,0,0,0,14.285715103149414,0,0,0,4096,237,17484,38,0,221630.65661621094,154977.21099853516,53.1417236328125,16485490688,20780142592,4117610496,802160640
200,1740580471455,1499,1475,1500,1221,1499,768,1501,1200,0,5,0,0,0,5.263157844543457,0,0,0,4096,237,17484,38,1,221631.2081298828,154977.32012939453,53.14544677734375,16485490688,20780142592,4117610496,802160640
200,1740580471655,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,10,0,0,0,4096,237,17581,38,0,221631.7250366211,154977.40991210938,53.1488037109375,16485490688,20780142592,4117610496,802160640
200,1740580471855,1499,1475,1500,1221,1499,768,1501,1200,0,5,0,0,0,10,0,4.761904716491699,0,4096,237,17581,38,0,221632.2505493164,154977.50299072266,53.1536865234375,16485490688,20780142592,4117610496,802160640
200,1740580472055,1499,1475,1500,1221,1499,768,1501,1200,0,10,0,0,0,0,10,0,0,4096,237,17581,38,0,221632.88818359375,154977.68811035156,53.15924072265625,16485490688,20780142592,4117610496,802160640
200,1740580472256,1499,1475,1500,1221,1499,768,1501,1200,0,5,4.761904716491699,0,0,0,0,0,0,4096,237,17581,38,0,221633.44647216797,154977.81506347656,53.16156005859375,16485490688,20780142592,4117610496,802160640
200,1740580472456,1499,1475,1500,1221,1499,768,1501,1200,0,20,0,0,0,0,0,0,0,4096,237,17581,38,0,221633.9887084961,154977.91955566406,53.166015625,16485490688,20780142592,4117610496,802160640
200,1740580472656,1499,1475,1500,1221,1499,768,1501,1200,0,10,0,0,0,0,0,0,0,4096,237,17581,38,0,221634.50970458984,154978.01110839844,53.16949462890625,16485490688,20780142592,4117610496,802160640
200,1740580472856,1499,1475,1500,1221,1499,768,1501,1200,0,10,0,0,0,0,0,0,0,4096,237,17581,37,1,221635.0337524414,154978.10809326172,53.1700439453125,16485490688,20780142592,4117610496,802160640
200,1740580473057,1499,1475,1500,1221,1499,768,1501,1200,0,10,0,4.761904716491699,0,0,0,4.761904716491699,0,4096,237,17581,38,0,221635.56079101563,154978.20233154297,53.1717529296875,16485490688,20780142592,4117610496,802160640
200,1740580473257,1499,1475,1500,1221,1499,768,1501,1200,0,5.263157844543457,0,0,0,0,5,0,0,4096,237,17581,38,1,221636.11322021484,154978.3328857422,53.17193603515625,16485490688,20780142592,4117610496,802160640
199,1740580473457,1499,1475,1500,1221,1499,768,1501,1200,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,4096,237,17581,38,0,221636.64825439453,154978.43743896484,53.17279052734375,16485490688,20780142592,4117610496,802160640
200,1740580473657,1499,1475,1500,1221,1499,768,1501,1200,0,14.285715103149414,0,0,4.761904716491699,5,5,0,0,4096,237,17484,38,0,221637.24438476563,154978.56475830078,53.17706298828125,16485490688,20780142592,4117610496,802160640
200,1740580473857,1499,1475,1500,1221,1499,768,1501,1200,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17484,38,0,221637.7821044922,154978.66235351563,53.1783447265625,16485490688,20780142592,4117610496,802160640
199,1740580474058,1499,1475,1500,1221,1499,768,1501,1200,0,14.285715103149414,0,0,0,0,0,0,0,4096,237,17484,38,0,221638.36254882813,154978.77239990234,53.17926025390625,16485490688,20780142592,4117610496,802160640
200,1740580474258,1499,1475,1500,1221,1499,768,1501,1200,0,5.555555820465088,0,0,0,0,0,0,0,4096,237,17484,38,0,221638.88055419922,154978.86267089844,53.1826171875,16485490688,20780142592,4117610496,802160640
200,1740580474458,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,15.000000953674316,5,0,0,0,0,0,0,4096,237,17484,38,1,221639.4384765625,154978.9722290039,53.1839599609375,16485490688,20780142592,4117610496,802160640
200,1740580474658,1499,1475,1500,1221,1499,768,1501,1200,0,9.523809432983398,5,0,0,5.263157844543457,0,0,0,4096,237,17679,38,0,221639.97216796875,154979.07006835938,53.189208984375,16485490688,20780142592,4121473024,802160640
200,1740580474858,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,10,0,0,0,4096,237,17679,37,0,221640.49285888672,154979.1632080078,53.191650390625,16485490688,20780142592,4121468928,802160640
200,1740580475058,1499,1475,1500,1221,1499,768,1501,1200,15.000000953674316,25,0,5.263157844543457,5,5.555555820465088,10,5,0,4096,237,17679,38,0,221642.20196533203,154980.36199951172,53.19287109375,16485490688,20780142592,4113453056,801898496
200,1740580475259,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,0,0,14.285715103149414,0,0,0,4096,237,17679,38,0,221642.7108154297,154980.45147705078,53.19488525390625,16485490688,20780142592,4121944064,801898496
200,1740580475459,1499,1475,1500,1221,1499,768,1501,1200,0,0,5.263157844543457,0,0,14.285715103149414,4.761904716491699,0,0,4096,237,17679,38,0,221643.25622558594,154980.55535888672,53.1951904296875,16485490688,20780142592,4121944064,801898496
200,1740580475659,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,10,0,9.523809432983398,0,4096,237,18169,38,0,221643.80462646484,154980.65625,53.1982421875,16485490688,20780142592,4121944064,801898496
200,1740580475859,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,18169,37,1,221644.33966064453,154980.75360107422,53.1998291015625,16485490688,20780142592,4121944064,801898496
200,1740580476060,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,0,0,0,0,10,0,0,0,4096,237,18169,37,0,221644.8671875,154980.84448242188,53.20135498046875,16485490688,20780142592,4121944064,801898496
200,1740580476260,1499,1475,1500,1221,1499,768,1501,1200,0,0,4.761904716491699,0,0,10,0,0,0,4096,237,18169,38,1,221645.38983154297,154980.93225097656,53.20733642578125,16485490688,20780142592,4121944064,801898496
200,1740580476460,1499,1475,1500,1221,1499,768,1501,1200,0,5,9.523809432983398,0,0,14.285715103149414,0,0,0,4096,237,18169,38,0,221645.94342041016,154981.03778076172,53.2100830078125,16485490688,20780142592,4121944064,801898496
200,1740580476660,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,5.555555820465088,0,0,0,4096,237,17484,38,0,221646.4600830078,154981.1303100586,53.21044921875,16485490688,20780142592,4121944064,801898496
200,1740580476860,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,14.285715103149414,4.761904716491699,0,0,4096,237,17484,37,0,221646.99444580078,154981.22235107422,53.21429443359375,16485490688,20780142592,4121944064,801898496
200,1740580477061,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,10,0,0,0,4096,237,17484,38,1,221647.5259399414,154981.31201171875,53.22015380859375,16485490688,20780142592,4121944064,801898496
200,1740580477261,1499,1475,1500,1221,1499,768,1501,1200,0,5,0,0,0,10,0,0,0,4096,237,17484,38,0,221648.03900146484,154981.4022216797,53.22216796875,16485490688,20780142592,4121944064,801898496
200,1740580477461,1499,1475,1500,1221,1499,768,1501,1200,0,0,5,0,0,10.526315689086914,0,0,0,4096,237,17484,38,1,221648.58349609375,154981.50524902344,53.2252197265625,16485490688,20780142592,4121944064,801898496
200,1740580477661,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,9.523809432983398,0,0,0,4096,237,17679,38,0,221649.11260986328,154981.59783935547,53.23126220703125,16485490688,20780142592,4121944064,801898496
199,1740580477862,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,17679,38,0,221649.6329345703,154981.68908691406,53.233642578125,16485490688,20780142592,4121944064,801898496
200,1740580478062,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,17679,38,0,221651.33044433594,154982.88427734375,53.23468017578125,16485490688,20780142592,4131491840,801898496
200,1740580478262,1499,1475,1500,1221,1499,768,1501,1200,72.5,2.5,0,7.500000476837158,0,10,5.128205299377441,4.878048419952393,0,4096,237,17679,37,0,221654.90350341797,154985.8699951172,53.23468017578125,16485490688,20780142592,4172521472,801898496
200,1740580478462,1499,1475,1500,1221,1499,768,1501,1200,21.052631378173828,47.619049072265625,4.761904716491699,0,33.333335876464844,5.263157844543457,5,5.263157844543457,0,4096,237,17679,38,0,221658.62213134766,154988.99908447266,53.23468017578125,16485490688,20780142592,4178972672,801898496
200,1740580478662,1499,1475,1500,1221,1499,768,1501,1200,9.090909004211426,15.789472579956055,0,5.263157844543457,0,95.23809814453125,5.263157844543457,10,0,4096,237,18071,38,0,221662.21685791016,154991.99145507813,53.23468017578125,16485490688,20780142592,4217679872,801898496
200,1740580478862,1499,1475,1500,1221,1499,768,1501,1200,31.57894515991211,19.047618865966797,30.000001907348633,13.636363983154297,14.285715103149414,57.894737243652344,4.761904716491699,10,0,4096,237,18071,38,2,221666.3651123047,154995.51245117188,53.23468017578125,16485490688,20780142592,4283133952,801898496
200,1740580479062,1499,1475,1500,1221,1499,768,1501,1200,55,100,100,90,100,85,75,66.66667175292969,0,4096,237,18071,38,8,221674.48541259766,155002.9194946289,53.23468017578125,16485490688,20780142592,4437176320,801898496
200,1740580479262,1499,1475,1500,1221,1499,768,1501,1200,80.95238494873047,95,100,100,60.000003814697266,52.6315803527832,95,90.47618865966797,0,4096,237,18071,38,8,221682.37286376953,155010.09729003906,53.23468017578125,16485490688,20780142592,4565413888,801898496
200,1740580479462,1499,1475,1500,1221,1499,768,1501,1200,31.57894515991211,10,36.842105865478516,10,14.285715103149414,13.636363983154297,61.904762268066406,36.842105865478516,0,4096,237,18071,38,8,221686.26165771484,155013.3740234375,53.23504638671875,16485490688,20780142592,4620111872,801898496
200,1740580479662,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,15.000000953674316,9.523809432983398,5,5,0,0,0,0,4096,237,19631,38,8,221686.88262939453,155013.51635742188,53.238037109375,16485490688,20780142592,4621144064,801898496
200,1740580479863,1499,1475,1500,1221,1499,768,1501,1200,0,19.047618865966797,5,0,0,0,0,4.761904716491699,0,4096,237,19631,38,9,221687.48431396484,155013.63372802734,53.24169921875,16485490688,20780142592,4621144064,801898496
199,1740580480063,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,27.77777862548828,5,0,5,19.047618865966797,0,14.285715103149414,0,4096,237,19631,38,10,221689.01123046875,155014.6455078125,53.241943359375,16485490688,20780142592,4621373440,801898496
199,1740580480263,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,5.263157844543457,4.761904716491699,5,0,4096,237,19631,38,8,221689.57647705078,155014.7505493164,53.24371337890625,16485490688,20780142592,4637630464,801898496
199,1740580480463,1499,1475,1500,1221,1499,768,1501,1200,5,0,4.761904716491699,0,0,14.285715103149414,0,0,0,4096,237,19631,37,8,221690.14166259766,155014.8560180664,53.24542236328125,16485490688,20780142592,4637630464,801898496
200,1740580480663,1499,1475,1500,1221,1499,768,1501,1200,5,0,4.761904716491699,0,0,14.285715103149414,0,0,0,4096,237,19336,38,8,221693.1990966797,155017.3130493164,53.24542236328125,16485490688,20780142592,4695834624,801898496
200,1740580480863,1499,1475,1500,1221,1499,768,1501,1200,28.205129623413086,7.500000476837158,38.46154022216797,5,17.948719024658203,23.076923370361328,2.5641026496887207,0,0,4096,237,19336,38,8,221697.28161621094,155020.78411865234,53.24542236328125,16485490688,20780142592,4752633856,801898496
200,1740580481063,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,0,95.23809814453125,5,0,5,0,0,0,4096,237,19336,38,8,221701.48858642578,155024.4365234375,53.24542236328125,16485490688,20780142592,4752863232,801898496
200,1740580481264,1499,1475,1500,1221,1499,768,1501,1200,0,4.761904716491699,50,5,21.052631378173828,25,15.000000953674316,0,0,4096,237,19336,38,8,221705.44506835938,155027.7735595703,53.24542236328125,16485490688,20780142592,4794851328,801898496
200,1740580481464,1499,1475,1500,1221,1499,768,1501,1200,0,5,95,0,0,4.761904716491699,0,10,0,4096,237,19336,38,8,221709.67218017578,155031.44970703125,53.24542236328125,16485490688,20780142592,4786847744,801898496
200,1740580481664,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,0,0,0,4.761904716491699,40,47.36842346191406,57.894737243652344,0,4096,237,18854,38,8,221714.15454101563,155035.2905883789,53.24542236328125,16485490688,20780142592,4842332160,801898496
200,1740580481864,1499,1475,1500,1221,1499,768,1501,1200,50,20,0,5,10.526315689086914,5.263157844543457,14.285715103149414,40,0,4096,237,18854,38,10,221718.1151123047,155038.62420654297,53.24542236328125,16485490688,20780142592,4906831872,801898496
200,1740580482064,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,21.052631378173828,9.523809432983398,0,36.842105865478516,9.523809432983398,63.15789031982422,5,0,4096,237,18854,38,9,221722.78747558594,155042.70764160156,53.24542236328125,16485490688,20780142592,4902727680,801898496
200,1740580482264,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,4.761904716491699,0,36.842105865478516,42.85714340209961,0,30.000001907348633,4.761904716491699,0,4096,237,18854,38,7,221727.0161743164,155046.3536376953,53.24542236328125,16485490688,20780142592,4891922432,801898496
200,1740580482464,1499,1475,1500,1221,1499,768,1501,1200,55,15.000000953674316,4.761904716491699,15.000000953674316,14.285715103149414,0,20,35,0,4096,237,18854,38,8,221731.17974853516,155049.92547607422,53.24542236328125,16485490688,20780142592,4929572864,801898496
200,1740580482664,1499,1475,1500,1221,1499,768,1501,1200,45,40,21.052631378173828,5,35,0,5,0,0,4096,237,20023,38,8,221735.54486083984,155053.6499633789,53.24542236328125,16485490688,20780142592,4957159424,801898496
200,1740580482864,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,20,40,0,0,45,31.57894515991211,14.285715103149414,0,4096,237,20023,38,8,221739.8631591797,155057.34490966797,53.24542236328125,16485490688,20780142592,4912566272,801898496
200,1740580483064,1499,1475,1500,1221,1499,768,1501,1200,45,5,20,4.761904716491699,0,10.526315689086914,13.636363983154297,40,0,4096,237,20023,38,8,221744.1884765625,155061.07006835938,53.24542236328125,16485490688,20780142592,4945723392,801898496
200,1740580483265,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,0,20,0,0,0,35,0,0,4096,237,20023,38,8,221748.5740966797,155064.91241455078,53.24542236328125,16485490688,20780142592,4945981440,801898496
200,1740580483465,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,60.000003814697266,25,0,5,0,31.57894515991211,10,0,4096,237,20023,37,7,221752.69274902344,155068.42584228516,53.24542236328125,16485490688,20780142592,4947841024,801898496
200,1740580483665,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,50,0,9.523809432983398,0,0,5.263157844543457,45,0,4096,237,19532,38,8,221756.18524169922,155071.33209228516,53.24542236328125,16485490688,20780142592,4930166784,801898496
200,1740580483865,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,10,47.619049072265625,25,15.000000953674316,70,9.523809432983398,10,0,4096,237,19532,38,8,221760.54595947266,155075.0336303711,53.24542236328125,16485490688,20780142592,4903780352,801898496
200,1740580484065,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,9.523809432983398,25,55,5,36.842105865478516,5.263157844543457,4.761904716491699,0,4096,237,19532,38,10,221764.3095703125,155078.1708984375,53.24542236328125,16485490688,20780142592,4833816576,801898496
199,1740580484265,1499,1475,1500,1221,1499,768,1501,1200,15.000000953674316,0,47.36842346191406,5.263157844543457,55,0,25,5.263157844543457,0,4096,237,19532,38,8,221768.80010986328,155082.01458740234,53.24542236328125,16485490688,20780142592,4852002816,801898496
200,1740580484465,1499,1475,1500,1221,1499,768,1501,1200,52.6315803527832,5.263157844543457,14.285715103149414,10.526315689086914,10,25,26.3157901763916,15.000000953674316,0,4096,237,19532,38,8,221773.0372314453,155085.63537597656,53.24542236328125,16485490688,20780142592,4875706368,801898496
200,1740580484665,1499,1475,1500,1221,1499,768,1501,1200,28.571430206298828,5,25,5,0,50,4.761904716491699,5,0,4096,237,19827,38,8,221777.14373779297,155089.17401123047,53.24542236328125,16485490688,20780142592,4876705792,801898496
200,1740580484865,1499,1475,1500,1221,1499,768,1501,1200,21.052631378173828,5.263157844543457,5,10.526315689086914,10,20,45,5.263157844543457,0,4096,237,19827,38,8,221781.2899169922,155092.7276611328,53.24542236328125,16485490688,20780142592,4897259520,801898496
200,1740580485065,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,33.333335876464844,31.57894515991211,20,15.000000953674316,33.333335876464844,20,36.842105865478516,0,4096,237,19827,38,8,221785.8344116211,155096.63024902344,53.24542236328125,16485490688,20780142592,4917743616,801898496
200,1740580485265,1499,1475,1500,1221,1499,768,1501,1200,0,0,5.263157844543457,5.263157844543457,15.789472579956055,45.45454788208008,42.105262756347656,15.000000953674316,0,4096,237,19827,38,8,221789.82110595703,155100.00854492188,53.24542236328125,16485490688,20780142592,4919377920,801898496
200,1740580485466,1499,1475,1500,1221,1499,768,1501,1200,35,5,5,15.000000953674316,23.809524536132813,10.526315689086914,23.809524536132813,31.81818199157715,0,4096,237,19827,38,8,221794.06414794922,155103.6597290039,53.24542236328125,16485490688,20780142592,4880715776,801898496
200,1740580485666,1499,1475,1500,1221,1499,768,1501,1200,15.789472579956055,15.789472579956055,5,10,0,0,15.789472579956055,52.6315803527832,0,4096,237,18854,38,8,221797.67645263672,155106.67016601563,53.24542236328125,16485490688,20780142592,4843163648,801898496
