Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740583058247,1074,978,939,1331,566,687,1400,730,10,0,5,0,0,0,0,0,0,4096,237,17777,37,0,256566.63702392578,182113.0333251953,60.09686279296875,16485490688,20780142592,4125745152,801112064
200,1740583058448,1074,978,939,1331,566,687,1400,730,19.047618865966797,0,0,0,0,0,0,0,0,4096,237,18365,38,0,256567.1801147461,182113.12811279297,60.1014404296875,16485490688,20780142592,4125741056,801112064
200,1740583058648,1074,978,939,1331,566,687,1400,730,10,0,0,0,0,5,4.761904716491699,0,0,4096,237,18365,37,1,256567.7554321289,182113.2735595703,60.10369873046875,16485490688,20780142592,4125741056,801112064
200,1740583058848,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18365,37,0,256568.28662109375,182113.36267089844,60.10784912109375,16485490688,20780142592,4125741056,801112064
200,1740583059048,1074,978,939,1331,566,687,1400,730,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,18365,37,0,256568.83282470703,182113.46026611328,60.11065673828125,16485490688,20780142592,4125741056,801112064
199,1740583059249,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18365,37,1,256569.3388671875,182113.5509033203,60.112548828125,16485490688,20780142592,4125741056,801112064
200,1740583059449,1074,978,939,1331,566,687,1400,730,0,4.761904716491699,0,9.090909004211426,4.761904716491699,5,10.526315689086914,9.523809432983398,0,4096,237,17484,37,0,256570.02435302734,182113.78973388672,60.11334228515625,16485490688,20780142592,4130480128,801112064
200,1740583059649,1074,978,939,1331,566,687,1400,730,0,5,4.761904716491699,0,0,5.263157844543457,18.18181800842285,0,0,4096,237,17484,37,0,256570.5821533203,182113.89715576172,60.11944580078125,16485490688,20780142592,4130951168,801112064
199,1740583059849,1074,978,939,1331,566,687,1400,730,0,0,0,0,0,0,10.526315689086914,0,0,4096,237,17484,37,0,256571.10131835938,182113.98699951172,60.123779296875,16485490688,20780142592,4130930688,801112064
200,1740583060049,1074,978,939,1331,566,687,1400,730,5.263157844543457,21.052631378173828,10,0,0,0,20,0,0,4096,237,17484,37,0,256572.4884033203,182114.87823486328,60.1259765625,16485490688,20780142592,4130930688,801112064
200,1740583060249,1074,978,939,1331,566,687,1400,730,0,0,0,0,0,0,10,0,0,4096,237,17484,38,0,256573.01043701172,182114.97192382813,60.12811279296875,16485490688,20780142592,4130930688,801112064
200,1740583060450,1074,978,939,1331,566,687,1400,730,5,0,0,0,0,0,10.526315689086914,0,0,4096,237,17679,37,1,256573.53637695313,182115.0675048828,60.12933349609375,16485490688,20780142592,4130930688,801112064
200,1740583060650,1074,978,939,1331,566,687,1400,730,0,5,0,0,0,5,14.285715103149414,0,0,4096,237,17679,37,0,256574.13317871094,182115.20935058594,60.13348388671875,16485490688,20780142592,4130930688,801112064
200,1740583060850,1074,978,939,1331,566,687,1400,730,5,0,0,0,0,0,10,0,0,4096,237,17679,38,1,256574.65753173828,182115.30438232422,60.13519287109375,16485490688,20780142592,4130930688,801112064
199,1740583061050,1074,978,939,1331,566,687,1400,730,0,0,0,0,0,0,10.526315689086914,0,0,4096,237,17679,37,0,256575.16870117188,182115.39501953125,60.1370849609375,16485490688,20780142592,4130930688,801112064
200,1740583061251,1074,978,939,1331,566,687,1400,730,5,0,0,0,0,0,10,0,0,4096,237,17679,38,0,256575.68029785156,182115.48486328125,60.14007568359375,16485490688,20780142592,4130930688,801112064
200,1740583061451,1074,978,939,1331,566,687,1400,730,5.263157844543457,0,0,0,0,0,4.761904716491699,0,0,4096,237,18169,37,0,256576.25219726563,182115.6201171875,60.1409912109375,16485490688,20780142592,4130930688,801112064
200,1740583061651,1074,978,939,1331,566,687,1400,730,0,5,0,0,0,5,5.263157844543457,0,0,4096,237,18169,37,1,256576.86694335938,182115.79180908203,60.14422607421875,16485490688,20780142592,4130930688,801112064
199,1740583061851,1074,978,939,1331,566,687,1400,730,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,18169,37,0,256577.38079833984,182115.88500976563,60.145263671875,16485490688,20780142592,4130922496,801112064
199,1740583062051,1074,978,939,1331,566,687,1400,730,0,0,4.761904716491699,0,5,0,21.052631378173828,0,0,4096,237,18169,37,0,256577.98919677734,182116.0333251953,60.149658203125,16485490688,20780142592,4130922496,801112064
199,1740583062251,1074,978,939,1331,566,687,1400,730,5,0,0,0,0,0,0,0,0,4096,237,18169,38,1,256578.53259277344,182116.1602783203,60.15118408203125,16485490688,20780142592,4130922496,801112064
199,1740583062452,1074,978,939,1331,566,687,1400,730,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17581,37,0,256579.06018066406,182116.2520751953,60.15618896484375,16485490688,20780142592,4130918400,801112064
199,1740583062652,1074,978,939,1331,566,687,1400,730,10.526315689086914,5,0,0,0,5,0,0,0,4096,237,17581,37,0,256579.63305664063,182116.38793945313,60.1595458984375,16485490688,20780142592,4130918400,801112064
199,1740583062852,1074,978,939,1331,566,687,1400,730,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17581,37,0,256580.14324951172,182116.48107910156,60.16021728515625,16485490688,20780142592,4130918400,801112064
199,1740583063052,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17581,37,0,256580.66375732422,182116.57415771484,60.16180419921875,16485490688,20780142592,4130918400,801112064
199,1740583063252,1074,978,939,1331,566,687,1400,730,10,0,0,0,0,0,4.761904716491699,0,0,4096,237,17581,38,0,256581.1849975586,182116.66467285156,60.166748046875,16485490688,20780142592,4130918400,801112064
199,1740583063452,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17581,37,1,256581.70251464844,182116.7548828125,60.1707763671875,16485490688,20780142592,4130918400,801112064
200,1740583063652,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17581,38,0,256582.26403808594,182116.88970947266,60.1729736328125,16485490688,20780142592,4130918400,801112064
200,1740583063852,1074,978,939,1331,566,687,1400,730,12.5,2.5,0,0,0,2.5,0,0,0,4096,237,17581,38,1,256582.79022216797,182116.98498535156,60.17474365234375,16485490688,20780142592,4130918400,801112064
200,1740583064052,1074,978,939,1331,566,687,1400,730,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,17581,38,0,256583.2938232422,182117.07391357422,60.1767578125,16485490688,20780142592,4130918400,801112064
200,1740583064253,1074,978,939,1331,566,687,1400,730,15.000000953674316,0,4.761904716491699,0,0,0,0,0,0,4096,237,17581,37,0,256583.81298828125,182117.166015625,60.1785888671875,16485490688,20780142592,4130918400,801112064
200,1740583064453,1074,978,939,1331,566,687,1400,730,10,0,0,0,0,0,0,0,0,4096,237,17777,37,0,256584.3455810547,182117.2593383789,60.181884765625,16485490688,20780142592,4130918400,801112064
200,1740583064653,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,37,1,256584.8621826172,182117.3515625,60.1832275390625,16485490688,20780142592,4130918400,801112064
200,1740583064853,1074,978,939,1331,566,687,1400,730,14.285715103149414,5,0,0,0,5,0,0,0,4096,237,17777,37,0,256585.4061279297,182117.4750366211,60.1859130859375,16485490688,20780142592,4130918400,801112064
200,1740583065053,1074,978,939,1331,566,687,1400,730,21.052631378173828,21.052631378173828,5.263157844543457,5,0,9.523809432983398,10,4.761904716491699,0,4096,237,17777,37,0,256586.83337402344,182118.39422607422,60.1868896484375,16485490688,20780142592,4130918400,801112064
200,1740583065254,1074,978,939,1331,566,687,1400,730,5.263157844543457,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,0,4096,237,17777,37,1,256587.36407470703,182118.48516845703,60.1904296875,16485490688,20780142592,4130918400,801112064
200,1740583065454,1074,978,939,1331,566,687,1400,730,15.000000953674316,4.761904716491699,4.761904716491699,0,0,0,0,0,0,4096,237,17484,37,0,256587.9412841797,182118.6060180664,60.193115234375,16485490688,20780142592,4130918400,801112064
200,1740583065654,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,5,0,0,4096,237,17484,38,0,256588.48358154297,182118.70733642578,60.196044921875,16485490688,20780142592,4130918400,801112064
200,1740583065854,1074,978,939,1331,566,687,1400,730,10,5,0,0,0,0,0,0,0,4096,237,17484,38,0,256589.02282714844,182118.8129272461,60.19989013671875,16485490688,20780142592,4131405824,801112064
200,1740583066055,1074,978,939,1331,566,687,1400,730,15.000000953674316,0,0,0,5,0,4.761904716491699,0,0,4096,237,17484,38,0,256589.5834350586,182118.9185180664,60.20147705078125,16485490688,20780142592,4131405824,801112064
199,1740583066255,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17484,37,0,256590.10668945313,182119.0121459961,60.203369140625,16485490688,20780142592,4131401728,801112064
200,1740583066455,1074,978,939,1331,566,687,1400,730,10,0,0,0,5,0,0,0,0,4096,237,17679,37,1,256590.63104248047,182119.1104736328,60.2071533203125,16485490688,20780142592,4131401728,801112064
200,1740583066655,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17679,38,0,256591.13897705078,182119.20092773438,60.20989990234375,16485490688,20780142592,4131401728,801112064
200,1740583066855,1074,978,939,1331,566,687,1400,730,14.285715103149414,5,10,0,0,0,0,0,0,4096,237,17679,37,1,256591.69744873047,182119.30908203125,60.21160888671875,16485490688,20780142592,4131401728,801112064
199,1740583067056,1074,978,939,1331,566,687,1400,730,15.789472579956055,0,0,0,0,0,0,0,0,4096,237,17679,37,0,256592.22430419922,182119.40100097656,60.21685791015625,16485490688,20780142592,4131401728,801112064
200,1740583067256,1074,978,939,1331,566,687,1400,730,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17679,38,0,256592.75885009766,182119.49829101563,60.22039794921875,16485490688,20780142592,4131401728,801112064
200,1740583067456,1074,978,939,1331,566,687,1400,730,10,0,0,4.761904716491699,0,0,0,0,0,4096,237,18365,37,0,256593.28045654297,182119.59210205078,60.22161865234375,16485490688,20780142592,4131401728,801112064
200,1740583067656,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,4.761904716491699,0,0,4096,237,18365,38,1,256593.7901611328,182119.67724609375,60.22784423828125,16485490688,20780142592,4131401728,801112064
200,1740583067856,1074,978,939,1331,566,687,1400,730,15.000000953674316,0,0,0,0,5,0,0,0,4096,237,18365,37,0,256594.32037353516,182119.77716064453,60.22991943359375,16485490688,20780142592,4131401728,801112064
200,1740583068057,1074,978,939,1331,566,687,1400,730,10,0,0,0,0,0,0,0,0,4096,237,18365,38,0,256594.84283447266,182119.86645507813,60.23309326171875,16485490688,20780142592,4131401728,801112064
200,1740583068257,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18365,37,1,256595.35876464844,182119.95239257813,60.23553466796875,16485490688,20780142592,4131401728,801112064
200,1740583068457,1074,978,939,1331,566,687,1400,730,10,0,0,0,0,0,0,4.761904716491699,0,4096,237,17484,37,0,256595.88653564453,182120.04357910156,60.23834228515625,16485490688,20780142592,4131401728,801112064
200,1740583068657,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17484,37,0,256596.41082763672,182120.13452148438,60.24053955078125,16485490688,20780142592,4131401728,801112064
200,1740583068857,1074,978,939,1331,566,687,1400,730,14.285715103149414,5,0,0,0,5,0,0,0,4096,237,17484,38,0,256596.97094726563,182120.2612915039,60.24169921875,16485490688,20780142592,4131401728,801112064
200,1740583069058,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17484,37,0,256597.4829711914,182120.3477783203,60.24493408203125,16485490688,20780142592,4131401728,801112064
199,1740583069258,1074,978,939,1331,566,687,1400,730,5.555555820465088,0,0,0,0,0,0,0,0,4096,237,17484,37,0,256598.00677490234,182120.43981933594,60.24688720703125,16485490688,20780142592,4131401728,801112064
200,1740583069458,1074,978,939,1331,566,687,1400,730,14.285715103149414,0,4.761904716491699,0,0,0,0,0,0,4096,237,17484,38,1,256598.53198242188,182120.5321044922,60.250732421875,16485490688,20780142592,4131401728,801112064
199,1740583069658,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,4.761904716491699,0,0,0,0,4096,237,17484,38,0,256599.05493164063,182120.62475585938,60.2515869140625,16485490688,20780142592,4131401728,801112064
200,1740583069858,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,4.761904716491699,0,0,0,0,4096,237,17484,37,6,256600.4174194336,182121.505859375,60.25262451171875,16485490688,20780142592,4144562176,801112064
200,1740583070058,1074,978,939,1331,566,687,1400,730,19.047618865966797,12.820513725280762,2.5641026496887207,0,5.128205299377441,7.692307949066162,65.8536605834961,7.500000476837158,0,4096,237,17484,37,1,256604.23999023438,182124.71899414063,60.25262451171875,16485490688,20780142592,4177850368,801112064
200,1740583070258,1074,978,939,1331,566,687,1400,730,5.555555820465088,5,5,5,0,0,100,5.263157844543457,0,4096,237,17484,37,0,256607.8070678711,182127.69805908203,60.25262451171875,16485490688,20780142592,4201848832,801112064
200,1740583070459,1074,978,939,1331,566,687,1400,730,14.285715103149414,0,10,10,0,0,100,9.523809432983398,0,4096,237,18462,37,0,256611.52319335938,182130.81805419922,60.25262451171875,16485490688,20780142592,4255264768,801112064
200,1740583070659,1074,978,939,1331,566,687,1400,730,5.263157844543457,0,20,0,0,10,60.000003814697266,30.000001907348633,0,4096,237,18462,37,1,256615.12939453125,182133.82440185547,60.25262451171875,16485490688,20780142592,4268072960,801112064
200,1740583070859,1074,978,939,1331,566,687,1400,730,52.6315803527832,70,60.000003814697266,55,95,100,70,85,0,4096,237,18462,37,8,256622.75061035156,182140.73596191406,60.25262451171875,16485490688,20780142592,4402475008,801112064
200,1740583071060,1074,978,939,1331,566,687,1400,730,90.47618865966797,90.47618865966797,100,90,95.23809814453125,85,90,90,0,4096,237,18462,37,8,256630.9884033203,182148.25994873047,60.25262451171875,16485490688,20780142592,4532273152,801112064
200,1740583071260,1074,978,939,1331,566,687,1400,730,10.526315689086914,10.526315689086914,10,50,15.789472579956055,57.894737243652344,45,84.21052551269531,0,4096,237,18462,37,8,256635.74774169922,182152.38153076172,60.25262451171875,16485490688,20780142592,4603486208,801112064
199,1740583071460,1074,978,939,1331,566,687,1400,730,0,5,4.761904716491699,10,0,14.285715103149414,0,14.285715103149414,0,4096,237,19925,37,10,256636.48083496094,182152.63262939453,60.25555419921875,16485490688,20780142592,4619743232,801112064
199,1740583071660,1074,978,939,1331,566,687,1400,730,0,4.761904716491699,5,15.789472579956055,0,0,0,0,0,4096,237,19925,38,9,256637.0721435547,182152.75299072266,60.25653076171875,16485490688,20780142592,4619743232,801112064
200,1740583071860,1074,978,939,1331,566,687,1400,730,0,4.761904716491699,5,15.789472579956055,0,0,0,0,0,4096,237,19925,37,8,256637.6904296875,182152.90649414063,60.2584228515625,16485490688,20780142592,4619743232,801112064
199,1740583072061,1074,978,939,1331,566,687,1400,730,2.5641026496887207,2.5641026496887207,0,19.047618865966797,5,0,0,2.5,0,4096,237,19925,37,8,256638.31591796875,182153.0626220703,60.25994873046875,16485490688,20780142592,4619743232,801112064
199,1740583072261,1074,978,939,1331,566,687,1400,730,0,0,4.761904716491699,5.555555820465088,4.761904716491699,4.761904716491699,0,0,0,4096,237,19925,38,8,256638.8797607422,182153.16925048828,60.26031494140625,16485490688,20780142592,4619743232,801112064
199,1740583072461,1074,978,939,1331,566,687,1400,730,0,0,4.761904716491699,5.555555820465088,4.761904716491699,4.761904716491699,0,0,0,4096,237,18756,37,8,256640.78912353516,182154.55688476563,60.26092529296875,16485490688,20780142592,4624117760,801112064
200,1740583072661,1074,978,939,1331,566,687,1400,730,7.500000476837158,4.878048419952393,51.28205490112305,17.073171615600586,21.052631378173828,0,0,0,0,4096,237,18756,38,8,256644.66217041016,182157.80407714844,60.26092529296875,16485490688,20780142592,4704112640,801112064
199,1740583072861,1074,978,939,1331,566,687,1400,730,10,5,4.761904716491699,90.47618865966797,5,0,0,0,0,4096,237,18756,37,8,256648.1221923828,182160.71545410156,60.26092529296875,16485490688,20780142592,4729143296,801112064
200,1740583073061,1074,978,939,1331,566,687,1400,730,9.523809432983398,5,5,10.526315689086914,0,20,0,68.42105102539063,0,4096,237,18756,37,8,256651.65234375,182163.6382446289,60.26092529296875,16485490688,20780142592,4777267200,801112064
199,1740583073261,1074,978,939,1331,566,687,1400,730,10,0,0,0,0,25,0,80,0,4096,237,18756,38,8,256655.10369873047,182166.50457763672,60.26092529296875,16485490688,20780142592,4803174400,801112064
200,1740583073461,1074,978,939,1331,566,687,1400,730,0,5,5.263157844543457,0,14.285715103149414,10,45,52.6315803527832,0,4096,237,19630,37,8,256658.9369506836,182169.7593383789,60.26092529296875,16485490688,20780142592,4842516480,801112064
200,1740583073661,1074,978,939,1331,566,687,1400,730,10,9.523809432983398,65,0,60.000003814697266,14.285715103149414,0,0,0,4096,237,19630,38,10,256663.37823486328,182173.55755615234,60.26092529296875,16485490688,20780142592,4883120128,801112064
200,1740583073861,1074,978,939,1331,566,687,1400,730,10,5,30.000001907348633,42.105262756347656,0,42.105262756347656,9.523809432983398,10,0,4096,237,19630,37,9,256667.451171875,182176.99212646484,60.26092529296875,16485490688,20780142592,4839358464,801112064
200,1740583074061,1074,978,939,1331,566,687,1400,730,10,5,55,0,9.523809432983398,0,0,40,0,4096,237,19630,37,8,256671.82696533203,182180.82165527344,60.26092529296875,16485490688,20780142592,4847616000,801112064
200,1740583074261,1074,978,939,1331,566,687,1400,730,17.39130401611328,0,15.789472579956055,14.285715103149414,10.526315689086914,45,0,30.000001907348633,0,4096,237,19630,38,8,256675.90057373047,182184.30859375,60.26092529296875,16485490688,20780142592,4806156288,801112064
200,1740583074461,1074,978,939,1331,566,687,1400,730,10,5,4.761904716491699,5.263157844543457,10.526315689086914,20,47.36842346191406,45,0,4096,237,19050,38,8,256680.2120361328,182188.00134277344,60.26092529296875,16485490688,20780142592,4852023296,801112064
200,1740583074662,1074,978,939,1331,566,687,1400,730,5.263157844543457,38.095237731933594,10,10,50,5,52.6315803527832,9.523809432983398,0,4096,237,19050,37,8,256684.87567138672,182192.03631591797,60.26092529296875,16485490688,20780142592,4896800768,801112064
199,1740583074862,1074,978,939,1331,566,687,1400,730,9.523809432983398,0,15.789472579956055,85,0,4.761904716491699,9.523809432983398,10,0,4096,237,19050,38,7,256688.74981689453,182195.3125,60.26092529296875,16485490688,20780142592,4846080000,801112064
200,1740583075062,1074,978,939,1331,566,687,1400,730,25,30.000001907348633,30.000001907348633,25,15.000000953674316,5.555555820465088,52.6315803527832,40,0,4096,237,19050,38,10,256693.30639648438,182199.24505615234,60.26092529296875,16485490688,20780142592,4787339264,801112064
200,1740583075262,1074,978,939,1331,566,687,1400,730,47.36842346191406,25,5,0,0,0,10,26.3157901763916,0,4096,237,19050,37,8,256696.994140625,182202.3468017578,60.26092529296875,16485490688,20780142592,4774952960,801112064
200,1740583075462,1074,978,939,1331,566,687,1400,730,55,0,5,26.3157901763916,0,20,4.761904716491699,25,0,4096,237,19631,37,8,256701.11444091797,182205.86505126953,60.26092529296875,16485490688,20780142592,4764831744,801112064
200,1740583075662,1074,978,939,1331,566,687,1400,730,30.000001907348633,55,5,10,5.263157844543457,10.526315689086914,38.88888931274414,10,0,4096,237,19631,37,8,256705.36749267578,182209.48138427734,60.26092529296875,16485490688,20780142592,4738740224,801112064
199,1740583075862,1074,978,939,1331,566,687,1400,730,42.85714340209961,0,0,55,0,9.523809432983398,0,5.263157844543457,0,4096,237,19631,38,11,256709.0025024414,182212.53497314453,60.26092529296875,16485490688,20780142592,4786429952,801112064
200,1740583076062,1074,978,939,1331,566,687,1400,730,15.000000953674316,10,5.263157844543457,20,45.45454788208008,45,28.571430206298828,20,0,4096,237,19631,37,8,256713.4970703125,182216.39031982422,60.26092529296875,16485490688,20780142592,4752908288,801112064
200,1740583076262,1074,978,939,1331,566,687,1400,730,0,30.000001907348633,50,10,15.000000953674316,5.263157844543457,33.333335876464844,5,0,4096,237,19631,38,8,256718.16119384766,182220.3822631836,60.26092529296875,16485490688,20780142592,4844036096,801112064
200,1740583076462,1074,978,939,1331,566,687,1400,730,13.636363983154297,42.105262756347656,15.000000953674316,20,15.000000953674316,20,5,20,0,4096,237,19729,38,8,256722.10443115234,182223.73114013672,60.26092529296875,16485490688,20780142592,4757278720,801112064
200,1740583076662,1074,978,939,1331,566,687,1400,730,10,0,73.68421173095703,10.526315689086914,5,15.789472579956055,5,15.789472579956055,0,4096,237,19729,38,8,256726.33935546875,182227.35681152344,60.26092529296875,16485490688,20780142592,4791042048,801112064
200,1740583076862,1074,978,939,1331,566,687,1400,730,15.000000953674316,30.000001907348633,20,10,25,20,0,15.000000953674316,0,4096,237,19729,38,8,256730.51300048828,182230.92987060547,60.26092529296875,16485490688,20780142592,4828176384,801112064
200,1740583077063,1074,978,939,1331,566,687,1400,730,14.285715103149414,38.095237731933594,15.000000953674316,15.000000953674316,10,28.571430206298828,5,45,0,4096,237,19729,37,8,256734.38983154297,182234.1719970703,60.26092529296875,16485490688,20780142592,4807634944,801112064
200,1740583077263,1074,978,939,1331,566,687,1400,730,33.333335876464844,31.57894515991211,10,20,10.526315689086914,0,20,10,0,4096,237,19729,38,8,256738.10473632813,182237.30249023438,60.26092529296875,16485490688,20780142592,4775706624,801112064
200,1740583077463,1074,978,939,1331,566,687,1400,730,0,15.000000953674316,20,42.85714340209961,15.000000953674316,5,10.526315689086914,0,0,4096,237,19238,38,8,256740.890625,182239.52545166016,60.26092529296875,16485490688,20780142592,4786720768,801112064
200,1740583077663,1074,978,939,1331,566,687,1400,730,27.272727966308594,10.526315689086914,20,42.105262756347656,20,0,10,0,0,4096,237,19238,37,8,256744.7579345703,182242.8067626953,60.26092529296875,16485490688,20780142592,4811554816,801112064
200,1740583077863,1074,978,939,1331,566,687,1400,730,5.263157844543457,0,45,15.789472579956055,10,0,20,10,0,4096,237,19238,38,8,256748.79034423828,182246.28247070313,60.26092529296875,16485490688,20780142592,4828815360,801112064
200,1740583078063,1074,978,939,1331,566,687,1400,730,14.285715103149414,40,40,9.523809432983398,5.263157844543457,21.052631378173828,15.000000953674316,25,0,4096,237,19238,38,8,256753.05401611328,182249.92651367188,60.26092529296875,16485490688,20780142592,4851556352,801112064
200,1740583078263,1074,978,939,1331,566,687,1400,730,42.105262756347656,15.000000953674316,10,5,45.45454788208008,0,0,21.052631378173828,0,4096,237,19238,38,8,256757.1420288086,182253.39697265625,60.26092529296875,16485490688,20780142592,4899835904,801112064
