Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579954940,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,5.555555820465088,4.761904716491699,0,4096,237,17484,38,0,214621.1820678711,149526.96661376953,51.7838134765625,16485490688,20780142592,4158824448,802160640
200,1740579955141,4027,1877,3840,4102,1604,1874,400,4099,5.128205299377441,15.384615898132324,2.5,0,2.5,2.5,10,5.128205299377441,0,4096,237,17484,38,0,214622.4208984375,149527.73071289063,51.7857666015625,16485490688,20780142592,4159299584,802160640
200,1740579955341,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,18365,38,0,214622.9476928711,149527.82202148438,51.78961181640625,16485490688,20780142592,4159299584,802160640
200,1740579955541,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,0,0,4.761904716491699,0,0,9.523809432983398,0,0,4096,237,18365,38,1,214623.51599121094,149527.95294189453,51.7916259765625,16485490688,20780142592,4159299584,802160640
199,1740579955741,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,18365,37,0,214624.0184326172,149528.04235839844,51.7943115234375,16485490688,20780142592,4159299584,802160640
200,1740579955941,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10.526315689086914,0,0,4096,237,18365,37,1,214624.54455566406,149528.13647460938,51.79718017578125,16485490688,20780142592,4159520768,802160640
200,1740579956142,4027,1877,3840,4102,1604,1874,400,4099,5,9.523809432983398,0,0,0,5,10,0,0,4096,237,18365,38,0,214625.0958251953,149528.25268554688,51.8028564453125,16485490688,20780142592,4159520768,802160640
200,1740579956342,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,0,0,0,0,0,5,0,0,4096,237,17484,38,0,214625.63671875,149528.37579345703,51.8056640625,16485490688,20780142592,4159520768,802160640
200,1740579956542,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,15.000000953674316,0,0,4096,237,17484,38,0,214626.15020751953,149528.4701538086,51.80609130859375,16485490688,20780142592,4159520768,802160640
200,1740579956742,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,17484,38,0,214626.65478515625,149528.5596923828,51.80718994140625,16485490688,20780142592,4159520768,802160640
200,1740579956942,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,0,0,0,0,0,14.285715103149414,0,0,4096,237,17484,38,0,214627.162109375,149528.65075683594,51.8084716796875,16485490688,20780142592,4159520768,802160640
200,1740579957143,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,5,0,0,0,0,5.263157844543457,0,0,4096,237,17484,38,1,214627.7387084961,149528.78717041016,51.810791015625,16485490688,20780142592,4159520768,802160640
200,1740579957343,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,17679,38,0,214628.2891845703,149528.88555908203,51.81280517578125,16485490688,20780142592,4159520768,802160640
199,1740579957543,4027,1877,3840,4102,1604,1874,400,4099,0,0,10,0,0,0,0,0,0,4096,237,17679,38,0,214628.79614257813,149528.9799194336,51.81414794921875,16485490688,20780142592,4159520768,802160640
200,1740579957743,4027,1877,3840,4102,1604,1874,400,4099,0,0,10,0,0,0,0,0,0,4096,237,17679,38,0,214630.6919555664,149530.35662841797,51.81494140625,16485490688,20780142592,4171132928,802160640
200,1740579957943,4027,1877,3840,4102,1604,1874,400,4099,40,2.5641026496887207,41.46341323852539,4.878048419952393,0,5,7.500000476837158,5,0,4096,237,17679,38,0,214634.19158935547,149533.28186035156,51.81494140625,16485490688,20780142592,4196675584,802160640
199,1740579958143,4027,1877,3840,4102,1604,1874,400,4099,0,10,5.263157844543457,0,0,0,100,5,0,4096,237,17679,37,0,214637.8589477539,149536.3627319336,51.81494140625,16485490688,20780142592,4252155904,802160640
200,1740579958343,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,0,10,10,0,0,100,10,0,4096,237,18267,38,0,214641.55670166016,149539.4741821289,51.81494140625,16485490688,20780142592,4273573888,802160640
201,1740579958543,4027,1877,3840,4102,1604,1874,400,4099,31.57894515991211,45,5.263157844543457,30.000001907348633,15.000000953674316,20,52.38095474243164,14.285715103149414,0,4096,237,18267,38,2,214645.79760742188,149543.09533691406,51.81494140625,16485490688,20780142592,4315119616,802160640
199,1740579958745,4027,1877,3840,4102,1604,1874,400,4099,77.2727279663086,95,80,89.47368621826172,95.23809814453125,100,89.47368621826172,75,0,4096,237,18267,38,8,214654.05810546875,149550.63836669922,51.81494140625,16485490688,20780142592,4443971584,802160640
200,1740579958945,4027,1877,3840,4102,1604,1874,400,4099,88.8888931274414,78.94737243652344,90.47618865966797,95.23809814453125,63.15789031982422,80.95238494873047,100,73.68421173095703,0,4096,237,18267,38,8,214661.82830810547,149557.69940185547,51.81494140625,16485490688,20780142592,4580749312,802160640
200,1740579959145,4027,1877,3840,4102,1604,1874,400,4099,42.85714340209961,9.523809432983398,5,47.36842346191406,14.285715103149414,0,55,15.000000953674316,0,4096,237,18267,38,8,214664.83154296875,149560.1153564453,51.8150634765625,16485490688,20780142592,4634165248,802160640
200,1740579959345,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,10,5,5,0,9.523809432983398,0,4096,237,19925,38,8,214665.5453491211,149560.34686279297,51.8162841796875,16485490688,20780142592,4634165248,802160640
200,1740579959545,4027,1877,3840,4102,1604,1874,400,4099,0,5,0,0,5,4.761904716491699,0,10.526315689086914,0,4096,237,19925,38,8,214666.1371459961,149560.47521972656,51.8184814453125,16485490688,20780142592,4634165248,802160640
199,1740579959746,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,0,10,0,4096,237,19925,38,10,214666.67877197266,149560.57598876953,51.82244873046875,16485490688,20780142592,4634165248,802160640
200,1740579959946,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,0,10,0,4096,237,19925,38,8,214667.84454345703,149561.2598876953,51.82470703125,16485490688,20780142592,4634165248,802160640
199,1740579960146,4027,1877,3840,4102,1604,1874,400,4099,7.500000476837158,12.820513725280762,2.5641026496887207,7.692307949066162,5,5,2.5,10,0,4096,237,19925,38,10,214668.96270751953,149561.8735961914,51.82757568359375,16485490688,20780142592,4634165248,802160640
200,1740579960346,4027,1877,3840,4102,1604,1874,400,4099,7.500000476837158,12.820513725280762,2.5641026496887207,7.692307949066162,5,5,2.5,10,0,4096,237,19434,38,8,214671.27697753906,149563.6424560547,51.82806396484375,16485490688,20780142592,4661211136,802160640
200,1740579960546,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,32.5,31.707317352294922,2.5641026496887207,12.820513725280762,5,2.5,7.692307949066162,0,4096,237,19434,38,8,214675.06317138672,149566.8091430664,51.82806396484375,16485490688,20780142592,4740612096,802160640
200,1740579960746,4027,1877,3840,4102,1604,1874,400,4099,95,5,0,0,0,0,0,4.761904716491699,0,4096,237,19434,38,8,214679.00213623047,149570.20263671875,51.82806396484375,16485490688,20780142592,4767694848,802160640
200,1740579960946,4027,1877,3840,4102,1604,1874,400,4099,5,42.105262756347656,15.789472579956055,0,5,0,40,5.263157844543457,0,4096,237,19434,38,8,214682.7709350586,149573.37078857422,51.82806396484375,16485490688,20780142592,4780294144,802160640
200,1740579961146,4027,1877,3840,4102,1604,1874,400,4099,5,15.000000953674316,25,9.523809432983398,70,9.523809432983398,5,0,0,4096,237,19434,38,8,214686.8062133789,149576.8212890625,51.82806396484375,16485490688,20780142592,4735152128,802160640
200,1740579961346,4027,1877,3840,4102,1604,1874,400,4099,5,0,15.789472579956055,5,30.000001907348633,42.105262756347656,0,33.333335876464844,0,4096,237,18854,38,8,214690.8143310547,149580.2196044922,51.82806396484375,16485490688,20780142592,4726669312,802160640
200,1740579961547,4027,1877,3840,4102,1604,1874,400,4099,35,30.000001907348633,23.809524536132813,9.523809432983398,9.523809432983398,59.09090805053711,14.285715103149414,15.789472579956055,0,4096,237,18854,38,8,214695.1990966797,149583.95440673828,51.82806396484375,16485490688,20780142592,4807622656,802160640
199,1740579961747,4027,1877,3840,4102,1604,1874,400,4099,28.571430206298828,20,55,0,0,0,0,25,0,4096,237,18854,38,8,214699.5145263672,149587.66619873047,51.82806396484375,16485490688,20780142592,4831686656,802160640
200,1740579961947,4027,1877,3840,4102,1604,1874,400,4099,35,4.761904716491699,47.36842346191406,0,0,0,10,30.000001907348633,0,4096,237,18854,38,11,214703.8539428711,149591.44915771484,51.82806396484375,16485490688,20780142592,4848189440,802160640
200,1740579962147,4027,1877,3840,4102,1604,1874,400,4099,10,5.263157844543457,5.263157844543457,10.526315689086914,0,40,28.571430206298828,31.57894515991211,0,4096,237,18854,38,8,214707.75286865234,149594.73596191406,51.82806396484375,16485490688,20780142592,4842307584,802160640
200,1740579962347,4027,1877,3840,4102,1604,1874,400,4099,47.619049072265625,72.7272720336914,9.523809432983398,5,0,5,26.3157901763916,9.523809432983398,0,4096,237,19827,38,7,214712.14001464844,149598.47521972656,51.82806396484375,16485490688,20780142592,4877946880,802160640
200,1740579962547,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,40,9.523809432983398,23.809524536132813,5.263157844543457,25,9.523809432983398,4.761904716491699,0,4096,237,19827,38,8,214716.08447265625,149601.7998046875,51.82806396484375,16485490688,20780142592,4856991744,802160640
200,1740579962747,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,5,10,31.57894515991211,23.809524536132813,60.000003814697266,21.052631378173828,5.263157844543457,0,4096,237,19827,38,7,214720.40350341797,149605.48858642578,51.82806396484375,16485490688,20780142592,4869931008,802160640
200,1740579962947,4027,1877,3840,4102,1604,1874,400,4099,20,0,42.85714340209961,25,15.000000953674316,0,5,5,0,4096,237,19827,38,8,214724.6109008789,149609.14294433594,51.82806396484375,16485490688,20780142592,4878188544,802160640
200,1740579963147,4027,1877,3840,4102,1604,1874,400,4099,23.809524536132813,0,26.3157901763916,5,10,31.57894515991211,15.789472579956055,5.263157844543457,0,4096,237,19827,38,7,214728.39923095703,149612.34790039063,51.82806396484375,16485490688,20780142592,4848693248,802160640
200,1740579963347,4027,1877,3840,4102,1604,1874,400,4099,5,5,0,61.904762268066406,10.526315689086914,35,9.523809432983398,5,0,4096,237,19145,38,8,214732.44946289063,149615.82147216797,51.82806396484375,16485490688,20780142592,4792786944,802160640
200,1740579963547,4027,1877,3840,4102,1604,1874,400,4099,0,35,0,30.000001907348633,20,0,36.842105865478516,5.263157844543457,0,4096,237,19145,38,8,214736.3740234375,149619.13299560547,51.82806396484375,16485490688,20780142592,4817629184,802160640
200,1740579963747,4027,1877,3840,4102,1604,1874,400,4099,5,25,10,10.526315689086914,38.095237731933594,65,5,14.285715103149414,0,4096,237,19145,38,8,214740.5489501953,149622.66815185547,51.82806396484375,16485490688,20780142592,4848332800,802160640
200,1740579963948,4027,1877,3840,4102,1604,1874,400,4099,5,0,85,5,0,10,5,40,0,4096,237,19145,38,8,214744.98699951172,149626.45483398438,51.82806396484375,16485490688,20780142592,4853719040,802160640
200,1740579964148,4027,1877,3840,4102,1604,1874,400,4099,10,10.526315689086914,10.526315689086914,15.789472579956055,26.3157901763916,70,10,30.000001907348633,0,4096,237,19145,38,11,214749.21801757813,149630.0574951172,51.82806396484375,16485490688,20780142592,4811866112,802160640
200,1740579964348,4027,1877,3840,4102,1604,1874,400,4099,10,9.523809432983398,20,5,19.047618865966797,50,0,0,0,4096,237,19925,38,8,214753.2882080078,149633.55560302734,51.82806396484375,16485490688,20780142592,4824768512,802160640
200,1740579964548,4027,1877,3840,4102,1604,1874,400,4099,19.047618865966797,5,15.000000953674316,45,15.789472579956055,10,20,5,0,4096,237,19925,38,8,214757.16040039063,149636.83178710938,51.82806396484375,16485490688,20780142592,4875608064,802160640
200,1740579964748,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,9.523809432983398,10,0,10,60.000003814697266,20,21.052631378173828,0,4096,237,19925,38,8,214761.23388671875,149640.30242919922,51.82806396484375,16485490688,20780142592,4906942464,802160640
200,1740579964948,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,30.000001907348633,10,33.333335876464844,20,5.263157844543457,40,10.526315689086914,0,4096,237,19925,38,8,214764.97717285156,149643.4755859375,51.82806396484375,16485490688,20780142592,4909191168,802160640
200,1740579965148,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,10,5.263157844543457,45,5.263157844543457,15.789472579956055,20,25,0,4096,237,19925,38,11,214768.7109375,149646.59716796875,51.82806396484375,16485490688,20780142592,4931985408,802160640
200,1740579965348,4027,1877,3840,4102,1604,1874,400,4099,25,5.263157844543457,0,0,45,40,0,4.761904716491699,0,4096,237,19827,38,8,214772.74365234375,149650.0499267578,51.82806396484375,16485490688,20780142592,4927401984,802160640
