Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580985425,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,5,5,5,5,5,0,5,0,4096,237,18267,37,0,228611.7367553711,160401.2221069336,54.3785400390625,16485490688,20780142592,4129603584,801636352
200,1740580985625,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,5,0,0,5,0,5,0,0,4096,237,18267,38,0,228612.31677246094,160401.34729003906,54.38165283203125,16485490688,20780142592,4130091008,801636352
200,1740580985825,1330,400,1600,668,1517,1600,1600,1445,10,0,0,0,0,0,4.761904716491699,0,0,4096,237,18267,38,1,228612.82415771484,160401.43658447266,54.3822021484375,16485490688,20780142592,4130086912,801636352
200,1740580986026,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17581,38,0,228613.3641357422,160401.5263671875,54.38531494140625,16485490688,20780142592,4130086912,801636352
199,1740580986226,1330,400,1600,668,1517,1600,1600,1445,10,4.761904716491699,0,0,0,0,0,0,0,4096,237,17581,37,1,228613.93939208984,160401.6611328125,54.38787841796875,16485490688,20780142592,4130086912,801636352
200,1740580986426,1330,400,1600,668,1517,1600,1600,1445,0,5.263157844543457,4.761904716491699,5,0,0,0,0,0,4096,237,17581,38,0,228614.52264404297,160401.78717041016,54.39251708984375,16485490688,20780142592,4130086912,801636352
200,1740580986626,1330,400,1600,668,1517,1600,1600,1445,0,15.000000953674316,0,0,5,0,0,0,0,4096,237,17581,38,0,228615.07788085938,160401.89166259766,54.39630126953125,16485490688,20780142592,4130086912,801636352
200,1740580986826,1330,400,1600,668,1517,1600,1600,1445,0,10,0,0,0,0,4.761904716491699,0,0,4096,237,17581,38,0,228615.59466552734,160401.9828491211,54.39886474609375,16485490688,20780142592,4130086912,801636352
200,1740580987027,1330,400,1600,668,1517,1600,1600,1445,0,10,0,0,0,0,0,0,0,4096,237,17582,38,1,228616.13348388672,160402.07427978516,54.4041748046875,16485490688,20780142592,4130086912,801636352
200,1740580987227,1330,400,1600,668,1517,1600,1600,1445,5,14.285715103149414,0,0,0,0,0,0,0,4096,237,17582,38,0,228616.65631103516,160402.1669921875,54.40789794921875,16485490688,20780142592,4130086912,801636352
200,1740580987427,1330,400,1600,668,1517,1600,1600,1445,0,5.555555820465088,0,0,0,0,0,0,0,4096,237,17582,38,1,228617.1782836914,160402.26104736328,54.4107666015625,16485490688,20780142592,4130086912,801636352
200,1740580987627,1330,400,1600,668,1517,1600,1600,1445,0,15.000000953674316,0,0,5,0,0,0,0,4096,237,17582,38,0,228617.72174072266,160402.3643798828,54.41339111328125,16485490688,20780142592,4130086912,801636352
200,1740580987828,1330,400,1600,668,1517,1600,1600,1445,0,10,0,0,0,0,0,0,0,4096,237,17582,38,0,228618.2314453125,160402.4486694336,54.418701171875,16485490688,20780142592,4130086912,801636352
200,1740580988028,1330,400,1600,668,1517,1600,1600,1445,0,14.285715103149414,0,0,0,0,0,4.761904716491699,0,4096,237,18267,38,0,228618.7719116211,160402.54760742188,54.4197998046875,16485490688,20780142592,4130086912,801636352
200,1740580988228,1330,400,1600,668,1517,1600,1600,1445,0,10,0,0,0,0,0,0,0,4096,237,18267,38,0,228619.30737304688,160402.6410522461,54.42291259765625,16485490688,20780142592,4130086912,801636352
200,1740580988428,1330,400,1600,668,1517,1600,1600,1445,0,10,0,0,0,0,4.761904716491699,0,0,4096,237,18267,38,0,228619.83294677734,160402.73010253906,54.42669677734375,16485490688,20780142592,4130086912,801636352
200,1740580988628,1330,400,1600,668,1517,1600,1600,1445,0,15.789472579956055,0,5,0,0,0,0,0,4096,237,18267,38,0,228620.39135742188,160402.83813476563,54.42901611328125,16485490688,20780142592,4130086912,801636352
200,1740580988829,1330,400,1600,668,1517,1600,1600,1445,0,10,0,0,0,0,0,0,0,4096,237,18267,37,1,228620.912109375,160402.9262084961,54.431396484375,16485490688,20780142592,4130082816,801636352
200,1740580989029,1330,400,1600,668,1517,1600,1600,1445,0,14.285715103149414,5,5,0,0,0,0,0,4096,237,17777,38,0,228621.4736328125,160403.03283691406,54.43341064453125,16485490688,20780142592,4130082816,801636352
200,1740580989229,1330,400,1600,668,1517,1600,1600,1445,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17777,38,1,228622.0034790039,160403.12725830078,54.4366455078125,16485490688,20780142592,4130082816,801636352
200,1740580989429,1330,400,1600,668,1517,1600,1600,1445,0,5.263157844543457,0,4.761904716491699,0,0,0,0,0,4096,237,17777,38,0,228622.53607177734,160403.21899414063,54.43756103515625,16485490688,20780142592,4130082816,801636352
200,1740580989629,1330,400,1600,668,1517,1600,1600,1445,0,14.285715103149414,0,5,4.761904716491699,4.761904716491699,0,0,0,4096,237,17777,38,0,228623.11029052734,160403.3592529297,54.43798828125,16485490688,20780142592,4130082816,801636352
200,1740580989830,1330,400,1600,668,1517,1600,1600,1445,0,10,0,0,0,0,0,0,0,4096,237,17777,38,0,228623.62908935547,160403.45111083984,54.43994140625,16485490688,20780142592,4130082816,801636352
200,1740580990030,1330,400,1600,668,1517,1600,1600,1445,10,31.57894515991211,5,11.111111640930176,0,0,10,10,0,4096,237,18169,38,1,228625.29266357422,160404.6044921875,54.4449462890625,16485490688,20780142592,4130082816,801636352
200,1740580990230,1330,400,1600,668,1517,1600,1600,1445,0,5,5,0,0,0,0,0,0,4096,237,18169,38,0,228625.8133544922,160404.69415283203,54.4503173828125,16485490688,20780142592,4130074624,801636352
200,1740580990430,1330,400,1600,668,1517,1600,1600,1445,0,0,10.526315689086914,0,0,0,0,4.761904716491699,0,4096,237,18169,38,1,228626.3349609375,160404.7875366211,54.45233154296875,16485490688,20780142592,4130074624,801636352
200,1740580990631,1330,400,1600,668,1517,1600,1600,1445,0,5,10,5,0,0,0,0,0,4096,237,18169,38,0,228626.9087524414,160404.8995361328,54.45574951171875,16485490688,20780142592,4130074624,801636352
200,1740580990831,1330,400,1600,668,1517,1600,1600,1445,0,0,10,0,0,0,0,0,0,4096,237,18169,38,0,228627.43292236328,160404.99102783203,54.45660400390625,16485490688,20780142592,4130074624,801636352
200,1740580991031,1330,400,1600,668,1517,1600,1600,1445,0,0,14.285715103149414,0,0,0,0,0,0,4096,237,18071,38,0,228627.95721435547,160405.08367919922,54.4593505859375,16485490688,20780142592,4130074624,801636352
200,1740580991231,1330,400,1600,668,1517,1600,1600,1445,0,0,10.526315689086914,0,0,0,0,0,0,4096,237,18071,38,0,228628.47686767578,160405.17120361328,54.46484375,16485490688,20780142592,4130074624,801636352
200,1740580991432,1330,400,1600,668,1517,1600,1600,1445,0,0,5.263157844543457,0,4.761904716491699,0,0,0,0,4096,237,18071,38,0,228629.0146484375,160405.2572631836,54.46978759765625,16485490688,20780142592,4130074624,801636352
200,1740580991632,1330,400,1600,668,1517,1600,1600,1445,0,5,14.285715103149414,5,0,0,0,0,0,4096,237,18071,37,0,228629.5606689453,160405.3612060547,54.47161865234375,16485490688,20780142592,4130074624,801636352
200,1740580991832,1330,400,1600,668,1517,1600,1600,1445,0,0,10,0,0,0,0,0,0,4096,237,18071,38,1,228630.0834350586,160405.45526123047,54.473388671875,16485490688,20780142592,4130074624,801636352
200,1740580992032,1330,400,1600,668,1517,1600,1600,1445,0,0,5.263157844543457,9.523809432983398,5,0,0,4.761904716491699,0,4096,237,17582,38,0,228630.84533691406,160405.71337890625,54.4747314453125,16485490688,20780142592,4130074624,801636352
200,1740580992232,1330,400,1600,668,1517,1600,1600,1445,0,0,14.285715103149414,0,0,0,0,0,0,4096,237,17582,38,1,228631.37994384766,160405.80596923828,54.4788818359375,16485490688,20780142592,4130074624,801636352
199,1740580992433,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,0,5.263157844543457,0,0,0,0,0,0,4096,237,17582,38,0,228631.90301513672,160405.89459228516,54.48333740234375,16485490688,20780142592,4130074624,801636352
199,1740580992633,1330,400,1600,668,1517,1600,1600,1445,10,0,0,0,4.761904716491699,0,0,0,0,4096,237,17582,38,0,228632.46673583984,160406.01824951172,54.48785400390625,16485490688,20780142592,4130074624,801636352
199,1740580992833,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,5,0,0,5.263157844543457,0,4.761904716491699,0,0,4096,237,17582,38,0,228633.0118408203,160406.13159179688,54.49053955078125,16485490688,20780142592,4130070528,801636352
199,1740580993033,1330,400,1600,668,1517,1600,1600,1445,10,5.263157844543457,0,0,0,0,0,0,0,4096,237,17680,37,1,228633.5606689453,160406.23028564453,54.49481201171875,16485490688,20780142592,4130070528,801636352
200,1740580993233,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17680,38,0,228634.07928466797,160406.32006835938,54.4967041015625,16485490688,20780142592,4130070528,801636352
199,1740580993433,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,4.761904716491699,0,0,0,0,4.761904716491699,0,0,4096,237,17680,38,1,228634.6104736328,160406.4083251953,54.5018310546875,16485490688,20780142592,4130070528,801636352
200,1740580993633,1330,400,1600,668,1517,1600,1600,1445,10,0,0,0,0,0,0,0,0,4096,237,17680,38,0,228635.14306640625,160406.49969482422,54.50384521484375,16485490688,20780142592,4130070528,801636352
199,1740580993834,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,0,0,4.761904716491699,5,0,0,0,0,4096,237,17680,38,0,228635.6937866211,160406.599609375,54.5103759765625,16485490688,20780142592,4130070528,801636352
199,1740580994034,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,0,0,4.761904716491699,0,0,0,0,0,4096,237,18462,38,0,228636.21990966797,160406.6934814453,54.51220703125,16485490688,20780142592,4130070528,801636352
200,1740580994234,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,0,0,0,0,4.761904716491699,0,0,0,4096,237,18462,38,0,228636.74572753906,160406.78552246094,54.51727294921875,16485490688,20780142592,4130070528,801636352
199,1740580994434,1330,400,1600,668,1517,1600,1600,1445,10,0,0,0,0,0,0,0,0,4096,237,18462,38,0,228637.25787353516,160406.87634277344,54.51788330078125,16485490688,20780142592,4130070528,801636352
199,1740580994634,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18462,37,0,228637.78497314453,160406.96313476563,54.5260009765625,16485490688,20780142592,4130070528,801636352
199,1740580994834,1330,400,1600,668,1517,1600,1600,1445,10,5,0,0,5.263157844543457,0,0,4.761904716491699,0,4096,237,18462,38,1,228638.34246826172,160407.0658569336,54.53057861328125,16485490688,20780142592,4130070528,801636352
199,1740580995034,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,26.3157901763916,5.263157844543457,5,0,0,5.263157844543457,5.263157844543457,0,4096,237,17777,38,0,228639.93182373047,160408.14947509766,54.53118896484375,16485490688,20780142592,4130070528,801636352
199,1740580995234,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,0,0,0,0,0,0,4.761904716491699,0,4096,237,17777,38,1,228640.46746826172,160408.24243164063,54.537353515625,16485490688,20780142592,4130070528,801636352
199,1740580995434,1330,400,1600,668,1517,1600,1600,1445,10,0,0,0,0,0,0,0,0,4096,237,17777,37,0,228640.9810180664,160408.33264160156,54.54010009765625,16485490688,20780142592,4130070528,801636352
199,1740580995635,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,5,0,0,0,0,0,0,0,4096,237,17777,38,0,228641.5203857422,160408.42486572266,54.544921875,16485490688,20780142592,4130070528,801636352
199,1740580995835,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,0,0,0,5,0,0,0,0,4096,237,17777,38,0,228642.06091308594,160408.53100585938,54.54559326171875,16485490688,20780142592,4130062336,801636352
199,1740580996035,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,4.761904716491699,0,0,0,0,0,0,0,4096,237,17777,38,1,228642.6131591797,160408.62658691406,54.55035400390625,16485490688,20780142592,4130062336,801636352
199,1740580996235,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,4.761904716491699,4.761904716491699,0,0,0,0,0,0,4096,237,17777,38,0,228643.1361694336,160408.71856689453,54.55426025390625,16485490688,20780142592,4130062336,801636352
200,1740580996435,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,4.761904716491699,4.761904716491699,0,0,0,0,0,0,4096,237,17777,38,5,228644.5684814453,160409.66479492188,54.558349609375,16485490688,20780142592,4134449152,801636352
200,1740580996635,1330,400,1600,668,1517,1600,1600,1445,7.692307949066162,2.5,0,4.878048419952393,5.128205299377441,67.5,7.500000476837158,4.878048419952393,0,4096,237,17777,38,2,228648.24829101563,160412.75274658203,54.558349609375,16485490688,20780142592,4177285120,801636352
200,1740580996835,1330,400,1600,668,1517,1600,1600,1445,5,0,0,10,5,100,0,0,0,4096,237,17777,38,0,228651.9838256836,160415.89599609375,54.558349609375,16485490688,20780142592,4202569728,801636352
200,1740580997035,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,30.000001907348633,0,5,5,68.42105102539063,10,13.636363983154297,0,4096,237,18267,37,0,228655.61151123047,160418.90380859375,54.558349609375,16485490688,20780142592,4224102400,801636352
205,1740580997235,1330,400,1600,668,1517,1600,1600,1445,30.000001907348633,65,40,5,5,0,0,15.789472579956055,0,4096,237,18267,38,2,228659.70678710938,160422.38439941406,54.558349609375,16485490688,20780142592,4260675584,801636352
200,1740580997441,1330,400,1600,668,1517,1600,1600,1445,80.95238494873047,75,95.23809814453125,75,66.66667175292969,61.904762268066406,95.45454406738281,100,0,4096,237,18267,37,8,228667.6058959961,160429.56158447266,54.558349609375,16485490688,20780142592,4442599424,801636352
200,1740580997641,1330,400,1600,668,1517,1600,1600,1445,100,94.73684692382813,90,57.894737243652344,100,80.95238494873047,90,75,0,4096,237,18267,38,9,228675.57653808594,160436.81341552734,54.558349609375,16485490688,20780142592,4561043456,801636352
200,1740580997841,1330,400,1600,668,1517,1600,1600,1445,21.052631378173828,60.000003814697266,47.36842346191406,52.6315803527832,31.57894515991211,10,5.263157844543457,5.263157844543457,0,4096,237,18267,38,10,228679.12860107422,160439.75659179688,54.55902099609375,16485490688,20780142592,4611612672,801636352
200,1740580998041,1330,400,1600,668,1517,1600,1600,1445,0,14.285715103149414,5,0,4.761904716491699,0,0,14.285715103149414,0,4096,237,19339,38,8,228679.77325439453,160439.91912841797,54.56024169921875,16485490688,20780142592,4612644864,801636352
200,1740580998241,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,5,0,5,10,0,0,5.263157844543457,0,4096,237,19339,38,8,228680.36517333984,160440.03588867188,54.56414794921875,16485490688,20780142592,4612644864,801636352
201,1740580998442,1330,400,1600,668,1517,1600,1600,1445,0,0,0,0,10.526315689086914,4.761904716491699,0,5,0,4096,237,19339,38,8,228680.92114257813,160440.13665771484,54.56817626953125,16485490688,20780142592,4612644864,801636352
199,1740580998644,1330,400,1600,668,1517,1600,1600,1445,0,0,4.761904716491699,0,14.285715103149414,4.761904716491699,0,5,0,4096,237,19339,38,8,228681.5118408203,160440.24798583984,54.568603515625,16485490688,20780142592,4612644864,801636352
199,1740580998844,1330,400,1600,668,1517,1600,1600,1445,5,5,0,5,15.000000953674316,0,5,0,0,4096,237,19339,38,8,228682.1156616211,160440.37200927734,54.5701904296875,16485490688,20780142592,4613677056,801636352
200,1740580999044,1330,400,1600,668,1517,1600,1600,1445,5,5,0,5,15.000000953674316,0,5,0,0,4096,237,19729,38,8,228684.75817871094,160442.42944335938,54.57025146484375,16485490688,20780142592,4667834368,801636352
200,1740580999244,1330,400,1600,668,1517,1600,1600,1445,5,25.641027450561523,30.000001907348633,0,7.500000476837158,32.5,2.5,14.634145736694336,0,4096,237,19729,38,8,228688.4376220703,160445.48358154297,54.57025146484375,16485490688,20780142592,4724625408,801636352
199,1740580999444,1330,400,1600,668,1517,1600,1600,1445,0,10,4.761904716491699,9.090909004211426,0,0,4.761904716491699,89.47368621826172,0,4096,237,19729,38,8,228691.81756591797,160448.32415771484,54.57025146484375,16485490688,20780142592,4732366848,801636352
200,1740580999644,1330,400,1600,668,1517,1600,1600,1445,13.636363983154297,35,20,47.36842346191406,5,0,0,0,0,4096,237,19729,38,9,228695.33837890625,160451.24151611328,54.57025146484375,16485490688,20780142592,4758630400,801636352
200,1740580999844,1330,400,1600,668,1517,1600,1600,1445,0,5,21.052631378173828,80.95238494873047,5,0,0,0,0,4096,237,19729,38,10,228698.83264160156,160454.16094970703,54.57025146484375,16485490688,20780142592,4799160320,801636352
200,1740581000044,1330,400,1600,668,1517,1600,1600,1445,20,26.3157901763916,25,27.77777862548828,52.6315803527832,5.263157844543457,10.526315689086914,0,0,4096,237,19437,38,8,228702.888671875,160457.6103515625,54.57025146484375,16485490688,20780142592,4784918528,801636352
200,1740581000244,1330,400,1600,668,1517,1600,1600,1445,38.095237731933594,5,30.000001907348633,14.285715103149414,14.285715103149414,0,45,10,0,4096,237,19437,38,10,228706.70635986328,160460.78588867188,54.57025146484375,16485490688,20780142592,4822597632,801636352
200,1740581000444,1330,400,1600,668,1517,1600,1600,1445,21.052631378173828,36.842105865478516,5,0,0,19.047618865966797,26.3157901763916,0,0,4096,237,19437,38,8,228710.3582763672,160463.81744384766,54.57025146484375,16485490688,20780142592,4842741760,801636352
200,1740581000644,1330,400,1600,668,1517,1600,1600,1445,40,4.761904716491699,0,0,5,47.36842346191406,10,0,0,4096,237,19437,38,8,228714.4041748047,160467.2847290039,54.57025146484375,16485490688,20780142592,4847714304,801636352
200,1740581000845,1330,400,1600,668,1517,1600,1600,1445,38.095237731933594,0,0,5,5,50,0,15.789472579956055,0,4096,237,19437,38,8,228718.72216796875,160471.05798339844,54.57025146484375,16485490688,20780142592,4847943680,801636352
200,1740581001045,1330,400,1600,668,1517,1600,1600,1445,26.3157901763916,10.526315689086914,47.36842346191406,45,10,5.263157844543457,5,14.285715103149414,0,4096,237,19827,38,8,228722.88720703125,160474.59692382813,54.57025146484375,16485490688,20780142592,4803141632,801636352
200,1740581001245,1330,400,1600,668,1517,1600,1600,1445,27.272727966308594,23.809524536132813,0,0,10,0,55,50,0,4096,237,19827,38,8,228727.0955810547,160478.16522216797,54.57025146484375,16485490688,20780142592,4784750592,801636352
200,1740581001445,1330,400,1600,668,1517,1600,1600,1445,0,40,5,9.523809432983398,5,55,45,5,0,4096,237,19827,38,8,228731.50708007813,160481.95330810547,54.57025146484375,16485490688,20780142592,4824530944,801636352
200,1740581001645,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,72.22222137451172,0,5,5,9.523809432983398,30.000001907348633,0,0,4096,237,19827,38,8,228735.66064453125,160485.49774169922,54.57025146484375,16485490688,20780142592,4835278848,801636352
200,1740581001845,1330,400,1600,668,1517,1600,1600,1445,38.095237731933594,9.090909004211426,5,15.000000953674316,10,0,50,0,0,4096,237,19827,38,9,228739.5986328125,160488.8432006836,54.57025146484375,16485490688,20780142592,4778504192,801636352
200,1740581002045,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,5,30.000001907348633,21.052631378173828,5,15.789472579956055,25,47.36842346191406,0,4096,237,19145,38,10,228743.79858398438,160492.4139404297,54.57025146484375,16485490688,20780142592,4827213824,801636352
200,1740581002245,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,0,13.636363983154297,10,5.263157844543457,54.54545593261719,33.333335876464844,0,0,4096,237,19145,38,8,228747.5108642578,160495.53466796875,54.57025146484375,16485490688,20780142592,4838567936,801636352
200,1740581002445,1330,400,1600,668,1517,1600,1600,1445,5,45,15.789472579956055,35,10.526315689086914,33.333335876464844,21.052631378173828,5,0,4096,237,19145,38,8,228751.90893554688,160499.30010986328,54.57025146484375,16485490688,20780142592,4811669504,801636352
200,1740581002645,1330,400,1600,668,1517,1600,1600,1445,18.18181800842285,5.263157844543457,40,33.333335876464844,23.809524536132813,0,10.526315689086914,0,0,4096,237,19145,38,8,228755.61682128906,160502.42364501953,54.57025146484375,16485490688,20780142592,4819398656,801636352
200,1740581002846,1330,400,1600,668,1517,1600,1600,1445,0,23.809524536132813,25,0,15.789472579956055,20,10,47.619049072265625,0,4096,237,19145,38,8,228759.73071289063,160505.90850830078,54.57025146484375,16485490688,20780142592,4833730560,801636352
200,1740581003046,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,40,55,0,10,35,10,5,0,4096,237,19827,38,8,228764.0177001953,160509.56384277344,54.57025146484375,16485490688,20780142592,4871966720,801636352
199,1740581003246,1330,400,1600,668,1517,1600,1600,1445,55,5,14.285715103149414,25,5,35,9.523809432983398,5.263157844543457,0,4096,237,19827,38,8,228768.12127685547,160513.0548095703,54.57025146484375,16485490688,20780142592,4852645888,801636352
200,1740581003446,1330,400,1600,668,1517,1600,1600,1445,31.57894515991211,0,36.842105865478516,5,15.000000953674316,21.052631378173828,9.523809432983398,10,0,4096,237,19827,38,8,228772.39611816406,160516.71783447266,54.57025146484375,16485490688,20780142592,4855341056,801636352
200,1740581003646,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,4.761904716491699,45,25,9.523809432983398,30.000001907348633,21.052631378173828,5,0,4096,237,19827,38,8,228776.9575805664,160520.67846679688,54.57025146484375,16485490688,20780142592,4891222016,801636352
200,1740581003846,1330,400,1600,668,1517,1600,1600,1445,55,0,15.000000953674316,20,0,5,15.000000953674316,20,0,4096,237,19827,38,8,228780.87274169922,160523.99578857422,54.57025146484375,16485490688,20780142592,4889550848,801636352
199,1740581004046,1330,400,1600,668,1517,1600,1600,1445,5,5,50,21.052631378173828,10.526315689086914,5,5.263157844543457,5.263157844543457,0,4096,237,19925,38,10,228784.7183227539,160527.26135253906,54.57025146484375,16485490688,20780142592,4889284608,801636352
200,1740581004246,1330,400,1600,668,1517,1600,1600,1445,5,5,50,21.052631378173828,10.526315689086914,5,5.263157844543457,5.263157844543457,0,4096,237,19925,38,10,228788.5760498047,160530.50482177734,54.57025146484375,16485490688,20780142592,4915912704,801636352
