Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740588247813,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,0,0,0,0,10,0,0,0,4096,237,17679,38,0,64406.766845703125,236483.21484375,73.71392822265625,16485490688,20780142592,4352258048,781189120
199,1740588248013,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,5,0,0,0,0,0,0,4096,237,17679,38,1,64407.30017089844,236483.31353759766,73.71539306640625,16485490688,20780142592,4352258048,780926976
200,1740588248213,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17679,38,0,64407.81359863281,236483.40594482422,73.7174072265625,16485490688,20780142592,4352258048,780926976
200,1740588248414,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,5,0,5,14.285715103149414,0,0,4.761904716491699,0,4096,237,17679,38,0,64408.48974609375,236483.62237548828,73.7191162109375,16485490688,20780142592,4329287680,780926976
200,1740588248614,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,0,0,0,5.263157844543457,0,0,0,0,4096,237,17777,38,0,64409.01672363281,236483.71673583984,73.72259521484375,16485490688,20780142592,4312772608,780926976
200,1740588248814,4026,400,400,2933,4026,3189,4099,3311,0,5,0,0,15.000000953674316,0,5,0,0,4096,237,17777,38,0,64409.56848144531,236483.8214111328,73.72467041015625,16485490688,20780142592,4313026560,780926976
200,1740588249014,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,10,0,0,0,0,4096,237,17777,38,0,64410.09912109375,236483.91662597656,73.72601318359375,16485490688,20780142592,4309831680,780926976
200,1740588249215,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,10,0,0,0,0,4096,237,17777,38,1,64410.616943359375,236484.00701904297,73.726806640625,16485490688,20780142592,4309831680,780926976
200,1740588249415,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,10.526315689086914,0,0,0,0,4096,237,17777,38,0,64411.12927246094,236484.0927734375,73.7305908203125,16485490688,20780142592,4309831680,780926976
200,1740588249615,4026,400,400,2933,4026,3189,4099,3311,0,0,5,0,10,4.761904716491699,0,0,0,4096,237,18169,38,1,64411.644104003906,236484.1856689453,73.73138427734375,16485490688,20780142592,4309831680,780926976
199,1740588249815,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,10,0,4.761904716491699,0,0,4096,237,18169,38,0,64412.160095214844,236484.28106689453,73.7354736328125,16485490688,20780142592,4309893120,780926976
200,1740588250015,4026,400,400,2933,4026,3189,4099,3311,15.789472579956055,26.3157901763916,0,5.263157844543457,10.526315689086914,25,10,9.523809432983398,0,4096,237,18169,38,0,64413.594177246094,236485.19427490234,73.73626708984375,16485490688,20780142592,4311412736,780926976
199,1740588250215,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18169,38,0,64414.1298828125,236485.29162597656,73.73748779296875,16485490688,20780142592,4311412736,780926976
199,1740588250415,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,18169,38,1,64414.63879394531,236485.38189697266,73.7392578125,16485490688,20780142592,4311412736,780926976
199,1740588250616,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,38,0,64415.18127441406,236485.48126220703,73.74114990234375,16485490688,20780142592,4311412736,780926976
200,1740588250816,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,4.761904716491699,0,0,0,4096,237,17777,38,0,64415.723876953125,236485.58209228516,73.74267578125,16485490688,20780142592,4311404544,780926976
199,1740588251016,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,5,0,4.761904716491699,4.761904716491699,0,0,0,0,4096,237,17777,38,1,64416.270568847656,236485.68572998047,73.7486572265625,16485490688,20780142592,4311404544,780926976
199,1740588251216,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,38,0,64416.78204345703,236485.7744140625,73.75225830078125,16485490688,20780142592,4311404544,780926976
200,1740588251416,4026,400,400,2933,4026,3189,4099,3311,10,0,0,0,0,0,0,0,0,4096,237,17777,38,0,64417.30242919922,236485.8646850586,73.755859375,16485490688,20780142592,4311404544,780926976
199,1740588251616,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,0,0,0,5,0,0,0,0,4096,237,17875,38,0,64417.82684326172,236485.95483398438,73.7572021484375,16485490688,20780142592,4311400448,780926976
199,1740588251816,4026,400,400,2933,4026,3189,4099,3311,10,0,4.761904716491699,0,0,0,4.761904716491699,0,0,4096,237,17875,38,0,64418.351501464844,236486.0464477539,73.7607421875,16485490688,20780142592,4315271168,780926976
199,1740588252017,4026,400,400,2933,4026,3189,4099,3311,10,5,0,0,5,10,0,0,0,4096,237,17875,38,0,64418.984436035156,236486.1986694336,73.76336669921875,16485490688,20780142592,4315271168,780926976
199,1740588252217,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,5,0,0,0,0,4.761904716491699,0,0,4096,237,17875,38,1,64419.520935058594,236486.29907226563,73.76519775390625,16485490688,20780142592,4315271168,780926976
199,1740588252417,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17875,38,0,64420.0224609375,236486.3881225586,73.7681884765625,16485490688,20780142592,4315271168,780926976
199,1740588252617,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,0,4.761904716491699,0,0,0,0,0,0,4096,237,17973,38,1,64420.54229736328,236486.482421875,73.76898193359375,16485490688,20780142592,4315271168,780926976
199,1740588252817,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17973,38,0,64421.07293701172,236486.57501220703,73.7735595703125,16485490688,20780142592,4315271168,780926976
199,1740588253017,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,5,0,0,5,0,0,0,0,4096,237,17973,38,0,64421.625549316406,236486.67694091797,73.776611328125,16485490688,20780142592,4315271168,780926976
200,1740588253217,4026,400,400,2933,4026,3189,4099,3311,10,0,0,0,0,4.761904716491699,0,0,0,4096,237,17973,38,0,64422.148986816406,236486.7720336914,73.77691650390625,16485490688,20780142592,4315271168,780926976
199,1740588253417,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17973,38,1,64422.67175292969,236486.86206054688,73.78076171875,16485490688,20780142592,4315271168,780926976
199,1740588253617,4026,400,400,2933,4026,3189,4099,3311,10,0,0,0,0,0,0,0,0,4096,237,17777,38,0,64423.17321777344,236486.95281982422,73.78240966796875,16485490688,20780142592,4315271168,780926976
199,1740588253818,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,0,0,0,0,0,5,0,4096,237,17777,38,0,64423.70867919922,236487.0502319336,73.78314208984375,16485490688,20780142592,4315271168,780926976
200,1740588254018,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,5,0,0,0,0,5.263157844543457,0,0,4096,237,17777,38,1,64424.265686035156,236487.15399169922,73.78338623046875,16485490688,20780142592,4315271168,780926976
199,1740588254218,4026,400,400,2933,4026,3189,4099,3311,5.555555820465088,0,0,0,0,0,0,0,0,4096,237,17777,38,0,64424.77307128906,236487.24377441406,73.7843017578125,16485490688,20780142592,4315271168,780926976
199,1740588254418,4026,400,400,2933,4026,3189,4099,3311,10,0,0,0,0,4.761904716491699,0,0,0,4096,237,17777,38,0,64425.29425048828,236487.33404541016,73.78765869140625,16485490688,20780142592,4315271168,780926976
200,1740588254618,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,5,0,0,0,0,0,0,4096,237,17875,38,0,64425.8125,236487.42193603516,73.7916259765625,16485490688,20780142592,4315271168,780926976
199,1740588254818,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,0,0,4.761904716491699,0,4096,237,17875,38,0,64426.391052246094,236487.53454589844,73.792236328125,16485490688,20780142592,4315271168,780926976
200,1740588255018,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,0,0,4.761904716491699,0,4096,237,17875,38,0,64428.085693359375,236488.71319580078,73.79302978515625,16485490688,20780142592,4315271168,780926976
200,1740588255219,4026,400,400,2933,4026,3189,4099,3311,12.820513725280762,12.5,2.5,7.317072868347168,4.878048419952393,2.5,7.500000476837158,0,0,4096,237,17875,38,1,64428.610900878906,236488.80682373047,73.7958984375,16485490688,20780142592,4315271168,780926976
199,1740588255419,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17875,38,0,64429.12567138672,236488.8941040039,73.8017578125,16485490688,20780142592,4315271168,780926976
200,1740588255619,4026,400,400,2933,4026,3189,4099,3311,10,4.761904716491699,4.761904716491699,0,0,0,0,0,0,4096,237,18560,38,1,64429.67059326172,236488.99200439453,73.804931640625,16485490688,20780142592,4309073920,780926976
200,1740588255819,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,5,0,0,4.761904716491699,0,0,0,0,4096,237,18560,38,0,64430.205139160156,236489.0919189453,73.80767822265625,16485490688,20780142592,4309315584,780926976
199,1740588256019,4026,400,400,2933,4026,3189,4099,3311,10,0,0,0,0,0,5,0,0,4096,237,18560,38,0,64430.74816894531,236489.19311523438,73.81219482421875,16485490688,20780142592,4309315584,780926976
200,1740588256219,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,0,0,0,0,4.761904716491699,0,0,4096,237,18560,38,0,64431.28747558594,236489.28967285156,73.8135986328125,16485490688,20780142592,4309315584,780926976
200,1740588256420,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18560,38,1,64431.815185546875,236489.38507080078,73.816650390625,16485490688,20780142592,4309315584,780926976
199,1740588256620,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,0,0,4.761904716491699,0,4096,237,17875,38,0,64432.33966064453,236489.47332763672,73.82012939453125,16485490688,20780142592,4309315584,780926976
199,1740588256820,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,38,0,64432.87145996094,236489.56811523438,73.8214111328125,16485490688,20780142592,4309315584,780926976
200,1740588257020,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,4.761904716491699,0,0,0,0,0,0,0,4096,237,17875,38,1,64433.41418457031,236489.66143798828,73.82366943359375,16485490688,20780142592,4309315584,780926976
199,1740588257220,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,4.761904716491699,0,10,0,0,0,0,4096,237,17875,38,0,64433.96661376953,236489.7720336914,73.82659912109375,16485490688,20780142592,4309315584,780926976
200,1740588257420,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17875,38,0,64434.486877441406,236489.8623046875,73.82781982421875,16485490688,20780142592,4309315584,780926976
199,1740588257621,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,38,0,64435.01690673828,236489.9526977539,73.83148193359375,16485490688,20780142592,4309315584,780926976
200,1740588257821,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17875,38,0,64435.54571533203,236490.04229736328,73.83477783203125,16485490688,20780142592,4309315584,780926976
200,1740588258021,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,17875,38,0,64436.07196044922,236490.12872314453,73.84149169921875,16485490688,20780142592,4309315584,780926976
200,1740588258221,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,5,0,0,5,0,4.761904716491699,0,0,4096,237,17875,38,1,64436.62139892578,236490.23120117188,73.84564208984375,16485490688,20780142592,4309315584,780926976
200,1740588258421,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,38,0,64437.137756347656,236490.32067871094,73.84918212890625,16485490688,20780142592,4309315584,780926976
200,1740588258621,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,18267,38,1,64437.656982421875,236490.40954589844,73.8515625,16485490688,20780142592,4309315584,780926976
199,1740588258822,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,0,5,0,0,0,0,0,4096,237,18267,38,0,64438.19787597656,236490.50518798828,73.8544921875,16485490688,20780142592,4309315584,780926976
199,1740588259022,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,18267,38,0,64438.722229003906,236490.59576416016,73.85589599609375,16485490688,20780142592,4309315584,780926976
200,1740588259222,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,18267,38,0,64439.60827636719,236490.99609375,73.85784912109375,16485490688,20780142592,4313956352,780926976
200,1740588259422,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,7.500000476837158,0,2.5641026496887207,2.5641026496887207,2.5641026496887207,59.523807525634766,5,0,4096,237,18267,38,6,64443.1435546875,236493.94842529297,73.85784912109375,16485490688,20780142592,4358598656,780926976
200,1740588259622,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,9.523809432983398,0,4.761904716491699,0,9.523809432983398,100,14.285715103149414,0,4096,237,17875,38,0,64446.738037109375,236496.9546508789,73.85784912109375,16485490688,20780142592,4391886848,780926976
200,1740588259822,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,10,0,5.263157844543457,0,0,100,5,0,4096,237,17875,38,0,64450.454162597656,236500.07934570313,73.85784912109375,16485490688,20780142592,4433420288,780926976
201,1740588260022,4026,400,400,2933,4026,3189,4099,3311,35,21.052631378173828,5,0,15.000000953674316,5.263157844543457,83.33332824707031,10,0,4096,237,17875,38,2,64454.335021972656,236503.34002685547,73.85784912109375,16485490688,20780142592,4458967040,780926976
199,1740588260224,4026,400,400,2933,4026,3189,4099,3311,100,30.000001907348633,61.904762268066406,60.000003814697266,60.000003814697266,78.94737243652344,52.38095474243164,88.8888931274414,0,4096,237,17875,38,9,64461.238220214844,236509.55242919922,73.85784912109375,16485490688,20780142592,4579377152,780926976
200,1740588260424,4026,400,400,2933,4026,3189,4099,3311,95.23809814453125,95,100,85,100,100,94.73684692382813,95.23809814453125,0,4096,237,17875,38,8,64469.66778564453,236517.25421142578,73.85784912109375,16485490688,20780142592,4734332928,780926976
200,1740588260624,4026,400,400,2933,4026,3189,4099,3311,27.77777862548828,68.42105102539063,42.85714340209961,47.619049072265625,50,28.571430206298828,38.095237731933594,26.3157901763916,0,4096,237,18952,38,8,64475.151794433594,236522.06646728516,73.859130859375,16485490688,20780142592,4801404928,780926976
200,1740588260824,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,20,4.761904716491699,0,20,5.263157844543457,0,0,0,4096,237,18952,38,8,64475.88983154297,236522.3101196289,73.86029052734375,16485490688,20780142592,4829274112,780926976
200,1740588261024,4026,400,400,2933,4026,3189,4099,3311,5,15.000000953674316,0,0,0,0,0,0,0,4096,237,18952,38,8,64476.49188232422,236522.42749023438,73.86328125,16485490688,20780142592,4829274112,780926976
200,1740588261225,4026,400,400,2933,4026,3189,4099,3311,0,10.526315689086914,9.523809432983398,9.523809432983398,4.761904716491699,0,4.761904716491699,0,0,4096,237,18952,38,10,64477.07604980469,236522.54620361328,73.86627197265625,16485490688,20780142592,4829274112,780926976
199,1740588261425,4026,400,400,2933,4026,3189,4099,3311,0,9.523809432983398,5.263157844543457,0,5,5,0,0,0,4096,237,18952,38,10,64477.66326904297,236522.67950439453,73.86669921875,16485490688,20780142592,4829274112,780926976
199,1740588261625,4026,400,400,2933,4026,3189,4099,3311,0,0,5.263157844543457,0,0,0,0,0,0,4096,237,19631,38,8,64478.215087890625,236522.78387451172,73.8687744140625,16485490688,20780142592,4829274112,780926976
200,1740588261825,4026,400,400,2933,4026,3189,4099,3311,0,0,5.263157844543457,0,0,0,0,0,0,4096,237,19631,38,8,64479.714416503906,236523.77221679688,73.869384765625,16485490688,20780142592,4835467264,780926976
200,1740588262025,4026,400,400,2933,4026,3189,4099,3311,12.195121765136719,22.5,22.5,2.5,4.878048419952393,27.5,0,2.4390242099761963,0,4096,237,19631,38,8,64483.22204589844,236526.65454101563,73.869384765625,16485490688,20780142592,4926623744,780926976
200,1740588262225,4026,400,400,2933,4026,3189,4099,3311,57.894737243652344,14.285715103149414,15.000000953674316,10,23.809524536132813,5,10.526315689086914,0,0,4096,237,19631,38,8,64487.3095703125,236530.16143798828,73.869384765625,16485490688,20780142592,4934799360,780926976
200,1740588262425,4026,400,400,2933,4026,3189,4099,3311,65,5,0,4.761904716491699,10.526315689086914,0,28.571430206298828,5,0,4096,237,19631,38,8,64491.21319580078,236533.46154785156,73.869384765625,16485490688,20780142592,4971974656,780926976
200,1740588262626,4026,400,400,2933,4026,3189,4099,3311,5,47.36842346191406,9.523809432983398,0,42.85714340209961,4.761904716491699,21.052631378173828,0,0,4096,237,19146,38,8,64495.12030029297,236536.77172851563,73.869384765625,16485490688,20780142592,4925857792,780926976
199,1740588262826,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,60.000003814697266,5.263157844543457,0,0,0,0,5,0,4096,237,19146,38,8,64498.77410888672,236539.8497314453,73.869384765625,16485490688,20780142592,4945985536,780926976
200,1740588263026,4026,400,400,2933,4026,3189,4099,3311,42.105262756347656,5,5.263157844543457,0,5,0,0,57.894737243652344,0,4096,237,19146,38,8,64502.35528564453,236542.80657958984,73.869384765625,16485490688,20780142592,5073915904,780926976
200,1740588263226,4026,400,400,2933,4026,3189,4099,3311,25,19.047618865966797,15.000000953674316,5,60.000003814697266,5,5,38.095237731933594,0,4096,237,19146,38,8,64506.66467285156,236546.4825439453,73.869384765625,16485490688,20780142592,5039861760,780926976
200,1740588263426,4026,400,400,2933,4026,3189,4099,3311,65,5,15.000000953674316,9.523809432983398,0,35,0,0,0,4096,237,19146,38,10,64511.082275390625,236550.31536865234,73.869384765625,16485490688,20780142592,5050990592,780926976
200,1740588263626,4026,400,400,2933,4026,3189,4099,3311,30.000001907348633,5,38.095237731933594,0,0,40,0,0,0,4096,237,19241,38,10,64515.275634765625,236553.93670654297,73.869384765625,16485490688,20780142592,5059248128,780926976
200,1740588263826,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,20,15.789472579956055,0,10,31.57894515991211,10,50,0,4096,237,19241,38,8,64519.11486816406,236557.15063476563,73.869384765625,16485490688,20780142592,5031129088,780926976
200,1740588264026,4026,400,400,2933,4026,3189,4099,3311,10,50,25,20,19.047618865966797,9.523809432983398,42.85714340209961,5,0,4096,237,19241,38,7,64523.343688964844,236560.73559570313,73.869384765625,16485490688,20780142592,5104807936,780926976
200,1740588264226,4026,400,400,2933,4026,3189,4099,3311,5,68.42105102539063,30.000001907348633,10.526315689086914,5,0,30.000001907348633,5.263157844543457,0,4096,237,19241,38,8,64527.328369140625,236564.1060180664,73.869384765625,16485490688,20780142592,5076754432,780926976
200,1740588264426,4026,400,400,2933,4026,3189,4099,3311,35,9.523809432983398,25,30.000001907348633,5.263157844543457,5,30.000001907348633,19.047618865966797,0,4096,237,19241,38,8,64531.436767578125,236567.58154296875,73.869384765625,16485490688,20780142592,5087977472,780926976
200,1740588264627,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,50,33.333335876464844,0,0,0,0,20,0,4096,237,19729,38,7,64535.43322753906,236571.0380859375,73.869384765625,16485490688,20780142592,5088206848,780926976
199,1740588264827,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,20,15.789472579956055,4.761904716491699,0,10,5,50,0,4096,237,19729,38,8,64539.03210449219,236574.04461669922,73.869384765625,16485490688,20780142592,5072351232,780926976
199,1740588265027,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,16.666667938232422,50,5.555555820465088,28.571430206298828,45,47.36842346191406,5.263157844543457,0,4096,237,19729,38,9,64543.62890625,236577.9921875,73.869384765625,16485490688,20780142592,5065334784,780926976
200,1740588265227,4026,400,400,2933,4026,3189,4099,3311,26.3157901763916,14.285715103149414,68.42105102539063,9.523809432983398,15.000000953674316,15.789472579956055,26.3157901763916,10,0,4096,237,19729,38,8,64548.14978027344,236581.87615966797,73.869384765625,16485490688,20780142592,5065920512,780926976
200,1740588265427,4026,400,400,2933,4026,3189,4099,3311,30.000001907348633,5,5,0,20,15.000000953674316,50,0,0,4096,237,19729,38,8,64552.30877685547,236585.4312133789,73.869384765625,16485490688,20780142592,5084651520,780926976
199,1740588265627,4026,400,400,2933,4026,3189,4099,3311,18.18181800842285,28.571430206298828,9.523809432983398,38.095237731933594,15.789472579956055,10.526315689086914,38.095237731933594,0,0,4096,237,19241,38,9,64556.05725097656,236588.56604003906,73.869384765625,16485490688,20780142592,5065764864,780926976
200,1740588265827,4026,400,400,2933,4026,3189,4099,3311,5,10,5,47.36842346191406,0,5,40,4.761904716491699,0,4096,237,19241,38,8,64560.1806640625,236592.13958740234,73.869384765625,16485490688,20780142592,5082779648,780926976
200,1740588266027,4026,400,400,2933,4026,3189,4099,3311,0,30.000001907348633,5,5,0,35,26.3157901763916,0,0,4096,237,19241,38,8,64564.06115722656,236595.45666503906,73.869384765625,16485490688,20780142592,5082779648,780926976
200,1740588266227,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,36.842105865478516,15.000000953674316,80,5,14.285715103149414,15.000000953674316,10,0,4096,237,19241,38,8,64568.295654296875,236599.04125976563,73.869384765625,16485490688,20780142592,5111427072,780926976
200,1740588266427,4026,400,400,2933,4026,3189,4099,3311,5.555555820465088,35,20,20,5,25,26.3157901763916,5.263157844543457,0,4096,237,19241,38,7,64572.14520263672,236602.26629638672,73.869384765625,16485490688,20780142592,5109850112,780926976
200,1740588266627,4026,400,400,2933,4026,3189,4099,3311,52.38095474243164,0,5.263157844543457,0,5,5.263157844543457,33.333335876464844,57.142860412597656,0,4096,237,20023,38,8,64576.55108642578,236606.04766845703,73.869384765625,16485490688,20780142592,5117358080,780926976
200,1740588266827,4026,400,400,2933,4026,3189,4099,3311,57.142860412597656,23.809524536132813,15.789472579956055,5,5.263157844543457,0,21.052631378173828,21.052631378173828,0,4096,237,20023,38,7,64580.782775878906,236609.6114501953,73.869384765625,16485490688,20780142592,5107888128,780926976
