Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740581502376,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,0,4.761904716491699,0,5.263157844543457,0,0,4096,237,17484,38,0,235596.30670166016,165824.90393066406,55.8665771484375,16485490688,20780142592,4116709376,801112064
199,1740581502576,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,0,15.000000953674316,0,0,4096,237,17484,37,0,235596.86059570313,165825.0047607422,55.86798095703125,16485490688,20780142592,4116709376,801112064
199,1740581502776,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,0,15.000000953674316,4.761904716491699,0,4096,237,17484,37,0,235597.4227294922,165825.11059570313,55.87060546875,16485490688,20780142592,4116664320,801112064
200,1740581502976,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,0,10,0,0,4096,237,17484,38,1,235597.97521972656,165825.20629882813,55.87567138671875,16485490688,20780142592,4116664320,801112064
200,1740581503176,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17484,38,0,235598.49169921875,165825.2938232422,55.88031005859375,16485490688,20780142592,4116664320,801112064
200,1740581503377,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,18169,38,1,235599.05053710938,165825.3856201172,55.88616943359375,16485490688,20780142592,4116660224,801112064
200,1740581503577,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,0,14.285715103149414,4.761904716491699,0,4096,237,18169,38,0,235599.61486816406,165825.50744628906,55.89251708984375,16485490688,20780142592,4116660224,801112064
200,1740581503777,3970,1569,3639,3506,1887,4100,3860,3640,0,5,0,0,0,0,10.526315689086914,0,0,4096,237,18169,38,0,235600.16204833984,165825.60870361328,55.896240234375,16485490688,20780142592,4116660224,801112064
200,1740581503977,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,0,10,0,0,4096,237,18169,37,0,235600.69366455078,165825.70574951172,55.90057373046875,16485490688,20780142592,4116660224,801112064
200,1740581504177,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,18169,38,1,235601.22882080078,165825.8003540039,55.90093994140625,16485490688,20780142592,4116660224,801112064
200,1740581504378,3970,1569,3639,3506,1887,4100,3860,3640,10,5,4.761904716491699,13.636363983154297,5,5,10.526315689086914,5,0,4096,237,17581,38,0,235601.900390625,165826.00579833984,55.90374755859375,16485490688,20780142592,4092801024,801112064
199,1740581504578,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,0,10,4.761904716491699,0,4096,237,17581,38,1,235602.44610595703,165826.1021118164,55.9049072265625,16485490688,20780142592,4092801024,801112064
200,1740581504778,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,0,10,0,0,4096,237,17581,38,0,235602.97198486328,165826.1968383789,55.90911865234375,16485490688,20780142592,4092772352,801112064
199,1740581504978,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,21.052631378173828,0,0,10.526315689086914,10,19.047618865966797,5.263157844543457,0,4096,237,17581,38,0,235604.47296142578,165827.20483398438,55.912353515625,16485490688,20780142592,4089090048,801112064
200,1740581505178,3970,1569,3639,3506,1887,4100,3860,3640,0,5,0,4.761904716491699,0,5.263157844543457,5,0,0,4096,237,17581,38,0,235605.22973632813,165827.51000976563,55.9134521484375,16485490688,20780142592,4089090048,801112064
200,1740581505379,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,0,0,5,0,0,0,4096,237,17777,38,0,235605.7564086914,165827.60192871094,55.9163818359375,16485490688,20780142592,4089090048,801112064
200,1740581505579,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17777,37,0,235606.31768798828,165827.7049560547,55.91925048828125,16485490688,20780142592,4105576448,801112064
200,1740581505779,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,10,0,0,0,0,4096,237,17777,38,0,235606.8569946289,165827.79724121094,55.9222412109375,16485490688,20780142592,4105834496,801112064
200,1740581505979,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,0,10,0,5.263157844543457,0,0,4096,237,17777,38,1,235607.40350341797,165827.89654541016,55.927001953125,16485490688,20780142592,4105834496,801112064
200,1740581506179,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,10,0,4.761904716491699,0,0,4096,237,17777,38,0,235607.9203491211,165827.9828491211,55.9300537109375,16485490688,20780142592,4105834496,801112064
200,1740581506380,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,10,0,0,0,4096,237,17973,38,1,235608.50231933594,165828.11260986328,55.93255615234375,16485490688,20780142592,4122091520,801112064
200,1740581506580,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,4.761904716491699,10,0,0,0,4096,237,17973,38,0,235609.03637695313,165828.20477294922,55.9351806640625,16485490688,20780142592,4122091520,801112064
200,1740581506780,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,15.000000953674316,0,0,0,4096,237,17973,37,0,235609.55670166016,165828.29010009766,55.94061279296875,16485490688,20780142592,4122091520,801112064
199,1740581506980,3970,1569,3639,3506,1887,4100,3860,3640,0,5,5,0,5,10,5,0,0,4096,237,17973,38,0,235610.12426757813,165828.3994140625,55.9427490234375,16485490688,20780142592,4122091520,801112064
200,1740581507180,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17973,38,1,235610.65368652344,165828.4891357422,55.9439697265625,16485490688,20780142592,4122087424,801112064
200,1740581507381,3970,1569,3639,3506,1887,4100,3860,3640,4.761904716491699,0,0,0,0,10,0,0,0,4096,237,17581,37,0,235611.17376708984,165828.5767211914,55.948486328125,16485490688,20780142592,4122087424,801112064
200,1740581507581,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,14.285715103149414,0,0,0,4096,237,17581,37,1,235611.75024414063,165828.70379638672,55.95159912109375,16485490688,20780142592,4122087424,801112064
200,1740581507781,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17581,37,0,235612.25958251953,165828.79205322266,55.95550537109375,16485490688,20780142592,4122087424,801112064
200,1740581507981,3970,1569,3639,3506,1887,4100,3860,3640,0,5,0,0,0,10.526315689086914,0,0,0,4096,237,17581,38,0,235612.81805419922,165828.892578125,55.95928955078125,16485490688,20780142592,4122087424,801112064
200,1740581508182,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,10,0,0,0,4096,237,17581,37,0,235613.34033203125,165828.98693847656,55.96002197265625,16485490688,20780142592,4122087424,801112064
200,1740581508382,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,0,0,14.285715103149414,0,0,0,4096,237,17581,38,0,235613.86114501953,165829.07110595703,55.96673583984375,16485490688,20780142592,4122087424,801112064
200,1740581508582,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,10,0,0,0,4096,237,17581,38,0,235614.41052246094,165829.19012451172,55.972412109375,16485490688,20780142592,4122087424,801112064
200,1740581508782,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,9.090909004211426,4.761904716491699,5.263157844543457,0,0,0,4096,237,17581,38,0,235614.9281616211,165829.28033447266,55.97576904296875,16485490688,20780142592,4122087424,801112064
200,1740581508982,3970,1569,3639,3506,1887,4100,3860,3640,5,5,0,0,0,10,0,0,0,4096,237,17581,37,1,235615.4813232422,165829.38311767578,55.9796142578125,16485490688,20780142592,4122087424,801112064
200,1740581509183,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,17581,38,0,235616.00659179688,165829.47241210938,55.98468017578125,16485490688,20780142592,4122087424,801112064
200,1740581509383,3970,1569,3639,3506,1887,4100,3860,3640,0,0,5,0,0,14.285715103149414,0,0,0,4096,237,18267,38,1,235616.5322265625,165829.5619506836,55.9898681640625,16485490688,20780142592,4122087424,801112064
200,1740581509583,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,5.263157844543457,4.761904716491699,0,0,4096,237,18267,38,0,235617.08013916016,165829.68841552734,55.99273681640625,16485490688,20780142592,4122087424,801112064
199,1740581509783,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,10,0,0,0,4096,237,18267,38,0,235617.5831298828,165829.77606201172,55.99627685546875,16485490688,20780142592,4122087424,801112064
200,1740581509983,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,10,0,0,0,4096,237,18267,38,0,235619.02685546875,165830.73748779297,55.9970703125,16485490688,20780142592,4113829888,801112064
200,1740581510184,3970,1569,3639,3506,1887,4100,3860,3640,7.500000476837158,12.820513725280762,0,2.5,7.692307949066162,12.195121765136719,2.5641026496887207,2.3809523582458496,0,4096,237,18267,38,1,235619.80236816406,165831.0760498047,55.9998779296875,16485490688,20780142592,4118433792,801112064
200,1740581510384,3970,1569,3639,3506,1887,4100,3860,3640,0,0,5,0,0,5.263157844543457,0,0,0,4096,237,17581,37,0,235620.39678955078,165831.1978149414,56.0023193359375,16485490688,20780142592,4118433792,801112064
200,1740581510584,3970,1569,3639,3506,1887,4100,3860,3640,0,4.761904716491699,0,0,0,15.000000953674316,0,0,0,4096,237,17581,37,1,235620.94799804688,165831.29956054688,56.00341796875,16485490688,20780142592,4118433792,801112064
199,1740581510784,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,10,0,0,0,4096,237,17581,38,0,235621.46575927734,165831.38989257813,56.00775146484375,16485490688,20780142592,4118425600,801112064
199,1740581510984,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,10,0,0,0,4096,237,17581,38,0,235622.06298828125,165831.5394897461,56.00982666015625,16485490688,20780142592,4118650880,801112064
199,1740581511184,3970,1569,3639,3506,1887,4100,3860,3640,10.256410598754883,2.5,0,0,0,0,5,0,0,4096,237,17581,37,0,235622.60192871094,165831.6410522461,56.0123291015625,16485490688,20780142592,4118650880,801112064
199,1740581511385,3970,1569,3639,3506,1887,4100,3860,3640,10,0,0,0,0,5.263157844543457,0,0,0,4096,237,17581,38,0,235623.1489868164,165831.74346923828,56.01300048828125,16485490688,20780142592,4118650880,801112064
199,1740581511585,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,0,4.761904716491699,0,0,0,0,0,0,4096,237,17581,38,0,235623.67169189453,165831.8344116211,56.01776123046875,16485490688,20780142592,4118650880,801112064
200,1740581511785,3970,1569,3639,3506,1887,4100,3860,3640,10,0,0,4.761904716491699,0,0,0,0,0,4096,237,17581,38,0,235624.20111083984,165831.92504882813,56.0216064453125,16485490688,20780142592,4118650880,801112064
199,1740581511985,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,0,0,9.523809432983398,0,5,0,0,0,4096,237,17581,37,1,235624.81903076172,165832.09405517578,56.022705078125,16485490688,20780142592,4118650880,801112064
199,1740581512185,3970,1569,3639,3506,1887,4100,3860,3640,10,5,0,0,0,0,5,0,0,4096,237,17581,37,0,235625.35485839844,165832.1961669922,56.02606201171875,16485490688,20780142592,4118650880,801112064
199,1740581512385,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,0,0,0,0,4.761904716491699,0,0,0,4096,237,18169,38,1,235625.86791992188,165832.2880859375,56.027099609375,16485490688,20780142592,4118650880,801112064
199,1740581512585,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18169,37,0,235626.39331054688,165832.37884521484,56.0308837890625,16485490688,20780142592,4118650880,801112064
199,1740581512785,3970,1569,3639,3506,1887,4100,3860,3640,10,0,0,0,0,0,0,0,0,4096,237,18169,37,0,235626.91333007813,165832.4691772461,56.032958984375,16485490688,20780142592,4118650880,801112064
200,1740581512985,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18169,37,0,235627.458984375,165832.56079101563,56.036865234375,16485490688,20780142592,4118650880,801112064
200,1740581513186,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,5,0,0,9.523809432983398,0,5,0,0,4096,237,18169,38,1,235628.01263427734,165832.66760253906,56.0384521484375,16485490688,20780142592,4118650880,801112064
200,1740581513386,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,10,0,0,0,0,4096,237,17581,37,0,235628.53344726563,165832.75946044922,56.0390625,16485490688,20780142592,4118650880,801112064
200,1740581513586,3970,1569,3639,3506,1887,4100,3860,3640,4.761904716491699,0,0,0,15.000000953674316,0,0,0,0,4096,237,17581,37,1,235629.06512451172,165832.8550415039,56.03961181640625,16485490688,20780142592,4118650880,801112064
200,1740581513786,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,5.263157844543457,0,0,0,0,4096,237,17581,38,0,235629.5743408203,165832.939453125,56.045166015625,16485490688,20780142592,4118650880,801112064
200,1740581513987,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,14.285715103149414,0,0,0,0,4096,237,17581,37,0,235630.09704589844,165833.0297241211,56.04638671875,16485490688,20780142592,4118650880,801112064
200,1740581514187,3970,1569,3639,3506,1887,4100,3860,3640,0,5,0,4.761904716491699,10,0,5,0,0,4096,237,17581,37,0,235630.64910888672,165833.13397216797,56.04876708984375,16485490688,20780142592,4118650880,801112064
200,1740581514387,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,10.526315689086914,0,0,0,0,4096,237,17679,38,0,235631.17254638672,165833.22589111328,56.05133056640625,16485490688,20780142592,4118650880,801112064
199,1740581514587,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,10,0,0,0,0,4096,237,17679,38,0,235631.68914794922,165833.31567382813,56.054931640625,16485490688,20780142592,4118650880,801112064
200,1740581514787,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,10,0,0,0,0,4096,237,17679,38,5,235633.2862548828,165834.42578125,56.0557861328125,16485490688,20780142592,4120190976,801112064
200,1740581514987,3970,1569,3639,3506,1887,4100,3860,3640,7.692307949066162,41.02564239501953,7.317072868347168,5.128205299377441,12.195121765136719,42.5,7.317072868347168,5.128205299377441,0,4096,237,17679,37,2,235636.88555908203,165837.42852783203,56.0557861328125,16485490688,20780142592,4152946688,801112064
200,1740581515188,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,5,95.23809814453125,5.263157844543457,10,0,4096,237,17679,38,1,235640.69451904297,165840.62017822266,56.0557861328125,16485490688,20780142592,4182364160,801112064
199,1740581515388,3970,1569,3639,3506,1887,4100,3860,3640,10,0,0,0,5.263157844543457,100,10,5,0,4096,237,17875,38,0,235644.29315185547,165843.6328125,56.0557861328125,16485490688,20780142592,4223393792,801112064
202,1740581515588,3970,1569,3639,3506,1887,4100,3860,3640,5,0,22.22222328186035,0,10,78.94737243652344,5,5,0,4096,237,17875,37,4,235647.96307373047,165846.689453125,56.0557861328125,16485490688,20780142592,4241973248,801112064
203,1740581515791,3970,1569,3639,3506,1887,4100,3860,3640,52.6315803527832,47.619049072265625,52.38095474243164,66.66667175292969,100,85,90.47618865966797,90.47618865966797,0,4096,237,17875,37,8,235655.62713623047,165853.6417236328,56.0557861328125,16485490688,20780142592,4401270784,801112064
192,1740581516002,3970,1569,3639,3506,1887,4100,3860,3640,72.7272720336914,100,100,100,90,95.45454406738281,100,65,0,4096,237,17875,38,8,235664.2928466797,165861.5528564453,56.0557861328125,16485490688,20780142592,4550938624,801112064
200,1740581516195,3970,1569,3639,3506,1887,4100,3860,3640,72.7272720336914,100,100,100,90,95.45454406738281,100,65,0,4096,237,17875,38,8,235668.94317626953,165865.57879638672,56.0557861328125,16485490688,20780142592,4607700992,801112064
200,1740581516395,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,23.076923370361328,32.5,20.512821197509766,10,31.57894515991211,38.46154022216797,5.128205299377441,0,4096,237,19338,37,8,235669.64959716797,165865.7993774414,56.05706787109375,16485490688,20780142592,4607700992,801112064
200,1740581516595,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,0,10,5,4.761904716491699,5,0,4096,237,19338,38,8,235670.22491455078,165865.91436767578,56.057861328125,16485490688,20780142592,4607700992,801112064
199,1740581516796,3970,1569,3639,3506,1887,4100,3860,3640,0,5,0,0,10,0,0,0,0,4096,237,19338,38,8,235670.80389404297,165866.02142333984,56.05859375,16485490688,20780142592,4607700992,801112064
200,1740581516996,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,4.761904716491699,0,0,0,0,0,4.761904716491699,0,4096,237,19338,38,8,235671.3638305664,165866.12310791016,56.0640869140625,16485490688,20780142592,4615700480,801112064
199,1740581517196,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,10,0,5.263157844543457,0,0,0,0,0,4096,237,19338,38,8,235671.95751953125,165866.24298095703,56.067626953125,16485490688,20780142592,4620058624,801112064
200,1740581517396,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,10,0,5.263157844543457,0,0,0,0,0,4096,237,18952,38,7,235674.7264404297,165868.43188476563,56.06793212890625,16485490688,20780142592,4682932224,801112064
199,1740581517596,3970,1569,3639,3506,1887,4100,3860,3640,7.500000476837158,2.5641026496887207,2.5,2.4390242099761963,7.317072868347168,2.5,30.000001907348633,62.5,0,4096,237,18952,38,11,235678.41131591797,165871.5048828125,56.06793212890625,16485490688,20780142592,4740632576,801112064
200,1740581517796,3970,1569,3639,3506,1887,4100,3860,3640,20,0,0,0,0,0,0,85.71428680419922,0,4096,237,18952,38,8,235681.8344116211,165874.38153076172,56.06793212890625,16485490688,20780142592,4743729152,801112064
200,1740581517996,3970,1569,3639,3506,1887,4100,3860,3640,30.000001907348633,31.81818199157715,50,0,5.263157844543457,0,0,0,0,4096,237,18952,38,8,235685.7984008789,165877.72692871094,56.06793212890625,16485490688,20780142592,4799971328,801112064
200,1740581518196,3970,1569,3639,3506,1887,4100,3860,3640,10,21.052631378173828,85.71428680419922,5,10,4.761904716491699,0,0,0,4096,237,18952,38,8,235690.07830810547,165881.42932128906,56.06793212890625,16485490688,20780142592,4728246272,801112064
200,1740581518397,3970,1569,3639,3506,1887,4100,3860,3640,5,0,19.047618865966797,25,5,0,0,85,0,4096,237,20121,38,8,235693.93560791016,165884.66162109375,56.06793212890625,16485490688,20780142592,4734574592,801112064
200,1740581518597,3970,1569,3639,3506,1887,4100,3860,3640,52.6315803527832,5,20,35,5,5,21.052631378173828,15.000000953674316,0,4096,237,20121,38,8,235698.30627441406,165888.39935302734,56.06793212890625,16485490688,20780142592,4857073664,801112064
199,1740581518797,3970,1569,3639,3506,1887,4100,3860,3640,5,9.523809432983398,0,20,26.3157901763916,5.263157844543457,55,25,0,4096,237,20121,38,8,235702.77111816406,165892.2452392578,56.06793212890625,16485490688,20780142592,4864212992,801112064
200,1740581518997,3970,1569,3639,3506,1887,4100,3860,3640,40,0,0,0,25,0,45,0,0,4096,237,20121,38,8,235707.15423583984,165896.08184814453,56.06793212890625,16485490688,20780142592,4864585728,801112064
200,1740581519197,3970,1569,3639,3506,1887,4100,3860,3640,26.3157901763916,5,0,5,5,5,19.047618865966797,76.19047546386719,0,4096,237,20121,38,8,235711.17987060547,165899.49853515625,56.06793212890625,16485490688,20780142592,4902973440,801112064
200,1740581519397,3970,1569,3639,3506,1887,4100,3860,3640,9.090909004211426,5,0,0,5,42.105262756347656,36.842105865478516,52.6315803527832,0,4096,237,19336,38,8,235715.38092041016,165903.06170654297,56.06793212890625,16485490688,20780142592,4916256768,801112064
200,1740581519597,3970,1569,3639,3506,1887,4100,3860,3640,57.894737243652344,30.000001907348633,5,5,20,10,40,10,0,4096,237,19336,38,8,235719.822265625,165906.85009765625,56.06793212890625,16485490688,20780142592,4950056960,801112064
200,1740581519797,3970,1569,3639,3506,1887,4100,3860,3640,10,35,33.333335876464844,0,5,25,0,30.000001907348633,0,4096,237,19336,38,11,235723.9140625,165910.32928466797,56.06793212890625,16485490688,20780142592,4923609088,801112064
200,1740581519997,3970,1569,3639,3506,1887,4100,3860,3640,40,25,5.263157844543457,9.523809432983398,15.789472579956055,10.526315689086914,35,27.77777862548828,0,4096,237,19336,38,8,235728.21307373047,165914.0576171875,56.06793212890625,16485490688,20780142592,4926472192,801112064
200,1740581520198,3970,1569,3639,3506,1887,4100,3860,3640,26.3157901763916,5,57.894737243652344,5,5,10,0,10,0,4096,237,19336,38,10,235732.1785888672,165917.44482421875,56.06878662109375,16485490688,20780142592,4926722048,801112064
200,1740581520398,3970,1569,3639,3506,1887,4100,3860,3640,23.809524536132813,5.263157844543457,9.523809432983398,25,28.571430206298828,25,0,45,0,4096,237,19925,38,8,235736.29516601563,165920.93981933594,56.06878662109375,16485490688,20780142592,4892762112,801112064
200,1740581520598,3970,1569,3639,3506,1887,4100,3860,3640,20,10,84.21052551269531,5,5,15.000000953674316,28.571430206298828,9.523809432983398,0,4096,237,19925,38,8,235740.65606689453,165924.6678466797,56.06878662109375,16485490688,20780142592,4909883392,801112064
200,1740581520798,3970,1569,3639,3506,1887,4100,3860,3640,35,10,0,5,52.38095474243164,30.000001907348633,20,5,0,4096,237,19925,38,8,235745.13806152344,165928.5199584961,56.06878662109375,16485490688,20780142592,4887232512,801112064
200,1740581520998,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,14.285715103149414,10,5,42.105262756347656,42.105262756347656,36.842105865478516,5,0,4096,237,19925,38,7,235749.3875732422,165932.1410522461,56.06878662109375,16485490688,20780142592,4883120128,801112064
200,1740581521198,3970,1569,3639,3506,1887,4100,3860,3640,28.571430206298828,5,15.789472579956055,10.526315689086914,0,50,15.000000953674316,0,0,4096,237,19925,38,8,235753.3076171875,165935.4515991211,56.06878662109375,16485490688,20780142592,4897435648,801112064
200,1740581521398,3970,1569,3639,3506,1887,4100,3860,3640,0,45,4.761904716491699,40,5,25,0,0,0,4096,237,19827,38,8,235757.1531982422,165938.7264404297,56.06878662109375,16485490688,20780142592,4914208768,801112064
200,1740581521598,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,35,5.263157844543457,42.105262756347656,15.789472579956055,5,20,5,0,4096,237,19827,38,8,235761.3734741211,165942.3631591797,56.06878662109375,16485490688,20780142592,4897923072,801112064
200,1740581521798,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,10.526315689086914,19.047618865966797,14.285715103149414,30.000001907348633,10,15.000000953674316,35,0,4096,237,19827,38,8,235765.37518310547,165945.75762939453,56.06878662109375,16485490688,20780142592,4887859200,801112064
200,1740581521998,3970,1569,3639,3506,1887,4100,3860,3640,10,10,15.000000953674316,60.000003814697266,10,10.526315689086914,23.809524536132813,21.052631378173828,0,4096,237,19827,38,10,235769.33380126953,165949.0845336914,56.06878662109375,16485490688,20780142592,4871987200,801112064
200,1740581522199,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,5,52.6315803527832,21.052631378173828,0,25,21.052631378173828,5,0,4096,237,19827,38,10,235773.5609741211,165952.70806884766,56.06878662109375,16485490688,20780142592,4895690752,801112064
200,1740581522399,3970,1569,3639,3506,1887,4100,3860,3640,21.7391300201416,10,10.526315689086914,19.047618865966797,5.555555820465088,9.523809432983398,57.142860412597656,42.85714340209961,0,4096,237,19145,38,8,235777.90118408203,165956.40447998047,56.06878662109375,16485490688,20780142592,4864954368,801112064
