Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740585659569,1299,1000,601,1300,1134,1100,1156,1240,0,15.789472579956055,0,0,0,0,5,0,0,4096,237,17484,38,0,29464.99627685547,209333.52618408203,66.842529296875,16485490688,20780142592,4129599488,799539200
199,1740585659769,1299,1000,601,1300,1134,1100,1156,1240,0,10,4.761904716491699,0,0,0,0,0,0,4096,237,17484,38,1,29465.522583007813,209333.61785888672,66.84698486328125,16485490688,20780142592,4129599488,799539200
200,1740585659970,1299,1000,601,1300,1134,1100,1156,1240,0,10,4.761904716491699,0,0,0,0,0,0,4096,237,18267,38,0,29466.858642578125,209334.47338867188,66.84967041015625,16485490688,20780142592,4129599488,799539200
200,1740585660170,1299,1000,601,1300,1134,1100,1156,1240,5,15.000000953674316,0,0,9.523809432983398,7.500000476837158,7.317072868347168,7.317072868347168,0,4096,237,18267,38,1,29467.606201171875,209334.77685546875,66.8526611328125,16485490688,20780142592,4129599488,799539200
200,1740585660370,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,10,0,4096,237,18267,37,0,29468.141662597656,209334.87231445313,66.85504150390625,16485490688,20780142592,4129599488,799539200
200,1740585660570,1299,1000,601,1300,1134,1100,1156,1240,0,5,4.761904716491699,0,0,0,5,10,0,4096,237,18267,37,0,29468.704528808594,209334.9853515625,66.8555908203125,16485490688,20780142592,4129599488,799539200
200,1740585660771,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,0,0,5,0,0,0,5,0,4096,237,18267,37,0,29469.210693359375,209335.0723876953,66.861572265625,16485490688,20780142592,4133945344,799539200
200,1740585660971,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,10,0,0,0,0,0,4096,237,17875,37,0,29469.7705078125,209335.201171875,66.86328125,16485490688,20780142592,4133933056,799539200
200,1740585661171,1299,1000,601,1300,1134,1100,1156,1240,0,4.761904716491699,0,10,0,0,0,0,0,4096,237,17875,37,1,29470.293823242188,209335.2899169922,66.86962890625,16485490688,20780142592,4133933056,799539200
200,1740585661371,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,10.526315689086914,4.761904716491699,0,0,0,0,4096,237,17875,37,0,29470.810180664063,209335.38354492188,66.8701171875,16485490688,20780142592,4133933056,799539200
199,1740585661571,1299,1000,601,1300,1134,1100,1156,1240,0,5,0,10,10,4.761904716491699,0,0,0,4096,237,17875,38,1,29471.379150390625,209335.49157714844,66.8731689453125,16485490688,20780142592,4117426176,799539200
200,1740585661772,1299,1000,601,1300,1134,1100,1156,1240,0,10,0,4.761904716491699,0,0,0,0,0,4096,237,17875,38,0,29471.88653564453,209335.5831298828,66.874755859375,16485490688,20780142592,4117905408,799539200
199,1740585661972,1299,1000,601,1300,1134,1100,1156,1240,0,10,0,0,0,15.000000953674316,0,0,0,4096,237,17581,37,0,29472.522216796875,209335.7520751953,66.87677001953125,16485490688,20780142592,4117905408,799539200
199,1740585662172,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,15.000000953674316,0,4.761904716491699,0,0,0,0,0,4096,237,17581,37,0,29473.05352783203,209335.84674072266,66.8807373046875,16485490688,20780142592,4117905408,799539200
199,1740585662372,1299,1000,601,1300,1134,1100,1156,1240,0,5.263157844543457,0,0,0,0,0,0,0,4096,237,17581,38,1,29473.57275390625,209335.94073486328,66.88214111328125,16485490688,20780142592,4117905408,799539200
200,1740585662572,1299,1000,601,1300,1134,1100,1156,1240,0,15.000000953674316,0,0,0,0,0,0,0,4096,237,17581,38,0,29474.100646972656,209336.03845214844,66.883544921875,16485490688,20780142592,4117905408,799539200
200,1740585662772,1299,1000,601,1300,1134,1100,1156,1240,0,15.000000953674316,0,0,0,0,0,0,0,4096,237,17581,37,1,29474.6337890625,209336.14093017578,66.88604736328125,16485490688,20780142592,4117905408,799539200
200,1740585662973,1299,1000,601,1300,1134,1100,1156,1240,0,12.195121765136719,0,0,2.5,0,0,0,0,4096,237,17581,37,0,29475.15936279297,209336.22967529297,66.89422607421875,16485490688,20780142592,4117905408,799539200
200,1740585663173,1299,1000,601,1300,1134,1100,1156,1240,5,10,9.523809432983398,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,4096,237,17581,37,0,29475.77813720703,209336.3726196289,66.8948974609375,16485490688,20780142592,4117905408,799539200
200,1740585663373,1299,1000,601,1300,1134,1100,1156,1240,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17581,38,0,29476.305541992188,209336.46893310547,66.896728515625,16485490688,20780142592,4117905408,799539200
200,1740585663573,1299,1000,601,1300,1134,1100,1156,1240,0,10,0,0,0,0,0,0,0,4096,237,17581,37,0,29476.80841064453,209336.5548095703,66.90203857421875,16485490688,20780142592,4117905408,799539200
200,1740585663773,1299,1000,601,1300,1134,1100,1156,1240,0,10,0,0,4.761904716491699,0,0,0,0,4096,237,17581,38,0,29477.36102294922,209336.66772460938,66.90447998046875,16485490688,20780142592,4117901312,799539200
199,1740585663974,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,18560,37,0,29477.90789794922,209336.794921875,66.90655517578125,16485490688,20780142592,4117901312,799539200
200,1740585664174,1299,1000,601,1300,1134,1100,1156,1240,0,0,5,15.000000953674316,0,0,0,0,0,4096,237,18560,38,1,29478.45343017578,209336.8955078125,66.909423828125,16485490688,20780142592,4117901312,799539200
200,1740585664374,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,14.285715103149414,0,4.761904716491699,0,0,0,4096,237,18560,38,0,29478.9638671875,209336.98638916016,66.9124755859375,16485490688,20780142592,4117901312,799539200
200,1740585664574,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,10.526315689086914,0,0,0,0,0,4096,237,18560,37,1,29479.484497070313,209337.08111572266,66.91497802734375,16485490688,20780142592,4117901312,799539200
200,1740585664774,1299,1000,601,1300,1134,1100,1156,1240,0,5,0,10,5.263157844543457,0,0,0,0,4096,237,18560,37,0,29480.023986816406,209337.1860961914,66.91741943359375,16485490688,20780142592,4117901312,799539200
200,1740585664975,1299,1000,601,1300,1134,1100,1156,1240,0,5,0,10,5.263157844543457,0,0,0,0,4096,237,18462,37,0,29481.462158203125,209338.14556884766,66.91748046875,16485490688,20780142592,4117901312,799539200
200,1740585665175,1299,1000,601,1300,1134,1100,1156,1240,2.5641026496887207,12.195121765136719,2.6315789222717285,7.500000476837158,5.128205299377441,5,4.878048419952393,5,0,4096,237,18462,37,0,29482.21453857422,209338.45629882813,66.919677734375,16485490688,20780142592,4117901312,799539200
199,1740585665375,1299,1000,601,1300,1134,1100,1156,1240,0,5,0,10,0,0,0,0,0,4096,237,18462,37,1,29482.730041503906,209338.54864501953,66.92059326171875,16485490688,20780142592,4117901312,799539200
200,1740585665575,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,10.526315689086914,0,0,0,0,0,4096,237,18462,37,0,29483.270080566406,209338.64569091797,66.92315673828125,16485490688,20780142592,4117901312,799539200
200,1740585665775,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,10,5,0,0,0,0,4096,237,18462,38,1,29483.822387695313,209338.75415039063,66.92413330078125,16485490688,20780142592,4117893120,799539200
200,1740585665976,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,0,0,0,0,0,0,0,4096,237,17875,37,0,29484.360107421875,209338.8734741211,66.92681884765625,16485490688,20780142592,4121763840,799539200
200,1740585666176,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,4.761904716491699,0,0,0,0,0,0,0,4096,237,17875,38,0,29484.87139892578,209338.96405029297,66.929931640625,16485490688,20780142592,4121763840,799539200
200,1740585666376,1299,1000,601,1300,1134,1100,1156,1240,10,0,0,0,0,0,0,0,0,4096,237,17875,37,0,29485.39630126953,209339.05401611328,66.93609619140625,16485490688,20780142592,4121763840,799539200
200,1740585666576,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,37,0,29485.91455078125,209339.142578125,66.9395751953125,16485490688,20780142592,4121763840,799539200
200,1740585666777,1299,1000,601,1300,1134,1100,1156,1240,10,9.523809432983398,0,0,4.761904716491699,0,5,5,0,4096,237,17875,37,0,29486.45233154297,209339.24481201172,66.94268798828125,16485490688,20780142592,4121763840,799539200
200,1740585666977,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18169,37,0,29486.97021484375,209339.33618164063,66.945556640625,16485490688,20780142592,4121763840,799539200
200,1740585667177,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,0,4.761904716491699,0,0,0,0,0,0,4096,237,18169,38,1,29487.504272460938,209339.43328857422,66.947021484375,16485490688,20780142592,4121763840,799539200
199,1740585667377,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,18169,38,0,29488.027954101563,209339.52362060547,66.9500732421875,16485490688,20780142592,4121763840,799539200
200,1740585667577,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,18169,37,6,29489.650756835938,209340.6517944336,66.9515380859375,16485490688,20780142592,4122275840,799539200
200,1740585667777,1299,1000,601,1300,1134,1100,1156,1240,10.256410598754883,60.000003814697266,4.878048419952393,5.128205299377441,5.128205299377441,10,2.4390242099761963,2.5641026496887207,0,4096,237,18169,37,0,29493.32958984375,209343.74407958984,66.9515380859375,16485490688,20780142592,4141371392,799539200
200,1740585667978,1299,1000,601,1300,1134,1100,1156,1240,13.636363983154297,100,0,4.761904716491699,4.761904716491699,0,0,5,0,4096,237,17581,38,0,29497.020080566406,209346.83264160156,66.9515380859375,16485490688,20780142592,4197625856,799539200
200,1740585668178,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,100,5,14.285715103149414,5.263157844543457,0,0,9.523809432983398,0,4096,237,17581,37,0,29500.6826171875,209349.89862060547,66.9515380859375,16485490688,20780142592,4218011648,799539200
201,1740585668378,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,57.142860412597656,50,15.789472579956055,35,5,0,5,0,4096,237,17581,37,2,29504.835510253906,209353.43518066406,66.9515380859375,16485490688,20780142592,4272975872,799539200
199,1740585668579,1299,1000,601,1300,1134,1100,1156,1240,73.68421173095703,89.47368621826172,95,95,100,70,80,70,0,4096,237,17581,37,8,29512.983947753906,209360.86743164063,66.9515380859375,16485490688,20780142592,4417011712,799539200
200,1740585668779,1299,1000,601,1300,1134,1100,1156,1240,80.95238494873047,70,95,95,76.19047546386719,89.47368621826172,78.94737243652344,100,0,4096,237,17581,37,8,29520.92578125,209368.09716796875,66.9515380859375,16485490688,20780142592,4545003520,799539200
200,1740585668979,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,45,15.000000953674316,4.761904716491699,10,10,38.095237731933594,70,0,4096,237,19240,38,8,29524.28729248047,209370.8569946289,66.9517822265625,16485490688,20780142592,4609249280,799539200
199,1740585669179,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,0,0,5.263157844543457,5,5,0,0,0,4096,237,19240,38,8,29524.919921875,209371.02185058594,66.953369140625,16485490688,20780142592,4609249280,799539200
199,1740585669379,1299,1000,601,1300,1134,1100,1156,1240,0,5,5,15.000000953674316,0,5,5,0,0,4096,237,19240,38,7,29525.513793945313,209371.14404296875,66.9541015625,16485490688,20780142592,4609249280,799539200
200,1740585669579,1299,1000,601,1300,1134,1100,1156,1240,0,5,5,15.000000953674316,0,5,5,0,0,4096,237,19240,38,8,29526.076721191406,209371.25518798828,66.9549560546875,16485490688,20780142592,4625506304,799539200
199,1740585669780,1299,1000,601,1300,1134,1100,1156,1240,0,2.5,5,0,5,12.195121765136719,0,0,0,4096,237,19240,37,8,29526.65740966797,209371.3735961914,66.9559326171875,16485490688,20780142592,4625506304,799539200
200,1740585669980,1299,1000,601,1300,1134,1100,1156,1240,0,2.5,5,0,5,12.195121765136719,0,0,0,4096,237,19729,38,11,29528.003845214844,209372.22784423828,66.9564208984375,16485490688,20780142592,4625506304,799539200
200,1740585670180,1299,1000,601,1300,1134,1100,1156,1240,2.702702760696411,15.384615898132324,15.384615898132324,7.500000476837158,15.384615898132324,33.333335876464844,2.5641026496887207,2.5,0,4096,237,19729,38,10,29531.554931640625,209375.15509033203,66.9564208984375,16485490688,20780142592,4667670528,799539200
200,1740585670380,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,9.523809432983398,35,5,25,0,42.85714340209961,4.761904716491699,0,4096,237,19729,38,8,29535.644104003906,209378.63745117188,66.9564208984375,16485490688,20780142592,4714139648,799539200
200,1740585670580,1299,1000,601,1300,1134,1100,1156,1240,0,0,4.761904716491699,0,4.761904716491699,9.523809432983398,57.894737243652344,40,0,4096,237,19729,37,8,29539.67950439453,209382.11096191406,66.9564208984375,16485490688,20780142592,4730626048,799539200
200,1740585670780,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,10,0,5,25,5,25,63.15789031982422,0,4096,237,19729,38,8,29543.380004882813,209385.18157958984,66.9564208984375,16485490688,20780142592,4784287744,799539200
200,1740585670980,1299,1000,601,1300,1134,1100,1156,1240,0,0,4.761904716491699,0,0,5,0,95,0,4096,237,20023,38,8,29546.78857421875,209388.0467529297,66.9564208984375,16485490688,20780142592,4800802816,799539200
200,1740585671180,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,35,0,47.619049072265625,47.619049072265625,20,9.523809432983398,0,0,4096,237,20023,38,8,29550.969604492188,209391.59014892578,66.9564208984375,16485490688,20780142592,4855156736,799539200
200,1740585671380,1299,1000,601,1300,1134,1100,1156,1240,31.57894515991211,5,5.263157844543457,55,5,42.105262756347656,10,5,0,4096,237,20023,38,8,29555.067626953125,209395.06579589844,66.9564208984375,16485490688,20780142592,4826517504,799539200
200,1740585671580,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,35,52.38095474243164,0,0,25,0,5,0,4096,237,20023,38,8,29559.475036621094,209398.888671875,66.9564208984375,16485490688,20780142592,4802916352,799539200
200,1740585671780,1299,1000,601,1300,1134,1100,1156,1240,38.095237731933594,20,40,5.263157844543457,0,5,0,4.761904716491699,0,4096,237,20023,37,8,29563.763244628906,209402.62139892578,66.9564208984375,16485490688,20780142592,4794884096,799539200
200,1740585671981,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,5.263157844543457,10,42.85714340209961,45,0,5,26.3157901763916,0,4096,237,19339,38,8,29567.767150878906,209406.0137939453,66.9564208984375,16485490688,20780142592,4778717184,799539200
200,1740585672181,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,50,0,0,10.526315689086914,9.523809432983398,40,50,0,4096,237,19339,38,11,29572.13525390625,209409.7362060547,66.9564208984375,16485490688,20780142592,4833439744,799539200
200,1740585672381,1299,1000,601,1300,1134,1100,1156,1240,0,4.761904716491699,57.142860412597656,15.000000953674316,9.523809432983398,33.333335876464844,20,0,0,4096,237,19339,38,8,29576.12481689453,209413.12438964844,66.9564208984375,16485490688,20780142592,4838555648,799539200
200,1740585672581,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,11.111111640930176,5,52.6315803527832,50,30.000001907348633,0,15.000000953674316,0,4096,237,19339,38,8,29580.76141357422,209417.1192626953,66.9564208984375,16485490688,20780142592,4820791296,799539200
200,1740585672781,1299,1000,601,1300,1134,1100,1156,1240,21.052631378173828,38.095237731933594,0,20,15.000000953674316,0,10.526315689086914,9.523809432983398,0,4096,237,19339,38,8,29583.740356445313,209419.53228759766,66.9564208984375,16485490688,20780142592,4828119040,799539200
200,1740585672981,1299,1000,601,1300,1134,1100,1156,1240,65,5,20,5,0,0,27.272727966308594,20,0,4096,237,19729,37,8,29587.933227539063,209423.11743164063,66.9564208984375,16485490688,20780142592,4829597696,799539200
200,1740585673181,1299,1000,601,1300,1134,1100,1156,1240,38.095237731933594,0,21.052631378173828,50,0,0,30.000001907348633,5.555555820465088,0,4096,237,19729,38,8,29592.2138671875,209426.7700805664,66.9564208984375,16485490688,20780142592,4879339520,799539200
200,1740585673381,1299,1000,601,1300,1134,1100,1156,1240,0,0,50,26.3157901763916,21.052631378173828,0,0,9.523809432983398,0,4096,237,19729,38,8,29596.330993652344,209430.32641601563,66.9564208984375,16485490688,20780142592,4886822912,799539200
200,1740585673581,1299,1000,601,1300,1134,1100,1156,1240,25,47.619049072265625,10.526315689086914,20,25,11.111111640930176,5,5.263157844543457,0,4096,237,19729,37,8,29600.305297851563,209433.67407226563,66.9564208984375,16485490688,20780142592,4828336128,799539200
200,1740585673781,1299,1000,601,1300,1134,1100,1156,1240,31.57894515991211,0,15.000000953674316,14.285715103149414,25,25,15.789472579956055,10,0,4096,237,19729,38,8,29604.133544921875,209436.91174316406,66.9564208984375,16485490688,20780142592,4818829312,799539200
200,1740585673981,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,5,0,0,55,25,26.086956024169922,15.789472579956055,0,4096,237,19336,38,8,29608.237915039063,209440.41705322266,66.9564208984375,16485490688,20780142592,4844568576,799539200
200,1740585674181,1299,1000,601,1300,1134,1100,1156,1240,10,10,9.523809432983398,5,15.000000953674316,38.095237731933594,38.88888931274414,28.571430206298828,0,4096,237,19336,38,8,29612.44384765625,209443.99798583984,66.9564208984375,16485490688,20780142592,4809195520,799539200
200,1740585674382,1299,1000,601,1300,1134,1100,1156,1240,0,45,44.4444465637207,5.263157844543457,10.526315689086914,0,9.523809432983398,21.052631378173828,0,4096,237,19336,38,11,29616.7109375,209447.64080810547,66.9564208984375,16485490688,20780142592,4873453568,799539200
200,1740585674582,1299,1000,601,1300,1134,1100,1156,1240,57.142860412597656,9.523809432983398,9.523809432983398,26.3157901763916,9.523809432983398,15.789472579956055,0,19.047618865966797,0,4096,237,19336,38,8,29620.768127441406,209451.10662841797,66.9564208984375,16485490688,20780142592,4843495424,799539200
200,1740585674782,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,47.36842346191406,0,42.85714340209961,30.000001907348633,23.809524536132813,21.052631378173828,5,0,4096,237,19336,38,8,29625.234985351563,209454.9320678711,66.9564208984375,16485490688,20780142592,4841431040,799539200
200,1740585674982,1299,1000,601,1300,1134,1100,1156,1240,23.809524536132813,45,50,21.052631378173828,10,15.000000953674316,20,15.789472579956055,0,4096,237,20806,38,8,29629.354858398438,209458.40911865234,66.9564208984375,16485490688,20780142592,4861296640,799539200
200,1740585675182,1299,1000,601,1300,1134,1100,1156,1240,27.77777862548828,10,14.285715103149414,10,25,5,30.000001907348633,30.000001907348633,0,4096,237,20806,38,10,29633.75848388672,209462.18969726563,66.9576416015625,16485490688,20780142592,4853248000,799539200
