Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740584614502,1349,1133,1401,775,1146,1176,1400,741,0,0,4.761904716491699,0,0,0,10.526315689086914,5,0,4096,237,18071,37,0,15413.244750976563,198420.94635009766,64.09857177734375,16485490688,20780142592,4134334464,799801344
199,1740584614703,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,5.263157844543457,4.761904716491699,0,0,0,0,9.523809432983398,0,4096,237,18071,37,0,15413.856750488281,198421.09698486328,64.1005859375,16485490688,20780142592,4134334464,799801344
199,1740584614903,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,5,0,0,10.526315689086914,0,4096,237,18071,37,0,15414.409240722656,198421.19958496094,64.1025390625,16485490688,20780142592,4134334464,799801344
200,1740584615103,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,25,0,0,5.263157844543457,5,5,10,0,4096,237,18071,37,1,15416.012756347656,198422.30963134766,64.1046142578125,16485490688,20780142592,4134334464,799801344
199,1740584615303,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,10,0,4096,237,17581,37,0,15416.539978027344,198422.40258789063,64.1083984375,16485490688,20780142592,4134334464,799801344
200,1740584615503,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,10,0,4096,237,17581,37,1,15417.091186523438,198422.5025024414,64.1107177734375,16485490688,20780142592,4134330368,799801344
200,1740584615703,1349,1133,1401,775,1146,1176,1400,741,2.5641026496887207,0,0,0,4.761904716491699,0,0,10,0,4096,237,17581,37,0,15417.642761230469,198422.61016845703,64.11181640625,16485490688,20780142592,4134322176,799801344
200,1740584615904,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17581,38,0,15418.218627929688,198422.74438476563,64.11334228515625,16485490688,20780142592,4134313984,799539200
199,1740584616104,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,4.761904716491699,10,0,4096,237,17581,37,0,15418.756408691406,198422.83697509766,64.117431640625,16485490688,20780142592,4134313984,799539200
200,1740584616304,1349,1133,1401,775,1146,1176,1400,741,5,9.523809432983398,0,5,5,4.761904716491699,5,15.000000953674316,0,4096,237,17679,37,0,15419.412109375,198423.04272460938,64.119384765625,16485490688,20780142592,4119064576,799539200
200,1740584616504,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,10,0,4096,237,17679,37,0,15419.950988769531,198423.1375732422,64.1231689453125,16485490688,20780142592,4119306240,799539200
200,1740584616704,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,0,0,0,0,0,0,15.000000953674316,0,4096,237,17679,37,0,15420.499145507813,198423.240234375,64.126953125,16485490688,20780142592,4119306240,799539200
200,1740584616905,1349,1133,1401,775,1146,1176,1400,741,0,0,0,4.761904716491699,0,0,0,10,0,4096,237,17679,37,1,15421.016662597656,198423.32977294922,64.13232421875,16485490688,20780142592,4119306240,799539200
200,1740584617105,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17679,37,0,15421.542419433594,198423.4208984375,64.13507080078125,16485490688,20780142592,4119306240,799539200
200,1740584617305,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,4.761904716491699,0,4.761904716491699,14.285715103149414,0,4096,237,17875,37,1,15422.059204101563,198423.51318359375,64.1361083984375,16485490688,20780142592,4119306240,799539200
200,1740584617505,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,4.761904716491699,0,0,10.526315689086914,0,4096,237,17875,37,0,15422.575073242188,198423.60467529297,64.1402587890625,16485490688,20780142592,4119306240,799539200
200,1740584617706,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,5,0,0,0,0,0,14.285715103149414,0,4096,237,17875,37,0,15423.11474609375,198423.70483398438,64.14404296875,16485490688,20780142592,4119306240,799539200
200,1740584617906,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,10,0,4096,237,17875,37,0,15423.648193359375,198423.8009033203,64.14544677734375,16485490688,20780142592,4119306240,799539200
200,1740584618106,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,15.000000953674316,0,4096,237,17875,37,1,15424.164916992188,198423.8881225586,64.1494140625,16485490688,20780142592,4119306240,799539200
199,1740584618306,1349,1133,1401,775,1146,1176,1400,741,4.761904716491699,0,0,0,0,0,0,10,0,4096,237,17581,37,0,15424.674621582031,198423.9790649414,64.15118408203125,16485490688,20780142592,4119306240,799539200
200,1740584618506,1349,1133,1401,775,1146,1176,1400,741,5,0,0,0,0,0,4.761904716491699,10,0,4096,237,17581,37,1,15425.225891113281,198424.08142089844,64.15313720703125,16485490688,20780142592,4119306240,799539200
200,1740584618706,1349,1133,1401,775,1146,1176,1400,741,5,5,0,0,0,0,0,10.526315689086914,0,4096,237,17581,37,0,15425.763549804688,198424.1834716797,64.15643310546875,16485490688,20780142592,4119306240,799539200
200,1740584618907,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,10,0,4096,237,17581,37,0,15426.292236328125,198424.27264404297,64.16168212890625,16485490688,20780142592,4119306240,799539200
199,1740584619107,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,10,0,4096,237,17581,37,0,15426.826904296875,198424.36474609375,64.16815185546875,16485490688,20780142592,4119306240,799539200
199,1740584619307,1349,1133,1401,775,1146,1176,1400,741,0,0,0,4.761904716491699,0,4.761904716491699,0,10,0,4096,237,17484,37,0,15427.375122070313,198424.45568847656,64.172607421875,16485490688,20780142592,4119302144,799539200
200,1740584619507,1349,1133,1401,775,1146,1176,1400,741,4.761904716491699,0,4.761904716491699,0,0,0,0,15.000000953674316,0,4096,237,17484,37,0,15427.922973632813,198424.55206298828,64.17596435546875,16485490688,20780142592,4111048704,799539200
200,1740584619707,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,4.761904716491699,0,0,14.285715103149414,0,4096,237,17484,37,0,15428.440979003906,198424.64111328125,64.18121337890625,16485490688,20780142592,4111048704,799539200
199,1740584619909,1349,1133,1401,775,1146,1176,1400,741,10,4.761904716491699,0,0,0,0,0,10,0,4096,237,17484,37,1,15429.164367675781,198424.90948486328,64.1834716796875,16485490688,20780142592,4111298560,799539200
200,1740584620109,1349,1133,1401,775,1146,1176,1400,741,10,4.761904716491699,0,0,0,0,0,10,0,4096,237,17484,37,0,15430.604064941406,198425.8740234375,64.183837890625,16485490688,20780142592,4111544320,799539200
200,1740584620309,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,10.526315689086914,2.5641026496887207,0,0,2.5,0,7.500000476837158,0,4096,237,18365,38,1,15431.173400878906,198425.9976196289,64.1888427734375,16485490688,20780142592,4111544320,799539200
200,1740584620509,1349,1133,1401,775,1146,1176,1400,741,4.761904716491699,0,4.761904716491699,0,0,0,0,5.555555820465088,0,4096,237,18365,37,0,15431.708251953125,198426.09692382813,64.1905517578125,16485490688,20780142592,4111544320,799539200
199,1740584620709,1349,1133,1401,775,1146,1176,1400,741,5,0,0,0,0,0,0,14.285715103149414,0,4096,237,18365,37,0,15432.226257324219,198426.18670654297,64.1934814453125,16485490688,20780142592,4111544320,799539200
200,1740584620909,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,5,0,0,0,0,0,5.263157844543457,0,4096,237,18365,37,0,15432.782287597656,198426.3002319336,64.19390869140625,16485490688,20780142592,4111536128,799539200
200,1740584621109,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,10,0,4096,237,18365,37,1,15433.301574707031,198426.3905029297,64.19683837890625,16485490688,20780142592,4111536128,799539200
200,1740584621310,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17875,37,0,15433.813110351563,198426.48016357422,64.200927734375,16485490688,20780142592,4111536128,799539200
200,1740584621510,1349,1133,1401,775,1146,1176,1400,741,0,4.761904716491699,0,0,0,0,0,10.526315689086914,0,4096,237,17875,37,1,15434.3505859375,198426.57550048828,64.2049560546875,16485490688,20780142592,4111536128,799539200
200,1740584621710,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17875,37,0,15434.875854492188,198426.66577148438,64.2081298828125,16485490688,20780142592,4111536128,799539200
200,1740584621910,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17875,37,0,15435.478820800781,198426.81658935547,64.2100830078125,16485490688,20780142592,4111536128,799539200
200,1740584622111,1349,1133,1401,775,1146,1176,1400,741,2.6315789222717285,7.500000476837158,0,2.4390242099761963,0,0,0,9.756096839904785,0,4096,237,17875,37,0,15436.103576660156,198426.99993896484,64.2144775390625,16485490688,20780142592,4111536128,799539200
200,1740584622311,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,5,0,5,0,4096,237,17875,37,0,15436.644348144531,198427.12225341797,64.2174072265625,16485490688,20780142592,4111536128,799539200
200,1740584622511,1349,1133,1401,775,1146,1176,1400,741,5,0,0,0,0,0,5,15.000000953674316,0,4096,237,17875,37,0,15437.232543945313,198427.25115966797,64.2178955078125,16485490688,20780142592,4111536128,799539200
200,1740584622711,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17875,37,0,15437.776550292969,198427.3490600586,64.22003173828125,16485490688,20780142592,4111536128,799539200
200,1740584622912,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,5.263157844543457,0,4.761904716491699,0,0,0,10.526315689086914,0,4096,237,17875,37,1,15438.344787597656,198427.4682006836,64.22039794921875,16485490688,20780142592,4111536128,799539200
200,1740584623112,1349,1133,1401,775,1146,1176,1400,741,0,4.761904716491699,0,0,0,0,0,14.285715103149414,0,4096,237,17875,37,0,15438.917175292969,198427.5746459961,64.22113037109375,16485490688,20780142592,4111536128,799539200
200,1740584623312,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,10,0,4096,237,18169,37,1,15439.441162109375,198427.6664428711,64.2236328125,16485490688,20780142592,4111536128,799539200
200,1740584623512,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,5,0,15.000000953674316,0,4096,237,18169,37,0,15439.997924804688,198427.77478027344,64.22393798828125,16485490688,20780142592,4096589824,799539200
200,1740584623712,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,18169,37,0,15440.516967773438,198427.86865234375,64.225830078125,16485490688,20780142592,4113825792,799539200
199,1740584623913,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,0,0,0,0,0,0,10,0,4096,237,18169,37,0,15441.073181152344,198427.97399902344,64.22967529296875,16485490688,20780142592,4113821696,799539200
200,1740584624113,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,15.000000953674316,0,4096,237,18169,37,1,15441.590209960938,198428.05963134766,64.2353515625,16485490688,20780142592,4113821696,799539200
200,1740584624313,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17875,37,0,15442.093688964844,198428.14373779297,64.240966796875,16485490688,20780142592,4113821696,799539200
200,1740584624513,1349,1133,1401,775,1146,1176,1400,741,0,0,0,5,0,0,0,14.285715103149414,0,4096,237,17875,37,1,15442.620300292969,198428.23950195313,64.24652099609375,16485490688,20780142592,4113821696,799539200
199,1740584624713,1349,1133,1401,775,1146,1176,1400,741,5,0,0,0,0,0,0,10,0,4096,237,17875,37,0,15443.148315429688,198428.3314819336,64.24835205078125,16485490688,20780142592,4113821696,799539200
199,1740584624915,1349,1133,1401,775,1146,1176,1400,741,10,5.263157844543457,0,4.761904716491699,0,0,0,10.526315689086914,0,4096,237,17875,37,0,15443.770446777344,198428.5004272461,64.25,16485490688,20780142592,4113821696,799539200
200,1740584625114,1349,1133,1401,775,1146,1176,1400,741,10,5.263157844543457,0,4.761904716491699,0,0,0,10.526315689086914,0,4096,237,17875,37,0,15445.125366210938,198429.36517333984,64.25274658203125,16485490688,20780142592,4113821696,799539200
200,1740584625314,1349,1133,1401,775,1146,1176,1400,741,2.5641026496887207,12.5,0,2.6315789222717285,0,0,2.5,9.756096839904785,0,4096,237,17875,37,0,15445.63916015625,198429.45587158203,64.255615234375,16485490688,20780142592,4113821696,799539200
200,1740584625514,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17875,37,0,15446.217895507813,198429.5841064453,64.25958251953125,16485490688,20780142592,4113821696,799539200
200,1740584625714,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,4.761904716491699,0,10,0,4096,237,17875,38,0,15446.740539550781,198429.67932128906,64.2615966796875,16485490688,20780142592,4113821696,799539200
200,1740584625915,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,5,0,0,0,0,0,14.285715103149414,0,4096,237,17875,37,1,15447.290649414063,198429.78356933594,64.26416015625,16485490688,20780142592,4113813504,799539200
200,1740584626115,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17875,37,0,15447.810913085938,198429.8720703125,64.2664794921875,16485490688,20780142592,4113813504,799539200
200,1740584626315,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,4.761904716491699,4.761904716491699,0,19.047618865966797,0,4096,237,17875,37,1,15448.340881347656,198429.9658203125,64.26898193359375,16485490688,20780142592,4113813504,799539200
200,1740584626515,1349,1133,1401,775,1146,1176,1400,741,4.761904716491699,0,0,4.761904716491699,0,0,5,10,0,4096,237,17875,38,0,15448.876037597656,198430.06512451172,64.26898193359375,16485490688,20780142592,4113813504,799539200
200,1740584626715,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,10,0,4096,237,17875,37,0,15449.390869140625,198430.15606689453,64.27276611328125,16485490688,20780142592,4113813504,799539200
200,1740584626915,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,0,10,0,4096,237,17875,37,0,15451.231811523438,198431.4805908203,64.27508544921875,16485490688,20780142592,4121808896,799539200
200,1740584627116,1349,1133,1401,775,1146,1176,1400,741,10.256410598754883,5,35,2.5641026496887207,0,5.128205299377441,35,7.692307949066162,0,4096,237,17875,37,7,15454.802185058594,198434.46295166016,64.27508544921875,16485490688,20780142592,4133421056,799539200
200,1740584627316,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,5,0,0,0,0,100,4.761904716491699,0,4096,237,17679,37,0,15458.377563476563,198437.45318603516,64.27508544921875,16485490688,20780142592,4202319872,799539200
200,1740584627516,1349,1133,1401,775,1146,1176,1400,741,10,5,0,10,0,5.263157844543457,100,5,0,4096,237,17679,37,2,15462.136657714844,198440.61499023438,64.27508544921875,16485490688,20780142592,4220383232,799539200
200,1740584627716,1349,1133,1401,775,1146,1176,1400,741,14.285715103149414,31.57894515991211,5,40,52.38095474243164,14.285715103149414,60.000003814697266,10.526315689086914,0,4096,237,17679,37,5,15466.624633789063,198444.47137451172,64.27508544921875,16485490688,20780142592,4265455616,799539200
200,1740584627916,1349,1133,1401,775,1146,1176,1400,741,72.22222137451172,100,100,89.47368621826172,100,90,95,80,0,4096,237,17679,37,8,15474.917114257813,198452.0464477539,64.27508544921875,16485490688,20780142592,4443766784,799539200
200,1740584628116,1349,1133,1401,775,1146,1176,1400,741,55,90.47618865966797,95,65,100,100,100,65,0,4096,237,17679,38,8,15482.657348632813,198459.07385253906,64.27508544921875,16485490688,20780142592,4572491776,799539200
199,1740584628316,1349,1133,1401,775,1146,1176,1400,741,0,26.3157901763916,5.263157844543457,9.523809432983398,42.85714340209961,20,20,9.523809432983398,0,4096,237,19049,37,8,15485.002502441406,198460.8524169922,64.27508544921875,16485490688,20780142592,4599042048,799539200
200,1740584628517,1349,1133,1401,775,1146,1176,1400,741,5,4.761904716491699,5,5,5.263157844543457,0,0,5.555555820465088,0,4096,237,19049,37,8,15485.701049804688,198461.07836914063,64.2752685546875,16485490688,20780142592,4599042048,799539200
199,1740584628717,1349,1133,1401,775,1146,1176,1400,741,5,0,0,5,5,0,5,18.18181800842285,0,4096,237,19049,37,8,15486.303771972656,198461.2046508789,64.2764892578125,16485490688,20780142592,4599033856,799539200
200,1740584628917,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,5,0,0,10.526315689086914,0,4096,237,19049,37,8,15486.87109375,198461.30920410156,64.2777099609375,16485490688,20780142592,4599033856,799539200
200,1740584629117,1349,1133,1401,775,1146,1176,1400,741,0,5,9.523809432983398,0,0,0,5,0,0,4096,237,19049,37,8,15487.476684570313,198461.45483398438,64.27862548828125,16485490688,20780142592,4615290880,799539200
199,1740584629317,1349,1133,1401,775,1146,1176,1400,741,0,0,0,4.761904716491699,5,0,14.285715103149414,4.761904716491699,0,4096,237,19336,37,11,15488.0390625,198461.55712890625,64.2821044921875,16485490688,20780142592,4615290880,799539200
200,1740584629517,1349,1133,1401,775,1146,1176,1400,741,0,0,0,4.761904716491699,5,0,14.285715103149414,4.761904716491699,0,4096,237,19336,37,8,15490.9267578125,198463.85577392578,64.2821044921875,16485490688,20780142592,4689121280,799539200
199,1740584629718,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,36.585365295410156,28.205129623413086,2.5641026496887207,2.5,0,7.692307949066162,20.512821197509766,0,4096,237,19336,38,8,15494.918884277344,198467.22973632813,64.2821044921875,16485490688,20780142592,4714340352,799539200
200,1740584629918,1349,1133,1401,775,1146,1176,1400,741,78.94737243652344,9.523809432983398,0,5,10,0,25,5,0,4096,237,19336,38,8,15498.979370117188,198470.73779296875,64.2821044921875,16485490688,20780142592,4719157248,799539200
200,1740584630118,1349,1133,1401,775,1146,1176,1400,741,10,26.3157901763916,55,5,30.000001907348633,14.285715103149414,26.3157901763916,5,0,4096,237,19336,37,9,15503.146240234375,198474.27209472656,64.2821044921875,16485490688,20780142592,4752564224,799539200
200,1740584630318,1349,1133,1401,775,1146,1176,1400,741,80,13.636363983154297,5,0,20,0,0,10,0,4096,237,19437,37,8,15507.154541015625,198477.70544433594,64.2821044921875,16485490688,20780142592,4700299264,799539200
200,1740584630518,1349,1133,1401,775,1146,1176,1400,741,23.809524536132813,36.842105865478516,5,0,21.052631378173828,0,45,5,0,4096,237,19437,37,8,15511.384033203125,198481.32098388672,64.2821044921875,16485490688,20780142592,4723974144,799539200
200,1740584630718,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,25,5,5.263157844543457,95,9.523809432983398,0,30.000001907348633,0,4096,237,19437,37,8,15516.056823730469,198485.34893798828,64.2821044921875,16485490688,20780142592,4840439808,799539200
200,1740584630918,1349,1133,1401,775,1146,1176,1400,741,0,57.142860412597656,15.000000953674316,21.052631378173828,30.000001907348633,0,9.523809432983398,0,0,4096,237,19437,37,8,15520.305053710938,198488.994140625,64.2821044921875,16485490688,20780142592,4801355776,799539200
200,1740584631118,1349,1133,1401,775,1146,1176,1400,741,10,26.3157901763916,55,0,0,23.809524536132813,9.523809432983398,4.761904716491699,0,4096,237,19437,37,8,15524.652709960938,198492.78533935547,64.2821044921875,16485490688,20780142592,4818845696,799539200
200,1740584631318,1349,1133,1401,775,1146,1176,1400,741,45,0,15.000000953674316,0,4.761904716491699,16.666667938232422,0,42.105262756347656,0,4096,237,18948,37,7,15528.689208984375,198496.19439697266,64.2821044921875,16485490688,20780142592,4877193216,799539200
200,1740584631518,1349,1133,1401,775,1146,1176,1400,741,55,0,21.052631378173828,9.523809432983398,42.105262756347656,4.761904716491699,10.526315689086914,4.761904716491699,0,4096,237,18948,37,11,15532.980529785156,198499.86791992188,64.2821044921875,16485490688,20780142592,4887085056,799539200
200,1740584631719,1349,1133,1401,775,1146,1176,1400,741,5,9.523809432983398,20,27.77777862548828,59.09090805053711,15.000000953674316,57.142860412597656,5.263157844543457,0,4096,237,18948,37,8,15537.618896484375,198503.86260986328,64.2821044921875,16485490688,20780142592,4961087488,799539200
200,1740584631919,1349,1133,1401,775,1146,1176,1400,741,5,50,0,4.761904716491699,10.526315689086914,40,0,28.571430206298828,0,4096,237,18948,38,8,15541.59375,198507.21124267578,64.2821044921875,16485490688,20780142592,4862496768,799539200
199,1740584632119,1349,1133,1401,775,1146,1176,1400,741,9.090909004211426,5.263157844543457,9.523809432983398,0,47.36842346191406,5,0,52.6315803527832,0,4096,237,18948,37,8,15545.940063476563,198511.01202392578,64.2821044921875,16485490688,20780142592,4862496768,799539200
200,1740584632319,1349,1133,1401,775,1146,1176,1400,741,0,14.285715103149414,4.761904716491699,0,61.904762268066406,10.526315689086914,0,23.809524536132813,0,4096,237,20121,38,8,15550.105346679688,198514.59246826172,64.28314208984375,16485490688,20780142592,4886753280,799539200
200,1740584632519,1349,1133,1401,775,1146,1176,1400,741,55,15.000000953674316,10.526315689086914,15.789472579956055,0,25,10,5.263157844543457,0,4096,237,20121,37,7,15554.366027832031,198518.22790527344,64.28314208984375,16485490688,20780142592,4864176128,799539200
200,1740584632719,1349,1133,1401,775,1146,1176,1400,741,10,5.263157844543457,42.105262756347656,15.000000953674316,47.36842346191406,42.85714340209961,5.263157844543457,5.263157844543457,0,4096,237,20121,37,8,15559.124694824219,198522.3212890625,64.28314208984375,16485490688,20780142592,4868947968,799539200
200,1740584632919,1349,1133,1401,775,1146,1176,1400,741,5,5,20,5,19.047618865966797,42.105262756347656,55,9.523809432983398,0,4096,237,20121,37,8,15563.324768066406,198525.88604736328,64.28314208984375,16485490688,20780142592,4831358976,799539200
200,1740584633119,1349,1133,1401,775,1146,1176,1400,741,52.6315803527832,10.526315689086914,45,4.761904716491699,10,36.842105865478516,10,15.789472579956055,0,4096,237,20121,38,8,15567.742736816406,198529.63696289063,64.28314208984375,16485490688,20780142592,4833337344,799539200
200,1740584633319,1349,1133,1401,775,1146,1176,1400,741,22.72727394104004,9.523809432983398,5,42.105262756347656,9.523809432983398,15.000000953674316,25,0,0,4096,237,19339,38,8,15571.418395996094,198532.72833251953,64.28314208984375,16485490688,20780142592,4853489664,799539200
200,1740584633520,1349,1133,1401,775,1146,1176,1400,741,23.809524536132813,5,0,15.789472579956055,0,45,25,0,0,4096,237,19339,37,9,15575.253479003906,198535.98889160156,64.28314208984375,16485490688,20780142592,4873101312,799539200
200,1740584633720,1349,1133,1401,775,1146,1176,1400,741,11.111111640930176,5.555555820465088,40,4.761904716491699,15.789472579956055,50,10,10,0,4096,237,19339,38,10,15579.529479980469,198539.6177368164,64.28314208984375,16485490688,20780142592,4815630336,799539200
199,1740584633920,1349,1133,1401,775,1146,1176,1400,741,23.809524536132813,28.571430206298828,19.047618865966797,10.526315689086914,4.761904716491699,5,45,5.263157844543457,0,4096,237,19339,38,8,15583.677368164063,198543.13897705078,64.28314208984375,16485490688,20780142592,4867014656,799539200
200,1740584634120,1349,1133,1401,775,1146,1176,1400,741,19.047618865966797,10,5,19.047618865966797,0,15.789472579956055,52.6315803527832,10,0,4096,237,19339,38,8,15587.554931640625,198546.41577148438,64.28314208984375,16485490688,20780142592,4881514496,799539200
200,1740584634320,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,5,10.526315689086914,15.789472579956055,9.523809432983398,52.38095474243164,23.809524536132813,5,0,4096,237,19729,37,8,15591.587524414063,198549.83892822266,64.28314208984375,16485490688,20780142592,4847300608,799539200
200,1740584634520,1349,1133,1401,775,1146,1176,1400,741,10,5.263157844543457,10,63.15789031982422,0,0,47.36842346191406,9.523809432983398,0,4096,237,19729,37,8,15595.574890136719,198553.2030029297,64.28314208984375,16485490688,20780142592,4884815872,799539200
