Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578907767,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,10,0,0,0,0,0,4096,237,18071,38,0,200590.60968017578,138649.73138427734,48.91119384765625,16485490688,20780142592,4152467456,802684928
200,1740578907968,4100,3235,3446,4099,4099,1433,3406,3641,0,4.761904716491699,0,10.526315689086914,0,0,0,0,0,4096,237,18071,38,0,200591.13653564453,138649.82623291016,48.913330078125,16485490688,20780142592,4152467456,802684928
200,1740578908168,4100,3235,3446,4099,4099,1433,3406,3641,0,0,5,9.523809432983398,0,0,0,0,0,4096,237,18071,38,0,200591.708984375,138649.95965576172,48.91448974609375,16485490688,20780142592,4152467456,802684928
200,1740578908368,4100,3235,3446,4099,4099,1433,3406,3641,5,5,5,10.526315689086914,0,5,9.523809432983398,5,0,4096,237,18071,38,1,200592.36920166016,138650.16693115234,48.91705322265625,16485490688,20780142592,4127944704,802684928
200,1740578908568,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,14.285715103149414,0,0,0,0,0,4096,237,17679,38,0,200592.89282226563,138650.2587890625,48.9207763671875,16485490688,20780142592,4127944704,802684928
200,1740578908768,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,10,0,4.761904716491699,0,0,0,4096,237,17679,38,0,200593.41815185547,138650.3543701172,48.92236328125,16485490688,20780142592,4127944704,802684928
200,1740578908969,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,10,0,0,0,0,0,4096,237,17679,38,1,200593.98065185547,138650.4828491211,48.9251708984375,16485490688,20780142592,4128210944,802684928
200,1740578909169,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,10,0,0,0,0,0,4096,237,17679,38,0,200594.50689697266,138650.5694580078,48.93023681640625,16485490688,20780142592,4128210944,802684928
200,1740578909369,4100,3235,3446,4099,4099,1433,3406,3641,0,5,5,5.263157844543457,0,0,0,0,0,4096,237,17679,38,0,200595.0654296875,138650.6795654297,48.93218994140625,16485490688,20780142592,4128210944,802684928
200,1740578909569,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,14.285715103149414,0,0,0,0,0,4096,237,17679,38,1,200595.58239746094,138650.7685546875,48.93487548828125,16485490688,20780142592,4128210944,802684928
199,1740578909770,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17679,38,0,200596.1405029297,138650.8998413086,48.93634033203125,16485490688,20780142592,4128210944,802684928
200,1740578909969,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17679,38,0,200597.56036376953,138651.83740234375,48.93695068359375,16485490688,20780142592,4128677888,802684928
200,1740578910170,4100,3235,3446,4099,4099,1433,3406,3641,5.128205299377441,10.526315689086914,2.5,10,9.756096839904785,0,0,7.500000476837158,0,4096,237,17679,38,2,200598.3589477539,138652.18798828125,48.940185546875,16485490688,20780142592,4128677888,802684928
199,1740578910370,4100,3235,3446,4099,4099,1433,3406,3641,0,5,5,0,5.263157844543457,0,0,0,0,4096,237,17679,38,0,200598.90393066406,138652.29168701172,48.94207763671875,16485490688,20780142592,4128677888,802684928
200,1740578910570,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,0,10,0,5,0,0,4096,237,18854,38,0,200599.45971679688,138652.3953857422,48.94427490234375,16485490688,20780142592,4128677888,802684928
200,1740578910770,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,0,14.285715103149414,0,0,0,0,4096,237,18854,38,0,200599.98217773438,138652.48406982422,48.950439453125,16485490688,20780142592,4128935936,802684928
199,1740578910970,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,0,0,0,5.263157844543457,0,0,0,0,4096,237,18854,38,0,200600.51055908203,138652.57397460938,48.9559326171875,16485490688,20780142592,4129411072,802684928
199,1740578911171,4100,3235,3446,4099,4099,1433,3406,3641,10,0,0,0,0,0,0,4.761904716491699,0,4096,237,18854,38,0,200601.03741455078,138652.66241455078,48.96099853515625,16485490688,20780142592,4129411072,802684928
200,1740578911371,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,5,5,0,0,0,0,0,0,4096,237,18854,38,1,200601.57873535156,138652.76806640625,48.9619140625,16485490688,20780142592,4129406976,802684928
199,1740578911571,4100,3235,3446,4099,4099,1433,3406,3641,10,0,0,0,0,0,0,0,0,4096,237,17679,38,0,200602.11651611328,138652.86041259766,48.96490478515625,16485490688,20780142592,4129406976,802684928
199,1740578911771,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,0,0,0,0,0,0,4.761904716491699,0,4096,237,17679,38,0,200602.65270996094,138652.9526977539,48.96868896484375,16485490688,20780142592,4129406976,802684928
200,1740578911971,4100,3235,3446,4099,4099,1433,3406,3641,10,0,4.761904716491699,4.761904716491699,0,0,4.761904716491699,5.263157844543457,0,4096,237,17679,38,1,200603.30139160156,138653.14685058594,48.97259521484375,16485490688,20780142592,4129406976,802684928
199,1740578912171,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,0,0,0,4.761904716491699,0,0,0,4096,237,17679,38,0,200603.82739257813,138653.24017333984,48.974365234375,16485490688,20780142592,4129406976,802684928
200,1740578912371,4100,3235,3446,4099,4099,1433,3406,3641,10,5,5.263157844543457,0,0,0,0,4.761904716491699,0,4096,237,17679,38,0,200604.38775634766,138653.34704589844,48.97686767578125,16485490688,20780142592,4129406976,802684928
200,1740578912572,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17875,38,1,200604.90997314453,138653.43450927734,48.9835205078125,16485490688,20780142592,4129406976,802684928
199,1740578912772,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,38,0,200605.44458007813,138653.52838134766,48.986328125,16485490688,20780142592,4129406976,802684928
200,1740578912972,4100,3235,3446,4099,4099,1433,3406,3641,10,0,0,0,0,0,4.761904716491699,0,0,4096,237,17875,38,0,200605.9794921875,138653.62048339844,48.990966796875,16485490688,20780142592,4129406976,802684928
200,1740578913172,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17875,38,1,200606.50079345703,138653.70867919922,48.994873046875,16485490688,20780142592,4129406976,802684928
199,1740578913372,4100,3235,3446,4099,4099,1433,3406,3641,10,5,5,0,0,0,0,0,0,4096,237,17875,38,0,200607.05725097656,138653.8109741211,48.9990234375,16485490688,20780142592,4129406976,802684928
199,1740578913572,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18462,38,0,200607.58099365234,138653.90454101563,49.001220703125,16485490688,20780142592,4129406976,802684928
199,1740578913773,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,18462,38,0,200608.1025390625,138653.99841308594,49.00274658203125,16485490688,20780142592,4116672512,802684928
199,1740578913973,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18462,38,0,200608.63262939453,138654.087890625,49.00665283203125,16485490688,20780142592,4116672512,802684928
200,1740578914173,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,0,0,0,0,0,5,0,0,4096,237,18462,38,0,200609.15228271484,138654.17578125,49.01263427734375,16485490688,20780142592,4116672512,802684928
200,1740578914373,4100,3235,3446,4099,4099,1433,3406,3641,10,5,10,0,0,0,0,0,0,4096,237,18462,38,1,200609.69360351563,138654.27368164063,49.020263671875,16485490688,20780142592,4116672512,802684928
200,1740578914573,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,4.761904716491699,4.761904716491699,0,0,0,4.761904716491699,0,4096,237,17581,38,0,200610.28564453125,138654.40478515625,49.021240234375,16485490688,20780142592,4116672512,802684928
199,1740578914773,4100,3235,3446,4099,4099,1433,3406,3641,10,0,0,0,0,0,0,0,0,4096,237,17581,38,1,200610.81665039063,138654.4981689453,49.0247802734375,16485490688,20780142592,4116672512,802684928
200,1740578914973,4100,3235,3446,4099,4099,1433,3406,3641,10,0,0,0,0,0,0,0,0,4096,237,17581,38,0,200612.1749267578,138655.35961914063,49.02667236328125,16485490688,20780142592,4108656640,802684928
199,1740578915173,4100,3235,3446,4099,4099,1433,3406,3641,12.820513725280762,10.256410598754883,0,0,2.4390242099761963,0,2.5641026496887207,7.500000476837158,0,4096,237,17581,38,0,200612.89337158203,138655.6430053711,49.02978515625,16485490688,20780142592,4108652544,802684928
200,1740578915374,4100,3235,3446,4099,4099,1433,3406,3641,10,0,4.761904716491699,0,0,0,0,0,0,4096,237,17581,38,0,200613.43072509766,138655.74194335938,49.0308837890625,16485490688,20780142592,4108652544,802684928
200,1740578915574,4100,3235,3446,4099,4099,1433,3406,3641,20,5,0,0,0,0,0,0,0,4096,237,17777,38,1,200613.9966430664,138655.85961914063,49.0313720703125,16485490688,20780142592,4108644352,802684928
200,1740578915774,4100,3235,3446,4099,4099,1433,3406,3641,10,0,0,0,0,0,0,0,0,4096,237,17777,38,0,200614.51641845703,138655.9506225586,49.03399658203125,16485490688,20780142592,4108402688,802684928
199,1740578915974,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,38,0,200615.04669189453,138656.04132080078,49.0367431640625,16485490688,20780142592,4108402688,802684928
200,1740578916174,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,0,0,9.523809432983398,0,0,0,0,0,4096,237,17777,38,1,200615.56439208984,138656.13348388672,49.03924560546875,16485490688,20780142592,4108402688,802684928
200,1740578916375,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,38,0,200616.0760498047,138656.22247314453,49.04144287109375,16485490688,20780142592,4108402688,802684928
199,1740578916575,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,0,5,0,0,0,0,0,0,4096,237,17973,38,0,200616.61560058594,138656.32635498047,49.0443115234375,16485490688,20780142592,4108402688,802684928
200,1740578916775,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,0,0,0,0,0,4.761904716491699,0,4096,237,17973,38,0,200617.13104248047,138656.4185180664,49.0469970703125,16485490688,20780142592,4108402688,802684928
200,1740578916975,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,0,4.761904716491699,0,0,0,0,0,0,4096,237,17973,38,0,200617.6505126953,138656.50946044922,49.050537109375,16485490688,20780142592,4108402688,802684928
200,1740578917175,4100,3235,3446,4099,4099,1433,3406,3641,5.555555820465088,0,0,0,0,0,0,0,0,4096,237,17973,38,0,200618.15789794922,138656.59832763672,49.052978515625,16485490688,20780142592,4108402688,802684928
200,1740578917376,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,0,0,4.761904716491699,0,0,0,0,4096,237,17973,38,1,200618.6776123047,138656.689453125,49.05572509765625,16485490688,20780142592,4108402688,802684928
200,1740578917576,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,5,5,0,0,0,0,0,0,4096,237,17679,38,0,200619.21771240234,138656.79132080078,49.059814453125,16485490688,20780142592,4108402688,802684928
200,1740578917776,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17679,38,1,200619.7378540039,138656.88348388672,49.0623779296875,16485490688,20780142592,4108402688,802684928
200,1740578917976,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17679,38,0,200620.25854492188,138656.97436523438,49.06683349609375,16485490688,20780142592,4108402688,802684928
200,1740578918177,4100,3235,3446,4099,4099,1433,3406,3641,5.555555820465088,0,0,0,0,0,0,4.761904716491699,0,4096,237,17679,38,0,200620.7833251953,138657.06329345703,49.06884765625,16485490688,20780142592,4108402688,802684928
200,1740578918377,4100,3235,3446,4099,4099,1433,3406,3641,5,0,0,0,0,0,0,0,0,4096,237,17679,38,0,200621.33013916016,138657.19207763672,49.0697021484375,16485490688,20780142592,4108402688,802684928
200,1740578918577,4100,3235,3446,4099,4099,1433,3406,3641,20,5,0,0,0,4.761904716491699,0,0,0,4096,237,17875,38,1,200621.88800048828,138657.2979736328,49.07373046875,16485490688,20780142592,4108402688,802684928
199,1740578918777,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,38,0,200622.40240478516,138657.38903808594,49.07684326171875,16485490688,20780142592,4108402688,802684928
200,1740578918977,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,38,0,200623.21618652344,138657.7525024414,49.0775146484375,16485490688,20780142592,4108402688,802684928
200,1740578919177,4100,3235,3446,4099,4099,1433,3406,3641,23.076923370361328,4.878048419952393,2.5641026496887207,2.5,10.256410598754883,34.14634323120117,7.317072868347168,2.5,0,4096,237,17875,38,6,200626.8018798828,138660.76007080078,49.0775146484375,16485490688,20780142592,4118208512,802684928
200,1740578919377,4100,3235,3446,4099,4099,1433,3406,3641,80,5.263157844543457,0,5.263157844543457,25,5,0,0,0,4096,237,17875,38,0,200630.4223022461,138663.79748535156,49.0775146484375,16485490688,20780142592,4126208000,802684928
200,1740578919578,4100,3235,3446,4099,4099,1433,3406,3641,100,22.72727394104004,4.761904716491699,10,0,5,5,0,0,4096,237,18169,38,0,200634.16314697266,138666.94012451172,49.0775146484375,16485490688,20780142592,4191752192,802684928
200,1740578919778,4100,3235,3446,4099,4099,1433,3406,3641,75,10.526315689086914,25,9.523809432983398,0,0,5,0,0,4096,237,18169,38,5,200637.89361572266,138670.0653076172,49.0775146484375,16485490688,20780142592,4216008704,802684928
200,1740578919978,4100,3235,3446,4099,4099,1433,3406,3641,100,100,75,73.68421173095703,85,47.619049072265625,80,55,0,4096,237,18169,38,8,200645.27264404297,138676.73858642578,49.0775146484375,16485490688,20780142592,4395405312,802684928
200,1740578920178,4100,3235,3446,4099,4099,1433,3406,3641,100,95.23809814453125,100,94.73684692382813,100,100,100,85,0,4096,237,18169,38,11,200653.7550048828,138684.49322509766,49.0775146484375,16485490688,20780142592,4519526400,802684928
199,1740578920379,4100,3235,3446,4099,4099,1433,3406,3641,100,95.23809814453125,100,94.73684692382813,100,100,100,85,0,4096,237,18169,38,8,200658.91845703125,138689.01635742188,49.0775146484375,16485490688,20780142592,4584546304,802684928
199,1740578920579,4100,3235,3446,4099,4099,1433,3406,3641,42.5,17.948719024658203,30.000001907348633,29.268291473388672,12.195121765136719,13.51351261138916,47.5,13.1578950881958,0,4096,237,20121,38,8,200659.7510986328,138689.32287597656,49.0799560546875,16485490688,20780142592,4600504320,802684928
200,1740578920779,4100,3235,3446,4099,4099,1433,3406,3641,0,10.526315689086914,9.523809432983398,0,4.761904716491699,9.523809432983398,4.761904716491699,9.523809432983398,0,4096,237,20121,38,8,200660.34112548828,138689.43994140625,49.08367919921875,16485490688,20780142592,4600504320,802684928
200,1740578920979,4100,3235,3446,4099,4099,1433,3406,3641,0,10,0,0,0,5,0,5,0,4096,237,20121,38,8,200660.91339111328,138689.55401611328,49.0849609375,16485490688,20780142592,4600504320,802684928
200,1740578921179,4100,3235,3446,4099,4099,1433,3406,3641,5,14.285715103149414,0,0,0,4.761904716491699,0,0,0,4096,237,20121,38,8,200661.46087646484,138689.65533447266,49.08917236328125,16485490688,20780142592,4600504320,802684928
199,1740578921380,4100,3235,3446,4099,4099,1433,3406,3641,0,5.263157844543457,0,0,0,5,0,0,0,4096,237,20121,38,11,200662.02056884766,138689.7603149414,49.091552734375,16485490688,20780142592,4600504320,802684928
200,1740578921580,4100,3235,3446,4099,4099,1433,3406,3641,0,5.263157844543457,0,0,0,5,0,0,0,4096,237,19241,38,9,200663.4146118164,138690.65814208984,49.0943603515625,16485490688,20780142592,4600750080,802684928
200,1740578921780,4100,3235,3446,4099,4099,1433,3406,3641,7.500000476837158,30.76923179626465,25.641027450561523,0,0,0,0,20,0,4096,237,19241,38,8,200667.2452392578,138693.86492919922,49.0943603515625,16485490688,20780142592,4674433024,802684928
200,1740578921980,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,5,5,0,5,4.761904716491699,71.42857360839844,25,0,4096,237,19241,38,8,200671.3779296875,138697.42279052734,49.0943603515625,16485490688,20780142592,4724006912,802684928
200,1740578922180,4100,3235,3446,4099,4099,1433,3406,3641,5,0,19.047618865966797,0,5,42.105262756347656,21.052631378173828,20,0,4096,237,19241,38,8,200675.22186279297,138700.6610107422,49.0943603515625,16485490688,20780142592,4758765568,802684928
200,1740578922380,4100,3235,3446,4099,4099,1433,3406,3641,50,5,40,0,5,9.523809432983398,5,25,0,4096,237,19241,38,8,200679.3243408203,138704.1685180664,49.0943603515625,16485490688,20780142592,4748894208,802684928
200,1740578922580,4100,3235,3446,4099,4099,1433,3406,3641,57.142860412597656,14.285715103149414,0,0,0,42.105262756347656,0,0,0,4096,237,19827,38,8,200683.17346191406,138707.44659423828,49.0943603515625,16485490688,20780142592,4746964992,802684928
200,1740578922780,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,0,42.85714340209961,38.095237731933594,0,9.523809432983398,5,0,0,4096,237,19827,38,8,200687.0877685547,138710.72540283203,49.0943603515625,16485490688,20780142592,4797665280,802684928
200,1740578922980,4100,3235,3446,4099,4099,1433,3406,3641,55,38.095237731933594,9.523809432983398,23.809524536132813,10,5.555555820465088,0,45,0,4096,237,19827,38,8,200691.75079345703,138714.73626708984,49.0943603515625,16485490688,20780142592,4737945600,802684928
200,1740578923180,4100,3235,3446,4099,4099,1433,3406,3641,5,47.36842346191406,0,0,0,5,50,0,0,4096,237,19827,38,8,200695.97393798828,138718.4048461914,49.0943603515625,16485490688,20780142592,4754706432,802684928
200,1740578923380,4100,3235,3446,4099,4099,1433,3406,3641,0,25,0,0,0,5,31.57894515991211,40,0,4096,237,19827,38,8,200699.9337158203,138721.80200195313,49.0943603515625,16485490688,20780142592,4759093248,802684928
199,1740578923581,4100,3235,3446,4099,4099,1433,3406,3641,5,5,36.842105865478516,38.095237731933594,15.000000953674316,25,4.761904716491699,9.523809432983398,0,4096,237,19145,38,10,200704.02697753906,138725.27563476563,49.0943603515625,16485490688,20780142592,4747350016,802684928
199,1740578923781,4100,3235,3446,4099,4099,1433,3406,3641,5,5,36.842105865478516,38.095237731933594,15.000000953674316,25,4.761904716491699,9.523809432983398,0,4096,237,19145,38,9,200708.60321044922,138729.1943359375,49.0943603515625,16485490688,20780142592,4852658176,802684928
200,1740578923981,4100,3235,3446,4099,4099,1433,3406,3641,27.5,10.256410598754883,12.5,38.46154022216797,10,30.76923179626465,5.128205299377441,38.46154022216797,0,4096,237,19145,38,8,200712.31713867188,138732.27117919922,49.0943603515625,16485490688,20780142592,4847603712,802684928
200,1740578924181,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,14.285715103149414,0,0,45,36.3636360168457,5,40,0,4096,237,19145,38,8,200716.6531982422,138736.01916503906,49.0943603515625,16485490688,20780142592,4796563456,802684928
200,1740578924381,4100,3235,3446,4099,4099,1433,3406,3641,5,4.761904716491699,0,0,0,36.842105865478516,26.3157901763916,35,0,4096,237,19145,38,8,200720.47924804688,138739.30145263672,49.0943603515625,16485490688,20780142592,4796563456,802684928
200,1740578924581,4100,3235,3446,4099,4099,1433,3406,3641,26.3157901763916,35,0,0,10,10,5,25,0,4096,237,19342,38,8,200724.2821044922,138742.5196533203,49.095458984375,16485490688,20780142592,4799291392,802684928
200,1740578924781,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,5.263157844543457,4.761904716491699,0,5.263157844543457,35,52.38095474243164,20,0,4096,237,19342,38,8,200728.36932373047,138745.9794921875,49.095458984375,16485490688,20780142592,4788428800,802684928
200,1740578924981,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,21.052631378173828,10.526315689086914,23.809524536132813,55,47.36842346191406,10,26.3157901763916,0,4096,237,19342,38,9,200732.83856201172,138749.7783203125,49.095458984375,16485490688,20780142592,4785209344,802684928
200,1740578925181,4100,3235,3446,4099,4099,1433,3406,3641,52.6315803527832,9.523809432983398,40,16.666667938232422,0,0,0,30.000001907348633,0,4096,237,19342,38,9,200737.29522705078,138753.57818603516,49.095458984375,16485490688,20780142592,4844367872,802684928
200,1740578925381,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,15.789472579956055,5.263157844543457,14.285715103149414,19.047618865966797,5,57.142860412597656,10.526315689086914,0,4096,237,19342,38,8,200741.64862060547,138757.30010986328,49.095458984375,16485490688,20780142592,4779208704,802684928
200,1740578925582,4100,3235,3446,4099,4099,1433,3406,3641,35,10,13.636363983154297,20,47.36842346191406,35,5,22.72727394104004,0,4096,237,19339,38,8,200746.29138183594,138761.2744140625,49.095458984375,16485490688,20780142592,4846276608,802684928
200,1740578925782,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,5.263157844543457,42.105262756347656,10,0,25,15.789472579956055,15.789472579956055,0,4096,237,19339,38,10,200750.33026123047,138764.69091796875,49.095458984375,16485490688,20780142592,4836782080,802684928
199,1740578925982,4100,3235,3446,4099,4099,1433,3406,3641,52.6315803527832,5,5.263157844543457,9.523809432983398,0,20,25,5,0,4096,237,19339,38,8,200754.39233398438,138768.14434814453,49.095458984375,16485490688,20780142592,4838617088,802684928
200,1740578926182,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,61.904762268066406,5,5.555555820465088,15.000000953674316,31.57894515991211,20,20,0,4096,237,19339,38,8,200758.4139404297,138771.5287475586,49.095458984375,16485490688,20780142592,4819898368,802684928
200,1740578926382,4100,3235,3446,4099,4099,1433,3406,3641,5,50,5,5,0,0,0,50,0,4096,237,19339,38,8,200762.3465576172,138774.90509033203,49.095458984375,16485490688,20780142592,4836401152,802684928
200,1740578926582,4100,3235,3446,4099,4099,1433,3406,3641,13.636363983154297,10,0,10,14.285715103149414,57.142860412597656,20,10.526315689086914,0,4096,237,18854,38,8,200766.0757446289,138778.02935791016,49.095458984375,16485490688,20780142592,4855037952,802684928
