Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740585134841,1057,891,1300,1281,1298,1176,1162,746,5,0,0,10.526315689086914,0,0,5,0,0,4096,237,18169,38,0,22432.949340820313,203877.39849853516,65.4200439453125,16485490688,20780142592,4123574272,799539200
200,1740585135041,1057,891,1300,1281,1298,1176,1162,746,10,26.3157901763916,15.000000953674316,0,5,5,10.526315689086914,15.000000953674316,0,4096,237,18169,37,0,22434.431091308594,203878.35174560547,65.4212646484375,16485490688,20780142592,4132089856,799539200
200,1740585135242,1057,891,1300,1281,1298,1176,1162,746,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,4096,237,18169,37,1,22434.9765625,203878.44970703125,65.42236328125,16485490688,20780142592,4132564992,799539200
200,1740585135442,1057,891,1300,1281,1298,1176,1162,746,0,0,5.263157844543457,0,0,0,0,0,0,4096,237,18169,37,0,22435.5126953125,203878.54510498047,65.42388916015625,16485490688,20780142592,4132564992,799539200
200,1740585135642,1057,891,1300,1281,1298,1176,1162,746,0,0,15.000000953674316,0,4.761904716491699,0,0,0,0,4096,237,17679,37,0,22436.060485839844,203878.64282226563,65.43011474609375,16485490688,20780142592,4111585280,799539200
200,1740585135842,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,0,10,0,0,4.761904716491699,0,0,0,4096,237,17679,37,0,22436.594665527344,203878.74114990234,65.431640625,16485490688,20780142592,4128813056,799539200
200,1740585136042,1057,891,1300,1281,1298,1176,1162,746,0,5,14.285715103149414,4.761904716491699,5,0,4.761904716491699,0,0,4096,237,17679,37,1,22437.17315673828,203878.8514404297,65.43389892578125,16485490688,20780142592,4128813056,799539200
200,1740585136243,1057,891,1300,1281,1298,1176,1162,746,0,0,5.263157844543457,0,0,0,0,4.761904716491699,0,4096,237,17679,37,0,22437.717895507813,203878.9692993164,65.4361572265625,16485490688,20780142592,4128813056,799539200
200,1740585136443,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,9.523809432983398,15.000000953674316,0,0,0,0,10,0,4096,237,17679,37,1,22438.39581298828,203879.17364501953,65.43707275390625,16485490688,20780142592,4130619392,799539200
200,1740585136643,1057,891,1300,1281,1298,1176,1162,746,0,0,10,0,4.761904716491699,0,0,0,0,4096,237,17777,37,0,22438.92333984375,203879.26336669922,65.44110107421875,16485490688,20780142592,4130619392,799539200
200,1740585136843,1057,891,1300,1281,1298,1176,1162,746,0,0,10,0,0,0,0,0,0,4096,237,17777,37,0,22439.44207763672,203879.35485839844,65.44451904296875,16485490688,20780142592,4130619392,799539200
200,1740585137043,1057,891,1300,1281,1298,1176,1162,746,0,0,5.263157844543457,0,0,0,0,0,0,4096,237,17777,37,0,22440.02410888672,203879.4842529297,65.447265625,16485490688,20780142592,4130619392,799539200
200,1740585137244,1057,891,1300,1281,1298,1176,1162,746,0,5,14.285715103149414,5,0,0,0,0,0,4096,237,17777,38,0,22440.56719970703,203879.5849609375,65.44964599609375,16485490688,20780142592,4130619392,799539200
200,1740585137444,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,0,10,0,0,0,0,0,0,4096,237,17777,37,0,22441.072204589844,203879.67248535156,65.45184326171875,16485490688,20780142592,4130619392,799539200
200,1740585137644,1057,891,1300,1281,1298,1176,1162,746,0,0,10,0,0,0,0,0,0,4096,237,18169,37,1,22441.59100341797,203879.76544189453,65.455322265625,16485490688,20780142592,4130619392,799539200
200,1740585137844,1057,891,1300,1281,1298,1176,1162,746,0,0,5.263157844543457,0,0,0,0,0,0,4096,237,18169,37,0,22442.145935058594,203879.8969116211,65.4571533203125,16485490688,20780142592,4130619392,799539200
200,1740585138045,1057,891,1300,1281,1298,1176,1162,746,0,0,14.285715103149414,0,0,0,0,0,0,4096,237,18169,37,0,22442.66632080078,203879.9910888672,65.45977783203125,16485490688,20780142592,4130619392,799539200
200,1740585138245,1057,891,1300,1281,1298,1176,1162,746,0,0,5.263157844543457,5,0,0,0,0,0,4096,237,18169,37,1,22443.222595214844,203880.10107421875,65.46246337890625,16485490688,20780142592,4130619392,799539200
200,1740585138445,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,0,14.285715103149414,0,0,0,0,0,0,4096,237,18169,37,0,22443.75213623047,203880.19146728516,65.46661376953125,16485490688,20780142592,4130619392,799539200
200,1740585138645,1057,891,1300,1281,1298,1176,1162,746,0,0,5.263157844543457,0,0,0,0,0,0,4096,237,17679,37,0,22444.29022216797,203880.31268310547,65.46929931640625,16485490688,20780142592,4130619392,799539200
200,1740585138846,1057,891,1300,1281,1298,1176,1162,746,0,0,14.285715103149414,0,0,4.761904716491699,0,0,0,4096,237,17679,37,0,22444.837463378906,203880.41131591797,65.4742431640625,16485490688,20780142592,4130619392,799539200
200,1740585139046,1057,891,1300,1281,1298,1176,1162,746,0,0,10,0,0,0,0,5,0,4096,237,17679,37,1,22445.35955810547,203880.50384521484,65.47613525390625,16485490688,20780142592,4130619392,799539200
200,1740585139246,1057,891,1300,1281,1298,1176,1162,746,0,5,5.555555820465088,10,4.761904716491699,0,0,0,0,4096,237,17679,37,0,22445.902587890625,203880.6085205078,65.4771728515625,16485490688,20780142592,4130619392,799539200
200,1740585139446,1057,891,1300,1281,1298,1176,1162,746,0,0,9.523809432983398,0,0,0,0,4.761904716491699,0,4096,237,17679,37,1,22446.454711914063,203880.7315673828,65.4810791015625,16485490688,20780142592,4130619392,799539200
200,1740585139646,1057,891,1300,1281,1298,1176,1162,746,0,0,10,0,0,0,0,0,0,4096,237,17875,38,0,22446.976013183594,203880.82305908203,65.48223876953125,16485490688,20780142592,4130615296,799539200
200,1740585139847,1057,891,1300,1281,1298,1176,1162,746,0,0,10.526315689086914,0,0,0,0,0,0,4096,237,17875,37,0,22447.49298095703,203880.91455078125,65.485595703125,16485490688,20780142592,4130615296,799539200
200,1740585140047,1057,891,1300,1281,1298,1176,1162,746,5,25,25,9.090909004211426,9.523809432983398,5.263157844543457,5,10,0,4096,237,17875,37,0,22449.13116455078,203882.03479003906,65.48577880859375,16485490688,20780142592,4130615296,799539200
200,1740585140247,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,0,9.523809432983398,5.263157844543457,0,0,0,0,0,4096,237,17875,37,0,22449.67694091797,203882.1410522461,65.48779296875,16485490688,20780142592,4130615296,799539200
200,1740585140447,1057,891,1300,1281,1298,1176,1162,746,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17875,37,0,22450.185913085938,203882.23065185547,65.490234375,16485490688,20780142592,4130615296,799539200
200,1740585140647,1057,891,1300,1281,1298,1176,1162,746,0,0,0,14.285715103149414,0,0,0,4.761904716491699,0,4096,237,17875,37,1,22450.733642578125,203882.32958984375,65.4913330078125,16485490688,20780142592,4130615296,799539200
200,1740585140848,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10.526315689086914,0,0,0,0,0,4096,237,17875,37,0,22451.244873046875,203882.41961669922,65.4949951171875,16485490688,20780142592,4130836480,799539200
200,1740585141048,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10,0,0,0,0,0,4096,237,17875,37,0,22451.776428222656,203882.5111694336,65.49798583984375,16485490688,20780142592,4130836480,799539200
200,1740585141248,1057,891,1300,1281,1298,1176,1162,746,5,5,0,19.047618865966797,0,0,0,0,0,4096,237,17875,37,1,22452.32830810547,203882.61682128906,65.50079345703125,16485490688,20780142592,4130836480,799539200
200,1740585141448,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10,0,0,0,0,0,4096,237,17875,37,0,22452.852478027344,203882.70538330078,65.50360107421875,16485490688,20780142592,4130836480,799539200
200,1740585141648,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10.526315689086914,0,0,0,0,0,4096,237,17679,37,0,22453.366333007813,203882.79718017578,65.50518798828125,16485490688,20780142592,4130836480,799539200
200,1740585141849,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10,0,0,4.761904716491699,0,0,4096,237,17679,37,0,22453.903198242188,203882.89532470703,65.5057373046875,16485490688,20780142592,4130836480,799539200
200,1740585142049,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10,0,0,0,10,0,4096,237,17679,37,1,22454.491638183594,203883.03289794922,65.50628662109375,16485490688,20780142592,4130836480,799539200
200,1740585142249,1057,891,1300,1281,1298,1176,1162,746,0,5,0,20,0,0,0,0,0,4096,237,17679,37,0,22455.038146972656,203883.13647460938,65.5089111328125,16485490688,20780142592,4130836480,799539200
200,1740585142449,1057,891,1300,1281,1298,1176,1162,746,5,0,0,10,0,0,0,4.761904716491699,0,4096,237,17679,37,1,22455.562377929688,203883.22662353516,65.5133056640625,16485490688,20780142592,4130836480,799539200
200,1740585142650,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10,0,0,0,0,0,4096,237,17777,37,0,22456.080810546875,203883.31817626953,65.515625,16485490688,20780142592,4130836480,799539200
200,1740585142850,1057,891,1300,1281,1298,1176,1162,746,0,0,0,15.000000953674316,0,4.761904716491699,0,0,0,4096,237,17777,37,0,22456.66845703125,203883.4418334961,65.51654052734375,16485490688,20780142592,4130836480,799539200
200,1740585143050,1057,891,1300,1281,1298,1176,1162,746,5,0,0,5.263157844543457,0,0,0,0,0,4096,237,17777,37,0,22457.25518798828,203883.5538330078,65.51690673828125,16485490688,20780142592,4130836480,799539200
200,1740585143250,1057,891,1300,1281,1298,1176,1162,746,0,5.263157844543457,9.523809432983398,14.285715103149414,0,0,0,0,0,4096,237,17777,37,0,22457.802124023438,203883.65655517578,65.52020263671875,16485490688,20780142592,4130836480,799539200
200,1740585143450,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10.526315689086914,0,0,0,0,0,4096,237,17777,37,0,22458.317443847656,203883.74731445313,65.52197265625,16485490688,20780142592,4130836480,799539200
200,1740585143651,1057,891,1300,1281,1298,1176,1162,746,5,0,0,10,0,0,0,4.761904716491699,0,4096,237,18267,37,1,22458.838745117188,203883.83862304688,65.52667236328125,16485490688,20780142592,4130836480,799539200
200,1740585143851,1057,891,1300,1281,1298,1176,1162,746,0,0,0,19.047618865966797,5,0,0,0,0,4096,237,18267,37,0,22459.390258789063,203883.9419555664,65.52838134765625,16485490688,20780142592,4130832384,799539200
200,1740585144051,1057,891,1300,1281,1298,1176,1162,746,0,4.761904716491699,0,5.263157844543457,0,0,0,0,0,4096,237,18267,37,0,22459.929565429688,203884.0288696289,65.533447265625,16485490688,20780142592,4130832384,799539200
200,1740585144251,1057,891,1300,1281,1298,1176,1162,746,0,5,9.523809432983398,10,0,0,0,0,0,4096,237,18267,37,0,22460.45574951172,203884.12579345703,65.53753662109375,16485490688,20780142592,4130832384,799539200
200,1740585144451,1057,891,1300,1281,1298,1176,1162,746,0,0,4.761904716491699,14.285715103149414,0,0,0,0,0,4096,237,18267,37,0,22460.980041503906,203884.2172241211,65.54486083984375,16485490688,20780142592,4130832384,799539200
200,1740585144652,1057,891,1300,1281,1298,1176,1162,746,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17581,37,0,22461.546813964844,203884.34381103516,65.54754638671875,16485490688,20780142592,4130832384,799539200
200,1740585144852,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10,0,0,0,4.761904716491699,0,4096,237,17581,37,0,22462.07110595703,203884.43603515625,65.5516357421875,16485490688,20780142592,4130832384,799539200
200,1740585145052,1057,891,1300,1281,1298,1176,1162,746,5,21.052631378173828,5.555555820465088,15.789472579956055,5,15.000000953674316,0,0,0,4096,237,17581,37,1,22463.333068847656,203885.1954345703,65.55255126953125,16485490688,20780142592,4122816512,799539200
200,1740585145252,1057,891,1300,1281,1298,1176,1162,746,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17581,37,1,22463.849487304688,203885.2822265625,65.55670166015625,16485490688,20780142592,4123308032,799539200
200,1740585145452,1057,891,1300,1281,1298,1176,1162,746,0,5,0,10,5.263157844543457,0,0,0,0,4096,237,17581,37,1,22464.394592285156,203885.38946533203,65.55987548828125,16485490688,20780142592,4123308032,799539200
200,1740585145653,1057,891,1300,1281,1298,1176,1162,746,0,0,0,9.523809432983398,0,0,0,0,0,4096,237,17581,37,0,22464.959716796875,203885.52307128906,65.56134033203125,16485490688,20780142592,4123308032,799539200
200,1740585145853,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10.526315689086914,0,0,0,0,0,4096,237,17581,37,0,22465.494262695313,203885.611328125,65.56719970703125,16485490688,20780142592,4123299840,799539200
200,1740585146053,1057,891,1300,1281,1298,1176,1162,746,0,4.761904716491699,0,10,0,0,4.761904716491699,0,0,4096,237,17581,38,0,22466.02032470703,203885.70782470703,65.56817626953125,16485490688,20780142592,4123299840,799539200
200,1740585146253,1057,891,1300,1281,1298,1176,1162,746,0,0,0,14.285715103149414,0,0,0,0,0,4096,237,17581,37,1,22466.54998779297,203885.79748535156,65.57244873046875,16485490688,20780142592,4123299840,799539200
200,1740585146454,1057,891,1300,1281,1298,1176,1162,746,0,5,0,5,5,0,0,0,0,4096,237,17581,37,0,22467.117919921875,203885.93450927734,65.57403564453125,16485490688,20780142592,4123299840,799539200
200,1740585146654,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10.526315689086914,0,0,0,0,0,4096,237,17875,37,1,22467.647521972656,203886.02813720703,65.57720947265625,16485490688,20780142592,4123299840,799539200
200,1740585146854,1057,891,1300,1281,1298,1176,1162,746,5,0,0,10,0,4.761904716491699,0,0,0,4096,237,17875,37,0,22468.197875976563,203886.1268310547,65.5784912109375,16485490688,20780142592,4123299840,799539200
200,1740585147054,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10,0,0,0,0,0,4096,237,17875,37,0,22468.723083496094,203886.2205810547,65.579833984375,16485490688,20780142592,4123299840,799539200
200,1740585147254,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10,0,0,0,0,0,4096,237,17875,37,0,22470.797912597656,203887.78649902344,65.58087158203125,16485490688,20780142592,4133363712,799539200
200,1740585147454,1057,891,1300,1281,1298,1176,1162,746,5,47.5,7.692307949066162,10,7.317072868347168,28.205129623413086,0,0,0,4096,237,17875,37,0,22474.42333984375,203890.82189941406,65.58087158203125,16485490688,20780142592,4153233408,799539200
200,1740585147655,1057,891,1300,1281,1298,1176,1162,746,10,0,0,5,5.263157844543457,100,0,0,0,4096,237,17679,38,0,22478.07452392578,203893.88134765625,65.58087158203125,16485490688,20780142592,4195811328,799539200
200,1740585147855,1057,891,1300,1281,1298,1176,1162,746,10,60.000003814697266,10,9.523809432983398,10,47.36842346191406,0,0,0,4096,237,17679,37,0,22481.703979492188,203896.89697265625,65.58087158203125,16485490688,20780142592,4235288576,799539200
200,1740585148055,1057,891,1300,1281,1298,1176,1162,746,25,50,10,42.105262756347656,5,10.526315689086914,50,0,0,4096,237,17679,38,2,22486.11834716797,203900.6830444336,65.58087158203125,16485490688,20780142592,4262125568,799539200
200,1740585148256,1057,891,1300,1281,1298,1176,1162,746,100,94.73684692382813,85,95.23809814453125,78.94737243652344,71.42857360839844,80,95,0,4096,237,17679,38,7,22494.23614501953,203908.05755615234,65.58087158203125,16485490688,20780142592,4444307456,799539200
200,1740585148456,1057,891,1300,1281,1298,1176,1162,746,100,80.95238494873047,78.94737243652344,84.21052551269531,80,95,73.68421173095703,80,0,4096,237,17679,37,8,22502.22039794922,203915.34838867188,65.58087158203125,16485490688,20780142592,4587749376,799539200
200,1740585148656,1057,891,1300,1281,1298,1176,1162,746,52.6315803527832,31.57894515991211,0,28.571430206298828,5,30.000001907348633,13.636363983154297,10,0,4096,237,19336,38,10,22505.003356933594,203917.5454711914,65.583984375,16485490688,20780142592,4613029888,799539200
200,1740585148856,1057,891,1300,1281,1298,1176,1162,746,0,10,4.761904716491699,0,0,0,5.263157844543457,9.523809432983398,0,4096,237,19336,38,10,22505.70458984375,203917.76049804688,65.5860595703125,16485490688,20780142592,4621287424,799539200
199,1740585149056,1057,891,1300,1281,1298,1176,1162,746,5,15.000000953674316,0,0,4.761904716491699,0,0,0,0,4096,237,19336,37,8,22506.281311035156,203917.873046875,65.5888671875,16485490688,20780142592,4628512768,799539200
200,1740585149257,1057,891,1300,1281,1298,1176,1162,746,0,10,0,0,5,0,4.761904716491699,0,0,4096,237,19336,37,8,22506.83465576172,203917.97985839844,65.589599609375,16485490688,20780142592,4628512768,799539200
200,1740585149457,1057,891,1300,1281,1298,1176,1162,746,5,10,9.523809432983398,0,5,0,0,5,0,4096,237,19336,37,8,22507.45751953125,203918.13482666016,65.59075927734375,16485490688,20780142592,4628512768,799539200
200,1740585149657,1057,891,1300,1281,1298,1176,1162,746,5,10,0,0,0,0,4.761904716491699,5,0,4096,237,20413,37,8,22508.024658203125,203918.24182128906,65.59136962890625,16485490688,20780142592,4628512768,799539200
200,1740585149857,1057,891,1300,1281,1298,1176,1162,746,5,10,0,0,0,0,4.761904716491699,5,0,4096,237,20413,37,8,22510.827697753906,203920.45642089844,65.59136962890625,16485490688,20780142592,4680101888,799539200
200,1740585150057,1057,891,1300,1281,1298,1176,1162,746,20.512821197509766,40,27.5,9.523809432983398,22.5,7.317072868347168,19.51219367980957,2.702702760696411,0,4096,237,20413,37,8,22515.02227783203,203924.01501464844,65.59136962890625,16485490688,20780142592,4740030464,799539200
199,1740585150257,1057,891,1300,1281,1298,1176,1162,746,86.36363983154297,0,0,0,0,0,15.000000953674316,4.761904716491699,0,4096,237,20413,37,8,22519.00439453125,203927.44689941406,65.59136962890625,16485490688,20780142592,4755513344,799539200
200,1740585150457,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,30.000001907348633,50,5,0,0,30.000001907348633,0,0,4096,237,20413,37,8,22523.00799560547,203930.8314819336,65.59136962890625,16485490688,20780142592,4790489088,799539200
200,1740585150658,1057,891,1300,1281,1298,1176,1162,746,5,5,5,0,0,21.052631378173828,0,80,0,4096,237,19336,37,8,22526.59942626953,203933.84307861328,65.59136962890625,16485490688,20780142592,4832182272,799539200
200,1740585150858,1057,891,1300,1281,1298,1176,1162,746,5,5.263157844543457,20,0,38.095237731933594,4.761904716491699,47.619049072265625,21.052631378173828,0,4096,237,19336,37,10,22530.812866210938,203937.44647216797,65.59136962890625,16485490688,20780142592,4826689536,799539200
200,1740585151058,1057,891,1300,1281,1298,1176,1162,746,0,5,40,4.761904716491699,60.000003814697266,0,5,5,0,4096,237,19336,38,9,22534.631103515625,203940.63201904297,65.59136962890625,16485490688,20780142592,4762054656,799539200
200,1740585151258,1057,891,1300,1281,1298,1176,1162,746,22.72727394104004,50,0,0,45,0,10,26.3157901763916,0,4096,237,19336,37,8,22538.92901611328,203944.30377197266,65.59136962890625,16485490688,20780142592,4813205504,799539200
200,1740585151458,1057,891,1300,1281,1298,1176,1162,746,5,50,4.761904716491699,42.105262756347656,10,5,10.526315689086914,4.761904716491699,0,4096,237,19336,37,8,22542.95947265625,203947.7827758789,65.59136962890625,16485490688,20780142592,4803338240,799539200
200,1740585151658,1057,891,1300,1281,1298,1176,1162,746,5,26.3157901763916,0,0,10.526315689086914,66.66667175292969,23.809524536132813,4.761904716491699,0,4096,237,18854,37,8,22546.735290527344,203950.95959472656,65.59136962890625,16485490688,20780142592,4847435776,799539200
200,1740585151858,1057,891,1300,1281,1298,1176,1162,746,40,15.000000953674316,4.761904716491699,5,5,0,65,5,0,4096,237,18854,37,8,22551.02276611328,203954.63134765625,65.59136962890625,16485490688,20780142592,4809752576,799539200
200,1740585152058,1057,891,1300,1281,1298,1176,1162,746,10,10,5.263157844543457,35,14.285715103149414,47.36842346191406,36.842105865478516,0,0,4096,237,18854,37,8,22555.268981933594,203958.23797607422,65.59136962890625,16485490688,20780142592,4819042304,799539200
200,1740585152258,1057,891,1300,1281,1298,1176,1162,746,19.047618865966797,57.894737243652344,5,35,15.789472579956055,0,20,4.761904716491699,0,4096,237,18854,38,8,22559.50372314453,203961.85192871094,65.59136962890625,16485490688,20780142592,4808773632,799539200
200,1740585152458,1057,891,1300,1281,1298,1176,1162,746,10,25,45,10,33.333335876464844,4.761904716491699,0,5,0,4096,237,18854,37,8,22562.999633789063,203964.78259277344,65.59136962890625,16485490688,20780142592,4840001536,799539200
200,1740585152659,1057,891,1300,1281,1298,1176,1162,746,0,0,50,0,0,50,4.761904716491699,0,0,4096,237,19434,38,7,22567.322875976563,203968.5619506836,65.59136962890625,16485490688,20780142592,4840247296,799539200
200,1740585152859,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,0,50,0,0,31.57894515991211,0,25,0,4096,237,19434,37,8,22571.22119140625,203971.8773803711,65.59136962890625,16485490688,20780142592,4838141952,799539200
199,1740585153059,1057,891,1300,1281,1298,1176,1162,746,38.095237731933594,30.000001907348633,42.105262756347656,45,4.761904716491699,5,5,5.263157844543457,0,4096,237,19434,38,10,22575.579650878906,203975.58227539063,65.59136962890625,16485490688,20780142592,4773199872,799539200
200,1740585153259,1057,891,1300,1281,1298,1176,1162,746,38.095237731933594,30.000001907348633,42.105262756347656,45,4.761904716491699,5,5,5.263157844543457,0,4096,237,19434,37,10,22579.666137695313,203979.05975341797,65.59136962890625,16485490688,20780142592,4762525696,799539200
196,1740585153463,1057,891,1300,1281,1298,1176,1162,746,29.268291473388672,0,7.317072868347168,25,33.333335876464844,33.333335876464844,7.500000476837158,30.000001907348633,0,4096,237,19434,38,8,22584.156311035156,203982.89276123047,65.59136962890625,16485490688,20780142592,4866629632,799539200
200,1740585153659,1057,891,1300,1281,1298,1176,1162,746,29.268291473388672,0,7.317072868347168,25,33.333335876464844,33.333335876464844,7.500000476837158,30.000001907348633,0,4096,237,19045,38,8,22588.5615234375,203986.68280029297,65.59136962890625,16485490688,20780142592,4825690112,799539200
200,1740585153859,1057,891,1300,1281,1298,1176,1162,746,22.5,19.51219367980957,20,2.5641026496887207,20,20.512821197509766,34.21052551269531,15.000000953674316,0,4096,237,19045,37,8,22592.639099121094,203990.13360595703,65.59136962890625,16485490688,20780142592,4844933120,799539200
200,1740585154059,1057,891,1300,1281,1298,1176,1162,746,15.000000953674316,26.3157901763916,10.526315689086914,5,20,60.000003814697266,13.636363983154297,10,0,4096,237,19045,37,8,22596.694458007813,203993.56915283203,65.59197998046875,16485490688,20780142592,4805558272,799539200
199,1740585154259,1057,891,1300,1281,1298,1176,1162,746,5,42.85714340209961,15.000000953674316,20,25,9.523809432983398,0,15.789472579956055,0,4096,237,19045,38,8,22600.576782226563,203996.86297607422,65.59197998046875,16485490688,20780142592,4831780864,799539200
200,1740585154459,1057,891,1300,1281,1298,1176,1162,746,5,42.85714340209961,15.000000953674316,20,25,9.523809432983398,0,15.789472579956055,0,4096,237,19045,37,7,22603.60626220703,203999.33239746094,65.59197998046875,16485490688,20780142592,4831391744,799539200
200,1740585154659,1057,891,1300,1281,1298,1176,1162,746,19.51219367980957,46.153846740722656,10.256410598754883,0,7.692307949066162,2.5641026496887207,10.256410598754883,17.5,0,4096,237,20023,38,8,22607.453552246094,204002.58825683594,65.59197998046875,16485490688,20780142592,4843261952,799539200
200,1740585154859,1057,891,1300,1281,1298,1176,1162,746,68.42105102539063,21.052631378173828,15.000000953674316,19.047618865966797,10,0,10.526315689086914,5,0,4096,237,20023,38,8,22611.75830078125,204006.2576904297,65.59197998046875,16485490688,20780142592,4833411072,799539200
200,1740585155060,1057,891,1300,1281,1298,1176,1162,746,21.052631378173828,33.333335876464844,38.095237731933594,20,20,71.42857360839844,10.526315689086914,5,0,4096,237,20023,38,9,22616.067138671875,204009.90643310547,65.59197998046875,16485490688,20780142592,4866105344,799539200
