Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588767342,3583,2080,3118,3244,2127,2981,3102,4069,2.5,2.5,5,5,0,0,0,5.128205299377441,0,4096,237,17679,38,0,71421.97009277344,241932.11358642578,75.0904541015625,16485490688,20780142592,4397633536,780402688
200,1740588767542,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,4.761904716491699,10,0,4096,237,17679,38,0,71422.5126953125,241932.2080078125,75.09454345703125,16485490688,20780142592,4397633536,780402688
199,1740588767742,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,4.761904716491699,0,0,0,10,0,4096,237,17679,38,1,71423.03979492188,241932.30279541016,75.097412109375,16485490688,20780142592,4397633536,780402688
200,1740588767943,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,5,0,0,0,15.000000953674316,0,4096,237,17679,38,0,71423.57434082031,241932.3975830078,75.0999755859375,16485490688,20780142592,4397629440,780402688
200,1740588768143,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,5,5,0,0,0,0,5.263157844543457,0,4096,237,18560,38,0,71424.13397216797,241932.50653076172,75.10107421875,16485490688,20780142592,4397629440,780402688
200,1740588768343,3583,2080,3118,3244,2127,2981,3102,4069,0,5,5,0,0,0,5,19.047618865966797,0,4096,237,18560,38,1,71424.79132080078,241932.70678710938,75.1021728515625,16485490688,20780142592,4364791808,780402688
200,1740588768543,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,18560,38,0,71425.32507324219,241932.7984008789,75.10382080078125,16485490688,20780142592,4364791808,780402688
200,1740588768743,3583,2080,3118,3244,2127,2981,3102,4069,0,0,4.761904716491699,14.285715103149414,0,4.761904716491699,0,4.761904716491699,0,4096,237,18560,38,0,71425.85144042969,241932.89288330078,75.10491943359375,16485490688,20780142592,4364791808,780402688
199,1740588768944,3583,2080,3118,3244,2127,2981,3102,4069,5,4.761904716491699,0,14.285715103149414,0,0,0,0,0,4096,237,18560,38,0,71426.38067626953,241932.98669433594,75.10687255859375,16485490688,20780142592,4364783616,780402688
200,1740588769144,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,5,0,0,0,0,0,4096,237,17679,38,0,71426.93920898438,241933.1128540039,75.11077880859375,16485490688,20780142592,4364783616,780402688
200,1740588769344,3583,2080,3118,3244,2127,2981,3102,4069,0,5,5.263157844543457,10.526315689086914,0,0,0,0,0,4096,237,17679,38,0,71427.48095703125,241933.2198486328,75.11236572265625,16485490688,20780142592,4364783616,780402688
200,1740588769544,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,14.285715103149414,0,0,4.761904716491699,0,0,4096,237,17679,38,1,71427.9935913086,241933.30987548828,75.11431884765625,16485490688,20780142592,4364783616,780402688
199,1740588769744,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17679,38,0,71428.51416015625,241933.4008178711,75.11627197265625,16485490688,20780142592,4364783616,780402688
200,1740588769944,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17679,38,1,71429.63073730469,241934.05059814453,75.11859130859375,16485490688,20780142592,4365467648,780402688
200,1740588770145,3583,2080,3118,3244,2127,2981,3102,4069,5,10.256410598754883,5,10,5,0,4.878048419952393,0,0,4096,237,17875,38,0,71430.59558105469,241934.5580444336,75.12139892578125,16485490688,20780142592,4365467648,780402688
200,1740588770345,3583,2080,3118,3244,2127,2981,3102,4069,0,5,5,15.000000953674316,0,0,0,0,0,4096,237,17875,38,0,71431.13854980469,241934.66119384766,75.12786865234375,16485490688,20780142592,4365467648,780402688
200,1740588770545,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,5,0,4.761904716491699,0,10,0,4096,237,17875,38,0,71431.7060546875,241934.76666259766,75.12872314453125,16485490688,20780142592,4365996032,780402688
200,1740588770745,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,10,0,4096,237,17875,38,1,71432.22088623047,241934.8569946289,75.13189697265625,16485490688,20780142592,4365996032,780402688
200,1740588770946,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,10,0,4096,237,17875,38,0,71432.7788696289,241934.97875976563,75.13433837890625,16485490688,20780142592,4365987840,780402688
200,1740588771146,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,4.761904716491699,0,0,0,10,0,4096,237,18462,38,0,71433.3247680664,241935.07647705078,75.13897705078125,16485490688,20780142592,4358217728,780402688
200,1740588771346,3583,2080,3118,3244,2127,2981,3102,4069,0,5,0,0,5.263157844543457,0,0,10,0,4096,237,18462,38,1,71433.86932373047,241935.1796875,75.14202880859375,16485490688,20780142592,4358217728,780402688
200,1740588771546,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,0,0,0,0,0,0,10.526315689086914,0,4096,237,18462,38,0,71434.39282226563,241935.2655029297,75.14678955078125,16485490688,20780142592,4358217728,780402688
200,1740588771747,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,18462,38,0,71434.93939208984,241935.3563232422,75.15057373046875,16485490688,20780142592,4358217728,780402688
200,1740588771947,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,10,0,0,0,5.263157844543457,0,4096,237,18462,38,0,71435.55932617188,241935.51153564453,75.15350341796875,16485490688,20780142592,4358217728,780402688
200,1740588772147,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,10,0,4096,237,17679,38,0,71436.09692382813,241935.60607910156,75.15875244140625,16485490688,20780142592,4358213632,780402688
200,1740588772347,3583,2080,3118,3244,2127,2981,3102,4069,0,5,0,4.761904716491699,5.263157844543457,0,0,10,0,4096,237,17679,38,0,71436.64331054688,241935.7110595703,75.16290283203125,16485490688,20780142592,4358213632,780402688
200,1740588772547,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17679,38,1,71437.16223144531,241935.80157470703,75.16552734375,16485490688,20780142592,4358213632,780402688
200,1740588772747,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,10.526315689086914,0,4096,237,17679,38,0,71437.68054199219,241935.89080810547,75.17193603515625,16485490688,20780142592,4333441024,780402688
200,1740588772948,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,4.761904716491699,0,0,0,10,0,4096,237,17679,38,1,71438.22149658203,241935.9859008789,75.17498779296875,16485490688,20780142592,4342173696,780402688
199,1740588773148,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,0,0,0,4.761904716491699,0,0,10,0,4096,237,17581,38,0,71438.74444580078,241936.07550048828,75.17779541015625,16485490688,20780142592,4342173696,780402688
200,1740588773348,3583,2080,3118,3244,2127,2981,3102,4069,0,5,0,0,5.263157844543457,0,0,10,0,4096,237,17581,38,0,71439.322265625,241936.21319580078,75.18060302734375,16485490688,20780142592,4342173696,780402688
200,1740588773548,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,5,0,5.263157844543457,0,4096,237,17581,38,0,71439.85272216797,241936.30975341797,75.1815185546875,16485490688,20780142592,4342173696,780402688
200,1740588773748,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17581,38,1,71440.37536621094,241936.4013671875,75.184326171875,16485490688,20780142592,4342173696,780402688
199,1740588773949,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,4.761904716491699,0,14.285715103149414,0,4096,237,17581,38,0,71440.88861083984,241936.4913330078,75.18780517578125,16485490688,20780142592,4342173696,780402688
199,1740588774149,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,5.555555820465088,0,4096,237,18169,38,0,71441.4281616211,241936.5824584961,75.191650390625,16485490688,20780142592,4342173696,780402688
199,1740588774349,3583,2080,3118,3244,2127,2981,3102,4069,0,5,0,0,5,0,0,10,0,4096,237,18169,38,1,71441.97259521484,241936.68383789063,75.1982421875,16485490688,20780142592,4342173696,780402688
200,1740588774549,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,4.761904716491699,0,0,0,14.285715103149414,0,4096,237,18169,38,0,71442.48309326172,241936.7739868164,75.19970703125,16485490688,20780142592,4342173696,780402688
199,1740588774749,3583,2080,3118,3244,2127,2981,3102,4069,0,4.761904716491699,0,0,0,0,0,5.263157844543457,0,4096,237,18169,38,0,71443.04174804688,241936.9022216797,75.201416015625,16485490688,20780142592,4342173696,780402688
200,1740588774949,3583,2080,3118,3244,2127,2981,3102,4069,0,4.761904716491699,0,0,0,0,0,5.263157844543457,0,4096,237,18169,38,1,71443.85009765625,241937.2533569336,75.20330810546875,16485490688,20780142592,4342173696,780402688
200,1740588775149,3583,2080,3118,3244,2127,2981,3102,4069,7.692307949066162,12.5,5.128205299377441,2.5,5,0,7.500000476837158,14.634145736694336,0,4096,237,17777,38,0,71445.01892089844,241937.9057006836,75.20489501953125,16485490688,20780142592,4342173696,780402688
200,1740588775350,3583,2080,3118,3244,2127,2981,3102,4069,0,5.263157844543457,0,0,5,0,0,10,0,4096,237,17777,38,0,71445.58978271484,241938.01635742188,75.2066650390625,16485490688,20780142592,4342173696,780402688
199,1740588775550,3583,2080,3118,3244,2127,2981,3102,4069,0,0,4.761904716491699,0,0,0,0,14.285715103149414,0,4096,237,17777,38,1,71446.12548828125,241938.1118774414,75.2093505859375,16485490688,20780142592,4342173696,780402688
200,1740588775750,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17777,38,0,71446.67517089844,241938.23596191406,75.21173095703125,16485490688,20780142592,4342173696,780402688
200,1740588775950,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17777,38,1,71447.20294189453,241938.32934570313,75.21527099609375,16485490688,20780142592,4342398976,780402688
200,1740588776151,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,5.263157844543457,0,14.285715103149414,0,4096,237,17484,38,0,71447.73510742188,241938.4301147461,75.21685791015625,16485490688,20780142592,4342398976,780402688
200,1740588776351,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,10,0,4096,237,17484,38,0,71448.25897216797,241938.5220336914,75.2208251953125,16485490688,20780142592,4342398976,780402688
200,1740588776551,3583,2080,3118,3244,2127,2981,3102,4069,0,5,5,0,0,0,0,5.263157844543457,0,4096,237,17484,38,0,71448.86346435547,241938.6845703125,75.22589111328125,16485490688,20780142592,4342398976,780402688
200,1740588776751,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,0,0,0,0,0,4.761904716491699,10,0,4096,237,17484,38,1,71449.37573242188,241938.76873779297,75.23382568359375,16485490688,20780142592,4342398976,780402688
200,1740588776951,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,10,0,4096,237,17484,38,0,71449.8920288086,241938.85723876953,75.23773193359375,16485490688,20780142592,4342398976,780402688
200,1740588777152,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,4.761904716491699,4.761904716491699,4.761904716491699,0,9.523809432983398,0,4096,237,18658,38,0,71450.47204589844,241938.99102783203,75.23883056640625,16485490688,20780142592,4342398976,780402688
200,1740588777352,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,10.526315689086914,0,4096,237,18658,38,1,71450.97717285156,241939.07647705078,75.243408203125,16485490688,20780142592,4342398976,780402688
200,1740588777552,3583,2080,3118,3244,2127,2981,3102,4069,0,5,5,0,0,0,0,5.263157844543457,0,4096,237,18658,38,0,71451.51629638672,241939.181640625,75.245361328125,16485490688,20780142592,4342398976,780402688
200,1740588777752,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,0,0,0,0,0,4.761904716491699,14.285715103149414,0,4096,237,18658,38,0,71452.03253173828,241939.27728271484,75.2462158203125,16485490688,20780142592,4342398976,780402688
200,1740588777952,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,0,0,0,0,0,0,5,0,4096,237,18658,38,0,71452.60986328125,241939.4219970703,75.25030517578125,16485490688,20780142592,4342398976,780402688
200,1740588778153,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,4.761904716491699,0,0,10,0,4096,237,17484,38,0,71453.14489746094,241939.51983642578,75.25177001953125,16485490688,20780142592,4342398976,780402688
200,1740588778353,3583,2080,3118,3244,2127,2981,3102,4069,5,0,0,0,0,0,0,15.000000953674316,0,4096,237,17484,38,0,71453.67572021484,241939.6160888672,75.252197265625,16485490688,20780142592,4342398976,780402688
200,1740588778553,3583,2080,3118,3244,2127,2981,3102,4069,0,5,5,0,0,0,0,10,0,4096,237,17484,38,1,71454.23034667969,241939.7173461914,75.2562255859375,16485490688,20780142592,4342398976,780402688
200,1740588778753,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17484,38,0,71454.7992553711,241939.84698486328,75.25830078125,16485490688,20780142592,4342398976,780402688
200,1740588778954,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17484,38,0,71455.33270263672,241939.93994140625,75.26275634765625,16485490688,20780142592,4342398976,780402688
200,1740588779154,3583,2080,3118,3244,2127,2981,3102,4069,5,0,0,0,0,0,0,5.263157844543457,0,4096,237,17777,38,0,71455.87335205078,241940.03479003906,75.26513671875,16485490688,20780142592,4342398976,780402688
199,1740588779354,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,4.761904716491699,10,0,4096,237,17777,38,0,71456.39422607422,241940.12091064453,75.2705078125,16485490688,20780142592,4342398976,780402688
200,1740588779554,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,0,0,0,4.761904716491699,10,0,4096,237,17777,38,0,71457.43530273438,241940.67895507813,75.27093505859375,16485490688,20780142592,4356845568,780402688
200,1740588779754,3583,2080,3118,3244,2127,2981,3102,4069,7.500000476837158,9.756096839904785,4.878048419952393,0,5,58.974361419677734,2.5641026496887207,7.500000476837158,0,4096,237,17777,38,6,71461.13830566406,241943.77990722656,75.27093505859375,16485490688,20780142592,4388831232,780402688
199,1740588779954,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,89.47368621826172,0,10,10,15.000000953674316,15.000000953674316,15.000000953674316,0,4096,237,17777,38,0,71465.16174316406,241947.20306396484,75.27093505859375,16485490688,20780142592,4390866944,780402688
200,1740588780154,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,15.789472579956055,0,0,5.263157844543457,15.000000953674316,100,0,0,4096,237,18854,38,0,71468.84088134766,241950.2684326172,75.27093505859375,16485490688,20780142592,4450734080,780402688
202,1740588780354,3583,2080,3118,3244,2127,2981,3102,4069,10,4.761904716491699,35,0,0,10,50,19.047618865966797,0,4096,237,18854,38,1,71472.46276855469,241953.2827758789,75.27093505859375,16485490688,20780142592,4467507200,780402688
199,1740588780557,3583,2080,3118,3244,2127,2981,3102,4069,85,60.000003814697266,76.19047546386719,63.6363639831543,57.142860412597656,55,70,95,0,4096,237,18854,38,8,71479.7705078125,241959.87438964844,75.27093505859375,16485490688,20780142592,4606291968,780402688
200,1740588780757,3583,2080,3118,3244,2127,2981,3102,4069,95,95,90,94.73684692382813,90,95.23809814453125,80,100,0,4096,237,18854,38,8,71488.18621826172,241967.55572509766,75.27093505859375,16485490688,20780142592,4786655232,780402688
200,1740588780957,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,78.94737243652344,21.052631378173828,60.000003814697266,42.105262756347656,15.789472579956055,55,20,0,4096,237,18854,38,8,71493.3408203125,241972.05364990234,75.27630615234375,16485490688,20780142592,4853223424,780402688
200,1740588781157,3583,2080,3118,3244,2127,2981,3102,4069,5,10,0,20,0,0,10,10,0,4096,237,19535,38,8,71494.07385253906,241972.2684326172,75.278564453125,16485490688,20780142592,4853997568,780402688
199,1740588781358,3583,2080,3118,3244,2127,2981,3102,4069,0,0,9.523809432983398,0,5,0,0,15.000000953674316,0,4096,237,19535,38,8,71494.64562988281,241972.3804321289,75.28265380859375,16485490688,20780142592,4853997568,780402688
200,1740588781558,3583,2080,3118,3244,2127,2981,3102,4069,0,18.18181800842285,5,0,0,5,0,5.263157844543457,0,4096,237,19535,38,12,71495.23223876953,241972.4998779297,75.284423828125,16485490688,20780142592,4855029760,780402688
200,1740588781758,3583,2080,3118,3244,2127,2981,3102,4069,0,0,4.761904716491699,0,0,0,5,14.285715103149414,0,4096,237,19535,38,8,71495.79565429688,241972.60235595703,75.28656005859375,16485490688,20780142592,4855029760,780402688
199,1740588781958,3583,2080,3118,3244,2127,2981,3102,4069,0,0,5,0,0,0,15.000000953674316,5,0,4096,237,19535,38,8,71496.44311523438,241972.77557373047,75.28753662109375,16485490688,20780142592,4855029760,780402688
200,1740588782158,3583,2080,3118,3244,2127,2981,3102,4069,0,0,5,0,0,0,15.000000953674316,5,0,4096,237,19050,38,8,71498.28039550781,241974.0916748047,75.28765869140625,16485490688,20780142592,4860964864,780402688
200,1740588782358,3583,2080,3118,3244,2127,2981,3102,4069,7.500000476837158,2.5,53.84615707397461,2.5,24.390243530273438,2.5,0,10.256410598754883,0,4096,237,19050,38,8,71502.13543701172,241977.32525634766,75.28765869140625,16485490688,20780142592,4921495552,780402688
200,1740588782558,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,5,0,0,10.526315689086914,90,0,4.761904716491699,0,4096,237,19050,38,8,71505.62414550781,241980.2489013672,75.28765869140625,16485490688,20780142592,4963287040,780402688
200,1740588782759,3583,2080,3118,3244,2127,2981,3102,4069,25,5,25,0,4.761904716491699,15.789472579956055,40,0,0,4096,237,19050,38,8,71509.40789794922,241983.40435791016,75.28765869140625,16485490688,20780142592,4976697344,780402688
200,1740588782959,3583,2080,3118,3244,2127,2981,3102,4069,25,50,31.57894515991211,13.636363983154297,5,5,5,9.523809432983398,0,4096,237,19050,38,8,71513.23889160156,241986.65649414063,75.28765869140625,16485490688,20780142592,4970663936,780402688
200,1740588783159,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,52.6315803527832,5,0,0,9.523809432983398,4.761904716491699,47.36842346191406,0,4096,237,19437,38,8,71516.7544555664,241989.59313964844,75.28765869140625,16485490688,20780142592,4988293120,780402688
200,1740588783359,3583,2080,3118,3244,2127,2981,3102,4069,40,4.761904716491699,5,0,5,90,5.555555820465088,5.263157844543457,0,4096,237,19437,38,8,71520.92498779297,241993.1109008789,75.28765869140625,16485490688,20780142592,5087248384,780402688
200,1740588783559,3583,2080,3118,3244,2127,2981,3102,4069,25,15.000000953674316,25,5.263157844543457,40,5.263157844543457,50,0,0,4096,237,19437,38,8,71525.46875,241997.01013183594,75.28765869140625,16485490688,20780142592,5123874816,780402688
199,1740588783759,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,50,52.6315803527832,0,0,5,0,4096,237,19437,38,11,71529.95281982422,242000.95043945313,75.28765869140625,16485490688,20780142592,5140865024,780402688
200,1740588783959,3583,2080,3118,3244,2127,2981,3102,4069,5,0,23.809524536132813,52.38095474243164,5,0,45,9.523809432983398,0,4096,237,19437,38,9,71534.18896484375,242004.5795288086,75.28765869140625,16485490688,20780142592,5142093824,780402688
200,1740588784159,3583,2080,3118,3244,2127,2981,3102,4069,5,47.36842346191406,0,50,5.263157844543457,0,15.789472579956055,5.263157844543457,0,4096,237,19436,38,8,71537.96978759766,242007.7333984375,75.28765869140625,16485490688,20780142592,5163036672,780402688
200,1740588784359,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,42.85714340209961,10,5,57.142860412597656,5.263157844543457,42.85714340209961,5.263157844543457,0,4096,237,19436,38,8,71542.52764892578,242011.66076660156,75.28765869140625,16485490688,20780142592,5126631424,780402688
200,1740588784559,3583,2080,3118,3244,2127,2981,3102,4069,35,52.6315803527832,5,0,15.000000953674316,0,0,10,0,4096,237,19436,38,8,71546.3158569336,242014.85272216797,75.28765869140625,16485490688,20780142592,5105586176,780402688
200,1740588784760,3583,2080,3118,3244,2127,2981,3102,4069,30.000001907348633,5,15.000000953674316,20,10,30.000001907348633,36.842105865478516,5,0,4096,237,19436,38,8,71550.52142333984,242018.41436767578,75.28765869140625,16485490688,20780142592,5127147520,780402688
200,1740588784960,3583,2080,3118,3244,2127,2981,3102,4069,10,19.047618865966797,5,42.105262756347656,40,20,42.85714340209961,14.285715103149414,0,4096,237,19436,38,8,71555.00610351563,242022.27838134766,75.28765869140625,16485490688,20780142592,5170360320,780402688
200,1740588785160,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,5.263157844543457,10.526315689086914,14.285715103149414,36.842105865478516,5.263157844543457,55,30.000001907348633,0,4096,237,19148,38,8,71559.59161376953,242026.2544555664,75.28765869140625,16485490688,20780142592,5115760640,780402688
200,1740588785360,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,15.000000953674316,0,0,19.047618865966797,4.761904716491699,25,47.36842346191406,0,4096,237,19148,38,8,71563.23193359375,242029.30462646484,75.28765869140625,16485490688,20780142592,5138968576,780402688
200,1740588785560,3583,2080,3118,3244,2127,2981,3102,4069,5,30.000001907348633,0,55,5,5.263157844543457,35,15.000000953674316,0,4096,237,19148,38,8,71567.26654052734,242032.7134399414,75.28765869140625,16485490688,20780142592,5056163840,780402688
200,1740588785760,3583,2080,3118,3244,2127,2981,3102,4069,16.666667938232422,21.052631378173828,9.523809432983398,0,5,20,0,61.904762268066406,0,4096,237,19148,38,8,71570.93719482422,242035.7719116211,75.28765869140625,16485490688,20780142592,5113470976,780402688
200,1740588785960,3583,2080,3118,3244,2127,2981,3102,4069,18.18181800842285,26.3157901763916,38.88888931274414,15.000000953674316,42.105262756347656,31.57894515991211,14.285715103149414,10,0,4096,237,19148,38,10,71575.43145751953,242039.60998535156,75.28765869140625,16485490688,20780142592,5054545920,780402688
200,1740588786160,3583,2080,3118,3244,2127,2981,3102,4069,5,45,9.090909004211426,20,0,23.809524536132813,35,0,0,4096,237,20023,38,8,71579.63641357422,242043.20635986328,75.28765869140625,16485490688,20780142592,5059784704,780402688
200,1740588786360,3583,2080,3118,3244,2127,2981,3102,4069,10,28.571430206298828,5.263157844543457,30.000001907348633,0,0,35,9.523809432983398,0,4096,237,20023,38,8,71583.46478271484,242046.4698486328,75.28765869140625,16485490688,20780142592,5077032960,780402688
200,1740588786561,3583,2080,3118,3244,2127,2981,3102,4069,45,10,35,0,14.285715103149414,15.000000953674316,10.526315689086914,0,0,4096,237,20023,38,8,71587.60040283203,242049.9940185547,75.28765869140625,16485490688,20780142592,5101699072,780402688
200,1740588786761,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,15.000000953674316,21.052631378173828,65,14.285715103149414,0,25,28.571430206298828,0,4096,237,20023,38,8,71591.66394042969,242053.4291381836,75.28765869140625,16485490688,20780142592,5082832896,780402688
199,1740588786961,3583,2080,3118,3244,2127,2981,3102,4069,47.36842346191406,10.526315689086914,9.523809432983398,10,10.526315689086914,15.000000953674316,26.3157901763916,21.052631378173828,0,4096,237,20023,38,8,71595.93048095703,242057.07513427734,75.28765869140625,16485490688,20780142592,5090869248,780402688
