Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740586175218,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,10,0,0,4096,237,17484,37,1,36450.94812011719,214766.8409423828,68.24005126953125,16485490688,20780142592,4121751552,798752768
200,1740586175418,1155,1038,1056,1200,1200,654,1177,2104,5,5.263157844543457,5,5,9.523809432983398,10,20,5.263157844543457,0,4096,237,17582,37,0,36451.56042480469,214766.98211669922,68.24072265625,16485490688,20780142592,4107894784,798752768
200,1740586175618,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,5,0,0,5.263157844543457,0,0,4096,237,17582,38,0,36452.14764404297,214767.10040283203,68.24322509765625,16485490688,20780142592,4107894784,798752768
200,1740586175818,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,10,0,0,4096,237,17582,37,1,36452.67150878906,214767.19213867188,68.24786376953125,16485490688,20780142592,4107894784,798752768
200,1740586176019,1155,1038,1056,1200,1200,654,1177,2104,0,0,5,0,0,0,14.285715103149414,0,0,4096,237,17582,38,0,36453.219482421875,214767.2841796875,68.25054931640625,16485490688,20780142592,4108021760,798752768
199,1740586176219,1155,1038,1056,1200,1200,654,1177,2104,0,0,9.523809432983398,0,0,0,0,0,0,4096,237,17582,38,0,36453.77111816406,214767.41046142578,68.25128173828125,16485490688,20780142592,4108021760,798752768
200,1740586176419,1155,1038,1056,1200,1200,654,1177,2104,0,0,10.526315689086914,0,0,5,0,0,0,4096,237,17875,37,1,36454.306884765625,214767.50842285156,68.2525634765625,16485490688,20780142592,4108021760,798752768
200,1740586176619,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,5,5.263157844543457,10,0,0,0,0,0,4096,237,17875,38,0,36454.86248779297,214767.61346435547,68.2548828125,16485490688,20780142592,4108021760,798752768
200,1740586176819,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,17875,38,0,36455.39416503906,214767.7085571289,68.25604248046875,16485490688,20780142592,4116279296,798752768
200,1740586177020,1155,1038,1056,1200,1200,654,1177,2104,0,0,4.761904716491699,0,0,0,5,0,0,4096,237,17875,37,1,36455.94909667969,214767.83489990234,68.258056640625,16485490688,20780142592,4116279296,798752768
200,1740586177220,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,15.000000953674316,0,0,4096,237,17875,38,0,36456.47644042969,214767.92504882813,68.26202392578125,16485490688,20780142592,4116279296,798752768
200,1740586177420,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,10,0,0,4096,237,17484,37,0,36457.02429199219,214768.0230102539,68.263916015625,16485490688,20780142592,4116279296,798752768
200,1740586177620,1155,1038,1056,1200,1200,654,1177,2104,0,5,4.761904716491699,5,0,0,14.285715103149414,0,0,4096,237,17484,38,1,36457.56848144531,214768.1303100586,68.2642822265625,16485490688,20780142592,4116279296,798752768
200,1740586177820,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,5,0,0,10.526315689086914,0,0,4096,237,17484,37,0,36458.100158691406,214768.22662353516,68.26611328125,16485490688,20780142592,4116279296,798752768
200,1740586178021,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,0,0,0,0,0,5,0,0,4096,237,17484,38,0,36458.64611816406,214768.35009765625,68.26910400390625,16485490688,20780142592,4116279296,798752768
200,1740586178221,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,5,14.285715103149414,0,0,4096,237,17484,38,1,36459.180603027344,214768.44329833984,68.270263671875,16485490688,20780142592,4116279296,798752768
200,1740586178421,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,17484,37,0,36459.728576660156,214768.53869628906,68.2718505859375,16485490688,20780142592,4116279296,798752768
200,1740586178621,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,15.000000953674316,0,0,4096,237,17484,37,0,36460.24792480469,214768.6318359375,68.272705078125,16485490688,20780142592,4116279296,798752768
200,1740586178822,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,5,0,0,10,0,0,4096,237,17484,38,1,36460.79821777344,214768.73565673828,68.276123046875,16485490688,20780142592,4116275200,798752768
200,1740586179022,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,5,0,0,4096,237,17484,38,0,36461.36492919922,214768.8602294922,68.27911376953125,16485490688,20780142592,4108017664,798752768
200,1740586179222,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,10.526315689086914,0,0,4096,237,17484,38,0,36461.88464355469,214768.95190429688,68.27984619140625,16485490688,20780142592,4112375808,798752768
200,1740586179422,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,4.761904716491699,0,14.285715103149414,0,0,4096,237,17581,38,1,36462.41760253906,214769.0469970703,68.2821044921875,16485490688,20780142592,4112375808,798752768
200,1740586179622,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,10,0,0,4096,237,17581,37,0,36462.94500732422,214769.13983154297,68.28515625,16485490688,20780142592,4112375808,798752768
199,1740586179823,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,5,0,0,14.285715103149414,0,0,4096,237,17581,38,0,36463.483459472656,214769.24365234375,68.28790283203125,16485490688,20780142592,4112375808,798752768
200,1740586180023,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,16.666667938232422,15.000000953674316,0,15.789472579956055,0,5.555555820465088,5,0,4096,237,17581,38,1,36464.975646972656,214770.21154785156,68.2882080078125,16485490688,20780142592,4112375808,798752768
200,1740586180223,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,4.761904716491699,10,0,0,4096,237,17581,38,0,36465.49426269531,214770.3031616211,68.290283203125,16485490688,20780142592,4112375808,798752768
199,1740586180423,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,17484,37,0,36466.01257324219,214770.39428710938,68.29193115234375,16485490688,20780142592,4112375808,798752768
200,1740586180623,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,4.761904716491699,0,15.000000953674316,0,0,4096,237,17484,38,1,36466.555725097656,214770.49383544922,68.29443359375,16485490688,20780142592,4112375808,798752768
200,1740586180824,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,10,0,0,10,0,0,4096,237,17484,38,0,36467.10144042969,214770.59869384766,68.2960205078125,16485490688,20780142592,4112375808,798752768
200,1740586181024,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,5,0,0,4096,237,17484,38,0,36467.666015625,214770.72003173828,68.30047607421875,16485490688,20780142592,4112375808,798752768
200,1740586181224,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17484,38,1,36468.19366455078,214770.81182861328,68.3050537109375,16485490688,20780142592,4112375808,798752768
200,1740586181424,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,4.761904716491699,0,0,0,0,15.000000953674316,0,0,4096,237,17484,37,0,36468.77294921875,214770.9256591797,68.30596923828125,16485490688,20780142592,4112375808,798752768
200,1740586181625,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,4.761904716491699,0,0,10.526315689086914,0,0,4096,237,17484,37,0,36469.31628417969,214771.0160522461,68.31158447265625,16485490688,20780142592,4112375808,798752768
200,1740586181825,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,5,0,0,14.285715103149414,0,0,4096,237,17484,38,1,36469.872985839844,214771.12432861328,68.312255859375,16485490688,20780142592,4112375808,798752768
200,1740586182025,1155,1038,1056,1200,1200,654,1177,2104,0,0,14.285715103149414,0,0,5,5.263157844543457,0,0,4096,237,17484,38,0,36470.51239013672,214771.26989746094,68.313720703125,16485490688,20780142592,4112375808,798752768
199,1740586182225,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,4.761904716491699,0,14.285715103149414,0,0,4096,237,17484,38,0,36471.021545410156,214771.3563232422,68.3165283203125,16485490688,20780142592,4112375808,798752768
200,1740586182425,1155,1038,1056,1200,1200,654,1177,2104,5,5,0,0,0,0,10.526315689086914,0,0,4096,237,17777,37,1,36471.588317871094,214771.45727539063,68.32122802734375,16485490688,20780142592,4112375808,798752768
200,1740586182626,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,10,0,0,4096,237,17777,38,0,36472.10772705078,214771.54608154297,68.326171875,16485490688,20780142592,4112375808,798752768
200,1740586182826,1155,1038,1056,1200,1200,654,1177,2104,5,9.523809432983398,0,5,0,0,5,4.761904716491699,0,4096,237,17777,37,0,36472.733337402344,214771.7257080078,68.331298828125,16485490688,20780142592,4112355328,798752768
200,1740586183026,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,15.000000953674316,0,0,4096,237,17777,38,1,36473.26239013672,214771.81860351563,68.33380126953125,16485490688,20780142592,4112355328,798752768
200,1740586183226,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,17777,38,0,36473.79064941406,214771.90850830078,68.3389892578125,16485490688,20780142592,4112355328,798752768
200,1740586183427,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17484,37,0,36474.319885253906,214771.9994506836,68.34271240234375,16485490688,20780142592,4112355328,798752768
200,1740586183627,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,17484,38,1,36474.877502441406,214772.12664794922,68.34576416015625,16485490688,20780142592,4112355328,798752768
200,1740586183827,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,5,0,0,5,0,14.285715103149414,0,0,4096,237,17484,37,0,36475.43115234375,214772.23223876953,68.34814453125,16485490688,20780142592,4112355328,798752768
200,1740586184027,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,17484,38,0,36475.952392578125,214772.32385253906,68.3525390625,16485490688,20780142592,4112355328,798752768
200,1740586184227,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17484,37,1,36476.492614746094,214772.41766357422,68.35479736328125,16485490688,20780142592,4112355328,798752768
200,1740586184428,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,10,0,0,4096,237,17484,38,0,36477.005920410156,214772.50665283203,68.357177734375,16485490688,20780142592,4112355328,798752768
199,1740586184628,1155,1038,1056,1200,1200,654,1177,2104,0,0,4.761904716491699,0,0,4.761904716491699,10,0,0,4096,237,17484,38,0,36477.5654296875,214772.62744140625,68.36212158203125,16485490688,20780142592,4112355328,798752768
200,1740586184828,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,5,5,0,5.263157844543457,0,10,0,0,4096,237,17484,38,1,36478.11505126953,214772.7328491211,68.3638916015625,16485490688,20780142592,4112355328,798752768
200,1740586185028,1155,1038,1056,1200,1200,654,1177,2104,10,22.22222328186035,10.526315689086914,9.523809432983398,10,0,10,10,0,4096,237,17484,38,0,36479.380859375,214773.48315429688,68.36553955078125,16485490688,20780142592,4104101888,798752768
200,1740586185228,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,10,0,0,4096,237,17484,38,0,36479.90026855469,214773.5711669922,68.370361328125,16485490688,20780142592,4112355328,798752768
200,1740586185429,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,10.526315689086914,0,0,4096,237,17875,38,1,36480.43670654297,214773.66998291016,68.37237548828125,16485490688,20780142592,4112355328,798752768
199,1740586185629,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,4.761904716491699,10,0,0,4096,237,17875,38,0,36480.97625732422,214773.7635498047,68.380126953125,16485490688,20780142592,4112355328,798752768
200,1740586185829,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17875,38,0,36481.486877441406,214773.8514404297,68.3853759765625,16485490688,20780142592,4113072128,798752768
200,1740586186029,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17875,37,6,36485.071533203125,214776.8558959961,68.3853759765625,16485490688,20780142592,4129845248,798752768
200,1740586186229,1155,1038,1056,1200,1200,654,1177,2104,2.5,2.5,11.904762268066406,100,0,5,10,5.128205299377441,0,4096,237,17875,37,0,36488.838928222656,214780.03759765625,68.3853759765625,16485490688,20780142592,4160036864,798752768
200,1740586186429,1155,1038,1056,1200,1200,654,1177,2104,10,0,5.263157844543457,100,0,5.263157844543457,0,9.523809432983398,0,4096,237,17582,38,0,36492.37078857422,214782.9761352539,68.3853759765625,16485490688,20780142592,4215001088,798752768
199,1740586186629,1155,1038,1056,1200,1200,654,1177,2104,5,4.761904716491699,0,95.23809814453125,0,0,10.526315689086914,0,0,4096,237,17582,38,2,36495.90887451172,214785.91326904297,68.3853759765625,16485490688,20780142592,4193509376,798752768
200,1740586186829,1155,1038,1056,1200,1200,654,1177,2104,73.68421173095703,73.68421173095703,50,60.000003814697266,40,40,95.23809814453125,27.272727966308594,0,4096,237,17582,38,8,36502.6064453125,214791.92645263672,68.3853759765625,16485490688,20780142592,4335243264,798752768
199,1740586187030,1155,1038,1056,1200,1200,654,1177,2104,100,68.42105102539063,95,100,88.8888931274414,95,100,100,0,4096,237,17582,37,8,36510.89422607422,214799.5009765625,68.3853759765625,16485490688,20780142592,4508909568,798752768
200,1740586187230,1155,1038,1056,1200,1200,654,1177,2104,33.333335876464844,23.809524536132813,95,52.38095474243164,55,73.68421173095703,21.052631378173828,71.42857360839844,0,4096,237,17582,38,8,36517.01452636719,214804.93994140625,68.3853759765625,16485490688,20780142592,4599992320,798752768
199,1740586187431,1155,1038,1056,1200,1200,654,1177,2104,0,0,10,0,0,23.809524536132813,4.761904716491699,5,0,4096,237,19145,38,8,36517.90753173828,214805.32110595703,68.38629150390625,16485490688,20780142592,4607991808,798752768
199,1740586187631,1155,1038,1056,1200,1200,654,1177,2104,0,9.523809432983398,0,0,5,10.526315689086914,0,5,0,4096,237,19145,38,8,36518.50048828125,214805.44244384766,68.38787841796875,16485490688,20780142592,4609798144,798752768
199,1740586187831,1155,1038,1056,1200,1200,654,1177,2104,0,5.263157844543457,0,4.761904716491699,0,5,5,0,0,4096,237,19145,38,8,36519.079650878906,214805.5498046875,68.39251708984375,16485490688,20780142592,4626055168,798752768
199,1740586188031,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,5.263157844543457,0,5,0,0,5.263157844543457,0,0,4096,237,19145,38,8,36519.66052246094,214805.67053222656,68.39434814453125,16485490688,20780142592,4642541568,798752768
199,1740586188231,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,4.761904716491699,0,0,0,0,5,0,0,4096,237,19145,38,8,36520.21844482422,214805.77069091797,68.39739990234375,16485490688,20780142592,4642541568,798752768
200,1740586188431,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,4.761904716491699,0,0,0,0,5,0,0,4096,237,19532,38,8,36521.059509277344,214806.13818359375,68.3990478515625,16485490688,20780142592,4642787328,798752768
200,1740586188631,1155,1038,1056,1200,1200,654,1177,2104,17.948719024658203,20,0,2.5641026496887207,0,22.5,12.5,0,0,4096,237,19532,38,8,36524.75012207031,214809.21380615234,68.3990478515625,16485490688,20780142592,4710350848,798752768
200,1740586188831,1155,1038,1056,1200,1200,654,1177,2104,25,78.94737243652344,5,5,5,0,5,5,0,4096,237,19532,38,9,36528.31219482422,214812.17462158203,68.3990478515625,16485490688,20780142592,4739596288,798752768
200,1740586189031,1155,1038,1056,1200,1200,654,1177,2104,19.047618865966797,45,0,4.761904716491699,4.761904716491699,10,5,45,0,4096,237,19532,38,10,36531.76330566406,214815.0400390625,68.3990478515625,16485490688,20780142592,4741521408,798752768
200,1740586189231,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,5,0,0,0,20,68.42105102539063,5,0,4096,237,19532,38,8,36535.696228027344,214818.3544921875,68.3990478515625,16485490688,20780142592,4749557760,798752768
200,1740586189432,1155,1038,1056,1200,1200,654,1177,2104,5,0,0,10.526315689086914,0,4.761904716491699,80,5.263157844543457,0,4096,237,19145,38,8,36539.890563964844,214821.99298095703,68.3990478515625,16485490688,20780142592,4766789632,798752768
199,1740586189632,1155,1038,1056,1200,1200,654,1177,2104,28.571430206298828,25,5,15.000000953674316,55,30.000001907348633,5,25,0,4096,237,19145,38,8,36544.150817871094,214825.5980834961,68.3990478515625,16485490688,20780142592,4768571392,798752768
200,1740586189832,1155,1038,1056,1200,1200,654,1177,2104,10,9.523809432983398,0,0,0,94.73684692382813,5,0,0,4096,237,19145,38,8,36547.572509765625,214828.41345214844,68.3990478515625,16485490688,20780142592,4852502528,798752768
200,1740586190032,1155,1038,1056,1200,1200,654,1177,2104,25,40,10,35,28.571430206298828,10,31.57894515991211,23.809524536132813,0,4096,237,19145,38,8,36551.782165527344,214831.98712158203,68.3990478515625,16485490688,20780142592,4914130944,798752768
200,1740586190232,1155,1038,1056,1200,1200,654,1177,2104,5,0,0,4.761904716491699,50,0,52.38095474243164,0,0,4096,237,19145,38,8,36556.28289794922,214835.9497680664,68.3990478515625,16485490688,20780142592,4930387968,798752768
200,1740586190432,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,0,15.000000953674316,15.789472579956055,21.052631378173828,45,15.789472579956055,5,0,4096,237,20121,38,8,36560.46319580078,214839.53033447266,68.3990478515625,16485490688,20780142592,4917280768,798752768
200,1740586190632,1155,1038,1056,1200,1200,654,1177,2104,15.789472579956055,10,31.57894515991211,10.526315689086914,21.052631378173828,47.619049072265625,5,30.000001907348633,0,4096,237,20121,38,8,36564.83642578125,214843.2515258789,68.3990478515625,16485490688,20780142592,4859953152,798752768
200,1740586190832,1155,1038,1056,1200,1200,654,1177,2104,55,25,5,0,0,0,4.761904716491699,26.3157901763916,0,4096,237,20121,38,8,36568.693603515625,214846.50714111328,68.3990478515625,16485490688,20780142592,4879978496,798752768
199,1740586191032,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,36.842105865478516,9.523809432983398,47.619049072265625,47.619049072265625,5.263157844543457,0,9.523809432983398,0,4096,237,20121,38,10,36573.06921386719,214850.2251586914,68.3990478515625,16485490688,20780142592,4769128448,798752768
200,1740586191232,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,5,0,36.842105865478516,15.789472579956055,0,47.619049072265625,0,0,4096,237,20121,38,9,36577.181091308594,214853.77661132813,68.3990478515625,16485490688,20780142592,4781092864,798752768
200,1740586191432,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,4.761904716491699,0,15.000000953674316,38.095237731933594,0,50,0,0,4096,237,19631,38,8,36581.482849121094,214857.53485107422,68.3990478515625,16485490688,20780142592,4781350912,798752768
199,1740586191632,1155,1038,1056,1200,1200,654,1177,2104,5,36.842105865478516,0,5,47.36842346191406,5.263157844543457,0,0,0,4096,237,19631,38,8,36585.347595214844,214860.81524658203,68.3990478515625,16485490688,20780142592,4793180160,798752768
200,1740586191832,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,9.523809432983398,5,20,45,5,45,15.789472579956055,0,4096,237,19631,38,8,36589.832580566406,214864.66204833984,68.3990478515625,16485490688,20780142592,4859523072,798752768
200,1740586192032,1155,1038,1056,1200,1200,654,1177,2104,20,15.000000953674316,5,52.38095474243164,25,10,61.904762268066406,20,0,4096,237,19631,38,8,36594.50762939453,214868.68383789063,68.3990478515625,16485490688,20780142592,4818649088,798752768
200,1740586192233,1155,1038,1056,1200,1200,654,1177,2104,40,5.263157844543457,10,19.047618865966797,5,15.789472579956055,0,57.142860412597656,0,4096,237,19631,38,8,36598.242736816406,214871.78454589844,68.3990478515625,16485490688,20780142592,4819558400,798752768
199,1740586192433,1155,1038,1056,1200,1200,654,1177,2104,66.66667175292969,30.000001907348633,9.523809432983398,15.789472579956055,5,25,20,5,0,4096,237,19339,38,8,36602.721130371094,214875.61877441406,68.3990478515625,16485490688,20780142592,4829216768,798752768
200,1740586192633,1155,1038,1056,1200,1200,654,1177,2104,10,5,0,15.789472579956055,0,55,15.000000953674316,0,0,4096,237,19339,38,8,36606.36944580078,214878.68774414063,68.3990478515625,16485490688,20780142592,4837470208,798752768
200,1740586192833,1155,1038,1056,1200,1200,654,1177,2104,36.842105865478516,10,0,15.000000953674316,15.000000953674316,5,35,42.105262756347656,0,4096,237,19339,38,8,36610.98864746094,214882.66632080078,68.3990478515625,16485490688,20780142592,4823212032,798752768
200,1740586193033,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,15.000000953674316,0,26.3157901763916,5,15.000000953674316,30.000001907348633,23.809524536132813,0,4096,237,19339,38,8,36615.10430908203,214886.1771850586,68.3990478515625,16485490688,20780142592,4829323264,798752768
200,1740586193233,1155,1038,1056,1200,1200,654,1177,2104,21.052631378173828,0,30.000001907348633,5,0,26.3157901763916,25,0,0,4096,237,19339,38,9,36618.98455810547,214889.4691772461,68.3990478515625,16485490688,20780142592,4824834048,798752768
199,1740586193433,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,20,20,14.285715103149414,4.761904716491699,15.000000953674316,20,0,0,4096,237,19241,38,7,36622.99139404297,214892.9337158203,68.3990478515625,16485490688,20780142592,4800061440,798752768
200,1740586193633,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,20,20,14.285715103149414,4.761904716491699,15.000000953674316,20,0,0,4096,237,19241,38,8,36626.848571777344,214896.18048095703,68.3990478515625,16485490688,20780142592,4819415040,798752768
