Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740577869539,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,5,0,0,0,5,0,0,0,4096,237,17679,38,0,186604.19744873047,127788.59997558594,46.0714111328125,16485490688,20780142592,4164214784,805306368
199,1740577869739,1153,1200,1200,1075,1136,1200,1199,1477,10,0,5,9.090909004211426,0,0,0,4.761904716491699,0,4096,237,17679,38,0,186604.74444580078,127788.69702148438,46.07464599609375,16485490688,20780142592,4164214784,805306368
200,1740577869939,1153,1200,1200,1075,1136,1200,1199,1477,10,0,5,9.090909004211426,0,0,0,4.761904716491699,0,4096,237,18169,38,1,186605.86053466797,127789.3013305664,46.07464599609375,16485490688,20780142592,4164206592,805306368
200,1740577870139,1153,1200,1200,1075,1136,1200,1199,1477,7.894736289978027,15.000000953674316,2.5,0,5.128205299377441,2.5,0,5.263157844543457,0,4096,237,18169,38,0,186606.96417236328,127789.92956542969,46.076904296875,16485490688,20780142592,4164206592,805306368
200,1740577870339,1153,1200,1200,1075,1136,1200,1199,1477,5,0,0,0,4.761904716491699,0,0,10,0,4096,237,18169,38,1,186607.50262451172,127790.02618408203,46.07843017578125,16485490688,20780142592,4164206592,805306368
200,1740577870540,1153,1200,1200,1075,1136,1200,1199,1477,0,5,0,0,0,5,0,14.285715103149414,0,4096,237,18169,38,0,186608.06994628906,127790.14569091797,46.0804443359375,16485490688,20780142592,4164136960,805306368
200,1740577870740,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,0,0,5,5.263157844543457,0,4096,237,18169,38,0,186608.59826660156,127790.23950195313,46.08203125,16485490688,20780142592,4164136960,805306368
199,1740577870940,1153,1200,1200,1075,1136,1200,1199,1477,10,0,5,0,0,0,0,4.761904716491699,0,4096,237,17973,38,0,186609.1951904297,127790.37255859375,46.0853271484375,16485490688,20780142592,4164124672,805306368
200,1740577871140,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,0,0,0,5,0,0,0,0,4096,237,17973,38,1,186609.71612548828,127790.46752929688,46.0882568359375,16485490688,20780142592,4164124672,805306368
200,1740577871340,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,9.523809432983398,15.789472579956055,5,5,5,0,4096,237,17973,38,0,186610.38037109375,127790.6762084961,46.09033203125,16485490688,20780142592,4156129280,805306368
200,1740577871541,1153,1200,1200,1075,1136,1200,1199,1477,0,5,0,0,10,0,5,0,0,4096,237,17973,38,1,186610.9165649414,127790.7798461914,46.0928955078125,16485490688,20780142592,4156129280,805306368
200,1740577871741,1153,1200,1200,1075,1136,1200,1199,1477,4.761904716491699,0,0,0,10,0,0,0,0,4096,237,17973,38,0,186611.44354248047,127790.8706665039,46.09600830078125,16485490688,20780142592,4147871744,805306368
200,1740577871941,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,9.523809432983398,0,0,10.526315689086914,0,4096,237,17581,38,0,186612.0693359375,127791.0415649414,46.09814453125,16485490688,20780142592,4147838976,805306368
200,1740577872141,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,0,0,0,10,0,4096,237,17581,38,0,186612.5968017578,127791.13269042969,46.103271484375,16485490688,20780142592,4147838976,805306368
200,1740577872341,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,4.761904716491699,0,0,0,14.285715103149414,0,4096,237,17581,38,0,186613.1109008789,127791.21911621094,46.10809326171875,16485490688,20780142592,4147838976,805306368
199,1740577872542,1153,1200,1200,1075,1136,1200,1199,1477,0,5,0,0,0,0,9.523809432983398,5,0,4096,237,17581,38,0,186613.69116210938,127791.35772705078,46.10968017578125,16485490688,20780142592,4147838976,805306368
200,1740577872742,1153,1200,1200,1075,1136,1200,1199,1477,0,0,4.761904716491699,0,0,0,0,10.526315689086914,0,4096,237,17581,38,0,186614.22009277344,127791.45300292969,46.11187744140625,16485490688,20780142592,4147838976,805306368
200,1740577872942,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,0,0,0,10,0,4096,237,17679,38,1,186614.73406982422,127791.54559326172,46.11297607421875,16485490688,20780142592,4147838976,805306368
200,1740577873142,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,4.761904716491699,0,0,14.285715103149414,0,4096,237,17679,38,0,186615.26599121094,127791.64093017578,46.115966796875,16485490688,20780142592,4147838976,805306368
199,1740577873342,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,0,0,0,0,0,4096,237,17679,38,1,186615.82354736328,127791.76849365234,46.1185302734375,16485490688,20780142592,4149088256,805306368
200,1740577873543,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,0,0,0,0,0,4096,237,17679,38,0,186616.34991455078,127791.86505126953,46.12139892578125,16485490688,20780142592,4149088256,805306368
200,1740577873743,1153,1200,1200,1075,1136,1200,1199,1477,0,2.5,0,12.195121765136719,0,0,2.5,0,0,4096,237,17679,38,0,186616.8857421875,127791.96313476563,46.123046875,16485490688,20780142592,4149088256,805306368
200,1740577873943,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,10.526315689086914,0,4.761904716491699,0,0,0,4096,237,17777,38,0,186617.42376708984,127792.06182861328,46.125244140625,16485490688,20780142592,4149088256,805306368
199,1740577874143,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,10,0,0,0,0,0,4096,237,17777,38,1,186617.93157958984,127792.1478881836,46.13031005859375,16485490688,20780142592,4149088256,805306368
200,1740577874343,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,10,0,0,0,0,0,4096,237,17777,38,0,186618.44567871094,127792.23400878906,46.1361083984375,16485490688,20780142592,4149088256,805306368
199,1740577874544,1153,1200,1200,1075,1136,1200,1199,1477,5,5,0,14.285715103149414,0,0,0,0,0,4096,237,17777,38,1,186619.01043701172,127792.36047363281,46.1373291015625,16485490688,20780142592,4149088256,805306368
200,1740577874744,1153,1200,1200,1075,1136,1200,1199,1477,0,5,0,10,0,0,9.523809432983398,0,0,4096,237,17777,38,0,186619.54321289063,127792.46478271484,46.14013671875,16485490688,20780142592,4149084160,805306368
200,1740577874944,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,5.263157844543457,5.263157844543457,15.789472579956055,5,0,0,5,0,4096,237,17679,38,0,186620.17999267578,127792.63873291016,46.14141845703125,16485490688,20780142592,4149084160,805306368
200,1740577875144,1153,1200,1200,1075,1136,1200,1199,1477,0,15.000000953674316,0,5.263157844543457,10.526315689086914,0,0,10,0,4096,237,17679,38,1,186621.27612304688,127793.24890136719,46.14837646484375,16485490688,20780142592,4149084160,805306368
200,1740577875344,1153,1200,1200,1075,1136,1200,1199,1477,0,0,4.761904716491699,10,0,0,0,0,0,4096,237,17679,38,0,186621.78485107422,127793.3403930664,46.149658203125,16485490688,20780142592,4149084160,805306368
199,1740577875545,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,10,0,0,0,0,0,4096,237,17679,38,0,186622.35302734375,127793.47058105469,46.15069580078125,16485490688,20780142592,4149084160,805306368
199,1740577875745,1153,1200,1200,1075,1136,1200,1199,1477,0,5,0,5,9.523809432983398,4.761904716491699,9.523809432983398,0,0,4096,237,17679,38,0,186622.9175415039,127793.578125,46.15301513671875,16485490688,20780142592,4149084160,805306368
200,1740577875945,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,5.263157844543457,0,0,0,0,4096,237,17875,38,1,186623.4633178711,127793.69909667969,46.1571044921875,16485490688,20780142592,4149075968,805306368
199,1740577876145,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,10,0,0,0,0,4096,237,17875,38,0,186623.96520996094,127793.78704833984,46.16015625,16485490688,20780142592,4149075968,805306368
199,1740577876345,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,14.285715103149414,0,0,0,0,4096,237,17875,38,1,186624.49969482422,127793.87927246094,46.16253662109375,16485490688,20780142592,4149075968,805306368
199,1740577876545,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,5.555555820465088,0,0,0,0,4096,237,17875,38,0,186625.00982666016,127793.9653930664,46.16632080078125,16485490688,20780142592,4149075968,805306368
200,1740577876745,1153,1200,1200,1075,1136,1200,1199,1477,0,5,0,0,14.285715103149414,5,5,0,0,4096,237,17875,38,0,186625.55908203125,127794.06805419922,46.16796875,16485490688,20780142592,4149075968,805306368
200,1740577876945,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,10,0,0,0,0,4096,237,18267,38,0,186626.09521484375,127794.162109375,46.16998291015625,16485490688,20780142592,4149075968,805306368
200,1740577877146,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,10.526315689086914,0,0,0,0,4096,237,18267,38,1,186626.60510253906,127794.25231933594,46.172607421875,16485490688,20780142592,4149075968,805306368
199,1740577877346,1153,1200,1200,1075,1136,1200,1199,1477,10,0,0,0,9.523809432983398,0,0,0,0,4096,237,18267,38,0,186627.1195678711,127794.34283447266,46.17401123046875,16485490688,20780142592,4149075968,805306368
200,1740577877546,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,18267,38,1,186627.63153076172,127794.43286132813,46.17742919921875,16485490688,20780142592,4149075968,805306368
200,1740577877746,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,5,0,0,0,0,5,0,0,4096,237,18267,38,0,186628.1791381836,127794.53631591797,46.17919921875,16485490688,20780142592,4149075968,805306368
200,1740577877946,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,0,4.761904716491699,4.761904716491699,5,0,5,0,0,4096,237,17777,38,0,186628.76489257813,127794.6630859375,46.18280029296875,16485490688,20780142592,4149075968,805306368
200,1740577878146,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,0,0,0,0,0,4.761904716491699,9.090909004211426,0,4096,237,17777,38,0,186629.3172607422,127794.77075195313,46.18359375,16485490688,20780142592,4149075968,805306368
200,1740577878347,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,38,0,186629.8359375,127794.86047363281,46.18780517578125,16485490688,20780142592,4149075968,805306368
200,1740577878547,1153,1200,1200,1075,1136,1200,1199,1477,10,0,0,0,0,0,0,0,0,4096,237,17777,38,0,186630.35430908203,127794.94836425781,46.19195556640625,16485490688,20780142592,4149071872,805306368
199,1740577878747,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,0,0,0,0,0,5,0,0,4096,237,17777,38,0,186630.8966064453,127795.05310058594,46.1939697265625,16485490688,20780142592,4149071872,805306368
200,1740577878947,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,38,1,186631.4306640625,127795.15612792969,46.1944580078125,16485490688,20780142592,4149071872,805306368
200,1740577879147,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,38,0,186631.94415283203,127795.24993896484,46.19525146484375,16485490688,20780142592,4149071872,805306368
200,1740577879348,1153,1200,1200,1075,1136,1200,1199,1477,10,0,0,0,0,4.761904716491699,0,0,0,4096,237,17777,38,1,186632.4662475586,127795.34313964844,46.1954345703125,16485490688,20780142592,4149071872,805306368
200,1740577879548,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,0,0,0,4.761904716491699,0,0,0,0,4096,237,17777,38,0,186632.9760131836,127795.42706298828,46.20330810546875,16485490688,20780142592,4149071872,805306368
199,1740577879748,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,5,0,0,0,0,5,0,0,4096,237,17777,38,0,186633.5155029297,127795.529296875,46.2044677734375,16485490688,20780142592,4149071872,805306368
200,1740577879948,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,5,0,0,0,0,5,0,0,4096,237,18071,38,0,186634.3109741211,127795.86236572266,46.2078857421875,16485490688,20780142592,4149071872,805306368
200,1740577880149,1153,1200,1200,1075,1136,1200,1199,1477,14.634145736694336,12.5,2.5641026496887207,2.5,2.5641026496887207,4.878048419952393,0,5.128205299377441,0,4096,237,18071,38,1,186635.31927490234,127796.42053222656,46.21295166015625,16485490688,20780142592,4149071872,805306368
200,1740577880349,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,18071,38,0,186635.8311767578,127796.50665283203,46.217041015625,16485490688,20780142592,4149071872,805306368
199,1740577880549,1153,1200,1200,1075,1136,1200,1199,1477,5,0,0,5,0,0,0,0,0,4096,237,18071,38,1,186636.40606689453,127796.64050292969,46.22161865234375,16485490688,20780142592,4173586432,805306368
200,1740577880749,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,10,0,0,5,0,0,4096,237,18071,38,0,186636.9669189453,127796.74267578125,46.224365234375,16485490688,20780142592,4173815808,805306368
200,1740577880949,1153,1200,1200,1075,1136,1200,1199,1477,0,4.761904716491699,0,10,0,0,0,0,0,4096,237,17581,38,0,186637.4935913086,127796.83569335938,46.2293701171875,16485490688,20780142592,4173815808,805306368
200,1740577881150,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,10.526315689086914,0,0,0,5,0,4096,237,17581,38,0,186638.02459716797,127796.92852783203,46.235595703125,16485490688,20780142592,4165558272,805306368
200,1740577881350,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,14.285715103149414,0,0,4.761904716491699,0,0,4096,237,17581,38,0,186638.54467773438,127797.01568603516,46.23919677734375,16485490688,20780142592,4165558272,805306368
200,1740577881550,1153,1200,1200,1075,1136,1200,1199,1477,5,0,0,5,0,0,0,0,0,4096,237,17581,38,0,186639.1326904297,127797.17602539063,46.2412109375,16485490688,20780142592,4165558272,805306368
200,1740577881750,1153,1200,1200,1075,1136,1200,1199,1477,5,0,0,10,0,0,0,0,0,4096,237,17581,38,1,186639.6849975586,127797.27221679688,46.2479248046875,16485490688,20780142592,4165558272,805306368
200,1740577881950,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,10.526315689086914,0,0,5,10.526315689086914,0,4096,237,17679,38,0,186640.29736328125,127797.41125488281,46.24920654296875,16485490688,20780142592,4165558272,805306368
199,1740577882151,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,10,0,0,0,0,0,4096,237,17679,38,0,186640.82836914063,127797.50378417969,46.25347900390625,16485490688,20780142592,4165558272,805306368
200,1740577882351,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,10,0,0,0,0,0,4096,237,17679,38,0,186642.71520996094,127798.87579345703,46.2548828125,16485490688,20780142592,4166586368,805306368
200,1740577882551,1153,1200,1200,1075,1136,1200,1199,1477,5.128205299377441,70,5,12.5,2.5,5.128205299377441,0,2.5641026496887207,0,4096,237,17679,38,0,186646.4224243164,127801.96032714844,46.2548828125,16485490688,20780142592,4199100416,805306368
200,1740577882751,1153,1200,1200,1075,1136,1200,1199,1477,0,0,5,5,0,100,0,0,0,4096,237,17679,38,0,186650.0391845703,127805.00408935547,46.2548828125,16485490688,20780142592,4235743232,805306368
200,1740577882951,1153,1200,1200,1075,1136,1200,1199,1477,18.18181800842285,55,5,10,0,45,0,14.285715103149414,0,4096,237,17875,38,0,186653.75494384766,127808.10357666016,46.2548828125,16485490688,20780142592,4248379392,805306368
200,1740577883151,1153,1200,1200,1075,1136,1200,1199,1477,42.105262756347656,52.6315803527832,5.263157844543457,15.000000953674316,9.090909004211426,19.047618865966797,55,25,0,4096,237,17875,38,2,186658.2393798828,127811.9398803711,46.2548828125,16485490688,20780142592,4296409088,805306368
199,1740577883352,1153,1200,1200,1075,1136,1200,1199,1477,100,100,95,78.94737243652344,63.15789031982422,100,95.23809814453125,80,0,4096,237,17875,38,8,186666.4370727539,127819.41027832031,46.2548828125,16485490688,20780142592,4460527616,805306368
200,1740577883552,1153,1200,1200,1075,1136,1200,1199,1477,63.15789031982422,90.47618865966797,65,95.23809814453125,42.105262756347656,100,100,95,0,4096,237,17875,38,8,186674.08361816406,127826.3330078125,46.2548828125,16485490688,20780142592,4578521088,805306368
199,1740577883752,1153,1200,1200,1075,1136,1200,1199,1477,0,5,5,50,5.263157844543457,25,10,65,0,4096,237,17875,38,8,186677.1014404297,127828.74841308594,46.2548828125,16485490688,20780142592,4626681856,805306368
199,1740577883952,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,0,5,0,0,5,14.285715103149414,5,0,4096,237,19535,38,8,186677.8441772461,127828.98303222656,46.2548828125,16485490688,20780142592,4626681856,805306368
199,1740577884152,1153,1200,1200,1075,1136,1200,1199,1477,10,0,0,0,0,0,0,4.761904716491699,0,4096,237,19535,38,8,186678.43878173828,127829.10095214844,46.25616455078125,16485490688,20780142592,4626681856,805306368
199,1740577884352,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,0,0,5,4.761904716491699,5,0,0,0,4096,237,19535,38,10,186679.0089111328,127829.19909667969,46.260986328125,16485490688,20780142592,4626673664,805306368
199,1740577884552,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,4.761904716491699,0,0,0,0,0,0,0,4096,237,19535,38,8,186679.5785522461,127829.30267333984,46.26214599609375,16485490688,20780142592,4626673664,805306368
199,1740577884753,1153,1200,1200,1075,1136,1200,1199,1477,18.18181800842285,0,5,0,5,4.761904716491699,0,0,0,4096,237,19535,38,8,186680.14373779297,127829.40802001953,46.26361083984375,16485490688,20780142592,4626673664,805306368
200,1740577884953,1153,1200,1200,1075,1136,1200,1199,1477,18.18181800842285,0,5,0,5,4.761904716491699,0,0,0,4096,237,19532,38,8,186683.29205322266,127831.96606445313,46.26361083984375,16485490688,20780142592,4664287232,805306368
200,1740577885153,1153,1200,1200,1075,1136,1200,1199,1477,45,37.5,25.641027450561523,9.523809432983398,9.756096839904785,7.692307949066162,10.256410598754883,2.6315789222717285,0,4096,237,19532,38,9,186687.12200927734,127835.16357421875,46.26361083984375,16485490688,20780142592,4712202240,805306368
199,1740577885353,1153,1200,1200,1075,1136,1200,1199,1477,5,0,5,0,95,0,0,0,0,4096,237,19532,38,8,186691.04138183594,127838.53997802734,46.26361083984375,16485490688,20780142592,4703948800,805306368
199,1740577885553,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,9.523809432983398,60.000003814697266,0,45,4.761904716491699,0,9.523809432983398,0,4096,237,19532,38,8,186694.95861816406,127841.84948730469,46.26361083984375,16485490688,20780142592,4733964288,805306368
199,1740577885753,1153,1200,1200,1075,1136,1200,1199,1477,5,71.42857360839844,25,5,10.526315689086914,0,9.523809432983398,0,0,4096,237,19532,38,8,186698.67059326172,127844.9730834961,46.26361083984375,16485490688,20780142592,4731052032,805306368
200,1740577885953,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,31.57894515991211,45,25,4.761904716491699,0,5,5,0,4096,237,19050,38,8,186702.79888916016,127848.48669433594,46.26361083984375,16485490688,20780142592,4702416896,805306368
200,1740577886153,1153,1200,1200,1075,1136,1200,1199,1477,60.000003814697266,0,30.000001907348633,21.052631378173828,5,5,0,0,0,4096,237,19050,38,8,186706.5880126953,127851.65142822266,46.26361083984375,16485490688,20780142592,4797485056,805306368
200,1740577886353,1153,1200,1200,1075,1136,1200,1199,1477,5,0,40,5,35,5,5,52.6315803527832,0,4096,237,19050,38,8,186710.8712158203,127855.3091430664,46.26361083984375,16485490688,20780142592,4825133056,805306368
200,1740577886553,1153,1200,1200,1075,1136,1200,1199,1477,5,4.761904716491699,0,47.619049072265625,55,4.761904716491699,0,5,0,4096,237,19050,38,10,186715.22149658203,127859.109375,46.26361083984375,16485490688,20780142592,4825391104,805306368
200,1740577886753,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,25,42.105262756347656,47.36842346191406,10.526315689086914,0,0,4.761904716491699,0,4096,237,19050,38,8,186719.47412109375,127862.76641845703,46.26361083984375,16485490688,20780142592,4757102592,805306368
200,1740577886953,1153,1200,1200,1075,1136,1200,1199,1477,47.36842346191406,10,0,42.105262756347656,0,4.761904716491699,10,10,0,4096,237,19437,38,8,186723.46240234375,127866.15106201172,46.26361083984375,16485490688,20780142592,4805779456,805306368
200,1740577887153,1153,1200,1200,1075,1136,1200,1199,1477,20,10,10,14.285715103149414,50,0,45,50,0,4096,237,19437,38,8,186728.14056396484,127870.1792602539,46.26361083984375,16485490688,20780142592,4832968704,805306368
200,1740577887353,1153,1200,1200,1075,1136,1200,1199,1477,25,5,0,4.761904716491699,21.052631378173828,57.142860412597656,0,16.666667938232422,0,4096,237,19437,38,8,186732.35778808594,127873.78247070313,46.26361083984375,16485490688,20780142592,4823511040,805306368
200,1740577887554,1153,1200,1200,1075,1136,1200,1199,1477,20,50,9.523809432983398,0,30.000001907348633,0,0,22.72727394104004,0,4096,237,19437,38,8,186736.78485107422,127877.63067626953,46.26361083984375,16485490688,20780142592,4833366016,805306368
200,1740577887754,1153,1200,1200,1075,1136,1200,1199,1477,36.842105865478516,50,25,0,9.090909004211426,0,15.789472579956055,0,0,4096,237,19437,38,8,186741.05059814453,127881.27850341797,46.26361083984375,16485490688,20780142592,4806979584,805306368
200,1740577887954,1153,1200,1200,1075,1136,1200,1199,1477,71.42857360839844,23.809524536132813,5.263157844543457,0,0,0,10,5,0,4096,237,18854,38,8,186744.95532226563,127884.59582519531,46.26361083984375,16485490688,20780142592,4831010816,805306368
200,1740577888154,1153,1200,1200,1075,1136,1200,1199,1477,20,15.000000953674316,23.809524536132813,10.526315689086914,0,5,55,40,0,4096,237,18854,38,8,186749.5986328125,127888.59973144531,46.26361083984375,16485490688,20780142592,4829601792,805306368
200,1740577888354,1153,1200,1200,1075,1136,1200,1199,1477,55,22.22222328186035,5.263157844543457,20,4.761904716491699,10,21.052631378173828,0,0,4096,237,18854,38,8,186753.79650878906,127892.18194580078,46.26361083984375,16485490688,20780142592,4782481408,805306368
200,1740577888554,1153,1200,1200,1075,1136,1200,1199,1477,60.000003814697266,15.000000953674316,15.789472579956055,15.000000953674316,0,15.000000953674316,15.000000953674316,9.523809432983398,0,4096,237,18854,38,8,186757.83325195313,127895.6058959961,46.26361083984375,16485490688,20780142592,4771471360,805306368
200,1740577888754,1153,1200,1200,1075,1136,1200,1199,1477,5,45,19.047618865966797,10,5,30.000001907348633,0,15.789472579956055,0,4096,237,18854,38,11,186761.8699951172,127899.04748535156,46.26361083984375,16485490688,20780142592,4831711232,805306368
200,1740577888954,1153,1200,1200,1075,1136,1200,1199,1477,10,10,0,21.052631378173828,0,35,36.3636360168457,35,0,4096,237,20121,38,8,186765.87384033203,127902.45129394531,46.26361083984375,16485490688,20780142592,4838633472,805306368
200,1740577889154,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,57.142860412597656,5.263157844543457,5,5.263157844543457,5.263157844543457,36.842105865478516,10,0,4096,237,20121,38,8,186769.88635253906,127905.85974121094,46.26361083984375,16485490688,20780142592,4856901632,805306368
200,1740577889354,1153,1200,1200,1075,1136,1200,1199,1477,50,20,5,5,10.526315689086914,5.263157844543457,26.3157901763916,21.052631378173828,0,4096,237,20121,38,8,186774.3187866211,127909.65301513672,46.26361083984375,16485490688,20780142592,4890664960,805306368
200,1740577889554,1153,1200,1200,1075,1136,1200,1199,1477,23.809524536132813,57.894737243652344,5.263157844543457,10.526315689086914,28.571430206298828,9.523809432983398,14.285715103149414,5,0,4096,237,20121,38,8,186778.25903320313,127912.98266601563,46.26361083984375,16485490688,20780142592,4848766976,805306368
200,1740577889755,1153,1200,1200,1075,1136,1200,1199,1477,0,52.38095474243164,18.18181800842285,9.523809432983398,45,0,10,5,0,4096,237,20121,38,8,186781.88800048828,127916.0160522461,46.26361083984375,16485490688,20780142592,4857769984,805306368
199,1740577889955,1153,1200,1200,1075,1136,1200,1199,1477,25,30.000001907348633,10.526315689086914,15.000000953674316,20,5.263157844543457,40,65,0,4096,237,19925,38,8,186786.61712646484,127920.09295654297,46.26361083984375,16485490688,20780142592,4849700864,805306368
