Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578392610,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,5.263157844543457,0,4.761904716491699,0,0,0,4096,237,18462,38,0,193607.81872558594,133222.5721435547,47.50421142578125,16485490688,20780142592,4083302400,805306368
200,1740578392810,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,14.285715103149414,0,0,0,0,0,4096,237,18462,38,0,193608.3364868164,133222.6616821289,47.50653076171875,16485490688,20780142592,4083302400,805306368
200,1740578393010,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,10,9.523809432983398,0,4.761904716491699,4.761904716491699,0,4096,237,18462,38,1,193608.88592529297,133222.76763916016,47.50921630859375,16485490688,20780142592,4083302400,805306368
200,1740578393210,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17875,38,0,193609.4063720703,133222.85382080078,47.51568603515625,16485490688,20780142592,4083302400,805306368
200,1740578393411,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17875,38,0,193609.9542236328,133222.97705078125,47.51922607421875,16485490688,20780142592,4083302400,805306368
200,1740578393611,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17875,38,1,193610.48138427734,133223.06579589844,47.52337646484375,16485490688,20780142592,4083302400,805306368
200,1740578393811,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,0,0,10,0,0,0,0,0,4096,237,17875,38,0,193610.99713134766,133223.15533447266,47.52679443359375,16485490688,20780142592,4083298304,805306368
199,1740578394011,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,10,5,0,0,0,0,4096,237,17875,38,0,193611.55670166016,133223.26104736328,47.52874755859375,16485490688,20780142592,4083298304,805306368
199,1740578394211,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17875,38,1,193612.10150146484,133223.38439941406,47.53271484375,16485490688,20780142592,4083298304,805306368
200,1740578394411,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17875,38,0,193612.62072753906,133223.470703125,47.5411376953125,16485490688,20780142592,4083298304,805306368
200,1740578394612,1200,1130,1200,1128,1200,1143,1200,1194,0,4.761904716491699,4.761904716491699,10,0,0,0,0,0,4096,237,17875,38,0,193613.14031982422,133223.55877685547,47.54583740234375,16485490688,20780142592,4083298304,805306368
199,1740578394812,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17875,38,0,193613.67321777344,133223.6502685547,47.548828125,16485490688,20780142592,4083298304,805306368
200,1740578395012,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17875,38,0,193615.4613647461,133224.9203491211,47.551513671875,16485490688,20780142592,4083298304,805306368
200,1740578395212,1200,1130,1200,1128,1200,1143,1200,1194,2.6315789222717285,15.789472579956055,5.128205299377441,10,7.500000476837158,5,0,0,0,4096,237,18169,38,0,193616.05657958984,133225.07373046875,47.55511474609375,16485490688,20780142592,4091543552,805306368
200,1740578395412,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,0,0,0,10,0,4.761904716491699,0,0,4096,237,18169,38,1,193616.57653808594,133225.16564941406,47.55950927734375,16485490688,20780142592,4091543552,805306368
200,1740578395613,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,10,0,0,0,0,4096,237,18169,38,0,193617.12518310547,133225.26342773438,47.562255859375,16485490688,20780142592,4091535360,805306368
199,1740578395813,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,0,14.285715103149414,0,0,4.761904716491699,0,4096,237,18169,38,0,193617.6387939453,133225.35064697266,47.56610107421875,16485490688,20780142592,4092280832,805306368
200,1740578396013,1200,1130,1200,1128,1200,1143,1200,1194,0,5,9.090909004211426,0,11.111111640930176,0,0,5,0,4096,237,18169,38,1,193618.21069335938,133225.46057128906,47.56939697265625,16485490688,20780142592,4092280832,805306368
200,1740578396213,1200,1130,1200,1128,1200,1143,1200,1194,5,0,5,0,9.523809432983398,0,0,0,0,4096,237,17875,38,0,193618.81365966797,133225.5968017578,47.57000732421875,16485490688,20780142592,4092280832,805306368
200,1740578396413,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17875,38,0,193619.3631591797,133225.71838378906,47.57623291015625,16485490688,20780142592,4092280832,805306368
200,1740578396614,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,14.285715103149414,0,0,0,0,0,4096,237,17875,38,1,193619.87829589844,133225.80822753906,47.57928466796875,16485490688,20780142592,4092280832,805306368
200,1740578396814,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17875,38,0,193620.40826416016,133225.8980102539,47.5828857421875,16485490688,20780142592,4092276736,805306368
200,1740578397014,1200,1130,1200,1128,1200,1143,1200,1194,0,4.761904716491699,0,10,5,0,0,0,0,4096,237,17875,38,0,193620.95147705078,133225.99432373047,47.58856201171875,16485490688,20780142592,4092276736,805306368
199,1740578397214,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,5,0,10,0,0,0,0,0,4096,237,17973,38,1,193621.54028320313,133226.12084960938,47.594482421875,16485490688,20780142592,4092276736,805306368
200,1740578397414,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,5,0,0,4.761904716491699,10,0,4096,237,17973,38,0,193622.0701904297,133226.21252441406,47.59686279296875,16485490688,20780142592,4092276736,805306368
200,1740578397615,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17973,38,0,193622.64227294922,133226.3402709961,47.5980224609375,16485490688,20780142592,4061822976,805306368
200,1740578397815,1200,1130,1200,1128,1200,1143,1200,1194,0,0,4.761904716491699,0,0,0,0,10,0,4096,237,17973,38,0,193623.1636352539,133226.4330444336,47.5994873046875,16485490688,20780142592,4079071232,805306368
200,1740578398015,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17973,38,0,193623.69873046875,133226.5235595703,47.60247802734375,16485490688,20780142592,4079071232,805306368
200,1740578398215,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,0,5,0,0,5.263157844543457,0,4096,237,17777,38,0,193624.22924804688,133226.6275024414,47.60546875,16485490688,20780142592,4079071232,805306368
200,1740578398416,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,0,0,0,10,0,4096,237,17777,38,1,193624.78240966797,133226.75384521484,47.61102294921875,16485490688,20780142592,4079071232,805306368
200,1740578398616,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,0,0,0,10,0,4096,237,17777,38,0,193625.29370117188,133226.84283447266,47.61370849609375,16485490688,20780142592,4079071232,805306368
200,1740578398816,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,0,0,0,10,0,4096,237,17777,38,0,193625.81024169922,133226.93389892578,47.61444091796875,16485490688,20780142592,4079071232,805306368
200,1740578399016,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,0,4.761904716491699,0,0,5.263157844543457,0,4096,237,17777,38,1,193626.37170410156,133227.0615234375,47.619140625,16485490688,20780142592,4079071232,805306368
200,1740578399216,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,9.523809432983398,0,0,10,0,4096,237,17875,38,0,193626.94024658203,133227.1649169922,47.62152099609375,16485490688,20780142592,4079071232,805306368
200,1740578399417,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17875,38,0,193627.4545288086,133227.25555419922,47.6270751953125,16485490688,20780142592,4079071232,805306368
200,1740578399617,1200,1130,1200,1128,1200,1143,1200,1194,0,4.761904716491699,4.761904716491699,0,0,0,0,10,0,4096,237,17875,38,1,193627.96405029297,133227.3461303711,47.63006591796875,16485490688,20780142592,4079071232,805306368
199,1740578399817,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,0,0,0,10,0,4096,237,17875,38,0,193628.4989013672,133227.46942138672,47.63189697265625,16485490688,20780142592,4079071232,805306368
200,1740578400017,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,0,0,0,10,0,4096,237,17875,38,0,193630.07861328125,133228.55645751953,47.63189697265625,16485490688,20780142592,4096061440,805306368
199,1740578400217,1200,1130,1200,1128,1200,1143,1200,1194,10.256410598754883,15.384615898132324,7.500000476837158,0,7.692307949066162,0,2.5,2.4390242099761963,0,4096,237,18169,38,1,193630.6420288086,133228.66827392578,47.6337890625,16485490688,20780142592,4096061440,805306368
199,1740578400417,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,18169,38,0,193631.1668701172,133228.76068115234,47.6358642578125,16485490688,20780142592,4096061440,805306368
200,1740578400617,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,18169,38,0,193631.7914428711,133228.9423828125,47.63800048828125,16485490688,20780142592,4101738496,805306368
200,1740578400817,1200,1130,1200,1128,1200,1143,1200,1194,10,0,2.5641026496887207,7.142857551574707,2.5,55,0,5,0,4096,237,18169,38,2,193635.43017578125,133231.99835205078,47.63800048828125,16485490688,20780142592,4151009280,805306368
200,1740578401018,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,0,5,5.263157844543457,0,100,0,5,0,4096,237,18169,38,0,193639.3046875,133235.2840576172,47.63800048828125,16485490688,20780142592,4177330176,805306368
200,1740578401218,1200,1130,1200,1128,1200,1143,1200,1194,5,5,5,5,5,100,4.761904716491699,5,0,4096,237,17777,38,0,193642.96478271484,133238.34155273438,47.63800048828125,16485490688,20780142592,4235132928,805306368
200,1740578401418,1200,1130,1200,1128,1200,1143,1200,1194,10,35,9.523809432983398,0,4.761904716491699,47.619049072265625,5.263157844543457,20,0,4096,237,17777,38,2,193646.64099121094,133241.40533447266,47.63800048828125,16485490688,20780142592,4255002624,805306368
200,1740578401618,1200,1130,1200,1128,1200,1143,1200,1194,68.42105102539063,90,73.68421173095703,35,60.000003814697266,45,60.000003814697266,95,0,4096,237,17777,38,7,193653.86260986328,133247.9344482422,47.63800048828125,16485490688,20780142592,4382478336,805306368
196,1740578401823,1200,1130,1200,1128,1200,1143,1200,1194,85,95,95,90.47618865966797,85.71428680419922,90,100,95,0,4096,237,17777,38,7,193662.35284423828,133255.6869506836,47.63800048828125,16485490688,20780142592,4518391808,805306368
200,1740578402019,1200,1130,1200,1128,1200,1143,1200,1194,85,95,95,90.47618865966797,85.71428680419922,90,100,95,0,4096,237,17777,38,8,193667.99603271484,133260.66900634766,47.63800048828125,16485490688,20780142592,4593475584,805306368
200,1740578402220,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,33.333335876464844,32.5,5.263157844543457,10,51.28205490112305,17.948719024658203,10.256410598754883,0,4096,237,19925,38,8,193668.79510498047,133260.9696044922,47.639892578125,16485490688,20780142592,4609474560,805306368
199,1740578402420,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,4.761904716491699,5,4.761904716491699,0,0,0,5,0,4096,237,19925,38,8,193669.39111328125,133261.1024169922,47.64044189453125,16485490688,20780142592,4609474560,805306368
200,1740578402620,1200,1130,1200,1128,1200,1143,1200,1194,0,0,5,0,10.526315689086914,0,0,5,0,4096,237,19925,38,8,193669.95404052734,133261.20623779297,47.6441650390625,16485490688,20780142592,4609474560,805306368
199,1740578402820,1200,1130,1200,1128,1200,1143,1200,1194,0,0,5,0,14.285715103149414,0,0,0,0,4096,237,19925,38,8,193670.52459716797,133261.30926513672,47.6463623046875,16485490688,20780142592,4609474560,805306368
199,1740578403020,1200,1130,1200,1128,1200,1143,1200,1194,0,0,5,0,15.000000953674316,0,0,0,0,4096,237,19925,38,7,193671.13916015625,133261.42810058594,47.64691162109375,16485490688,20780142592,4609474560,805306368
200,1740578403220,1200,1130,1200,1128,1200,1143,1200,1194,0,0,5,0,15.000000953674316,0,0,0,0,4096,237,19532,38,8,193673.7548828125,133263.46166992188,47.6490478515625,16485490688,20780142592,4655538176,805306368
200,1740578403421,1200,1130,1200,1128,1200,1143,1200,1194,7.317072868347168,17.5,27.5,19.51219367980957,10.256410598754883,7.317072868347168,27.5,4.878048419952393,0,4096,237,19532,38,8,193677.57159423828,133266.64697265625,47.6490478515625,16485490688,20780142592,4730572800,805306368
200,1740578403621,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,0,0,0,0,4.761904716491699,100,0,0,4096,237,19532,38,8,193681.86602783203,133270.384765625,47.6490478515625,16485490688,20780142592,4720459776,805306368
200,1740578403821,1200,1130,1200,1128,1200,1143,1200,1194,0,52.6315803527832,0,0,20,0,31.57894515991211,5,0,4096,237,19532,38,10,193685.75268554688,133273.65502929688,47.6490478515625,16485490688,20780142592,4750393344,805306368
200,1740578404021,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,0,80.95238494873047,21.052631378173828,5,0,4.761904716491699,4.761904716491699,0,4096,237,19532,38,9,193690.00897216797,133277.32525634766,47.6490478515625,16485490688,20780142592,4705316864,805306368
199,1740578404221,1200,1130,1200,1128,1200,1143,1200,1194,5,10,57.142860412597656,42.85714340209961,5,0,0,0,0,4096,237,19437,38,8,193693.92120361328,133280.62438964844,47.6490478515625,16485490688,20780142592,4730728448,805306368
200,1740578404421,1200,1130,1200,1128,1200,1143,1200,1194,35,25,0,38.095237731933594,60.000003814697266,9.523809432983398,5,5,0,4096,237,19437,38,8,193698.46160888672,133284.5018310547,47.6490478515625,16485490688,20780142592,4791742464,805306368
200,1740578404621,1200,1130,1200,1128,1200,1143,1200,1194,35,28.571430206298828,0,0,10,5,20,55,0,4096,237,19437,38,8,193702.63653564453,133288.0567626953,47.6490478515625,16485490688,20780142592,4747132928,805306368
200,1740578404821,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,5,0,5,55,36.842105865478516,0,4096,237,19437,38,8,193706.9760131836,133291.8394165039,47.6490478515625,16485490688,20780142592,4764135424,805306368
200,1740578405021,1200,1130,1200,1128,1200,1143,1200,1194,25,60.000003814697266,9.523809432983398,10.526315689086914,15.789472579956055,20,27.77777862548828,25,0,4096,237,19437,38,9,193711.18841552734,133295.41583251953,47.6490478515625,16485490688,20780142592,4808704000,805306368
200,1740578405221,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,0,0,0,36.842105865478516,15.789472579956055,42.85714340209961,5,0,4096,237,19437,38,8,193715.74200439453,133299.32165527344,47.6490478515625,16485490688,20780142592,4834717696,805306368
200,1740578405422,1200,1130,1200,1128,1200,1143,1200,1194,19.047618865966797,36.842105865478516,5.263157844543457,5,9.523809432983398,60.000003814697266,15.789472579956055,20,0,4096,237,19437,38,8,193719.79907226563,133302.72943115234,47.6490478515625,16485490688,20780142592,4764160000,805306368
200,1740578405622,1200,1130,1200,1128,1200,1143,1200,1194,20,25,65,0,21.052631378173828,5,5,19.047618865966797,0,4096,237,19437,38,8,193724.35021972656,133306.63452148438,47.6490478515625,16485490688,20780142592,4806459392,805306368
200,1740578405822,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,0,9.523809432983398,4.761904716491699,25,52.6315803527832,0,21.052631378173828,0,4096,237,19437,38,8,193728.51275634766,133310.2266845703,47.6490478515625,16485490688,20780142592,4806537216,805306368
200,1740578406022,1200,1130,1200,1128,1200,1143,1200,1194,0,0,57.894737243652344,0,10,30.000001907348633,5,0,0,4096,237,19437,38,10,193732.70861816406,133313.8446044922,47.6490478515625,16485490688,20780142592,4793696256,805306368
200,1740578406222,1200,1130,1200,1128,1200,1143,1200,1194,5,35,15.000000953674316,19.047618865966797,5.263157844543457,57.142860412597656,21.052631378173828,5,0,4096,237,19050,38,10,193736.81872558594,133317.31744384766,47.6490478515625,16485490688,20780142592,4799913984,805306368
200,1740578406422,1200,1130,1200,1128,1200,1143,1200,1194,50,20,0,5,5,40,5.263157844543457,0,0,4096,237,19050,38,7,193740.63189697266,133320.5184326172,47.6490478515625,16485490688,20780142592,4844904448,805306368
200,1740578406622,1200,1130,1200,1128,1200,1143,1200,1194,35,52.6315803527832,10,10,10,5.263157844543457,28.571430206298828,42.85714340209961,0,4096,237,19050,38,8,193745.3042602539,133324.53118896484,47.6490478515625,16485490688,20780142592,4801175552,805306368
200,1740578406822,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,10,19.047618865966797,14.285715103149414,5.263157844543457,0,47.619049072265625,15.789472579956055,0,4096,237,19050,38,7,193749.63177490234,133328.24639892578,47.6490478515625,16485490688,20780142592,4829913088,805306368
200,1740578407022,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,13.636363983154297,31.57894515991211,10.526315689086914,30.000001907348633,0,5.263157844543457,20,0,4096,237,19050,38,8,193753.8648071289,133331.8690185547,47.6490478515625,16485490688,20780142592,4863299584,805306368
200,1740578407222,1200,1130,1200,1128,1200,1143,1200,1194,45,27.77777862548828,10,10,19.047618865966797,5,0,0,0,4096,237,19633,38,8,193757.72955322266,133335.1436767578,47.6490478515625,16485490688,20780142592,4863299584,805306368
200,1740578407422,1200,1130,1200,1128,1200,1143,1200,1194,28.571430206298828,47.619049072265625,15.789472579956055,10,15.789472579956055,0,0,35,0,4096,237,19633,38,8,193762.11431884766,133338.89154052734,47.6490478515625,16485490688,20780142592,4891164672,805306368
200,1740578407622,1200,1130,1200,1128,1200,1143,1200,1194,21.052631378173828,30.000001907348633,0,15.000000953674316,21.052631378173828,21.052631378173828,20,0,0,4096,237,19633,38,8,193766.01373291016,133342.19500732422,47.6490478515625,16485490688,20780142592,4900163584,805306368
200,1740578407823,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,0,10,26.3157901763916,20,21.052631378173828,25,0,0,4096,237,19633,38,7,193768.54901123047,133344.1739501953,47.6490478515625,16485490688,20780142592,4900151296,805306368
200,1740578408023,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,10,5,20,9.523809432983398,25,45,5.263157844543457,0,4096,237,19633,38,8,193772.49560546875,133347.52227783203,47.6490478515625,16485490688,20780142592,4895600640,805306368
200,1740578408223,1200,1130,1200,1128,1200,1143,1200,1194,21.052631378173828,45,42.85714340209961,0,5.263157844543457,14.285715103149414,0,5,0,4096,237,19050,38,10,193776.55798339844,133350.98400878906,47.6490478515625,16485490688,20780142592,4891299840,805306368
