Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740583575595,1208,1210,1059,536,1210,1327,400,942,0,0,0,4.761904716491699,0,0,15.000000953674316,4.761904716491699,0,4096,237,17581,37,0,1406.1251220703125,187539.8187866211,61.4454345703125,16485490688,20780142592,4152631296,800325632
199,1740583575796,1208,1210,1059,536,1210,1327,400,942,5,0,0,0,0,0,5.263157844543457,0,0,4096,237,17777,37,0,1406.7440795898438,187539.9422607422,61.4454345703125,16485490688,20780142592,4152631296,800325632
200,1740583575996,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,5,0,14.285715103149414,0,0,4096,237,17777,38,0,1407.3148803710938,187540.05462646484,61.448974609375,16485490688,20780142592,4152614912,800325632
200,1740583576196,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,0,10,0,0,4096,237,17777,37,0,1407.8383178710938,187540.146484375,61.4517822265625,16485490688,20780142592,4152614912,800325632
200,1740583576396,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,0,10.526315689086914,4.761904716491699,0,4096,237,17777,37,1,1408.3640747070313,187540.23828125,61.45355224609375,16485490688,20780142592,4152614912,800325632
200,1740583576597,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,4.761904716491699,0,0,0,0,9.523809432983398,0,0,4096,237,17679,38,0,1408.9132080078125,187540.36181640625,61.45648193359375,16485490688,20780142592,4152614912,800325632
200,1740583576797,1208,1210,1059,536,1210,1327,400,942,0,0,9.523809432983398,0,0,0,5.263157844543457,0,0,4096,237,17679,38,1,1409.4576416015625,187540.45739746094,61.46099853515625,16485490688,20780142592,4152610816,800325632
200,1740583576997,1208,1210,1059,536,1210,1327,400,942,0,0,10,0,9.523809432983398,0,0,0,0,4096,237,17679,37,0,1410.0372924804688,187540.56707763672,61.46649169921875,16485490688,20780142592,4152610816,800325632
200,1740583577197,1208,1210,1059,536,1210,1327,400,942,0,0,5.263157844543457,0,0,0,0,0,0,4096,237,17679,37,0,1410.5496826171875,187540.6567993164,61.46875,16485490688,20780142592,4152610816,800325632
200,1740583577398,1208,1210,1059,536,1210,1327,400,942,5,9.523809432983398,14.285715103149414,9.523809432983398,5,9.523809432983398,9.523809432983398,5,0,4096,237,17679,37,0,1411.2366943359375,187540.88635253906,61.46923828125,16485490688,20780142592,4128104448,800325632
200,1740583577598,1208,1210,1059,536,1210,1327,400,942,0,0,15.000000953674316,0,0,0,0,0,0,4096,237,17875,38,1,1411.7694091796875,187540.9754638672,61.472900390625,16485490688,20780142592,4128579584,800325632
200,1740583577798,1208,1210,1059,536,1210,1327,400,942,0,0,10,0,0,0,0,0,0,4096,237,17875,38,0,1412.3075561523438,187541.06927490234,61.4774169921875,16485490688,20780142592,4128374784,800325632
200,1740583577998,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,5,0,4.761904716491699,5.263157844543457,0,0,0,0,4096,237,17875,37,0,1412.8821411132813,187541.20538330078,61.4820556640625,16485490688,20780142592,4128374784,800325632
200,1740583578198,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,5,0,5,0,4096,237,17875,37,1,1413.4426879882813,187541.32763671875,61.4874267578125,16485490688,20780142592,4136374272,800325632
200,1740583578399,1208,1210,1059,536,1210,1327,400,942,5,0,0,0,0,5.555555820465088,0,0,0,4096,237,17875,37,0,1413.9772338867188,187541.41870117188,61.4906005859375,16485490688,20780142592,4136374272,800325632
200,1740583578599,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,14.285715103149414,0,0,0,4096,237,18365,38,0,1414.5131225585938,187541.5072631836,61.49517822265625,16485490688,20780142592,4136374272,800325632
200,1740583578799,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,10,0,0,0,4096,237,18365,37,0,1415.027587890625,187541.59838867188,61.50054931640625,16485490688,20780142592,4136374272,800325632
199,1740583578999,1208,1210,1059,536,1210,1327,400,942,0,5,0,0,5,14.285715103149414,0,0,0,4096,237,18365,37,0,1415.5714721679688,187541.70135498047,61.50408935546875,16485490688,20780142592,4136374272,800325632
200,1740583579199,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,18365,37,0,1416.10595703125,187541.7954711914,61.5079345703125,16485490688,20780142592,4136374272,800325632
200,1740583579399,1208,1210,1059,536,1210,1327,400,942,0,0,0,4.761904716491699,0,10,0,0,0,4096,237,18365,37,1,1416.63134765625,187541.88507080078,61.51007080078125,16485490688,20780142592,4136374272,800325632
200,1740583579600,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,9.523809432983398,0,0,0,4096,237,17679,37,0,1417.17529296875,187542.0131225586,61.51007080078125,16485490688,20780142592,4136374272,800325632
199,1740583579800,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,17679,37,1,1417.7272338867188,187542.11419677734,61.51251220703125,16485490688,20780142592,4136624128,800325632
200,1740583580000,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,17679,37,0,1419.3076171875,187543.19232177734,61.51385498046875,16485490688,20780142592,4138905600,800325632
200,1740583580200,1208,1210,1059,536,1210,1327,400,942,2.5641026496887207,17.5,2.5,7.500000476837158,7.142857551574707,5.128205299377441,5,7.317072868347168,0,4096,237,17679,37,0,1419.9808959960938,187543.43481445313,61.51837158203125,16485490688,20780142592,4155162624,800325632
200,1740583580400,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,14.285715103149414,0,0,0,4096,237,17679,37,0,1420.5104370117188,187543.52813720703,61.52117919921875,16485490688,20780142592,4155162624,800325632
200,1740583580601,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17679,37,1,1421.0445556640625,187543.62335205078,61.5242919921875,16485490688,20780142592,4155162624,800325632
199,1740583580801,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17484,37,0,1421.5940551757813,187543.74487304688,61.52716064453125,16485490688,20780142592,4155158528,800325632
200,1740583581001,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,5,14.285715103149414,0,0,0,4096,237,17484,37,0,1422.1463623046875,187543.8465576172,61.53033447265625,16485490688,20780142592,4155158528,800325632
200,1740583581201,1208,1210,1059,536,1210,1327,400,942,0,4.761904716491699,0,0,0,10,0,0,0,4096,237,17484,37,1,1422.6741943359375,187543.94012451172,61.53662109375,16485490688,20780142592,4155158528,800325632
200,1740583581401,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,10,0,0,0,4096,237,17484,37,0,1423.1793212890625,187544.02606201172,61.54150390625,16485490688,20780142592,4155158528,800325632
200,1740583581602,1208,1210,1059,536,1210,1327,400,942,5,0,0,0,0,9.523809432983398,0,0,0,4096,237,17973,38,0,1423.7308349609375,187544.15393066406,61.54437255859375,16485490688,20780142592,4155158528,800325632
199,1740583581802,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,5.555555820465088,0,4.761904716491699,0,4096,237,17973,37,1,1424.2450561523438,187544.24475097656,61.54913330078125,16485490688,20780142592,4155158528,800325632
199,1740583582002,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,0,0,9.523809432983398,0,0,0,0,0,4096,237,17973,38,0,1424.9048461914063,187544.4496459961,61.5552978515625,16485490688,20780142592,4155158528,800325632
199,1740583582202,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,5.263157844543457,0,0,9.523809432983398,0,0,0,0,4096,237,17973,37,0,1425.4591064453125,187544.5673828125,61.5601806640625,16485490688,20780142592,4155158528,800325632
199,1740583582402,1208,1210,1059,536,1210,1327,400,942,10,0,0,0,0,0,0,0,0,4096,237,17973,37,1,1425.9605102539063,187544.65490722656,61.56402587890625,16485490688,20780142592,4155158528,800325632
199,1740583582602,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17679,38,0,1426.4608764648438,187544.7412109375,61.56793212890625,16485490688,20780142592,4155158528,800325632
199,1740583582802,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,0,0,4.761904716491699,0,0,0,0,0,4096,237,17679,37,1,1426.9910278320313,187544.83331298828,61.57135009765625,16485490688,20780142592,4155158528,800325632
199,1740583583002,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17679,37,0,1427.5205078125,187544.92218017578,61.57537841796875,16485490688,20780142592,4155158528,800325632
199,1740583583203,1208,1210,1059,536,1210,1327,400,942,5.555555820465088,0,0,0,5,0,4.761904716491699,0,0,4096,237,17679,38,0,1428.0487670898438,187545.02410888672,61.575927734375,16485490688,20780142592,4155158528,800325632
200,1740583583403,1208,1210,1059,536,1210,1327,400,942,10,0,0,0,0,0,0,0,0,4096,237,17679,37,0,1428.5847778320313,187545.11688232422,61.5784912109375,16485490688,20780142592,4155158528,800325632
200,1740583583603,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17875,37,1,1429.0861206054688,187545.19958496094,61.58544921875,16485490688,20780142592,4155158528,800325632
199,1740583583803,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,0,4.761904716491699,0,0,9.523809432983398,0,0,0,4096,237,17875,37,0,1429.6768798828125,187545.3341064453,61.58599853515625,16485490688,20780142592,4155158528,800325632
200,1740583584003,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,0,9.523809432983398,0,0,0,0,0,0,4096,237,17875,37,0,1430.23095703125,187545.43621826172,61.59124755859375,16485490688,20780142592,4155158528,800325632
200,1740583584203,1208,1210,1059,536,1210,1327,400,942,10,5,0,0,0,0,0,0,0,4096,237,17875,37,1,1430.769775390625,187545.53833007813,61.59375,16485490688,20780142592,4155158528,800325632
199,1740583584404,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17875,37,0,1431.2950439453125,187545.62371826172,61.600830078125,16485490688,20780142592,4155154432,800325632
200,1740583584604,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18655,37,0,1431.8026123046875,187545.7144165039,61.60272216796875,16485490688,20780142592,4155154432,800325632
199,1740583584804,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,5,0,0,0,0,0,4.761904716491699,0,4096,237,18655,37,1,1432.3319091796875,187545.8162841797,61.60467529296875,16485490688,20780142592,4155154432,800325632
200,1740583585004,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,5,0,0,0,0,0,4.761904716491699,0,4096,237,18655,38,0,1433.9022216796875,187546.880859375,61.60809326171875,16485490688,20780142592,4155146240,800325632
200,1740583585204,1208,1210,1059,536,1210,1327,400,942,12.5,15.000000953674316,2.5641026496887207,2.5641026496887207,7.692307949066162,0,5.128205299377441,0,0,4096,237,18655,37,0,1434.4532470703125,187546.99798583984,61.610595703125,16485490688,20780142592,4155146240,800325632
200,1740583585404,1208,1210,1059,536,1210,1327,400,942,10,0,0,0,0,0,0,0,0,4096,237,18655,37,1,1434.96240234375,187547.0860595703,61.61383056640625,16485490688,20780142592,4155146240,800325632
199,1740583585604,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,0,0,4.761904716491699,0,0,0,0,0,4096,237,17679,37,0,1435.4813232421875,187547.18115234375,61.61700439453125,16485490688,20780142592,4155146240,800325632
200,1740583585805,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,0,0,0,0,0,0,4.761904716491699,0,4096,237,17679,37,0,1436.0027465820313,187547.27478027344,61.62164306640625,16485490688,20780142592,4155146240,800325632
200,1740583586005,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17679,37,0,1436.51904296875,187547.3628540039,61.62628173828125,16485490688,20780142592,4155146240,800325632
199,1740583586205,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,5,0,0,4.761904716491699,0,0,0,0,4096,237,17679,37,0,1437.0613403320313,187547.46502685547,61.62835693359375,16485490688,20780142592,4155146240,800325632
200,1740583586405,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17679,37,0,1437.5738525390625,187547.55487060547,61.63067626953125,16485490688,20780142592,4155146240,800325632
200,1740583586605,1208,1210,1059,536,1210,1327,400,942,10,0,0,0,0,0,0,0,0,4096,237,17875,37,1,1438.0764770507813,187547.6400756836,61.63543701171875,16485490688,20780142592,4155146240,800325632
199,1740583586806,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,37,0,1438.5775146484375,187547.72930908203,61.637939453125,16485490688,20780142592,4155146240,800325632
200,1740583587006,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,0,0,0,0,0,4.761904716491699,0,0,4096,237,17875,38,0,1439.1087036132813,187547.81799316406,61.64459228515625,16485490688,20780142592,4155146240,800325632
200,1740583587206,1208,1210,1059,536,1210,1327,400,942,15.789472579956055,5,0,0,0,0,0,0,0,4096,237,17875,37,1,1439.6395874023438,187547.9175415039,61.64874267578125,16485490688,20780142592,4155146240,800325632
199,1740583587406,1208,1210,1059,536,1210,1327,400,942,10,0,0,0,0,0,0,0,0,4096,237,17875,38,0,1440.156005859375,187548.00567626953,61.65191650390625,16485490688,20780142592,4155146240,800325632
200,1740583587606,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18365,37,0,1440.6641235351563,187548.09338378906,61.65802001953125,16485490688,20780142592,4155146240,800325632
200,1740583587806,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,0,0,0,5,0,0,0,0,4096,237,18365,37,1,1441.1956787109375,187548.19268798828,61.65997314453125,16485490688,20780142592,4155146240,800325632
199,1740583588007,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,18365,37,0,1441.7022705078125,187548.28356933594,61.66241455078125,16485490688,20780142592,4155146240,800325632
200,1740583588207,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,18365,38,0,1442.70263671875,187548.82592773438,61.66436767578125,16485490688,20780142592,4157726720,800325632
200,1740583588407,1208,1210,1059,536,1210,1327,400,942,10.256410598754883,5,0,0,0,2.5641026496887207,2.5641026496887207,61.5384635925293,0,4096,237,18365,37,6,1446.2529296875,187551.7954711914,61.66436767578125,16485490688,20780142592,4194111488,800325632
200,1740583588607,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,0,5,0,5,10,0,95.23809814453125,0,4096,237,18365,38,0,1450.0398559570313,187554.99536132813,61.66436767578125,16485490688,20780142592,4218626048,800325632
200,1740583588807,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,0,5,42.85714340209961,5,9.523809432983398,0,60.000003814697266,0,4096,237,18462,38,0,1453.5914306640625,187557.95025634766,61.66448974609375,16485490688,20780142592,4255522816,800325632
200,1740583589007,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,21.052631378173828,10,76.19047546386719,5,5,4.761904716491699,5,0,4096,237,18462,38,5,1457.2896728515625,187561.03955078125,61.66448974609375,16485490688,20780142592,4273328128,800325632
200,1740583589207,1208,1210,1059,536,1210,1327,400,942,50,100,100,89.47368621826172,73.68421173095703,36.842105865478516,45,65,0,4096,237,18462,37,8,1464.6620483398438,187567.7056274414,61.66448974609375,16485490688,20780142592,4421963776,800325632
195,1740583589412,1208,1210,1059,536,1210,1327,400,942,95,95.45454406738281,80.95238494873047,95,85.71428680419922,75,73.68421173095703,95,0,4096,237,18462,37,8,1472.9886474609375,187575.28491210938,61.66448974609375,16485490688,20780142592,4551749632,800325632
200,1740583589608,1208,1210,1059,536,1210,1327,400,942,95,95.45454406738281,80.95238494873047,95,85.71428680419922,75,73.68421173095703,95,0,4096,237,18462,38,8,1477.9583740234375,187579.6104736328,61.66448974609375,16485490688,20780142592,4616515584,800325632
199,1740583589808,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,15.384615898132324,42.105262756347656,10,43.589744567871094,10,17.073171615600586,28.205129623413086,0,4096,237,19241,38,8,1478.6812744140625,187579.83123779297,61.6658935546875,16485490688,20780142592,4616511488,800325632
200,1740583590008,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,15.384615898132324,42.105262756347656,10,43.589744567871094,10,17.073171615600586,28.205129623413086,0,4096,237,19241,37,8,1479.9262084960938,187580.5458984375,61.66607666015625,16485490688,20780142592,4621414400,800325632
200,1740583590209,1208,1210,1059,536,1210,1327,400,942,13.1578950881958,12.820513725280762,7.317072868347168,10,2.4390242099761963,2.5641026496887207,7.692307949066162,5,0,4096,237,19241,38,8,1480.522705078125,187580.68005371094,61.66839599609375,16485490688,20780142592,4621414400,800325632
200,1740583590409,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,5.263157844543457,4.761904716491699,5,0,0,0,0,0,4096,237,19241,38,8,1481.1194458007813,187580.7996826172,61.66949462890625,16485490688,20780142592,4621414400,800325632
199,1740583590609,1208,1210,1059,536,1210,1327,400,942,0,4.761904716491699,0,5,0,0,0,0,0,4096,237,19827,37,8,1481.7445678710938,187580.94409179688,61.6737060546875,16485490688,20780142592,4621414400,800325632
200,1740583590809,1208,1210,1059,536,1210,1327,400,942,0,4.761904716491699,0,5,0,0,0,0,0,4096,237,19827,38,8,1483.4312133789063,187582.12072753906,61.67425537109375,16485490688,20780142592,4621414400,800325632
200,1740583591009,1208,1210,1059,536,1210,1327,400,942,5.128205299377441,23.076923370361328,5,30.000001907348633,0,2.5,31.707317352294922,0,0,4096,237,19827,38,8,1487.2802734375,187585.3325805664,61.67425537109375,16485490688,20780142592,4734283776,800325632
200,1740583591209,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,14.285715103149414,0,5,89.47368621826172,5,0,0,0,4096,237,19827,37,8,1491.2691040039063,187588.75048828125,61.67425537109375,16485490688,20780142592,4753379328,800325632
200,1740583591409,1208,1210,1059,536,1210,1327,400,942,36.842105865478516,10,5,0,42.85714340209961,0,23.809524536132813,4.761904716491699,0,4096,237,19827,38,8,1495.2030639648438,187592.060546875,61.67425537109375,16485490688,20780142592,4757807104,800325632
200,1740583591610,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,55,5.263157844543457,25,9.523809432983398,20,0,0,4096,237,19827,37,8,1499.3471069335938,187595.6010131836,61.67425537109375,16485490688,20780142592,4789694464,800325632
200,1740583591810,1208,1210,1059,536,1210,1327,400,942,10,0,42.85714340209961,9.523809432983398,0,19.047618865966797,19.047618865966797,45,0,4096,237,19630,38,8,1503.6426391601563,187599.29388427734,61.67425537109375,16485490688,20780142592,4821954560,800325632
200,1740583592010,1208,1210,1059,536,1210,1327,400,942,5,9.523809432983398,5.263157844543457,10,5,95.23809814453125,21.052631378173828,0,0,4096,237,19630,38,8,1507.646728515625,187602.65338134766,61.67425537109375,16485490688,20780142592,4892499968,800325632
200,1740583592210,1208,1210,1059,536,1210,1327,400,942,40,10,5,0,0,36.842105865478516,15.000000953674316,4.761904716491699,0,4096,237,19630,37,8,1511.1211547851563,187605.47912597656,61.67425537109375,16485490688,20780142592,4935712768,800325632
200,1740583592410,1208,1210,1059,536,1210,1327,400,942,5,21.052631378173828,4.761904716491699,36.842105865478516,4.761904716491699,0,50,0,0,4096,237,19630,38,8,1515.5349731445313,187609.35369873047,61.67425537109375,16485490688,20780142592,4935712768,800325632
200,1740583592610,1208,1210,1059,536,1210,1327,400,942,5,0,26.3157901763916,42.85714340209961,0,0,31.57894515991211,0,0,4096,237,19630,37,8,1519.8019409179688,187613.05487060547,61.67425537109375,16485490688,20780142592,4959698944,800325632
200,1740583592810,1208,1210,1059,536,1210,1327,400,942,50,26.3157901763916,19.047618865966797,15.789472579956055,0,5,5,55,0,4096,237,19244,37,8,1524.1900024414063,187616.80010986328,61.67425537109375,16485490688,20780142592,4907315200,800325632
200,1740583593010,1208,1210,1059,536,1210,1327,400,942,55,38.095237731933594,5.263157844543457,23.809524536132813,28.571430206298828,9.523809432983398,5,15.789472579956055,0,4096,237,19244,38,11,1528.6892700195313,187620.65643310547,61.67425537109375,16485490688,20780142592,4920688640,800325632
200,1740583593210,1208,1210,1059,536,1210,1327,400,942,26.3157901763916,42.105262756347656,9.523809432983398,19.047618865966797,15.000000953674316,0,15.789472579956055,4.761904716491699,0,4096,237,19244,38,8,1532.8388671875,187624.2074584961,61.67425537109375,16485490688,20780142592,4924190720,800325632
200,1740583593410,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,33.333335876464844,40,22.22222328186035,5,10.526315689086914,5,26.3157901763916,0,4096,237,19244,38,8,1536.9542236328125,187627.7088623047,61.67425537109375,16485490688,20780142592,4916695040,800325632
200,1740583593610,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,5,36.842105865478516,20,0,0,0,40,0,4096,237,19244,38,8,1540.8595581054688,187631.06774902344,61.67425537109375,16485490688,20780142592,4908683264,800325632
200,1740583593810,1208,1210,1059,536,1210,1327,400,942,31.81818199157715,47.619049072265625,0,23.809524536132813,35,0,0,5,0,4096,237,19434,38,8,1544.6815185546875,187634.26849365234,61.67425537109375,16485490688,20780142592,4916948992,800325632
200,1740583594011,1208,1210,1059,536,1210,1327,400,942,27.77777862548828,4.761904716491699,0,0,10.526315689086914,73.68421173095703,15.000000953674316,0,0,4096,237,19434,38,8,1548.5322875976563,187637.50714111328,61.67425537109375,16485490688,20780142592,4921790464,800325632
200,1740583594211,1208,1210,1059,536,1210,1327,400,942,45,5,10,9.523809432983398,0,80.95238494873047,15.789472579956055,5,0,4096,237,19434,38,8,1552.92138671875,187641.25469970703,61.67425537109375,16485490688,20780142592,4886814720,800325632
200,1740583594411,1208,1210,1059,536,1210,1327,400,942,40,5.263157844543457,5,16.666667938232422,10,21.052631378173828,60.000003814697266,10,0,4096,237,19434,37,8,1557.310546875,187645.00061035156,61.67425537109375,16485490688,20780142592,4848173056,800325632
200,1740583594611,1208,1210,1059,536,1210,1327,400,942,52.38095474243164,19.047618865966797,5,36.3636360168457,9.523809432983398,15.000000953674316,4.761904716491699,25,0,4096,237,19434,38,8,1561.5278930664063,187648.5743408203,61.67425537109375,16485490688,20780142592,4835774464,800325632
200,1740583594811,1208,1210,1059,536,1210,1327,400,942,40,31.57894515991211,0,0,5,0,30.000001907348633,4.761904716491699,0,4096,237,19630,38,8,1565.3804321289063,187651.8609008789,61.67425537109375,16485490688,20780142592,4841709568,800325632
200,1740583595011,1208,1210,1059,536,1210,1327,400,942,35,35,31.57894515991211,23.809524536132813,21.052631378173828,19.047618865966797,31.57894515991211,10.526315689086914,0,4096,237,19630,38,10,1569.889892578125,187655.75994873047,61.67425537109375,16485490688,20780142592,4841299968,800325632
200,1740583595211,1208,1210,1059,536,1210,1327,400,942,30.000001907348633,5,25,5.263157844543457,15.000000953674316,11.111111640930176,25,10,0,4096,237,19630,38,12,1574.1234130859375,187659.3931274414,61.67425537109375,16485490688,20780142592,4837781504,800325632
200,1740583595411,1208,1210,1059,536,1210,1327,400,942,15.789472579956055,10,36.842105865478516,0,5,4.761904716491699,45,0,0,4096,237,19630,38,8,1578.2794799804688,187662.96368408203,61.67425537109375,16485490688,20780142592,4840755200,800325632
200,1740583595611,1208,1210,1059,536,1210,1327,400,942,42.85714340209961,4.761904716491699,20,19.047618865966797,60.000003814697266,5,21.052631378173828,10,0,4096,237,19630,38,8,1582.5784301757813,187666.62060546875,61.67425537109375,16485490688,20780142592,4899057664,800325632
200,1740583595811,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,5,10,31.57894515991211,20,10.526315689086914,57.142860412597656,0,0,4096,237,19241,38,8,1586.7684326171875,187670.19274902344,61.67425537109375,16485490688,20780142592,4887203840,800325632
