Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740596482910,1199,1199,1200,1200,1200,1200,1200,1200,42.85714340209961,20,4.761904716491699,20,15.789472579956055,4.761904716491699,14.285715103149414,10,0,4096,334,21686,43,0,146364.60705566406,31292.106018066406,95.13427734375,16485490688,20780142592,4512108544,714604544
200,1740596483110,1199,1199,1200,1200,1200,1200,1200,1200,0,0,35,9.523809432983398,19.047618865966797,5,0,42.105262756347656,0,4096,334,21588,43,0,146367.99255371094,31294.81396484375,95.13427734375,16485490688,20780142592,4512333824,714604544
199,1740596483311,1199,1199,1200,1200,1200,1200,1200,1200,5,15.789472579956055,35,15.000000953674316,15.789472579956055,5,0,20,0,4096,334,21686,43,0,146371.47241210938,31297.593200683594,95.13427734375,16485490688,20780142592,4512333824,714604544
200,1740596483511,1199,1199,1200,1200,1200,1200,1200,1200,5,15.789472579956055,35,15.000000953674316,15.789472579956055,5,0,20,0,4096,334,22173,43,0,146374.95703125,31300.39337158203,95.13427734375,16485490688,20780142592,4512563200,714604544
200,1740596483711,1199,1199,1200,1200,1200,1200,1200,1200,7.317072868347168,12.5,20,20,27.5,15.000000953674316,10,10,0,4096,334,21686,43,0,146378.38842773438,31303.16583251953,95.13427734375,16485490688,20780142592,4512563200,714604544
199,1740596483911,1199,1199,1200,1200,1200,1200,1200,1200,20,25,20,0,20,5,23.809524536132813,20,0,4096,334,21686,43,0,146381.8360595703,31305.93231201172,95.13427734375,16485490688,20780142592,4512559104,714604544
200,1740596484111,1199,1199,1200,1200,1200,1200,1200,1200,20,25,20,0,20,5,23.809524536132813,20,0,4096,334,22371,43,0,146385.19244384766,31308.602172851563,95.13427734375,16485490688,20780142592,4512559104,714604544
200,1740596484311,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,29.268291473388672,32.5,2.6315789222717285,0,28.205129623413086,7.692307949066162,10,0,4096,334,21978,43,0,146387.63671875,31310.385620117188,95.1348876953125,16485490688,20780142592,4514361344,714604544
199,1740596484511,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,31.57894515991211,0,28.571430206298828,20,0,5,0,0,4096,334,21978,43,0,146390.2095336914,31312.30145263672,95.1348876953125,16485490688,20780142592,4514357248,714604544
200,1740596484711,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,20,5.263157844543457,0,20,25,5,0,0,4096,334,22371,43,0,146392.45654296875,31313.888793945313,95.13531494140625,16485490688,20780142592,4514357248,714604544
199,1740596484911,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,23.809524536132813,0,15.789472579956055,5,15.000000953674316,5.263157844543457,0,0,4096,334,21978,43,0,146395.49835205078,31316.260681152344,95.136474609375,16485490688,20780142592,4514357248,714604544
200,1740596485111,1199,1199,1200,1200,1200,1200,1200,1200,35,0,15.000000953674316,0,0,36.842105865478516,9.523809432983398,15.789472579956055,0,4096,334,21880,43,0,146398.94403076172,31319.020751953125,95.136474609375,16485490688,20780142592,4514357248,714604544
200,1740596485312,1199,1199,1200,1200,1200,1200,1200,1200,0,0,10,15.000000953674316,15.789472579956055,40,5,19.047618865966797,0,4096,334,22467,43,0,146401.68548583984,31321.107421875,95.136474609375,16485490688,20780142592,4514357248,714604544
200,1740596485512,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,20,0,5,20,0,25,25,0,4096,334,21978,43,0,146404.02178955078,31322.79815673828,95.137939453125,16485490688,20780142592,4514357248,714604544
197,1740596485714,1199,1199,1200,1200,1200,1200,1200,1200,20,23.809524536132813,0,5,20,0,21.052631378173828,23.809524536132813,0,4096,334,21978,43,0,146407.3070678711,31325.41192626953,95.137939453125,16485490688,20780142592,4514357248,714604544
200,1740596485912,1199,1199,1200,1200,1200,1200,1200,1200,20,23.809524536132813,0,5,20,0,21.052631378173828,23.809524536132813,0,4096,334,22273,43,0,146410.7012939453,31328.137145996094,95.137939453125,16485490688,20780142592,4514353152,714604544
200,1740596486112,1199,1199,1200,1200,1200,1200,1200,1200,20,13.1578950881958,7.500000476837158,35,12.195121765136719,10,12.5,0,0,4096,334,21978,43,0,146414.1524658203,31330.91229248047,95.137939453125,16485490688,20780142592,4514344960,714604544
200,1740596486312,1199,1199,1200,1200,1200,1200,1200,1200,20,10,5.263157844543457,20,0,35,21.052631378173828,4.761904716491699,0,4096,334,22076,43,0,146417.52130126953,31333.604919433594,95.137939453125,16485490688,20780142592,4514344960,714604544
200,1740596486512,1199,1199,1200,1200,1200,1200,1200,1200,47.36842346191406,4.761904716491699,9.090909004211426,0,0,31.57894515991211,25,0,0,4096,334,22369,43,0,146420.9842529297,31336.393005371094,95.137939453125,16485490688,20780142592,4514344960,714604544
200,1740596486712,1199,1199,1200,1200,1200,1200,1200,1200,20,40,15.789472579956055,5,5,0,23.809524536132813,0,0,4096,334,22076,43,0,146424.24993896484,31338.982055664063,95.137939453125,16485490688,20780142592,4499132416,714604544
200,1740596486912,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,15.789472579956055,23.809524536132813,0,15.000000953674316,15.000000953674316,15.000000953674316,0,0,4096,334,22076,43,0,146426.708984375,31340.788696289063,95.137939453125,16485490688,20780142592,4524347392,714604544
200,1740596487112,1199,1199,1200,1200,1200,1200,1200,1200,5,23.809524536132813,0,0,30.000001907348633,10,23.809524536132813,23.809524536132813,0,4096,334,22173,43,0,146429.91290283203,31343.30206298828,95.137939453125,16485490688,20780142592,4508057600,714604544
199,1740596487313,1199,1199,1200,1200,1200,1200,1200,1200,38.095237731933594,15.000000953674316,0,35,0,15.789472579956055,5.263157844543457,0,0,4096,334,21882,43,0,146433.37060546875,31346.105834960938,95.137939453125,16485490688,20780142592,4516282368,714604544
200,1740596487513,1199,1199,1200,1200,1200,1200,1200,1200,38.095237731933594,15.000000953674316,0,35,0,15.789472579956055,5.263157844543457,0,0,4096,334,21882,43,0,146436.70166015625,31348.767028808594,95.137939453125,16485490688,20780142592,4516282368,714604544
200,1740596487713,1199,1199,1200,1200,1200,1200,1200,1200,27.5,12.5,7.692307949066162,10,17.5,14.634145736694336,5,17.948719024658203,0,4096,334,22173,43,0,146440.1240234375,31351.50567626953,95.137939453125,16485490688,20780142592,4516282368,714604544
199,1740596487913,1199,1199,1200,1200,1200,1200,1200,1200,20,15.000000953674316,15.789472579956055,15.789472579956055,0,15.000000953674316,5.263157844543457,15.000000953674316,0,4096,334,21782,43,0,146443.625,31354.33038330078,95.137939453125,16485490688,20780142592,4516737024,714604544
200,1740596488113,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,20,30.000001907348633,19.047618865966797,0,15.789472579956055,5,0,0,4096,334,21782,43,0,146447.11157226563,31357.137939453125,95.137939453125,16485490688,20780142592,4516732928,714604544
200,1740596488313,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,20,20,0,0,15.000000953674316,15.000000953674316,36.842105865478516,0,4096,334,22076,43,0,146450.50744628906,31359.856079101563,95.137939453125,16485490688,20780142592,4516732928,714604544
200,1740596488513,1199,1199,1200,1200,1200,1200,1200,1200,0,20,9.523809432983398,19.047618865966797,15.789472579956055,5,47.36842346191406,0,0,4096,334,21882,43,0,146453.98028564453,31362.655151367188,95.137939453125,16485490688,20780142592,4516990976,714604544
200,1740596488713,1199,1199,1200,1200,1200,1200,1200,1200,9.090909004211426,5,15.000000953674316,35,20,21.052631378173828,23.809524536132813,0,0,4096,334,21882,43,0,146457.46258544922,31365.456115722656,95.137939453125,16485490688,20780142592,4516990976,714604544
200,1740596488913,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,5,16.666667938232422,40,30.000001907348633,10,0,21.052631378173828,0,4096,334,22175,43,0,146460.9935913086,31368.311584472656,95.137939453125,16485490688,20780142592,4516990976,714604544
199,1740596489114,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,20,10,36.842105865478516,26.3157901763916,10,30.000001907348633,5,0,4096,334,22076,43,0,146464.49267578125,31371.12567138672,95.137939453125,16485490688,20780142592,4516990976,714604544
200,1740596489314,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,20,10,36.842105865478516,26.3157901763916,10,30.000001907348633,5,0,4096,334,21979,43,0,146467.85485839844,31373.80792236328,95.137939453125,16485490688,20780142592,4516990976,714604544
200,1740596489514,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,25,17.948719024658203,2.5,4.878048419952393,2.5,10.526315689086914,35,0,4096,334,21782,43,0,146471.25915527344,31376.535034179688,95.137939453125,16485490688,20780142592,4516990976,714604544
199,1740596489714,1199,1199,1200,1200,1200,1200,1200,1200,40,36.3636360168457,4.761904716491699,5,0,0,23.809524536132813,21.052631378173828,0,4096,334,21782,43,0,146474.67810058594,31379.271911621094,95.137939453125,16485490688,20780142592,4516986880,714604544
199,1740596489914,1199,1199,1200,1200,1200,1200,1200,1200,35,5.263157844543457,0,26.3157901763916,15.789472579956055,4.761904716491699,5,19.047618865966797,0,4096,334,21782,43,0,146478.20703125,31382.11846923828,95.137939453125,16485490688,20780142592,4508958720,714604544
200,1740596490114,1199,1199,1200,1200,1200,1200,1200,1200,35,5.263157844543457,0,26.3157901763916,15.789472579956055,4.761904716491699,5,19.047618865966797,0,4096,334,21782,43,0,146481.6514892578,31384.888916015625,95.137939453125,16485490688,20780142592,4517183488,714604544
200,1740596490314,1199,1199,1200,1200,1200,1200,1200,1200,39.02438735961914,10,7.500000476837158,14.634145736694336,0,5.128205299377441,25.641027450561523,10.256410598754883,0,4096,334,21782,43,1,146485.0482788086,31387.60791015625,95.137939453125,16485490688,20780142592,4517183488,714604544
199,1740596490515,1199,1199,1200,1200,1200,1200,1200,1200,40,0,0,0,0,20,25,15.789472579956055,0,4096,334,18854,43,0,146488.41760253906,31390.293823242188,95.137939453125,16485490688,20780142592,4517183488,714604544
200,1740596490715,1199,1199,1200,1200,1200,1200,1200,1200,40,0,0,0,0,20,25,15.789472579956055,0,4096,334,18854,43,1,146491.75384521484,31392.94970703125,95.137939453125,16485490688,20780142592,4517183488,714604544
200,1740596490915,1199,1199,1200,1200,1200,1200,1200,1200,12.5,17.5,11.904762268066406,12.195121765136719,10,15.000000953674316,25,12.820513725280762,0,4096,334,18854,43,0,146495.07189941406,31395.585388183594,95.137939453125,16485490688,20780142592,4508921856,714604544
200,1740596491115,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,10,40,0,0,21.052631378173828,0,4.761904716491699,0,4096,334,18854,43,0,146498.44079589844,31398.272338867188,95.137939453125,16485490688,20780142592,4517408768,714604544
200,1740596491315,1199,1199,1200,1200,1200,1200,1200,1200,38.095237731933594,0,31.57894515991211,0,20,27.272727966308594,0,5,0,4096,334,18854,43,0,146501.9028930664,31401.056274414063,95.137939453125,16485490688,20780142592,4517408768,714604544
200,1740596491515,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,15.000000953674316,15.789472579956055,0,15.789472579956055,0,10,26.3157901763916,0,4096,334,18952,43,0,146505.04119873047,31403.518310546875,95.137939453125,16485490688,20780142592,4517408768,714604544
200,1740596491715,1199,1199,1200,1200,1200,1200,1200,1200,33.333335876464844,28.571430206298828,20,20,19.047618865966797,5.263157844543457,5,0,0,4096,334,18952,43,0,146508.5782470703,31406.372009277344,95.137939453125,16485490688,20780142592,4517408768,714604544
199,1740596491915,1199,1199,1200,1200,1200,1200,1200,1200,5,20,15.000000953674316,0,10.526315689086914,23.809524536132813,0,35,0,4096,334,18952,43,1,146511.93756103516,31409.049255371094,95.137939453125,16485490688,20780142592,4517392384,714604544
200,1740596492115,1199,1199,1200,1200,1200,1200,1200,1200,5,20,15.000000953674316,0,10.526315689086914,23.809524536132813,0,35,0,4096,334,18952,43,0,146514.75811767578,31411.21502685547,95.137939453125,16485490688,20780142592,4517388288,714604544
200,1740596492316,1199,1199,1200,1200,1200,1200,1200,1200,10,0,0,10,35.71428680419922,10,22.5,12.5,0,4096,334,18952,43,0,146516.78369140625,31412.585876464844,95.137939453125,16485490688,20780142592,4517388288,714604544
200,1740596492516,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,0,0,0,10.526315689086914,33.333335876464844,10,45,0,4096,334,18952,43,1,146518.92889404297,31414.08087158203,95.137939453125,16485490688,20780142592,4517646336,714604544
200,1740596492716,1199,1199,1200,1200,1200,1200,1200,1200,0,21.052631378173828,4.761904716491699,20,30.000001907348633,0,5.263157844543457,20,0,4096,334,18952,43,0,146521.43377685547,31415.933166503906,95.137939453125,16485490688,20780142592,4517646336,714604544
200,1740596492916,1199,1199,1200,1200,1200,1200,1200,1200,5,35,5,15.789472579956055,5.263157844543457,19.047618865966797,5,15.000000953674316,0,4096,334,18952,43,0,146524.90557861328,31418.72052001953,95.137939453125,16485490688,20780142592,4509392896,714604544
200,1740596493116,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,38.095237731933594,15.000000953674316,0,28.571430206298828,0,5.263157844543457,0,0,4096,334,18952,43,0,146528.39385986328,31421.524658203125,95.137939453125,16485490688,20780142592,4494462976,714604544
199,1740596493316,1199,1199,1200,1200,1200,1200,1200,1200,19.047618865966797,36.842105865478516,0,20,15.789472579956055,10.526315689086914,5,0,0,4096,334,18952,43,1,146531.88244628906,31424.325073242188,95.137939453125,16485490688,20780142592,4494692352,714604544
200,1740596493516,1199,1199,1200,1200,1200,1200,1200,1200,19.047618865966797,36.842105865478516,0,20,15.789472579956055,10.526315689086914,5,0,0,4096,334,18854,43,0,146535.3568725586,31427.109802246094,95.137939453125,16485490688,20780142592,4494688256,714604544
200,1740596493716,1199,1199,1200,1200,1200,1200,1200,1200,2.5641026496887207,20,17.5,12.5,17.5,20.512821197509766,5,17.5,0,4096,334,18854,43,1,146538.76837158203,31429.831115722656,95.137939453125,16485490688,20780142592,4494688256,714604544
200,1740596493916,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,5.263157844543457,21.052631378173828,45,15.789472579956055,28.571430206298828,10,0,0,4096,334,18854,43,0,146542.23864746094,31432.621337890625,95.137939453125,16485490688,20780142592,4494921728,714604544
200,1740596494116,1199,1199,1200,1200,1200,1200,1200,1200,25,21.052631378173828,23.809524536132813,21.052631378173828,5,30.000001907348633,14.285715103149414,9.523809432983398,0,4096,334,18854,42,1,146545.14862060547,31434.856872558594,95.137939453125,16485490688,20780142592,4495679488,714604544
200,1740596494317,1199,1199,1200,1200,1200,1200,1200,1200,35,28.571430206298828,0,10,0,0,31.57894515991211,0,0,4096,334,18854,43,0,146547.05102539063,31436.10418701172,95.138427734375,16485490688,20780142592,4487663616,714604544
200,1740596494517,1199,1199,1200,1200,1200,1200,1200,1200,45,15.000000953674316,0,0,0,0,25,10,0,4096,334,18854,43,0,146549.48345947266,31437.877380371094,95.138427734375,16485490688,20780142592,4495679488,714604544
199,1740596494717,1199,1199,1200,1200,1200,1200,1200,1200,10,5,0,0,15.000000953674316,0,30.000001907348633,45,0,4096,334,18854,43,0,146552.20635986328,31439.945739746094,95.138427734375,16485490688,20780142592,4487692288,714604544
200,1740596494917,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,4.761904716491699,21.052631378173828,5,23.809524536132813,0,20,15.789472579956055,0,4096,334,18854,43,1,146555.42083740234,31442.48406982422,95.138427734375,16485490688,20780142592,4496138240,714604544
200,1740596495117,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,35,4.761904716491699,10.526315689086914,0,5,20,20,0,4096,334,18854,43,0,146558.86840820313,31445.246704101563,95.138427734375,16485490688,20780142592,4496138240,714604544
199,1740596495317,1199,1199,1200,1200,1200,1200,1200,1200,20,36.842105865478516,23.809524536132813,5.263157844543457,15.789472579956055,0,5.263157844543457,0,0,4096,334,18854,43,0,146562.24822998047,31447.940795898438,95.138427734375,16485490688,20780142592,4496138240,714604544
200,1740596495517,1199,1199,1200,1200,1200,1200,1200,1200,20,36.842105865478516,23.809524536132813,5.263157844543457,15.789472579956055,0,5.263157844543457,0,0,4096,334,19244,43,1,146565.3960571289,31450.41973876953,95.138427734375,16485490688,20780142592,4512395264,714604544
200,1740596495717,1199,1199,1200,1200,1200,1200,1200,1200,15.384615898132324,2.4390242099761963,0,29.268291473388672,7.692307949066162,5,40,12.195121765136719,0,4096,334,19244,43,0,146568.81414794922,31453.154663085938,95.138427734375,16485490688,20780142592,4512395264,714604544
200,1740596495918,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,26.3157901763916,0,15.789472579956055,30.000001907348633,5,35,0,0,4096,334,19244,42,0,146572.28759765625,31455.942749023438,95.138427734375,16485490688,20780142592,4512378880,714604544
200,1740596496118,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,4.761904716491699,35,0,15.000000953674316,5,4.761904716491699,15.789472579956055,0,4096,334,19244,43,0,146575.73748779297,31458.70916748047,95.138427734375,16485490688,20780142592,4512378880,714604544
199,1740596496318,1199,1199,1200,1200,1200,1200,1200,1200,20,0,15.789472579956055,0,20,5,26.3157901763916,20,0,4096,334,19244,43,1,146579.11993408203,31461.408325195313,95.138427734375,16485490688,20780142592,4512378880,714604544
199,1740596496518,1199,1199,1200,1200,1200,1200,1200,1200,10,0,10,20,45,5,25,0,0,4096,334,18756,43,0,146582.54040527344,31464.145629882813,95.138427734375,16485490688,20780142592,4512378880,714604544
199,1740596496718,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,0,20,0,15.789472579956055,21.052631378173828,10,15.789472579956055,0,4096,333,18756,43,1,146585.85223388672,31466.776000976563,95.1387939453125,16485490688,20780142592,4512374784,714604544
200,1740596496918,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,45.45454788208008,0,5,19.047618865966797,5,5.263157844543457,20,0,4096,333,18756,43,0,146589.10064697266,31469.34588623047,95.1387939453125,16485490688,20780142592,4512374784,714604544
200,1740596497118,1199,1199,1200,1200,1200,1200,1200,1200,20,5.263157844543457,0,0,15.789472579956055,25,4.761904716491699,30.000001907348633,0,4096,333,18756,43,0,146592.0562133789,31471.626220703125,95.1387939453125,16485490688,20780142592,4504117248,714604544
200,1740596497318,1199,1199,1200,1200,1200,1200,1200,1200,0,10,0,0,20,10,10.526315689086914,36.842105865478516,0,4096,333,18756,43,0,146594.48767089844,31473.393310546875,95.13897705078125,16485490688,20780142592,4512346112,714604544
199,1740596497519,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,15.000000953674316,25,10,5,5,15.000000953674316,10,0,4096,333,18952,43,0,146596.43432617188,31474.684326171875,95.13916015625,16485490688,20780142592,4512342016,714604544
200,1740596497719,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,15.000000953674316,25,10,5,5,15.000000953674316,10,0,4096,333,18952,43,0,146598.97729492188,31476.56756591797,95.13995361328125,16485490688,20780142592,4512342016,714604544
200,1740596497919,1199,1199,1200,1200,1200,1200,1200,1200,25.641027450561523,7.692307949066162,2.5,32.5,22.5,2.4390242099761963,2.5641026496887207,7.317072868347168,0,4096,333,18952,43,1,146601.82373046875,31478.752502441406,95.13995361328125,16485490688,20780142592,4512595968,714604544
200,1740596498119,1199,1199,1200,1200,1200,1200,1200,1200,19.047618865966797,20,23.809524536132813,4.761904716491699,30.000001907348633,0,15.000000953674316,10,0,4096,333,18952,43,0,146605.2491455078,31481.4921875,95.13995361328125,16485490688,20780142592,4512595968,714604544
200,1740596498319,1199,1199,1200,1200,1200,1200,1200,1200,0,25,0,0,15.000000953674316,0,38.095237731933594,20,0,4096,333,18952,43,0,146608.20880126953,31483.78790283203,95.13995361328125,16485490688,20780142592,4512595968,714604544
199,1740596498519,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,40,0,0,15.000000953674316,0,20,15.000000953674316,0,4096,333,19050,43,1,146611.63580322266,31486.529541015625,95.13995361328125,16485490688,20780142592,4504567808,714604544
200,1740596498719,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,40,0,0,15.000000953674316,0,20,15.000000953674316,0,4096,333,19050,43,0,146615.03833007813,31489.248779296875,95.13995361328125,16485490688,20780142592,4520824832,714604544
199,1740596498920,1199,1199,1200,1200,1200,1200,1200,1200,7.500000476837158,20,17.948719024658203,20,0,17.948719024658203,15.384615898132324,18.421052932739258,0,4096,333,19050,42,0,146618.3501586914,31491.882446289063,95.13995361328125,16485490688,20780142592,4520824832,714604544
200,1740596499120,1199,1199,1200,1200,1200,1200,1200,1200,7.500000476837158,20,17.948719024658203,20,0,17.948719024658203,15.384615898132324,18.421052932739258,0,4096,333,19050,43,0,146621.96655273438,31494.804931640625,95.13995361328125,16485490688,20780142592,4529049600,714604544
200,1740596499320,1199,1199,1200,1200,1200,1200,1200,1200,22.5,10,22.5,2.5641026496887207,12.195121765136719,23.68421173095703,17.948719024658203,17.5,0,4096,333,19050,43,1,146625.2230834961,31497.379028320313,95.13995361328125,16485490688,20780142592,4530307072,714604544
200,1740596499520,1199,1199,1200,1200,1200,1200,1200,1200,5,0,0,20,15.789472579956055,14.285715103149414,38.095237731933594,10,0,4096,333,18854,43,0,146628.0492553711,31499.54132080078,95.13995361328125,16485490688,20780142592,4530307072,714604544
200,1740596499720,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,0,19.047618865966797,0,5,40,15.789472579956055,25,0,4096,333,18854,43,1,146631.49169921875,31502.292419433594,95.13995361328125,16485490688,20780142592,4530307072,714604544
200,1740596499920,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,5,0,15.789472579956055,35,15.789472579956055,0,20,0,4096,333,18854,42,0,146635.01055908203,31505.123779296875,95.13995361328125,16485490688,20780142592,4530302976,714604544
200,1740596500120,1199,1199,1200,1200,1200,1200,1200,1200,35,25,4.761904716491699,35,0,5,5,0,0,4096,333,18854,43,0,146638.41375732422,31507.839599609375,95.13995361328125,16485490688,20780142592,4530302976,714604544
200,1740596500320,1199,1199,1200,1200,1200,1200,1200,1200,38.095237731933594,10.526315689086914,20,20,0,20,9.523809432983398,0,0,4096,333,18854,42,0,146641.87701416016,31510.616577148438,95.13995361328125,16485490688,20780142592,4530302976,714604544
200,1740596500521,1199,1199,1200,1200,1200,1200,1200,1200,5,0,31.57894515991211,0,35,0,15.789472579956055,15.000000953674316,0,4096,333,18952,43,0,146645.3462524414,31513.401489257813,95.13995361328125,16485490688,20780142592,4530298880,714604544
199,1740596500721,1199,1199,1200,1200,1200,1200,1200,1200,20,20,35,0,15.789472579956055,15.789472579956055,0,0,0,4096,333,18952,42,0,146648.78155517578,31516.1484375,95.13995361328125,16485490688,20780142592,4530298880,714604544
200,1740596500921,1199,1199,1200,1200,1200,1200,1200,1200,20,20,35,0,15.789472579956055,15.789472579956055,0,0,0,4096,333,18952,43,1,146652.07287597656,31518.755615234375,95.13995361328125,16485490688,20780142592,4523155456,714604544
200,1740596501121,1199,1199,1200,1200,1200,1200,1200,1200,10,15.000000953674316,10,2.5,17.073171615600586,17.5,28.205129623413086,19.51219367980957,0,4096,333,18952,42,0,146655.42645263672,31521.42431640625,95.13995361328125,16485490688,20780142592,4539412480,714604544
200,1740596501321,1199,1199,1200,1200,1200,1200,1200,1200,25,0,15.000000953674316,0,5.263157844543457,50,9.523809432983398,0,0,4096,333,18952,42,0,146658.83087158203,31524.14288330078,95.13995361328125,16485490688,20780142592,4539641856,714604544
199,1740596501522,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,15.000000953674316,20,0,19.047618865966797,15.789472579956055,5,0,0,4096,333,19342,43,1,146662.33380126953,31526.955505371094,95.13995361328125,16485490688,20780142592,4539641856,714604544
199,1740596501722,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,15.000000953674316,20,0,19.047618865966797,15.789472579956055,5,0,0,4096,333,19342,42,0,146665.81689453125,31529.748413085938,95.13995361328125,16485490688,20780142592,4539637760,714604544
