Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574237622,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,14.285715103149414,0,0,0,0,4096,327,18084,47,0,137487.68231201172,89568.64630126953,36.26593017578125,16485490688,20780142592,3989475328,822870016
199,1740574237822,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,0,5.263157844543457,4.761904716491699,0,0,0,4096,327,18965,47,0,137488.23516845703,89568.74377441406,36.267333984375,16485490688,20780142592,3989581824,822870016
199,1740574238022,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,0,10,0,0,0,4096,327,18965,47,1,137488.80853271484,89568.87237548828,36.2734375,16485490688,20780142592,3989581824,822870016
199,1740574238222,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,0,5.263157844543457,0,0,0,4096,327,18965,47,0,137489.33142089844,89568.96606445313,36.27398681640625,16485490688,20780142592,3989581824,822870016
199,1740574238422,1200,887,1128,1105,1199,1142,1020,900,0,5,0,0,0,15.000000953674316,5,0,0,4096,327,18965,47,1,137489.8901977539,89569.0756225586,36.27459716796875,16485490688,20780142592,3989577728,822870016
199,1740574238622,1200,887,1128,1105,1199,1142,1020,900,5,0,0,0,0,10,0,0,0,4096,327,18965,47,0,137490.4066772461,89569.16387939453,36.27813720703125,16485490688,20780142592,3989577728,822870016
199,1740574238822,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,0,10,0,0,0,4096,327,18280,47,0,137490.92016601563,89569.25225830078,36.28192138671875,16485490688,20780142592,3989577728,822870016
199,1740574239022,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,0,0,0,10,0,4.761904716491699,0,4096,327,18280,47,0,137491.5009765625,89569.38537597656,36.28558349609375,16485490688,20780142592,3989577728,822870016
199,1740574239223,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,0,10,0,0,0,4096,327,18280,47,1,137492.0057373047,89569.47338867188,36.2889404296875,16485490688,20780142592,3989577728,822870016
200,1740574239423,1200,887,1128,1105,1199,1142,1020,900,5,5.263157844543457,5,0,4.761904716491699,15.000000953674316,10,0,0,4096,327,18280,47,0,137492.6279296875,89569.6245727539,36.290283203125,16485490688,20780142592,3977703424,822870016
199,1740574239623,1200,887,1128,1105,1199,1142,1020,900,0,0,0,4.761904716491699,0,10,0,0,0,4096,327,18280,47,1,137493.1410522461,89569.7183227539,36.29193115234375,16485490688,20780142592,3977703424,822870016
199,1740574239823,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,0,10.526315689086914,0,0,0,4096,327,18084,47,0,137493.65869140625,89569.80908203125,36.29620361328125,16485490688,20780142592,3977760768,822870016
199,1740574240023,1200,887,1128,1105,1199,1142,1020,900,5,25,4.761904716491699,5,15.000000953674316,23.809524536132813,0,14.285715103149414,0,4096,327,18084,47,0,137495.14093017578,89570.7964477539,36.2967529296875,16485490688,20780142592,3977990144,822870016
199,1740574240223,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,0,4.761904716491699,0,5,0,0,0,4096,327,18084,47,0,137495.66510009766,89570.88842773438,36.30194091796875,16485490688,20780142592,3977990144,822870016
199,1740574240423,1200,887,1128,1105,1199,1142,1020,900,5,5,0,0,0,10.526315689086914,9.523809432983398,0,0,4096,327,18084,47,0,137496.19549560547,89570.9888305664,36.30584716796875,16485490688,20780142592,3977990144,822870016
200,1740574240623,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,0,0,5.263157844543457,0,0,0,4096,327,18084,47,0,137496.7377319336,89571.08917236328,36.30828857421875,16485490688,20780142592,3977990144,822870016
199,1740574240823,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,4.761904716491699,10,0,0,0,4096,327,18574,47,0,137497.2700805664,89571.1849975586,36.31024169921875,16485490688,20780142592,3977990144,822870016
200,1740574241024,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,5.263157844543457,0,0,0,0,4096,327,18574,47,1,137497.8189086914,89571.30731201172,36.31201171875,16485490688,20780142592,3977990144,822870016
200,1740574241224,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,10,0,0,0,0,4096,327,18574,47,0,137498.33477783203,89571.39306640625,36.31591796875,16485490688,20780142592,3977990144,822870016
200,1740574241424,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,14.285715103149414,0,0,0,0,4096,327,18574,47,1,137498.87524414063,89571.490234375,36.31695556640625,16485490688,20780142592,3977990144,822870016
200,1740574241624,1200,887,1128,1105,1199,1142,1020,900,0,5,0,0,5.555555820465088,0,5,0,0,4096,327,18574,47,0,137499.41473388672,89571.59246826172,36.31927490234375,16485490688,20780142592,3977990144,822870016
199,1740574241824,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,10,0,0,0,0,4096,327,17986,47,0,137499.9183959961,89571.67791748047,36.32421875,16485490688,20780142592,3977990144,822870016
200,1740574242025,1200,887,1128,1105,1199,1142,1020,900,0,0,0,10,14.285715103149414,0,0,0,0,4096,327,17986,47,0,137500.53747558594,89571.84454345703,36.32525634765625,16485490688,20780142592,3977981952,822870016
200,1740574242225,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,10.526315689086914,0,0,0,0,4096,327,17986,47,1,137501.05169677734,89571.92767333984,36.332763671875,16485490688,20780142592,3977981952,822870016
200,1740574242425,1200,887,1128,1105,1199,1142,1020,900,0,0,0,4.761904716491699,10,0,0,0,0,4096,327,17986,47,0,137501.5757446289,89572.01141357422,36.33966064453125,16485490688,20780142592,3977981952,822870016
200,1740574242625,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,9.523809432983398,0,9.523809432983398,0,0,4096,327,17986,47,1,137502.16009521484,89572.15002441406,36.34539794921875,16485490688,20780142592,3977981952,822870016
200,1740574242825,1200,887,1128,1105,1199,1142,1020,900,0,0,0,4.761904716491699,5.263157844543457,0,0,0,0,4096,327,17986,47,0,137502.66162109375,89572.23333740234,36.35137939453125,16485490688,20780142592,3977977856,822870016
199,1740574243026,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,14.285715103149414,0,0,0,0,4096,327,17986,47,0,137503.18389892578,89572.32293701172,36.35467529296875,16485490688,20780142592,3977977856,822870016
200,1740574243226,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,0,0,10.526315689086914,0,0,0,0,4096,327,17986,47,0,137503.69580078125,89572.40985107422,36.35943603515625,16485490688,20780142592,3977977856,822870016
200,1740574243426,1200,887,1128,1105,1199,1142,1020,900,5,0,0,0,5,0,0,0,0,4096,327,17986,47,0,137504.20892333984,89572.49737548828,36.3629150390625,16485490688,20780142592,3978452992,822870016
200,1740574243626,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,10,0,0,0,0,5.263157844543457,0,0,4096,327,17986,47,0,137504.7586669922,89572.59802246094,36.3687744140625,16485490688,20780142592,3978452992,822870016
200,1740574243827,1200,887,1128,1105,1199,1142,1020,900,10,0,0,0,0,0,0,0,0,4096,327,18378,47,0,137505.26788330078,89572.6898803711,36.36895751953125,16485490688,20780142592,3978452992,822870016
200,1740574244027,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,0,0,0,0,0,0,0,0,4096,327,18378,47,1,137505.7826538086,89572.7730102539,36.3763427734375,16485490688,20780142592,3978452992,822870016
200,1740574244227,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,0,0,4.761904716491699,0,0,0,0,0,4096,327,18378,47,0,137506.28771972656,89572.85955810547,36.38104248046875,16485490688,20780142592,3978452992,822870016
200,1740574244427,1200,887,1128,1105,1199,1142,1020,900,5.555555820465088,0,0,0,0,0,0,0,0,4096,327,18378,46,1,137506.78784179688,89572.94891357422,36.3828125,16485490688,20780142592,3978452992,822870016
200,1740574244627,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,0,0,0,0,0,5,0,0,4096,327,18378,46,0,137507.3211669922,89573.05041503906,36.384033203125,16485490688,20780142592,3978452992,822870016
199,1740574244828,1200,887,1128,1105,1199,1142,1020,900,10,0,0,0,0,0,0,0,0,4096,327,17986,46,0,137507.82879638672,89573.13659667969,36.38934326171875,16485490688,20780142592,3978452992,822870016
200,1740574245028,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,21.052631378173828,5,20,0,4.761904716491699,5.263157844543457,4.761904716491699,0,4096,327,17986,47,0,137509.5028076172,89574.30169677734,36.39300537109375,16485490688,20780142592,3978452992,822870016
200,1740574245228,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,0,0,0,0,0,0,0,0,4096,327,17986,47,1,137510.01470947266,89574.39227294922,36.393798828125,16485490688,20780142592,3978452992,822870016
200,1740574245428,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,0,4.761904716491699,0,4.761904716491699,0,0,0,0,4096,327,17986,46,0,137510.58624267578,89574.51196289063,36.39508056640625,16485490688,20780142592,3978452992,822870016
200,1740574245628,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,5.263157844543457,0,0,4.761904716491699,0,5,0,0,4096,327,17986,47,1,137511.15173339844,89574.62298583984,36.3966064453125,16485490688,20780142592,3978452992,822870016
199,1740574245829,1200,887,1128,1105,1199,1142,1020,900,10,0,0,0,0,0,0,0,0,4096,327,17986,46,0,137511.658203125,89574.71313476563,36.3983154296875,16485490688,20780142592,3978452992,822870016
199,1740574246029,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,0,0,0,0,5,4.761904716491699,0,0,4096,327,17986,46,0,137512.20428466797,89574.81829833984,36.39849853515625,16485490688,20780142592,3978448896,822870016
200,1740574246229,1200,887,1128,1105,1199,1142,1020,900,10,0,0,0,0,0,0,0,0,4096,327,17986,47,0,137512.72967529297,89574.90502929688,36.4052734375,16485490688,20780142592,3978448896,822870016
199,1740574246429,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,0,5,0,0,0,0,0,0,4096,327,17986,46,0,137513.26000976563,89575.00189208984,36.4095458984375,16485490688,20780142592,3978448896,822870016
200,1740574246629,1200,887,1128,1105,1199,1142,1020,900,10,5,0,0,0,0,5.263157844543457,0,0,4096,327,17986,47,0,137513.80053710938,89575.10064697266,36.4134521484375,16485490688,20780142592,3978448896,822870016
200,1740574246830,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,0,0,0,0,0,0,0,0,4096,327,18868,46,0,137514.31591796875,89575.1909790039,36.41650390625,16485490688,20780142592,3978448896,822870016
200,1740574247030,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,0,0,0,0,0,0,0,0,4096,327,18868,46,1,137514.84887695313,89575.28393554688,36.421142578125,16485490688,20780142592,3978448896,822870016
200,1740574247230,1200,887,1128,1105,1199,1142,1020,900,10,0,0,0,0,0,0,0,0,4096,327,18868,46,0,137515.35552978516,89575.37310791016,36.42340087890625,16485490688,20780142592,3978448896,822870016
200,1740574247430,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,4.761904716491699,5,0,0,0,4096,327,18868,46,1,137515.8999633789,89575.49157714844,36.42706298828125,16485490688,20780142592,3994705920,822870016
200,1740574247630,1200,887,1128,1105,1199,1142,1020,900,0,5,0,0,4.761904716491699,10.526315689086914,5,0,0,4096,327,18868,46,0,137516.44512939453,89575.59313964844,36.4300537109375,16485490688,20780142592,3994705920,822870016
200,1740574247831,1200,887,1128,1105,1199,1142,1020,900,5,0,0,0,0,5,0,0,0,4096,327,17986,46,0,137516.96160888672,89575.68426513672,36.4339599609375,16485490688,20780142592,3994689536,822870016
200,1740574248031,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,0,0,15.000000953674316,0,0,0,4096,327,17986,46,0,137517.4888305664,89575.7749633789,36.43719482421875,16485490688,20780142592,3994689536,822870016
200,1740574248231,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,0,10,0,0,0,4096,327,17986,46,1,137518.00549316406,89575.86352539063,36.4415283203125,16485490688,20780142592,3994689536,822870016
200,1740574248431,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,0,10.526315689086914,0,0,0,4096,327,17986,46,0,137518.52319335938,89575.94946289063,36.44879150390625,16485490688,20780142592,3994689536,822870016
200,1740574248631,1200,887,1128,1105,1199,1142,1020,900,5,0,0,0,0,14.285715103149414,0,0,0,4096,327,17986,46,1,137519.04125976563,89576.03875732422,36.45245361328125,16485490688,20780142592,3994689536,822870016
199,1740574248832,1200,887,1128,1105,1199,1142,1020,900,0,5,0,0,0,10,5.263157844543457,0,0,4096,327,18084,46,0,137519.58514404297,89576.14465332031,36.45477294921875,16485490688,20780142592,3994689536,822870016
199,1740574249032,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,0,0,0,15.000000953674316,0,0,0,4096,327,18084,46,0,137520.1030883789,89576.22998046875,36.46148681640625,16485490688,20780142592,3994689536,822870016
200,1740574249232,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,0,10,0,0,0,4096,327,18084,46,0,137520.61950683594,89576.3193359375,36.4666748046875,16485490688,20780142592,3994689536,822870016
200,1740574249432,1200,887,1128,1105,1199,1142,1020,900,5,0,0,0,0,10.526315689086914,0,0,0,4096,327,18084,46,0,137521.1544189453,89576.4111328125,36.47186279296875,16485490688,20780142592,3994689536,822870016
199,1740574249632,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,4.761904716491699,5.263157844543457,0,0,0,4096,327,18084,46,0,137521.6478881836,89576.49871826172,36.47308349609375,16485490688,20780142592,3994689536,822870016
200,1740574249832,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,4.761904716491699,5.263157844543457,0,0,0,4096,327,19259,46,0,137522.86602783203,89577.24426269531,36.47308349609375,16485490688,20780142592,4004237312,822870016
200,1740574250032,1200,887,1128,1105,1199,1142,1020,900,25.641027450561523,15.789472579956055,2.5641026496887207,51.219512939453125,10,12.195121765136719,5,7.317072868347168,0,4096,327,19259,46,5,137526.64544677734,89580.43280029297,36.47308349609375,16485490688,20780142592,4027977728,822870016
200,1740574250232,1200,887,1128,1105,1199,1142,1020,900,100,0,5,0,0,10,5,5.263157844543457,0,4096,327,19259,46,0,137530.1202392578,89583.333984375,36.47308349609375,16485490688,20780142592,4048105472,822870016
200,1740574250433,1200,887,1128,1105,1199,1142,1020,900,100,0,5.263157844543457,0,0,5,10,9.523809432983398,0,4096,327,19259,46,0,137533.8060913086,89586.43328857422,36.47308349609375,16485490688,20780142592,4098682880,822870016
200,1740574250633,1200,887,1128,1105,1199,1142,1020,900,80,28.571430206298828,18.18181800842285,5,0,5,5,9.523809432983398,0,4096,327,19259,46,4,137537.45635986328,89589.4868774414,36.47308349609375,16485490688,20780142592,4117262336,822870016
200,1740574250834,1200,887,1128,1105,1199,1142,1020,900,71.42857360839844,68.42105102539063,73.68421173095703,73.68421173095703,90,66.66667175292969,55,78.94737243652344,0,4096,327,19161,46,7,137544.5400390625,89595.8916015625,36.47308349609375,16485490688,20780142592,4257370112,822870016
199,1740574251034,1200,887,1128,1105,1199,1142,1020,900,100,90,95,94.73684692382813,95,94.73684692382813,94.73684692382813,85,0,4096,327,19161,46,8,137552.75354003906,89603.39379882813,36.47308349609375,16485490688,20780142592,4421500928,822870016
199,1740574251234,1200,887,1128,1105,1199,1142,1020,900,38.095237731933594,20,40,60.000003814697266,70,15.000000953674316,45,60.000003814697266,0,4096,327,19161,46,8,137557.65167236328,89607.66162109375,36.47332763671875,16485490688,20780142592,4496064512,822870016
199,1740574251434,1200,887,1128,1105,1199,1142,1020,900,0,5,15.789472579956055,0,20,14.285715103149414,5,0,0,4096,327,19161,46,8,137558.3403930664,89607.85400390625,36.474609375,16485490688,20780142592,4496064512,822870016
199,1740574251634,1200,887,1128,1105,1199,1142,1020,900,0,0,0,5,5,5.263157844543457,0,0,0,4096,327,19161,46,8,137558.91033935547,89607.96716308594,36.47613525390625,16485490688,20780142592,4496064512,822870016
199,1740574251834,1200,887,1128,1105,1199,1142,1020,900,5,10.526315689086914,0,5,0,10,0,5,0,4096,327,19744,46,7,137559.4920654297,89608.08825683594,36.47613525390625,16485490688,20780142592,4496064512,822870016
199,1740574252034,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,5,0,14.285715103149414,0,4.761904716491699,0,4096,327,19744,46,7,137560.1416015625,89608.27001953125,36.481689453125,16485490688,20780142592,4496064512,822870016
199,1740574252234,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,5,0,14.285715103149414,0,4.761904716491699,0,4096,327,19744,46,8,137560.68188476563,89608.36962890625,36.48516845703125,16485490688,20780142592,4496064512,822870016
200,1740574252434,1200,887,1128,1105,1199,1142,1020,900,0,0,13.636363983154297,9.523809432983398,0,10,0,0,0,4096,327,19744,46,7,137562.82489013672,89609.98962402344,36.48760986328125,16485490688,20780142592,4517711872,822870016
200,1740574252634,1200,887,1128,1105,1199,1142,1020,900,25.641027450561523,2.5,2.5,12.820513725280762,27.5,10.256410598754883,15.000000953674316,2.5,0,4096,327,19744,46,10,137566.64331054688,89613.18334960938,36.48760986328125,16485490688,20780142592,4608548864,822870016
200,1740574252835,1200,887,1128,1105,1199,1142,1020,900,70,10,0,0,25,0,0,0,0,4096,327,19646,46,9,137570.82556152344,89616.83587646484,36.48760986328125,16485490688,20780142592,4616249344,822870016
199,1740574253035,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,0,5,80,10,5,25,0,4096,327,19646,46,8,137574.83087158203,89620.24090576172,36.48760986328125,16485490688,20780142592,4661633024,822870016
199,1740574253235,1200,887,1128,1105,1199,1142,1020,900,5,70,4.761904716491699,0,10.526315689086914,5,0,20,0,4096,327,19646,46,7,137578.52282714844,89623.3598022461,36.48760986328125,16485490688,20780142592,4706562048,822870016
200,1740574253435,1200,887,1128,1105,1199,1142,1020,900,5,70,4.761904716491699,0,10.526315689086914,5,0,20,0,4096,327,19646,46,7,137582.49633789063,89626.73327636719,36.48760986328125,16485490688,20780142592,4746956800,822870016
200,1740574253635,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,47.5,5.128205299377441,52.499996185302734,12.5,7.317072868347168,0,12.5,0,4096,327,19646,46,7,137586.6844482422,89630.29754638672,36.48760986328125,16485490688,20780142592,4742967296,822870016
200,1740574253835,1200,887,1128,1105,1199,1142,1020,900,25,5,15.000000953674316,14.285715103149414,36.842105865478516,47.36842346191406,15.000000953674316,5.263157844543457,0,4096,327,20428,46,7,137591.0675048828,89634.07257080078,36.48760986328125,16485490688,20780142592,4724424704,822870016
200,1740574254035,1200,887,1128,1105,1199,1142,1020,900,42.85714340209961,4.761904716491699,0,0,0,30.000001907348633,0,35,0,4096,327,20428,46,8,137595.4552001953,89637.92431640625,36.48797607421875,16485490688,20780142592,4724424704,822870016
200,1740574254235,1200,887,1128,1105,1199,1142,1020,900,44.4444465637207,10,21.052631378173828,0,18.18181800842285,20,0,15.789472579956055,0,4096,327,20428,46,7,137599.55279541016,89641.4165649414,36.48797607421875,16485490688,20780142592,4761911296,822870016
200,1740574254435,1200,887,1128,1105,1199,1142,1020,900,5,40,15.000000953674316,15.000000953674316,44.4444465637207,0,0,9.090909004211426,0,4096,327,20428,46,8,137603.69036865234,89644.93408203125,36.48797607421875,16485490688,20780142592,4794908672,822870016
200,1740574254635,1200,887,1128,1105,1199,1142,1020,900,10,11.111111640930176,42.105262756347656,35,57.142860412597656,14.285715103149414,0,15.789472579956055,0,4096,327,20428,46,7,137608.29815673828,89648.88488769531,36.48797607421875,16485490688,20780142592,4868558848,822870016
200,1740574254835,1200,887,1128,1105,1199,1142,1020,900,25,36.3636360168457,19.047618865966797,5,0,15.789472579956055,4.761904716491699,52.6315803527832,0,4096,327,20036,46,10,137612.47912597656,89652.43432617188,36.48797607421875,16485490688,20780142592,4855726080,822870016
200,1740574255035,1200,887,1128,1105,1199,1142,1020,900,35,20,35,5,25,14.285715103149414,0,30.000001907348633,0,4096,327,20036,46,10,137616.6385498047,89656.02801513672,36.48797607421875,16485490688,20780142592,4856229888,822870016
200,1740574255236,1200,887,1128,1105,1199,1142,1020,900,5,0,25,20,35,5,5,15.789472579956055,0,4096,327,20036,46,9,137620.74420166016,89659.57257080078,36.48797607421875,16485490688,20780142592,4873101312,822870016
200,1740574255436,1200,887,1128,1105,1199,1142,1020,900,10,45,25,5,28.571430206298828,20,5,19.047618865966797,0,4096,327,20036,46,8,137624.9981689453,89663.21478271484,36.48797607421875,16485490688,20780142592,4833771520,822870016
200,1740574255636,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,10.526315689086914,0,0,5.263157844543457,0,36.842105865478516,45,0,4096,327,20036,46,8,137629.17596435547,89666.75366210938,36.48797607421875,16485490688,20780142592,4862812160,822870016
200,1740574255836,1200,887,1128,1105,1199,1142,1020,900,10,5,0,0,26.3157901763916,15.000000953674316,20,63.15789031982422,0,4096,327,20624,46,8,137633.34271240234,89670.29852294922,36.48797607421875,16485490688,20780142592,4866129920,822870016
199,1740574256036,1200,887,1128,1105,1199,1142,1020,900,35,14.285715103149414,10,9.523809432983398,10,57.142860412597656,38.095237731933594,5,0,4096,327,20624,46,7,137637.63439941406,89673.96044921875,36.48797607421875,16485490688,20780142592,4760125440,822870016
200,1740574256236,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,21.052631378173828,15.000000953674316,25,20,0,26.3157901763916,14.285715103149414,0,4096,327,20624,46,8,137641.10815429688,89676.82653808594,36.48797607421875,16485490688,20780142592,4718469120,822870016
199,1740574256436,1200,887,1128,1105,1199,1142,1020,900,33.333335876464844,15.000000953674316,5,10.526315689086914,0,42.105262756347656,28.571430206298828,20,0,4096,327,20624,46,8,137645.22216796875,89680.32580566406,36.48797607421875,16485490688,20780142592,4711190528,822870016
200,1740574256636,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,10,5.263157844543457,65,10,9.523809432983398,10.526315689086914,0,0,4096,327,20624,46,8,137649.21368408203,89683.69909667969,36.48797607421875,16485490688,20780142592,4739264512,822870016
200,1740574256836,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,50,10,5,38.095237731933594,0,19.047618865966797,0,0,4096,327,19450,46,8,137653.47869873047,89687.40216064453,36.48797607421875,16485490688,20780142592,4753846272,822870016
200,1740574257036,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,0,45,5,5,36.842105865478516,0,4.761904716491699,0,4096,327,19450,46,11,137657.33294677734,89690.69567871094,36.48797607421875,16485490688,20780142592,4753846272,822870016
200,1740574257236,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,0,30.000001907348633,21.052631378173828,4.761904716491699,5,0,0,0,4096,327,19450,46,8,137661.13677978516,89693.93157958984,36.48797607421875,16485490688,20780142592,4753596416,822870016
200,1740574257436,1200,887,1128,1105,1199,1142,1020,900,11.111111640930176,28.571430206298828,52.38095474243164,9.523809432983398,40,10,15.789472579956055,5.263157844543457,0,4096,327,19450,46,7,137665.5372314453,89697.7162475586,36.48797607421875,16485490688,20780142592,4751454208,822870016
200,1740574257636,1200,887,1128,1105,1199,1142,1020,900,13.636363983154297,40,0,15.789472579956055,50,5,9.523809432983398,0,0,4096,327,19450,46,8,137669.71032714844,89701.29180908203,36.48797607421875,16485490688,20780142592,4772495360,822870016
