Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579427511,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,5,0,5,0,0,0,4.761904716491699,0,4096,237,17679,38,1,207607.51916503906,144097.20349121094,50.3021240234375,16485490688,20780142592,4094132224,802422784
200,1740579427711,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17679,38,0,207608.0548095703,144097.29333496094,50.306884765625,16485490688,20780142592,4094132224,802422784
200,1740579427911,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,18462,38,1,207608.6014404297,144097.3901977539,50.3106689453125,16485490688,20780142592,4094128128,802422784
200,1740579428112,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,9.523809432983398,0,0,0,0,0,0,4096,237,18462,38,0,207609.1248779297,144097.48760986328,50.31146240234375,16485490688,20780142592,4094128128,802422784
199,1740579428312,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,9.523809432983398,0,0,9.523809432983398,0,0,0,0,4096,237,18462,38,0,207609.70989990234,144097.63055419922,50.31298828125,16485490688,20780142592,4087136256,802422784
199,1740579428512,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,0,0,5,0,0,5,0,0,4096,237,18462,38,0,207610.23699951172,144097.72717285156,50.3145751953125,16485490688,20780142592,4083937280,802422784
200,1740579428712,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,0,5,4.761904716491699,0,0,4.761904716491699,4.761904716491699,0,4096,237,18462,38,1,207610.77685546875,144097.8330078125,50.3175048828125,16485490688,20780142592,4083937280,802422784
200,1740579428912,1199,1201,956,1094,960,1031,1289,400,10,0,0,0,0,0,0,0,0,4096,237,17777,38,0,207611.3123779297,144097.9281616211,50.32037353515625,16485490688,20780142592,4084240384,802422784
200,1740579429113,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,38,0,207611.84564208984,144098.02349853516,50.3245849609375,16485490688,20780142592,4075986944,802422784
200,1740579429313,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,0,0,4.761904716491699,0,0,0,0,0,4096,237,17777,38,1,207612.35595703125,144098.11358642578,50.32550048828125,16485490688,20780142592,4075986944,802422784
200,1740579429513,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,38,0,207612.8648071289,144098.20080566406,50.329833984375,16485490688,20780142592,4075986944,802422784
199,1740579429713,1199,1201,956,1094,960,1031,1289,400,10,5,5,0,0,0,0,0,0,4096,237,17777,38,0,207613.4174194336,144098.30755615234,50.33282470703125,16485490688,20780142592,4075986944,802422784
200,1740579429913,1199,1201,956,1094,960,1031,1289,400,10,5,5,0,0,0,0,0,0,4096,237,17875,38,0,207614.11987304688,144098.56079101563,50.33758544921875,16485490688,20780142592,4055437312,802422784
200,1740579430114,1199,1201,956,1094,960,1031,1289,400,15.789472579956055,14.634145736694336,0,7.500000476837158,0,2.5,0,2.5,0,4096,237,17875,38,0,207615.52154541016,144099.47283935547,50.3406982421875,16485490688,20780142592,4072456192,802422784
199,1740579430314,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17875,38,0,207616.05529785156,144099.56762695313,50.34381103515625,16485490688,20780142592,4072714240,802422784
200,1740579430514,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,38,1,207616.58715820313,144099.66540527344,50.3458251953125,16485490688,20780142592,4072714240,802422784
200,1740579430714,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,5,5,0,0,4.761904716491699,0,0,0,4096,237,17875,38,0,207617.1254272461,144099.76849365234,50.3475341796875,16485490688,20780142592,4072714240,802422784
200,1740579430914,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,0,0,0,4.761904716491699,0,0,0,0,4096,237,18267,38,1,207617.6639404297,144099.86260986328,50.35430908203125,16485490688,20780142592,4072943616,802422784
200,1740579431115,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18267,38,0,207618.18627929688,144099.9571533203,50.355712890625,16485490688,20780142592,4072943616,802422784
200,1740579431315,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,18267,38,0,207618.6883544922,144100.0430908203,50.35955810546875,16485490688,20780142592,4072943616,802422784
199,1740579431515,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18267,38,0,207619.21325683594,144100.13470458984,50.36248779296875,16485490688,20780142592,4072943616,802422784
199,1740579431715,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,5,9.523809432983398,0,0,0,0,0,0,4096,237,18267,38,1,207619.7587890625,144100.240234375,50.363525390625,16485490688,20780142592,4072939520,802422784
200,1740579431915,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,5,9.523809432983398,0,0,0,0,0,0,4096,237,17679,38,0,207620.3412475586,144100.375,50.3671875,16485490688,20780142592,4072939520,802422784
200,1740579432116,1199,1201,956,1094,960,1031,1289,400,10,0,0,2.5,0,5,0,0,0,4096,237,17679,38,0,207620.92248535156,144100.48791503906,50.369384765625,16485490688,20780142592,4072939520,802422784
199,1740579432316,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17679,38,1,207621.4256591797,144100.57586669922,50.3720703125,16485490688,20780142592,4072939520,802422784
199,1740579432516,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,17679,38,0,207621.96020507813,144100.69458007813,50.3758544921875,16485490688,20780142592,4072939520,802422784
199,1740579432716,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,5,10,0,0,5,0,0,0,4096,237,17679,38,0,207622.5064086914,144100.7996826172,50.3787841796875,16485490688,20780142592,4072939520,802422784
199,1740579432916,1199,1201,956,1094,960,1031,1289,400,5.555555820465088,0,0,0,0,0,0,0,0,4096,237,17777,38,0,207623.01104736328,144100.88940429688,50.3807373046875,16485490688,20780142592,4072939520,802422784
199,1740579433116,1199,1201,956,1094,960,1031,1289,400,10,0,0,0,0,0,0,0,0,4096,237,17777,38,0,207623.54083251953,144100.98272705078,50.3829345703125,16485490688,20780142592,4072939520,802422784
199,1740579433316,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,0,0,0,5,0,0,0,4096,237,17777,38,0,207624.07720947266,144101.07946777344,50.38555908203125,16485490688,20780142592,4072939520,802422784
199,1740579433517,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,0,0,0,0,0,4.761904716491699,0,0,4096,237,17777,38,1,207624.5771484375,144101.1654663086,50.389892578125,16485490688,20780142592,4072939520,802422784
199,1740579433717,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,9.523809432983398,0,0,0,0,0,0,4096,237,17777,38,0,207625.1104736328,144101.2677001953,50.3916015625,16485490688,20780142592,4072939520,802422784
199,1740579433917,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17875,38,1,207625.63970947266,144101.3631591797,50.3936767578125,16485490688,20780142592,4072939520,802422784
199,1740579434117,1199,1201,956,1094,960,1031,1289,400,5.555555820465088,0,0,0,4.761904716491699,0,0,0,0,4096,237,17875,38,0,207626.16528320313,144101.4549560547,50.396240234375,16485490688,20780142592,4072939520,802422784
199,1740579434317,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,0,0,0,0,0,0,4.761904716491699,0,4096,237,17875,38,0,207626.68463134766,144101.53912353516,50.40093994140625,16485490688,20780142592,4072939520,802422784
199,1740579434517,1199,1201,956,1094,960,1031,1289,400,5.555555820465088,0,0,0,0,0,0,0,0,4096,237,17875,38,0,207627.20001220703,144101.62689208984,50.408447265625,16485490688,20780142592,4072939520,802422784
199,1740579434717,1199,1201,956,1094,960,1031,1289,400,10,5,0,9.523809432983398,0,0,0,0,0,4096,237,17875,38,1,207627.7344970703,144101.73107910156,50.4097900390625,16485490688,20780142592,4072939520,802422784
200,1740579434917,1199,1201,956,1094,960,1031,1289,400,10,5,0,9.523809432983398,0,0,0,0,0,4096,237,17581,38,0,207628.5771484375,144102.1030883789,50.4102783203125,16485490688,20780142592,4072812544,802422784
200,1740579435117,1199,1201,956,1094,960,1031,1289,400,10.256410598754883,12.820513725280762,5.128205299377441,0,0,7.692307949066162,7.142857551574707,5,0,4096,237,17581,38,0,207629.83630371094,144102.8687133789,50.41156005859375,16485490688,20780142592,4081541120,802422784
200,1740579435318,1199,1201,956,1094,960,1031,1289,400,0,0,10,0,0,0,0,0,0,4096,237,17581,38,1,207630.34051513672,144102.95703125,50.4139404296875,16485490688,20780142592,4081541120,802422784
199,1740579435518,1199,1201,956,1094,960,1031,1289,400,5,0,10,0,0,0,0,0,0,4096,237,17581,38,0,207630.87719726563,144103.05139160156,50.41766357421875,16485490688,20780142592,4081520640,802422784
200,1740579435718,1199,1201,956,1094,960,1031,1289,400,0,0,14.285715103149414,5,0,0,0,0,0,4096,237,17581,38,0,207631.4150390625,144103.1502685547,50.4210205078125,16485490688,20780142592,4081520640,802422784
200,1740579435918,1199,1201,956,1094,960,1031,1289,400,0,5,15.000000953674316,0,0,0,0,0,0,4096,237,17875,38,0,207631.96801757813,144103.25549316406,50.4256591796875,16485490688,20780142592,4081520640,802422784
200,1740579436118,1199,1201,956,1094,960,1031,1289,400,0,0,5.555555820465088,0,4.761904716491699,0,0,0,0,4096,237,17875,38,0,207632.50018310547,144103.34521484375,50.4295654296875,16485490688,20780142592,4081520640,802422784
200,1740579436318,1199,1201,956,1094,960,1031,1289,400,5,0,14.285715103149414,0,0,4.761904716491699,0,0,0,4096,237,17875,38,0,207633.0122680664,144103.43341064453,50.4345703125,16485490688,20780142592,4081520640,802422784
200,1740579436519,1199,1201,956,1094,960,1031,1289,400,0,0,10,0,0,4.761904716491699,0,0,0,4096,237,17875,38,1,207633.52294921875,144103.52001953125,50.4378662109375,16485490688,20780142592,4081520640,802422784
200,1740579436719,1199,1201,956,1094,960,1031,1289,400,0,0,10,0,0,0,0,0,0,4096,237,17875,38,0,207634.05242919922,144103.61004638672,50.44024658203125,16485490688,20780142592,4081520640,802422784
200,1740579436919,1199,1201,956,1094,960,1031,1289,400,0,5,10,5,4.761904716491699,0,0,0,0,4096,237,18560,38,1,207634.59411621094,144103.7173461914,50.44171142578125,16485490688,20780142592,4081520640,802422784
200,1740579437119,1199,1201,956,1094,960,1031,1289,400,0,0,10.526315689086914,0,0,0,0,0,0,4096,237,18560,38,0,207635.11669921875,144103.810546875,50.44464111328125,16485490688,20780142592,4081520640,802422784
200,1740579437320,1199,1201,956,1094,960,1031,1289,400,0,4.761904716491699,14.285715103149414,0,0,0,0,0,0,4096,237,18560,38,0,207635.6309814453,144103.89880371094,50.4488525390625,16485490688,20780142592,4081520640,802422784
199,1740579437520,1199,1201,956,1094,960,1031,1289,400,0,0,10,0,0,0,4.761904716491699,0,0,4096,237,18560,38,0,207636.1417236328,144103.9893798828,50.451171875,16485490688,20780142592,4081520640,802422784
200,1740579437720,1199,1201,956,1094,960,1031,1289,400,0,0,10,0,0,0,4.761904716491699,0,0,4096,237,18560,38,1,207636.6566772461,144104.07696533203,50.45458984375,16485490688,20780142592,4081520640,802422784
200,1740579437920,1199,1201,956,1094,960,1031,1289,400,0,5,10,5,0,0,0,0,0,4096,237,17777,38,0,207637.19903564453,144104.18280029297,50.4580078125,16485490688,20780142592,4081520640,802422784
200,1740579438120,1199,1201,956,1094,960,1031,1289,400,5,0,10,0,0,0,0,0,0,4096,237,17777,38,0,207637.76165771484,144104.31451416016,50.45892333984375,16485490688,20780142592,4081520640,802422784
200,1740579438321,1199,1201,956,1094,960,1031,1289,400,0,0,10,0,0,0,0,0,0,4096,237,17777,38,1,207638.2767944336,144104.40258789063,50.4605712890625,16485490688,20780142592,4081520640,802422784
199,1740579438521,1199,1201,956,1094,960,1031,1289,400,0,0,5.263157844543457,0,0,0,0,0,0,4096,237,17777,38,0,207638.7816772461,144104.49151611328,50.462646484375,16485490688,20780142592,4081520640,802422784
200,1740579438721,1199,1201,956,1094,960,1031,1289,400,0,0,15.000000953674316,4.761904716491699,0,4.761904716491699,0,0,0,4096,237,17777,38,0,207639.29656982422,144104.5825805664,50.46630859375,16485490688,20780142592,4081520640,802422784
200,1740579438921,1199,1201,956,1094,960,1031,1289,400,0,5,10,5.263157844543457,0,0,0,0,0,4096,237,17777,38,0,207639.84619140625,144104.69134521484,50.46856689453125,16485490688,20780142592,4081520640,802422784
199,1740579439121,1199,1201,956,1094,960,1031,1289,400,5,0,5.263157844543457,0,0,0,0,0,0,4096,237,17777,38,0,207640.36657714844,144104.78161621094,50.4747314453125,16485490688,20780142592,4081520640,802422784
199,1740579439321,1199,1201,956,1094,960,1031,1289,400,5,0,5.263157844543457,0,0,0,0,0,0,4096,237,17777,38,0,207641.65850830078,144105.61236572266,50.47772216796875,16485490688,20780142592,4092100608,802422784
200,1740579439521,1199,1201,956,1094,960,1031,1289,400,5.128205299377441,2.4390242099761963,5,2.5,64.10256958007813,2.5,7.500000476837158,0,0,4096,237,17777,38,6,207645.259765625,144108.63555908203,50.47772216796875,16485490688,20780142592,4137259008,802422784
200,1740579439722,1199,1201,956,1094,960,1031,1289,400,40,0,5,5,60.000003814697266,5.263157844543457,5,0,0,4096,237,17777,38,0,207648.93627929688,144111.7255859375,50.47772216796875,16485490688,20780142592,4161515520,802422784
200,1740579439922,1199,1201,956,1094,960,1031,1289,400,95,11.111111640930176,10,15.000000953674316,0,5.263157844543457,10.526315689086914,4.761904716491699,0,4096,237,18071,38,0,207652.9278564453,144115.12060546875,50.47772216796875,16485490688,20780142592,4203831296,802422784
201,1740579440122,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,47.36842346191406,10,10,5.263157844543457,4.761904716491699,75,21.052631378173828,0,4096,237,18071,38,5,207656.82885742188,144118.39276123047,50.47772216796875,16485490688,20780142592,4224323584,802422784
201,1740579440324,1199,1201,956,1094,960,1031,1289,400,75,90.47618865966797,61.904762268066406,45,100,65,70,100,0,4096,237,18071,38,8,207664.5740966797,144125.43243408203,50.47772216796875,16485490688,20780142592,4425601024,802422784
200,1740579440526,1199,1201,956,1094,960,1031,1289,400,100,100,100,75,95.23809814453125,65,78.94737243652344,94.73684692382813,0,4096,237,18071,38,7,207672.94989013672,144133.0835571289,50.47772216796875,16485490688,20780142592,4560560128,802422784
199,1740579440726,1199,1201,956,1094,960,1031,1289,400,45,35,60.000003814697266,35,47.36842346191406,14.285715103149414,15.000000953674316,14.285715103149414,0,4096,237,18071,38,8,207677.09881591797,144136.61846923828,50.47772216796875,16485490688,20780142592,4617580544,802422784
200,1740579440926,1199,1201,956,1094,960,1031,1289,400,45,35,60.000003814697266,35,47.36842346191406,14.285715103149414,15.000000953674316,14.285715103149414,0,4096,237,19532,38,8,207677.83038330078,144136.8432006836,50.4847412109375,16485490688,20780142592,4617580544,802422784
200,1740579441126,1199,1201,956,1094,960,1031,1289,400,2.5641026496887207,12.820513725280762,10,7.317072868347168,2.4390242099761963,10.526315689086914,4.878048419952393,2.5,0,4096,237,19532,38,8,207678.41564941406,144136.9637451172,50.487548828125,16485490688,20780142592,4619874304,802422784
199,1740579441326,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,0,4.761904716491699,0,0,10,5,0,0,4096,237,19532,38,8,207678.97174072266,144137.0673828125,50.4893798828125,16485490688,20780142592,4619874304,802422784
200,1740579441527,1199,1201,956,1094,960,1031,1289,400,0,0,0,4.761904716491699,0,10,0,4.761904716491699,0,4096,237,19532,38,8,207679.51831054688,144137.17108154297,50.490966796875,16485490688,20780142592,4619874304,802422784
199,1740579441727,1199,1201,956,1094,960,1031,1289,400,0,0,0,0,0,5,0,0,0,4096,237,19532,38,8,207680.1160888672,144137.31311035156,50.493896484375,16485490688,20780142592,4619874304,802422784
200,1740579441927,1199,1201,956,1094,960,1031,1289,400,0,0,0,0,0,5,0,0,0,4096,237,18756,38,8,207682.0662841797,144138.74505615234,50.4945068359375,16485490688,20780142592,4628119552,802422784
200,1740579442127,1199,1201,956,1094,960,1031,1289,400,2.5641026496887207,31.707317352294922,37.5,2.5641026496887207,2.5641026496887207,12.5,15.000000953674316,5,0,4096,237,18756,38,9,207685.83489990234,144141.88787841797,50.4945068359375,16485490688,20780142592,4729602048,802422784
200,1740579442327,1199,1201,956,1094,960,1031,1289,400,0,10.526315689086914,0,0,0,5,0,85.71428680419922,0,4096,237,18756,38,8,207689.25323486328,144144.74768066406,50.4945068359375,16485490688,20780142592,4755148800,802422784
199,1740579442527,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,4.761904716491699,0,0,0,25,63.15789031982422,15.789472579956055,0,4096,237,18756,38,8,207693.01220703125,144147.87841796875,50.4945068359375,16485490688,20780142592,4754853888,802422784
200,1740579442727,1199,1201,956,1094,960,1031,1289,400,0,0,5,0,5.263157844543457,30.000001907348633,33.333335876464844,55,0,4096,237,18756,38,8,207696.82397460938,144151.12536621094,50.4945068359375,16485490688,20780142592,4794277888,802422784
200,1740579442927,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,15.000000953674316,0,5,0,5.263157844543457,45,50,0,4096,237,19437,38,8,207700.48706054688,144154.2071533203,50.4945068359375,16485490688,20780142592,4799959040,802422784
200,1740579443127,1199,1201,956,1094,960,1031,1289,400,10,0,52.38095474243164,15.000000953674316,9.523809432983398,66.66667175292969,5,0,0,4096,237,19437,38,8,207704.78002929688,144157.85174560547,50.4945068359375,16485490688,20780142592,4882108416,802422784
200,1740579443328,1199,1201,956,1094,960,1031,1289,400,25,10,52.6315803527832,38.88888931274414,5,40,0,5,0,4096,237,19437,38,8,207709.25170898438,144161.68200683594,50.4945068359375,16485490688,20780142592,4919525376,802422784
200,1740579443528,1199,1201,956,1094,960,1031,1289,400,52.38095474243164,4.761904716491699,0,50,0,5,0,0,0,4096,237,19437,38,8,207713.61743164063,144165.51000976563,50.4945068359375,16485490688,20780142592,4926750720,802422784
200,1740579443728,1199,1201,956,1094,960,1031,1289,400,40,0,4.761904716491699,18.18181800842285,0,47.36842346191406,15.000000953674316,0,0,4096,237,19437,38,8,207717.58770751953,144168.8787841797,50.49554443359375,16485490688,20780142592,4815306752,802422784
199,1740579443928,1199,1201,956,1094,960,1031,1289,400,42.105262756347656,0,0,52.6315803527832,0,5,10,0,0,4096,237,19050,38,8,207721.34631347656,144172.03002929688,50.49554443359375,16485490688,20780142592,4852715520,802422784
200,1740579444128,1199,1201,956,1094,960,1031,1289,400,42.105262756347656,0,0,52.6315803527832,0,5,10,0,0,4096,237,19050,38,9,207726.12481689453,144176.13592529297,50.49554443359375,16485490688,20780142592,4790194176,802422784
200,1740579444328,1199,1201,956,1094,960,1031,1289,400,37.5,12.195121765136719,7.500000476837158,14.634145736694336,19.51219367980957,42.5,25,30.000001907348633,0,4096,237,19050,38,10,207730.00927734375,144179.38665771484,50.49554443359375,16485490688,20780142592,4764192768,802422784
200,1740579444528,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,5,0,0,0,15.000000953674316,50,36.842105865478516,0,4096,237,19050,38,8,207734.2152709961,144183.00927734375,50.49554443359375,16485490688,20780142592,4797435904,802422784
200,1740579444728,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,0,0,0,0,40,25,35,0,4096,237,19050,38,8,207737.51245117188,144185.7640991211,50.49554443359375,16485490688,20780142592,4813393920,802422784
200,1740579444928,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,60.000003814697266,20,16.666667938232422,5.263157844543457,31.57894515991211,20,18.18181800842285,0,4096,237,19925,38,8,207741.55364990234,144189.17749023438,50.49554443359375,16485490688,20780142592,4807479296,802422784
200,1740579445128,1199,1201,956,1094,960,1031,1289,400,15.789472579956055,21.052631378173828,35,14.285715103149414,5,28.571430206298828,42.105262756347656,10.526315689086914,0,4096,237,19925,38,10,207745.94787597656,144192.92749023438,50.49554443359375,16485490688,20780142592,4853657600,802422784
200,1740579445329,1199,1201,956,1094,960,1031,1289,400,0,0,0,5,26.3157901763916,5,15.000000953674316,52.38095474243164,0,4096,237,19925,38,8,207749.65325927734,144196.02899169922,50.49554443359375,16485490688,20780142592,4896493568,802422784
200,1740579445529,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,10,10,0,59.09090805053711,65,10.526315689086914,20,0,4096,237,19925,38,8,207754.1007080078,144199.80419921875,50.49554443359375,16485490688,20780142592,4851527680,802422784
200,1740579445729,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,50,0,0,26.3157901763916,0,15.000000953674316,5.555555820465088,0,4096,237,19925,38,8,207758.1127319336,144203.18200683594,50.49554443359375,16485490688,20780142592,4899782656,802422784
200,1740579445929,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,5.263157844543457,14.285715103149414,5.263157844543457,0,30.000001907348633,57.142860412597656,30.000001907348633,0,4096,237,19241,38,8,207762.51013183594,144206.93811035156,50.49554443359375,16485490688,20780142592,4813029376,802422784
200,1740579446129,1199,1201,956,1094,960,1031,1289,400,20,14.285715103149414,10,9.523809432983398,15.000000953674316,60.000003814697266,15.789472579956055,33.333335876464844,0,4096,237,19241,38,8,207766.6318359375,144210.39599609375,50.49554443359375,16485490688,20780142592,4842622976,802422784
199,1740579446329,1199,1201,956,1094,960,1031,1289,400,26.3157901763916,10.526315689086914,10,19.047618865966797,0,36.842105865478516,0,0,0,4096,237,19241,38,9,207768.97314453125,144212.1590576172,50.49554443359375,16485490688,20780142592,4867395584,802422784
200,1740579446529,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,35,0,15.789472579956055,20,13.636363983154297,9.523809432983398,40,0,4096,237,19241,38,11,207773.01586914063,144215.61456298828,50.49554443359375,16485490688,20780142592,4856881152,802422784
199,1740579446729,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,15.000000953674316,5,0,20,0,30.000001907348633,25,0,4096,237,19241,38,8,207776.92321777344,144218.939453125,50.49554443359375,16485490688,20780142592,4849397760,802422784
200,1740579446929,1199,1201,956,1094,960,1031,1289,400,38.88888931274414,5,35,5,0,5.263157844543457,0,15.789472579956055,0,4096,237,20121,38,8,207780.5219116211,144221.97772216797,50.49554443359375,16485490688,20780142592,4869517312,802422784
200,1740579447129,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,15.000000953674316,5.263157844543457,10,25,45,15.000000953674316,38.095237731933594,0,4096,237,20121,38,8,207784.91864013672,144225.73736572266,50.49554443359375,16485490688,20780142592,4901744640,802422784
