Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740575794599,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,0,0,4.761904716491699,0,4096,237,17679,39,0,158598.72528076172,106029.05535888672,40.44140625,16485490688,20780142592,4053344256,810287104
200,1740575794799,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,39,1,158599.26251220703,106029.14538574219,40.44586181640625,16485490688,20780142592,4053327872,810287104
200,1740575794999,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,39,0,158600.58544921875,106029.97381591797,40.44586181640625,16485490688,20780142592,4053327872,810287104
199,1740575795200,4034,3801,3104,4003,4070,3900,1102,1850,10.256410598754883,12.820513725280762,0,0,7.500000476837158,7.500000476837158,7.317072868347168,2.5,0,4096,237,17875,39,0,158601.20965576172,106030.15631103516,40.4498291015625,16485490688,20780142592,4044288000,810287104
200,1740575795400,4034,3801,3104,4003,4070,3900,1102,1850,10,5,9.090909004211426,0,4.761904716491699,0,0,0,0,4096,237,17875,39,1,158601.767578125,106030.25891113281,40.45416259765625,16485490688,20780142592,4044288000,810287104
199,1740575795600,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,5,0,0,4096,237,17875,39,0,158602.32568359375,106030.35650634766,40.4569091796875,16485490688,20780142592,4033028096,810287104
199,1740575795800,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,5,0,0,4096,237,18462,39,0,158602.84942626953,106030.44982910156,40.45831298828125,16485490688,20780142592,4033122304,810287104
199,1740575796000,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,18462,39,0,158603.37084960938,106030.54107666016,40.461669921875,16485490688,20780142592,4033122304,810287104
199,1740575796200,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,4.761904716491699,0,0,0,4.761904716491699,0,4096,237,18462,39,0,158603.88897705078,106030.63061523438,40.465576171875,16485490688,20780142592,4033122304,810287104
199,1740575796400,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,5,0,0,0,10,0,0,0,4096,237,18462,39,0,158604.46380615234,106030.75646972656,40.46600341796875,16485490688,20780142592,4033122304,810287104
199,1740575796600,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,0,0,0,0,4.761904716491699,0,0,0,4096,237,18462,39,1,158604.98858642578,106030.85040283203,40.46856689453125,16485490688,20780142592,4033122304,810287104
199,1740575796801,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17679,39,0,158605.50701904297,106030.93927001953,40.47259521484375,16485490688,20780142592,4033122304,810287104
199,1740575797001,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17679,39,0,158606.0234375,106031.03125,40.47589111328125,16485490688,20780142592,4033122304,810287104
199,1740575797201,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,0,0,4.761904716491699,0,4096,237,17679,39,0,158606.5336303711,106031.11920166016,40.48028564453125,16485490688,20780142592,4033122304,810287104
199,1740575797401,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,10,0,0,0,4096,237,17679,39,0,158607.09368896484,106031.23736572266,40.48358154296875,16485490688,20780142592,4033122304,810287104
199,1740575797601,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,0,0,0,0,4096,237,17679,39,0,158607.61376953125,106031.32897949219,40.48583984375,16485490688,20780142592,4033122304,810287104
199,1740575797801,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,39,1,158608.1417236328,106031.42309570313,40.48822021484375,16485490688,20780142592,4033118208,810287104
199,1740575798001,4034,3801,3104,4003,4070,3900,1102,1850,5.555555820465088,0,0,0,0,0,0,0,0,4096,237,17777,39,0,158608.6649169922,106031.515625,40.4925537109375,16485490688,20780142592,4033118208,810287104
200,1740575798201,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,0,0,0,0,4096,237,17777,39,0,158609.18969726563,106031.6058959961,40.49652099609375,16485490688,20780142592,4033118208,810287104
199,1740575798401,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,5,0,0,0,0,0,0,0,4096,237,17777,39,1,158609.79748535156,106031.75396728516,40.50006103515625,16485490688,20780142592,4033118208,810287104
200,1740575798602,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,0,0,0,0,4096,237,17777,39,0,158610.31317138672,106031.84661865234,40.50164794921875,16485490688,20780142592,4033118208,810287104
199,1740575798802,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18071,39,0,158610.8399658203,106031.9365234375,40.50604248046875,16485490688,20780142592,4033118208,810287104
200,1740575799002,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,0,0,0,0,4096,237,18071,39,1,158611.38958740234,106032.037109375,40.50836181640625,16485490688,20780142592,4033118208,810287104
200,1740575799202,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18071,39,0,158611.90045166016,106032.1259765625,40.51007080078125,16485490688,20780142592,4033118208,810287104
200,1740575799402,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,5,4.761904716491699,0,0,5,4.761904716491699,4.761904716491699,0,4096,237,18071,38,0,158612.45782470703,106032.24829101563,40.51275634765625,16485490688,20780142592,4033118208,810287104
199,1740575799603,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,4.761904716491699,0,0,4096,237,18071,39,1,158612.9955444336,106032.34289550781,40.5150146484375,16485490688,20780142592,4033118208,810287104
199,1740575799803,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,17679,39,0,158613.50708007813,106032.43048095703,40.5191650390625,16485490688,20780142592,4033118208,810287104
200,1740575800003,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,17679,39,0,158615.12872314453,106033.5502319336,40.52001953125,16485490688,20780142592,4025118720,810287104
200,1740575800203,4034,3801,3104,4003,4070,3900,1102,1850,12.5,10.256410598754883,2.5641026496887207,0,0,5,5,10,0,4096,237,17679,39,0,158615.68841552734,106033.67956542969,40.52142333984375,16485490688,20780142592,4025593856,810287104
200,1740575800403,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,5,0,0,0,5.263157844543457,0,0,0,4096,237,17679,39,0,158616.32061767578,106033.84216308594,40.52215576171875,16485490688,20780142592,4025593856,810287104
199,1740575800603,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,0,4.761904716491699,0,0,0,0,4096,237,17679,39,0,158616.85748291016,106033.93701171875,40.52618408203125,16485490688,20780142592,4025593856,810287104
199,1740575800804,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,0,0,0,0,0,4.761904716491699,0,0,4096,237,17875,39,1,158617.38818359375,106034.0297241211,40.5299072265625,16485490688,20780142592,4017319936,810287104
200,1740575801004,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17875,39,0,158617.96905517578,106034.14428710938,40.531494140625,16485490688,20780142592,4017319936,810287104
199,1740575801204,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,0,0,0,0,4096,237,17875,39,0,158618.48260498047,106034.22973632813,40.5357666015625,16485490688,20780142592,4017319936,810287104
200,1740575801404,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,10,0,0,0,5.263157844543457,0,0,0,4096,237,17875,39,1,158619.06829833984,106034.35205078125,40.5361328125,16485490688,20780142592,4017319936,810287104
200,1740575801604,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,4.761904716491699,5,0,0,4096,237,17875,39,0,158619.5869140625,106034.44207763672,40.53955078125,16485490688,20780142592,4017319936,810287104
200,1740575801804,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18560,39,0,158620.10034179688,106034.53234863281,40.5426025390625,16485490688,20780142592,4017319936,810287104
200,1740575802005,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,0,0,0,0,9.523809432983398,0,0,0,4096,237,18560,39,1,158620.72705078125,106034.70611572266,40.54541015625,16485490688,20780142592,4017319936,810287104
199,1740575802205,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18560,38,0,158621.23736572266,106034.79406738281,40.54833984375,16485490688,20780142592,4017319936,810287104
200,1740575802405,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,19.047618865966797,0,4.761904716491699,5,5,0,0,0,4096,237,18560,39,0,158621.78649902344,106034.90045166016,40.54998779296875,16485490688,20780142592,4017319936,810287104
200,1740575802605,4034,3801,3104,4003,4070,3900,1102,1850,0,5,0,0,0,0,0,0,0,4096,237,18560,39,1,158622.32391357422,106035.0068359375,40.553466796875,16485490688,20780142592,4017319936,810287104
200,1740575802805,4034,3801,3104,4003,4070,3900,1102,1850,0,5.555555820465088,0,0,0,0,0,0,0,4096,237,17777,39,0,158622.82385253906,106035.09741210938,40.554443359375,16485490688,20780142592,4017319936,810287104
200,1740575803006,4034,3801,3104,4003,4070,3900,1102,1850,0,9.523809432983398,0,0,0,0,0,0,0,4096,237,17777,39,0,158623.38751220703,106035.22534179688,40.55712890625,16485490688,20780142592,4017577984,810287104
200,1740575803206,4034,3801,3104,4003,4070,3900,1102,1850,0,10,0,0,0,0,0,0,0,4096,237,17777,39,0,158623.91076660156,106035.31213378906,40.5635986328125,16485490688,20780142592,4017577984,810287104
200,1740575803406,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,15.000000953674316,0,0,0,0,0,0,0,4096,237,17777,39,0,158624.4295654297,106035.40454101563,40.56683349609375,16485490688,20780142592,4017577984,810287104
200,1740575803606,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,5,0,0,0,5,0,0,0,4096,237,17777,39,0,158625.05200195313,106035.59259033203,40.57025146484375,16485490688,20780142592,4017577984,810287104
199,1740575803806,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,0,0,0,0,4.761904716491699,0,0,0,4096,237,17875,39,1,158625.5732421875,106035.68280029297,40.574462890625,16485490688,20780142592,4017577984,810287104
200,1740575804007,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,39,0,158626.0972290039,106035.7759399414,40.57550048828125,16485490688,20780142592,4017577984,810287104
200,1740575804207,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,0,0,0,0,4096,237,17875,39,0,158626.61541748047,106035.86334228516,40.57989501953125,16485490688,20780142592,4017577984,810287104
200,1740575804407,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17875,39,1,158627.1475830078,106035.96057128906,40.58209228515625,16485490688,20780142592,4009324544,810287104
199,1740575804607,4034,3801,3104,4003,4070,3900,1102,1850,0,15.000000953674316,0,0,0,0,4.761904716491699,0,0,4096,237,17875,39,0,158627.76892089844,106036.15795898438,40.58331298828125,16485490688,20780142592,4009807872,810287104
200,1740575804807,4034,3801,3104,4003,4070,3900,1102,1850,0,15.000000953674316,0,0,0,0,4.761904716491699,0,0,4096,237,18756,39,0,158628.4019165039,106036.3472290039,40.58575439453125,16485490688,20780142592,4015480832,810287104
200,1740575805007,4034,3801,3104,4003,4070,3900,1102,1850,23.076923370361328,17.948719024658203,7.317072868347168,5.128205299377441,0,5.128205299377441,41.02564239501953,5.128205299377441,0,4096,237,18756,39,6,158632.33380126953,106039.6802368164,40.58575439453125,16485490688,20780142592,4051607552,810287104
200,1740575805208,4034,3801,3104,4003,4070,3900,1102,1850,95.23809814453125,9.523809432983398,10.526315689086914,0,0,0,5,5,0,4096,237,18756,38,0,158635.9696044922,106042.73602294922,40.58575439453125,16485490688,20780142592,4090572800,810287104
200,1740575805408,4034,3801,3104,4003,4070,3900,1102,1850,40,5,5,0,61.904762268066406,5,5,5,0,4096,237,18756,39,0,158639.69787597656,106045.86975097656,40.58575439453125,16485490688,20780142592,4139601920,810287104
201,1740575805608,4034,3801,3104,4003,4070,3900,1102,1850,0,5.263157844543457,5,5.263157844543457,94.73684692382813,0,0,10,0,4096,237,18756,39,1,158643.3764038086,106048.93719482422,40.58575439453125,16485490688,20780142592,4155600896,810287104
201,1740575805810,4034,3801,3104,4003,4070,3900,1102,1850,65,61.904762268066406,33.333335876464844,45,61.904762268066406,25,85,90,0,4096,237,19925,39,8,158649.99578857422,106054.87994384766,40.58575439453125,16485490688,20780142592,4284538880,810287104
191,1740575806020,4034,3801,3104,4003,4070,3900,1102,1850,95.23809814453125,90.47618865966797,100,100,95,85.71428680419922,95.23809814453125,95,0,4096,237,19925,39,7,158658.80841064453,106062.93426513672,40.58575439453125,16485490688,20780142592,4431560704,810287104
200,1740575806211,4034,3801,3104,4003,4070,3900,1102,1850,95.23809814453125,90.47618865966797,100,100,95,85.71428680419922,95.23809814453125,95,0,4096,237,19925,39,8,158664.49444580078,106067.97595214844,40.58575439453125,16485490688,20780142592,4505350144,810287104
200,1740575806412,4034,3801,3104,4003,4070,3900,1102,1850,26.3157901763916,46.153846740722656,15.789472579956055,17.948719024658203,42.5,15.789472579956055,17.948719024658203,20,0,4096,237,19925,39,7,158665.17309570313,106068.158203125,40.587158203125,16485490688,20780142592,4520833024,810287104
199,1740575806612,4034,3801,3104,4003,4070,3900,1102,1850,5,11.111111640930176,4.761904716491699,0,0,5,0,0,0,4096,237,19925,39,8,158665.80041503906,106068.30603027344,40.587158203125,16485490688,20780142592,4520833024,810287104
199,1740575806812,4034,3801,3104,4003,4070,3900,1102,1850,5,14.285715103149414,0,0,0,0,4.761904716491699,0,0,4096,237,19827,39,8,158666.3670654297,106068.4111328125,40.59051513671875,16485490688,20780142592,4520833024,810287104
199,1740575807012,4034,3801,3104,4003,4070,3900,1102,1850,5,0,5,0,0,10,0,9.523809432983398,0,4096,237,19827,39,7,158666.93627929688,106068.52142333984,40.5909423828125,16485490688,20780142592,4528832512,810287104
199,1740575807212,4034,3801,3104,4003,4070,3900,1102,1850,0,0,4.761904716491699,0,0,10,0,5,0,4096,237,19827,39,8,158667.47576904297,106068.62335205078,40.59320068359375,16485490688,20780142592,4528832512,810287104
200,1740575807412,4034,3801,3104,4003,4070,3900,1102,1850,0,0,4.761904716491699,0,0,10,0,5,0,4096,237,19827,39,8,158669.63800048828,106070.23468017578,40.59405517578125,16485490688,20780142592,4542668800,810287104
200,1740575807612,4034,3801,3104,4003,4070,3900,1102,1850,31.707317352294922,27.5,28.947368621826172,2.5,0,10,2.5,5,0,4096,237,19827,39,11,158673.35229492188,106073.32232666016,40.59405517578125,16485490688,20780142592,4642172928,810287104
200,1740575807812,4034,3801,3104,4003,4070,3900,1102,1850,0,0,95,0,0,5,0,0,0,4096,237,19734,39,7,158677.54107666016,106076.96594238281,40.59405517578125,16485490688,20780142592,4637212672,810287104
200,1740575808012,4034,3801,3104,4003,4070,3900,1102,1850,0,0,23.809524536132813,0,85.71428680419922,5,0,0,0,4096,237,19734,39,8,158681.4369506836,106080.26141357422,40.59405517578125,16485490688,20780142592,4663074816,810287104
200,1740575808213,4034,3801,3104,4003,4070,3900,1102,1850,5,5,25,0,80,5,5,5,0,4096,237,19734,39,7,158685.3956298828,106083.63342285156,40.59405517578125,16485490688,20780142592,4614307840,810287104
200,1740575808413,4034,3801,3104,4003,4070,3900,1102,1850,9.090909004211426,0,45,0,33.333335876464844,26.3157901763916,4.761904716491699,0,0,4096,237,19734,39,8,158689.22686767578,106086.86840820313,40.59405517578125,16485490688,20780142592,4618375168,810287104
200,1740575808613,4034,3801,3104,4003,4070,3900,1102,1850,5,15.000000953674316,50,5,5.555555820465088,25,0,35,0,4096,237,19734,39,8,158693.232421875,106090.24127197266,40.59405517578125,16485490688,20780142592,4706668544,810287104
200,1740575808813,4034,3801,3104,4003,4070,3900,1102,1850,31.57894515991211,14.285715103149414,5.263157844543457,0,42.85714340209961,5,10,47.619049072265625,0,4096,237,19050,39,7,158697.54583740234,106093.91613769531,40.59405517578125,16485490688,20780142592,4696031232,810287104
200,1740575809013,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,5.263157844543457,0,0,0,0,55,0,0,4096,237,19050,39,7,158701.92626953125,106097.74377441406,40.59405517578125,16485490688,20780142592,4696113152,810287104
200,1740575809213,4034,3801,3104,4003,4070,3900,1102,1850,27.272727966308594,5,9.523809432983398,0,0,5,35,42.105262756347656,0,4096,237,19050,39,7,158706.0053100586,106101.24633789063,40.59405517578125,16485490688,20780142592,4714827776,810287104
200,1740575809413,4034,3801,3104,4003,4070,3900,1102,1850,52.6315803527832,5.263157844543457,45,28.571430206298828,4.761904716491699,0,25,0,0,4096,237,19050,39,8,158710.2794189453,106104.89514160156,40.59478759765625,16485490688,20780142592,4730679296,810287104
200,1740575809613,4034,3801,3104,4003,4070,3900,1102,1850,25,15.000000953674316,40,31.57894515991211,5.263157844543457,47.36842346191406,5,10,0,4096,237,19050,39,9,158714.60327148438,106108.56896972656,40.59478759765625,16485490688,20780142592,4797710336,810287104
200,1740575809813,4034,3801,3104,4003,4070,3900,1102,1850,40,5,10,52.6315803527832,5,0,0,5.263157844543457,0,4096,237,20028,39,10,158718.455078125,106111.82208251953,40.59478759765625,16485490688,20780142592,4886634496,810287104
200,1740575810013,4034,3801,3104,4003,4070,3900,1102,1850,42.85714340209961,26.3157901763916,50,27.272727966308594,10,20,10,20,0,4096,237,20028,39,8,158723.01428222656,106115.75659179688,40.59478759765625,16485490688,20780142592,4827766784,810287104
200,1740575810214,4034,3801,3104,4003,4070,3900,1102,1850,0,0,40,30.000001907348633,20,0,0,20,0,4096,237,20028,39,9,158727.05517578125,106119.23596191406,40.59478759765625,16485490688,20780142592,4827766784,810287104
200,1740575810414,4034,3801,3104,4003,4070,3900,1102,1850,36.3636360168457,5,30.000001907348633,10,0,9.523809432983398,10,20,0,4096,237,20028,39,8,158731.1728515625,106122.81018066406,40.59478759765625,16485490688,20780142592,4812468224,810287104
200,1740575810614,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,14.285715103149414,0,31.57894515991211,20,45,45,5,0,4096,237,20028,39,8,158735.69036865234,106126.68035888672,40.59478759765625,16485490688,20780142592,4769173504,810287104
200,1740575810814,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,15.789472579956055,20,20,50,5,0,4096,237,19636,39,8,158739.83172607422,106130.21789550781,40.59478759765625,16485490688,20780142592,4801503232,810287104
200,1740575811014,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,5,14.285715103149414,13.636363983154297,80,5.263157844543457,40,9.523809432983398,0,4096,237,19636,39,7,158744.42095947266,106134.16082763672,40.59478759765625,16485490688,20780142592,4798300160,810287104
200,1740575811214,4034,3801,3104,4003,4070,3900,1102,1850,35,10,45,5.263157844543457,21.052631378173828,36.842105865478516,15.000000953674316,0,0,4096,237,19636,39,7,158748.80981445313,106137.90002441406,40.59478759765625,16485490688,20780142592,4769538048,810287104
200,1740575811414,4034,3801,3104,4003,4070,3900,1102,1850,10,21.052631378173828,20,35,0,9.523809432983398,40,0,0,4096,237,19636,39,7,158753.15161132813,106141.63397216797,40.59478759765625,16485490688,20780142592,4830257152,810287104
200,1740575811614,4034,3801,3104,4003,4070,3900,1102,1850,10,60.000003814697266,10,10.526315689086914,4.761904716491699,5,15.000000953674316,10.526315689086914,0,4096,237,19636,39,8,158756.11767578125,106144.01989746094,40.59478759765625,16485490688,20780142592,4833705984,810287104
200,1740575811814,4034,3801,3104,4003,4070,3900,1102,1850,10,0,45,14.285715103149414,31.57894515991211,22.22222328186035,4.761904716491699,10,0,4096,237,19538,39,10,158760.4442138672,106147.75695800781,40.59478759765625,16485490688,20780142592,4738109440,810287104
200,1740575812014,4034,3801,3104,4003,4070,3900,1102,1850,0,13.636363983154297,0,61.904762268066406,5,36.3636360168457,21.052631378173828,10,0,4096,237,19538,39,8,158764.3524169922,106151.0640258789,40.59478759765625,16485490688,20780142592,4760694784,810287104
200,1740575812214,4034,3801,3104,4003,4070,3900,1102,1850,21.052631378173828,26.3157901763916,25,11.111111640930176,0,10.526315689086914,35,5,0,4096,237,19538,39,8,158768.6275024414,106154.7153930664,40.59478759765625,16485490688,20780142592,4811436032,810287104
200,1740575812414,4034,3801,3104,4003,4070,3900,1102,1850,36.842105865478516,40,5.263157844543457,10,10,5.263157844543457,0,4.761904716491699,0,4096,237,19538,39,7,158772.13470458984,106157.63116455078,40.59478759765625,16485490688,20780142592,4832854016,810287104
