Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740575275498,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,0,0,10,0,4096,237,17679,39,0,151604.61389160156,100590.099609375,39.01043701171875,16485490688,20780142592,4062543872,810287104
200,1740575275699,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17679,39,1,151605.15625,100590.19897460938,39.01312255859375,16485490688,20780142592,4062543872,810287104
200,1740575275899,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17679,39,0,151605.6807861328,100590.29260253906,39.01544189453125,16485490688,20780142592,4062535680,810287104
199,1740575276099,1199,1041,1200,1199,1199,1109,1130,1200,0,5,0,9.523809432983398,0,4.761904716491699,0,15.000000953674316,0,4096,237,17679,39,0,151606.2332763672,100590.39990234375,39.01702880859375,16485490688,20780142592,4062535680,810287104
199,1740575276299,1199,1041,1200,1199,1199,1109,1130,1200,0,0,4.761904716491699,0,0,0,0,5.263157844543457,0,4096,237,17679,39,0,151606.76037597656,100590.49243164063,39.0203857421875,16485490688,20780142592,4062535680,810287104
200,1740575276499,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,0,0,15.000000953674316,0,4096,237,17679,39,1,151607.2735595703,100590.5805053711,39.024169921875,16485490688,20780142592,4062535680,810287104
199,1740575276699,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,0,0,0,0,10,0,4096,237,17679,39,0,151607.7960205078,100590.67193603516,39.0274658203125,16485490688,20780142592,4062535680,810287104
200,1740575276899,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,0,0,15.000000953674316,0,4096,237,17679,39,0,151608.30877685547,100590.76635742188,39.0277099609375,16485490688,20780142592,4062535680,810287104
200,1740575277100,1199,1041,1200,1199,1199,1109,1130,1200,0,5,5.263157844543457,0,0,0,0,14.285715103149414,0,4096,237,17679,39,1,151608.85345458984,100590.87255859375,39.02886962890625,16485490688,20780142592,4054282240,810287104
200,1740575277300,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,0,0,10,0,4096,237,17679,39,0,151609.37426757813,100590.96447753906,39.03131103515625,16485490688,20780142592,4054282240,810287104
200,1740575277500,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,0,0,10,0,4096,237,17875,39,0,151609.89904785156,100591.05383300781,39.0379638671875,16485490688,20780142592,4054282240,810287104
200,1740575277700,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,4.761904716491699,0,0,0,10.526315689086914,0,4096,237,17875,39,0,151610.41912841797,100591.1489868164,39.0386962890625,16485490688,20780142592,4054282240,810287104
200,1740575277901,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,0,0,10,0,4096,237,17875,39,0,151610.93756103516,100591.240234375,39.04052734375,16485490688,20780142592,4054278144,810287104
200,1740575278101,1199,1041,1200,1199,1199,1109,1130,1200,0,5,5,0,0,0,0,10.526315689086914,0,4096,237,17875,39,0,151611.51153564453,100591.34936523438,39.0445556640625,16485490688,20780142592,4054536192,810287104
200,1740575278301,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,0,0,13.636363983154297,0,4096,237,17875,39,1,151612.02575683594,100591.44226074219,39.046142578125,16485490688,20780142592,4054536192,810287104
200,1740575278501,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,10.526315689086914,0,0,0,0,0,4096,237,17679,39,0,151612.53588867188,100591.5277709961,39.052001953125,16485490688,20780142592,4054536192,810287104
200,1740575278702,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,5,0,0,0,0,0,4096,237,17679,39,1,151613.0941772461,100591.65557861328,39.05499267578125,16485490688,20780142592,4054536192,810287104
200,1740575278902,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,14.285715103149414,0,0,0,0,0,4096,237,17679,39,0,151613.6142578125,100591.74249267578,39.06048583984375,16485490688,20780142592,4054532096,810287104
199,1740575279102,1199,1041,1200,1199,1199,1109,1130,1200,0,5.263157844543457,5,10.526315689086914,0,0,0,0,0,4096,237,17679,39,0,151614.16705322266,100591.8490600586,39.06170654296875,16485490688,20780142592,4054532096,810287104
200,1740575279302,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,10,0,0,4.761904716491699,0,0,4096,237,17679,39,0,151614.69958496094,100591.94415283203,39.064697265625,16485490688,20780142592,4054532096,810287104
200,1740575279502,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,10,0,0,0,0,0,4096,237,17679,39,1,151615.21716308594,100592.03881835938,39.06512451171875,16485490688,20780142592,4054532096,810287104
199,1740575279703,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,10,0,0,0,0,0,4096,237,17679,39,0,151615.73565673828,100592.13159179688,39.06683349609375,16485490688,20780142592,4054532096,810287104
199,1740575279903,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,10,0,5,0,5,0,4096,237,17679,39,0,151616.29791259766,100592.25897216797,39.06878662109375,16485490688,20780142592,4054532096,810287104
200,1740575280103,1199,1041,1200,1199,1199,1109,1130,1200,10,21.052631378173828,10,5.263157844543457,5.263157844543457,15.000000953674316,10,5.263157844543457,0,4096,237,17679,39,1,151617.74743652344,100593.20581054688,39.071044921875,16485490688,20780142592,4046520320,810287104
200,1740575280303,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,4.761904716491699,0,14.285715103149414,4.761904716491699,0,0,0,0,4096,237,17679,39,0,151618.27252197266,100593.29815673828,39.07318115234375,16485490688,20780142592,4046520320,810287104
200,1740575280503,1199,1041,1200,1199,1199,1109,1130,1200,0,0,9.090909004211426,10,0,0,0,0,0,4096,237,18462,39,0,151618.8006591797,100593.39135742188,39.07928466796875,16485490688,20780142592,4046520320,810287104
200,1740575280703,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,10.526315689086914,0,0,0,0,0,4096,237,18462,39,0,151619.3154296875,100593.48077392578,39.08251953125,16485490688,20780142592,4046520320,810287104
200,1740575280904,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,10,0,0,0,0,0,4096,237,18462,39,0,151619.83850097656,100593.5708618164,39.085693359375,16485490688,20780142592,4046512128,810287104
200,1740575281104,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,10,5,0,0,0,0,4096,237,18462,39,0,151620.36151123047,100593.6611328125,39.0888671875,16485490688,20780142592,4046512128,810287104
200,1740575281304,1199,1041,1200,1199,1199,1109,1130,1200,0,0,5.263157844543457,10,0,0,0,0,0,4096,237,18462,39,1,151620.89434814453,100593.76342773438,39.09326171875,16485490688,20780142592,4046512128,810287104
200,1740575281504,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,14.285715103149414,0,0,0,0,0,4096,237,17679,39,0,151621.41314697266,100593.85235595703,39.09503173828125,16485490688,20780142592,4046512128,810287104
200,1740575281705,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,5.263157844543457,4.761904716491699,0,0,0,0,4096,237,17679,39,1,151621.95971679688,100593.98065185547,39.0968017578125,16485490688,20780142592,4046512128,810287104
200,1740575281905,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,5.263157844543457,4.761904716491699,0,0,0,0,4096,237,17679,39,0,151622.50067138672,100594.08581542969,39.1016845703125,16485490688,20780142592,4046512128,810287104
200,1740575282105,1199,1041,1200,1199,1199,1109,1130,1200,0,2.5,0,7.500000476837158,0,2.5641026496887207,0,2.5641026496887207,0,4096,237,17679,39,0,151623.25396728516,100594.34014892578,39.1029052734375,16485490688,20780142592,4046512128,810287104
200,1740575282305,1199,1041,1200,1199,1199,1109,1130,1200,5,5,5,10,0,0,0,0,0,4096,237,17679,39,0,151623.79217529297,100594.44854736328,39.10406494140625,16485490688,20780142592,4046512128,810287104
200,1740575282506,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,10.526315689086914,0,0,0,0,0,4096,237,17679,39,1,151624.29571533203,100594.53515625,39.1077880859375,16485490688,20780142592,4046512128,810287104
199,1740575282706,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,10,0,0,0,0,0,4096,237,17679,39,0,151624.80633544922,100594.62628173828,39.110107421875,16485490688,20780142592,4046512128,810287104
200,1740575282906,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,14.285715103149414,0,0,0,0,0,4096,237,17679,39,0,151625.3271484375,100594.71856689453,39.112060546875,16485490688,20780142592,4046508032,810287104
200,1740575283106,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,0,0,5.263157844543457,0,4.761904716491699,0,4.761904716491699,0,4096,237,17679,39,1,151625.8881225586,100594.81774902344,39.11553955078125,16485490688,20780142592,4046508032,810287104
200,1740575283306,1199,1041,1200,1199,1199,1109,1130,1200,0,5,5,15.000000953674316,0,0,0,0,0,4096,237,17679,39,0,151626.4340209961,100594.92321777344,39.11773681640625,16485490688,20780142592,4046508032,810287104
200,1740575283507,1199,1041,1200,1199,1199,1109,1130,1200,0,0,4.761904716491699,10,0,0,0,0,0,4096,237,18267,39,0,151626.9535522461,100595.01550292969,39.12017822265625,16485490688,20780142592,4046508032,810287104
200,1740575283707,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,5,4.761904716491699,0,0,0,0,4096,237,18267,39,0,151627.50299072266,100595.14184570313,39.12420654296875,16485490688,20780142592,4046508032,810287104
200,1740575283907,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,15.000000953674316,0,0,0,0,0,4096,237,18267,39,0,151628.02130126953,100595.23162841797,39.12542724609375,16485490688,20780142592,4046737408,810287104
200,1740575284107,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,18267,39,0,151628.53881835938,100595.32312011719,39.12744140625,16485490688,20780142592,4046737408,810287104
199,1740575284308,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,19.047618865966797,0,0,0,0,0,4096,237,18267,39,1,151629.08868408203,100595.4271850586,39.1290283203125,16485490688,20780142592,4046737408,810287104
200,1740575284508,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,10,0,0,0,0,0,4096,237,17679,39,0,151629.5850830078,100595.50970458984,39.13555908203125,16485490688,20780142592,4046737408,810287104
200,1740575284708,1199,1041,1200,1199,1199,1109,1130,1200,0,4.761904716491699,0,14.285715103149414,0,4.761904716491699,0,0,0,4096,237,17679,39,1,151630.09930419922,100595.60400390625,39.1378173828125,16485490688,20780142592,4046737408,810287104
197,1740575284911,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,0,0,10.526315689086914,0,5,0,5,0,4096,237,17679,39,0,151630.75811767578,100595.82177734375,39.14129638671875,16485490688,20780142592,4046737408,810287104
200,1740575285109,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,0,0,10.526315689086914,0,5,0,5,0,4096,237,17679,39,0,151632.1622314453,100596.75848388672,39.14129638671875,16485490688,20780142592,4062994432,810287104
200,1740575285309,1199,1041,1200,1199,1199,1109,1130,1200,0,15.000000953674316,5,2.5,7.692307949066162,0,0,5.128205299377441,0,4096,237,17679,39,0,151632.755859375,100596.8978881836,39.14385986328125,16485490688,20780142592,4062994432,810287104
200,1740575285509,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17679,39,1,151633.28735351563,100596.99255371094,39.14715576171875,16485490688,20780142592,4062994432,810287104
200,1740575285710,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,4.761904716491699,0,10,0,4096,237,17679,39,0,151633.81103515625,100597.08489990234,39.15008544921875,16485490688,20780142592,4062994432,810287104
200,1740575285910,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,5,0,10,0,4096,237,17679,39,0,151634.34197998047,100597.17840576172,39.15264892578125,16485490688,20780142592,4062986240,810287104
200,1740575286110,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,0,4.761904716491699,0,5.263157844543457,0,4096,237,17679,39,1,151634.8851928711,100597.30059814453,39.1575927734375,16485490688,20780142592,4062986240,810287104
199,1740575286310,1199,1041,1200,1199,1199,1109,1130,1200,0,5,0,9.523809432983398,0,0,0,10,0,4096,237,17679,39,0,151635.42156982422,100597.4052734375,39.158203125,16485490688,20780142592,4062986240,810287104
200,1740575286510,1199,1041,1200,1199,1199,1109,1130,1200,0,5,0,9.523809432983398,0,0,0,10,0,4096,237,19832,39,0,151636.57202148438,100598.08508300781,39.15997314453125,16485490688,20780142592,4062982144,810287104
200,1740575286710,1199,1041,1200,1199,1199,1109,1130,1200,0,4.878048419952393,0,2.5,9.756096839904785,2.5641026496887207,64.10256958007813,7.500000476837158,0,4096,237,19832,39,7,151640.2137451172,100601.14489746094,39.15997314453125,16485490688,20780142592,4079239168,810287104
200,1740575286911,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,0,5,0,100,5,0,4096,237,19832,39,0,151643.88610839844,100604.21307373047,39.15997314453125,16485490688,20780142592,4103495680,810287104
199,1740575287111,1199,1041,1200,1199,1199,1109,1130,1200,5,5,0,5,5,5.263157844543457,100,5.263157844543457,0,4096,237,19832,39,0,151647.66900634766,100607.41613769531,39.16217041015625,16485490688,20780142592,4144783360,810287104
201,1740575287311,1199,1041,1200,1199,1199,1109,1130,1200,20,35,9.523809432983398,45,9.523809432983398,10,61.904762268066406,5,0,4096,237,19832,39,2,151651.75744628906,100610.88745117188,39.16217041015625,16485490688,20780142592,4167258112,810287104
201,1740575287513,1199,1041,1200,1199,1199,1109,1130,1200,85,95,100,95,72.22222137451172,61.904762268066406,80,90,0,4096,237,19832,39,9,151659.86614990234,100618.28338623047,39.16217041015625,16485490688,20780142592,4327763968,810287104
199,1740575287715,1199,1041,1200,1199,1199,1109,1130,1200,100,100,70,80,85.71428680419922,100,94.73684692382813,71.42857360839844,0,4096,237,19832,39,8,151668.08270263672,100625.77648925781,39.16217041015625,16485490688,20780142592,4477161472,810287104
199,1740575287915,1199,1041,1200,1199,1199,1109,1130,1200,42.85714340209961,28.571430206298828,47.619049072265625,5,5,60.000003814697266,5,10,0,4096,237,19832,39,8,151671.4287109375,100628.51708984375,39.16241455078125,16485490688,20780142592,4525408256,810287104
199,1740575288115,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,0,10,5.263157844543457,0,0,0,4096,237,19832,39,9,151672.10821533203,100628.72662353516,39.16558837890625,16485490688,20780142592,4525408256,810287104
200,1740575288315,1199,1041,1200,1199,1199,1109,1130,1200,0,5,15.000000953674316,4.761904716491699,0,0,9.523809432983398,0,0,4096,237,19832,39,11,151672.70861816406,100628.85192871094,39.1668701171875,16485490688,20780142592,4541120512,810287104
200,1740575288515,1199,1041,1200,1199,1199,1109,1130,1200,0,5,0,0,10,0,5,0,0,4096,237,18952,39,8,151673.26202392578,100628.96154785156,39.16827392578125,16485490688,20780142592,4541120512,810287104
199,1740575288716,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,0,10,0,0,0,0,4096,237,18952,39,8,151673.82666015625,100629.06964111328,39.1708984375,16485490688,20780142592,4541120512,810287104
199,1740575288916,1199,1041,1200,1199,1199,1109,1130,1200,5,4.761904716491699,0,0,14.285715103149414,0,5,4.761904716491699,0,4096,237,18952,39,8,151674.38549804688,100629.17370605469,39.1749267578125,16485490688,20780142592,4541120512,810287104
200,1740575289116,1199,1041,1200,1199,1199,1109,1130,1200,5,4.761904716491699,0,0,14.285715103149414,0,5,4.761904716491699,0,4096,237,18952,39,8,151677.06616210938,100631.28350830078,39.1749267578125,16485490688,20780142592,4595204096,810287104
199,1740575289316,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,0,2.4390242099761963,25,7.894736289978027,2.5,38.46154022216797,26.829269409179688,0,4096,237,18952,39,8,151681.03302001953,100634.64324951172,39.1749267578125,16485490688,20780142592,4647784448,810287104
200,1740575289516,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,5,0,20,9.523809432983398,0,80,0,0,4096,237,20317,39,8,151685.29034423828,100638.35314941406,39.1749267578125,16485490688,20780142592,4655214592,810287104
199,1740575289716,1199,1041,1200,1199,1199,1109,1130,1200,27.77777862548828,9.523809432983398,0,23.809524536132813,5.263157844543457,9.523809432983398,5,55,0,4096,237,20317,39,8,151688.96545410156,100641.42150878906,39.1749267578125,16485490688,20780142592,4656480256,810287104
200,1740575289916,1199,1041,1200,1199,1199,1109,1130,1200,23.809524536132813,0,5,5,9.523809432983398,5,85,0,0,4096,237,20317,39,8,151693.1840209961,100645.07806396484,39.1749267578125,16485490688,20780142592,4626743296,810287104
200,1740575290116,1199,1041,1200,1199,1199,1109,1130,1200,70,23.809524536132813,5,5,10.526315689086914,5.263157844543457,55,15.000000953674316,0,4096,237,20317,39,9,151697.70513916016,100648.96936035156,39.1749267578125,16485490688,20780142592,4680364032,810287104
200,1740575290316,1199,1041,1200,1199,1199,1109,1130,1200,10,0,0,0,15.000000953674316,55,50,0,0,4096,237,20317,39,10,151701.8428955078,100652.50469970703,39.1749267578125,16485490688,20780142592,4705464320,810287104
200,1740575290516,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,26.3157901763916,25,0,35,0,10,0,0,4096,237,19146,39,10,151705.4130859375,100655.44848632813,39.1749267578125,16485490688,20780142592,4781416448,810287104
200,1740575290717,1199,1041,1200,1199,1199,1109,1130,1200,0,55,35,0,9.523809432983398,4.761904716491699,5,15.000000953674316,0,4096,237,19146,39,8,151709.7918701172,100659.2939453125,39.1749267578125,16485490688,20780142592,4796899328,810287104
199,1740575290917,1199,1041,1200,1199,1199,1109,1130,1200,10,25,9.523809432983398,5.263157844543457,5,0,47.619049072265625,26.3157901763916,0,4096,237,19146,39,8,151713.76959228516,100662.69171142578,39.1749267578125,16485490688,20780142592,4803395584,810287104
200,1740575291117,1199,1041,1200,1199,1199,1109,1130,1200,10,25,9.523809432983398,5.263157844543457,5,0,47.619049072265625,26.3157901763916,0,4096,237,19146,39,8,151717.95513916016,100666.24291992188,39.1749267578125,16485490688,20780142592,4792463360,810287104
200,1740575291317,1199,1041,1200,1199,1199,1109,1130,1200,25,2.5,0,42.5,10.526315689086914,56.41025924682617,23.076923370361328,7.317072868347168,0,4096,237,19146,39,8,151722.64404296875,100670.27526855469,39.1749267578125,16485490688,20780142592,4804464640,810287104
200,1740575291517,1199,1041,1200,1199,1199,1109,1130,1200,21.052631378173828,14.285715103149414,30.000001907348633,33.333335876464844,30.000001907348633,15.000000953674316,5,15.789472579956055,0,4096,237,19440,39,8,151726.95825195313,100673.95697021484,39.1749267578125,16485490688,20780142592,4811870208,810287104
200,1740575291717,1199,1041,1200,1199,1199,1109,1130,1200,28.571430206298828,5.263157844543457,45,0,5,26.3157901763916,0,0,0,4096,237,19440,39,8,151731.158203125,100677.60961914063,39.1749267578125,16485490688,20780142592,4812115968,810287104
200,1740575291917,1199,1041,1200,1199,1199,1109,1130,1200,26.3157901763916,9.523809432983398,15.000000953674316,4.761904716491699,0,45,15.000000953674316,0,0,4096,237,19440,39,8,151735.25646972656,100681.14544677734,39.1749267578125,16485490688,20780142592,4797657088,810287104
200,1740575292117,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,5,5,10,9.523809432983398,19.047618865966797,28.571430206298828,50,0,4096,237,19440,39,8,151739.103515625,100684.3920288086,39.1749267578125,16485490688,20780142592,4778147840,810287104
200,1740575292317,1199,1041,1200,1199,1199,1109,1130,1200,5,5,31.57894515991211,31.57894515991211,10,55,15.789472579956055,0,0,4096,237,19440,39,8,151743.26794433594,100687.9476928711,39.1749267578125,16485490688,20780142592,4823003136,810287104
200,1740575292517,1199,1041,1200,1199,1199,1109,1130,1200,40,35,5,23.809524536132813,0,26.3157901763916,30.000001907348633,0,0,4096,237,19244,39,11,151747.57147216797,100691.61389160156,39.1749267578125,16485490688,20780142592,4823359488,810287104
200,1740575292718,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,0,5,83.33332824707031,25,10,0,5,0,4096,237,19244,39,9,151751.35375976563,100694.77661132813,39.1749267578125,16485490688,20780142592,4846489600,810287104
200,1740575292918,1199,1041,1200,1199,1199,1109,1130,1200,18.18181800842285,20,52.38095474243164,14.285715103149414,55,10,15.000000953674316,0,0,4096,237,19244,39,8,151756.12536621094,100698.91918945313,39.1749267578125,16485490688,20780142592,4790829056,810287104
199,1740575293118,1199,1041,1200,1199,1199,1109,1130,1200,10.526315689086914,45,10.526315689086914,5,50,5,5.263157844543457,25,0,4096,237,19244,39,8,151760.41412353516,100702.56231689453,39.1749267578125,16485490688,20780142592,4746334208,810287104
200,1740575293318,1199,1041,1200,1199,1199,1109,1130,1200,57.142860412597656,5,15.789472579956055,10,5,5.263157844543457,21.052631378173828,5,0,4096,237,19244,39,8,151764.42742919922,100705.98620605469,39.1749267578125,16485490688,20780142592,4761313280,810287104
200,1740575293518,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,10,14.285715103149414,50,10.526315689086914,15.000000953674316,20,40,0,4096,237,18952,39,8,151768.5701904297,100709.49139404297,39.1749267578125,16485490688,20780142592,4768210944,810287104
200,1740575293718,1199,1041,1200,1199,1199,1109,1130,1200,10.526315689086914,5,26.3157901763916,15.000000953674316,15.000000953674316,23.809524536132813,15.000000953674316,0,0,4096,237,18952,39,8,151771.9453125,100712.31134033203,39.1749267578125,16485490688,20780142592,4768468992,810287104
200,1740575293918,1199,1041,1200,1199,1199,1109,1130,1200,19.047618865966797,5.263157844543457,42.85714340209961,21.052631378173828,15.000000953674316,5.263157844543457,20,25,0,4096,237,18952,39,8,151776.18658447266,100715.95361328125,39.1749267578125,16485490688,20780142592,4688134144,810287104
