Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587729723,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,0,15.000000953674316,0,4096,237,17679,38,1,57415.1201171875,231052.61041259766,72.39459228515625,16485490688,20780142592,4348465152,798228480
200,1740587729923,1048,1200,400,703,400,1200,1200,393,5.263157844543457,0,9.090909004211426,0,0,9.523809432983398,0,11.111111640930176,0,4096,237,17679,38,0,57415.82287597656,231052.8651123047,72.3978271484375,16485490688,20780142592,4348461056,798228480
200,1740587730124,1048,1200,400,703,400,1200,1200,393,0,23.809524536132813,0,0,0,0,0,14.285715103149414,0,4096,237,17679,38,1,57417.03253173828,231053.60473632813,72.40179443359375,16485490688,20780142592,4348461056,798228480
200,1740587730324,1048,1200,400,703,400,1200,1200,393,5.263157844543457,0,5,0,5,0,5,15.000000953674316,0,4096,237,17777,38,0,57417.690673828125,231053.80010986328,72.40496826171875,16485490688,20780142592,4306649088,798228480
200,1740587730524,1048,1200,400,703,400,1200,1200,393,0,5,0,0,5,0,0,14.285715103149414,0,4096,237,17777,38,0,57418.25213623047,231053.9122314453,72.4066162109375,16485490688,20780142592,4310994944,798228480
200,1740587730724,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,4.761904716491699,0,10.526315689086914,0,4096,237,17777,38,0,57418.777282714844,231054.00518798828,72.4093017578125,16485490688,20780142592,4310994944,798228480
200,1740587730925,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,0,0,0,0,0,0,0,4096,237,17777,38,1,57419.348205566406,231054.13342285156,72.412353515625,16485490688,20780142592,4318990336,798228480
200,1740587731125,1048,1200,400,703,400,1200,1200,393,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,38,0,57419.855529785156,231054.2216796875,72.41534423828125,16485490688,20780142592,4319211520,798228480
200,1740587731325,1048,1200,400,703,400,1200,1200,393,10,0,0,4.761904716491699,0,0,0,0,0,4096,237,18658,38,0,57420.37463378906,231054.3135986328,72.4188232421875,16485490688,20780142592,4319211520,798228480
200,1740587731525,1048,1200,400,703,400,1200,1200,393,15.000000953674316,5,0,0,5.263157844543457,0,0,0,0,4096,237,18658,38,1,57420.92901611328,231054.41918945313,72.42156982421875,16485490688,20780142592,4319211520,798228480
200,1740587731725,1048,1200,400,703,400,1200,1200,393,10,0,0,4.761904716491699,0,0,0,0,0,4096,237,18658,38,0,57421.45635986328,231054.50860595703,72.42584228515625,16485490688,20780142592,4319211520,798228480
200,1740587731926,1048,1200,400,703,400,1200,1200,393,10,0,0,4.761904716491699,0,0,0,0,0,4096,237,18658,38,0,57422.10791015625,231054.6954345703,72.43096923828125,16485490688,20780142592,4319211520,798228480
200,1740587732126,1048,1200,400,703,400,1200,1200,393,7.894736289978027,0,0,0,0,0,0,5,0,4096,237,18658,38,0,57422.62023925781,231054.78717041016,72.43408203125,16485490688,20780142592,4319211520,798228480
200,1740587732326,1048,1200,400,703,400,1200,1200,393,10,0,0,0,0,0,0,0,0,4096,237,17777,38,0,57423.171325683594,231054.91174316406,72.4365234375,16485490688,20780142592,4319211520,798228480
200,1740587732526,1048,1200,400,703,400,1200,1200,393,10,5,4.761904716491699,0,5,0,0,5,0,4096,237,17777,38,0,57423.733642578125,231055.02459716797,72.4376220703125,16485490688,20780142592,4319211520,798228480
200,1740587732727,1048,1200,400,703,400,1200,1200,393,5.263157844543457,0,4.761904716491699,0,0,0,9.523809432983398,0,0,4096,237,17777,38,1,57424.25555419922,231055.119140625,72.43804931640625,16485490688,20780142592,4319211520,798228480
200,1740587732927,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,10,0,0,4096,237,17777,38,0,57424.77471923828,231055.21197509766,72.43902587890625,16485490688,20780142592,4319440896,798228480
200,1740587733127,1048,1200,400,703,400,1200,1200,393,0,5,0,0,0,0,5.263157844543457,4.761904716491699,0,4096,237,17777,38,1,57425.30859375,231055.3087158203,72.44122314453125,16485490688,20780142592,4311412736,798228480
200,1740587733327,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17875,38,0,57425.823974609375,231055.39916992188,72.44244384765625,16485490688,20780142592,4311900160,798228480
200,1740587733528,1048,1200,400,703,400,1200,1200,393,0,5,0,5,0,0,10.526315689086914,0,0,4096,237,17875,38,0,57426.36242675781,231055.50268554688,72.44525146484375,16485490688,20780142592,4311896064,798228480
200,1740587733728,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17875,38,0,57426.8916015625,231055.59814453125,72.44744873046875,16485490688,20780142592,4311896064,798228480
200,1740587733928,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,10,0,0,4096,237,17875,38,1,57427.418884277344,231055.69262695313,72.44830322265625,16485490688,20780142592,4311896064,798228480
200,1740587734128,1048,1200,400,703,400,1200,1200,393,4.761904716491699,0,0,0,0,0,5.263157844543457,0,0,4096,237,17875,38,0,57427.931640625,231055.77856445313,72.4525146484375,16485490688,20780142592,4311896064,798228480
200,1740587734328,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,14.285715103149414,4.761904716491699,0,4096,237,18560,38,0,57428.46008300781,231055.87213134766,72.4539794921875,16485490688,20780142592,4311896064,798228480
200,1740587734529,1048,1200,400,703,400,1200,1200,393,0,0,0,5,4.761904716491699,0,10.526315689086914,0,0,4096,237,18560,38,1,57428.99249267578,231055.9732055664,72.4561767578125,16485490688,20780142592,4311896064,798228480
199,1740587734729,1048,1200,400,703,400,1200,1200,393,0,0,0,4.761904716491699,0,0,5,0,0,4096,237,18560,38,0,57429.552795410156,231056.09240722656,72.46075439453125,16485490688,20780142592,4311896064,798228480
200,1740587734929,1048,1200,400,703,400,1200,1200,393,0,0,0,4.761904716491699,0,0,5,0,0,4096,237,18560,38,0,57430.489685058594,231056.56811523438,72.464111328125,16485490688,20780142592,4311896064,798228480
200,1740587735129,1048,1200,400,703,400,1200,1200,393,7.894736289978027,12.5,0,0,4.878048419952393,0,7.692307949066162,5.128205299377441,0,4096,237,18560,38,0,57431.74920654297,231057.3501586914,72.4658203125,16485490688,20780142592,4311896064,798228480
200,1740587735329,1048,1200,400,703,400,1200,1200,393,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,38,0,57432.25958251953,231057.43811035156,72.4700927734375,16485490688,20780142592,4311896064,798228480
200,1740587735530,1048,1200,400,703,400,1200,1200,393,15.000000953674316,0,5,0,0,0,0,0,0,4096,237,17777,38,0,57432.816833496094,231057.54833984375,72.47601318359375,16485490688,20780142592,4311896064,798228480
200,1740587735730,1048,1200,400,703,400,1200,1200,393,5.263157844543457,5,5,0,5.263157844543457,0,0,0,0,4096,237,17777,38,1,57433.383361816406,231057.66870117188,72.4764404296875,16485490688,20780142592,4311896064,798228480
200,1740587735930,1048,1200,400,703,400,1200,1200,393,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,38,0,57433.90856933594,231057.76153564453,72.47760009765625,16485490688,20780142592,4311887872,798228480
200,1740587736130,1048,1200,400,703,400,1200,1200,393,0,0,0,5,4.761904716491699,0,5.263157844543457,0,0,4096,237,17777,38,1,57434.459045410156,231057.88122558594,72.48028564453125,16485490688,20780142592,4328390656,798228480
199,1740587736331,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17875,38,0,57434.9794921875,231057.97009277344,72.4814453125,16485490688,20780142592,4328390656,798228480
200,1740587736531,1048,1200,400,703,400,1200,1200,393,5,0,0,0,0,4.761904716491699,15.000000953674316,0,0,4096,237,17875,38,0,57435.566650390625,231058.0948486328,72.4835205078125,16485490688,20780142592,4328390656,798228480
199,1740587736731,1048,1200,400,703,400,1200,1200,393,0,5,0,0,5,0,10,0,0,4096,237,17875,38,0,57436.121337890625,231058.20050048828,72.48577880859375,16485490688,20780142592,4328390656,798228480
200,1740587736931,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,10,0,0,4096,237,17875,38,1,57436.67138671875,231058.30041503906,72.48809814453125,16485490688,20780142592,4328390656,798228480
200,1740587737131,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,10.526315689086914,9.090909004211426,0,4096,237,17875,38,0,57437.23602294922,231058.4063720703,72.4910888671875,16485490688,20780142592,4328390656,798228480
200,1740587737331,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,10,4.761904716491699,0,4096,237,18169,38,0,57437.76416015625,231058.49780273438,72.49468994140625,16485490688,20780142592,4328386560,798228480
199,1740587737532,1048,1200,400,703,400,1200,1200,393,10,0,0,0,0,0,15.000000953674316,0,0,4096,237,18169,38,1,57438.33056640625,231058.59759521484,72.497802734375,16485490688,20780142592,4328386560,798228480
200,1740587737732,1048,1200,400,703,400,1200,1200,393,0,5,0,0,5,0,10,0,0,4096,237,18169,37,0,57438.88818359375,231058.7020263672,72.50091552734375,16485490688,20780142592,4328386560,798228480
200,1740587737932,1048,1200,400,703,400,1200,1200,393,5,0,0,0,0,0,5.263157844543457,0,0,4096,237,18169,38,0,57439.426696777344,231058.79150390625,72.5062255859375,16485490688,20780142592,4328386560,798228480
200,1740587738132,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,18169,38,0,57439.94512939453,231058.87915039063,72.51019287109375,16485490688,20780142592,4328386560,798228480
200,1740587738332,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,10,0,0,4096,237,17777,38,0,57440.47314453125,231058.96807861328,72.5126953125,16485490688,20780142592,4328386560,798228480
200,1740587738533,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,10,0,0,4096,237,17777,38,0,57441.04473876953,231059.10009765625,72.5140380859375,16485490688,20780142592,4328386560,798228480
200,1740587738733,1048,1200,400,703,400,1200,1200,393,0,5,0,4.761904716491699,5.263157844543457,0,5.263157844543457,0,0,4096,237,17777,38,1,57441.589904785156,231059.20526123047,72.51483154296875,16485490688,20780142592,4328386560,798228480
200,1740587738933,1048,1200,400,703,400,1200,1200,393,0,0,4.761904716491699,0,0,0,10,0,0,4096,237,17777,38,0,57442.11193847656,231059.29669189453,72.5162353515625,16485490688,20780142592,4328386560,798228480
200,1740587739133,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,15.000000953674316,0,0,4096,237,17777,37,1,57442.63928222656,231059.39031982422,72.51849365234375,16485490688,20780142592,4320129024,798228480
200,1740587739334,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,10,0,0,4096,237,17581,38,0,57443.15710449219,231059.47912597656,72.52069091796875,16485490688,20780142592,4324487168,798228480
200,1740587739534,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,15.000000953674316,0,0,4096,237,17581,38,0,57443.67883300781,231059.57196044922,72.5230712890625,16485490688,20780142592,4324487168,798228480
200,1740587739734,1048,1200,400,703,400,1200,1200,393,0,0,0,0,5,0,14.285715103149414,4.761904716491699,0,4096,237,17581,38,0,57444.219299316406,231059.67419433594,72.52667236328125,16485490688,20780142592,4324487168,798228480
200,1740587739934,1048,1200,400,703,400,1200,1200,393,5.263157844543457,10.526315689086914,5,0,5,0,11.111111640930176,0,0,4096,237,17581,38,1,57444.99560546875,231060.01348876953,72.5291748046875,16485490688,20780142592,4324487168,798228480
200,1740587740134,1048,1200,400,703,400,1200,1200,393,10,19.047618865966797,5.263157844543457,5,0,0,0,0,0,4096,237,17581,38,0,57446.14776611328,231060.70629882813,72.5316162109375,16485490688,20780142592,4324487168,798228480
200,1740587740335,1048,1200,400,703,400,1200,1200,393,0,0,10,0,0,0,0,0,0,4096,237,18560,38,0,57446.675537109375,231060.80047607422,72.53424072265625,16485490688,20780142592,4324487168,798228480
199,1740587740535,1048,1200,400,703,400,1200,1200,393,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,18560,38,1,57447.24670410156,231060.90594482422,72.53717041015625,16485490688,20780142592,4324487168,798228480
199,1740587740735,1048,1200,400,703,400,1200,1200,393,10,5,4.761904716491699,0,10,0,0,0,0,4096,237,18560,38,0,57447.79132080078,231061.00885009766,72.537841796875,16485490688,20780142592,4324487168,798228480
200,1740587740935,1048,1200,400,703,400,1200,1200,393,10,5,4.761904716491699,0,10,0,0,0,0,4096,237,18560,38,0,57449.0693359375,231061.80548095703,72.539794921875,16485490688,20780142592,4340736000,798228480
199,1740587741135,1048,1200,400,703,400,1200,1200,393,12.5,2.5,28.205129623413086,0,2.5,7.500000476837158,39.02438735961914,4.878048419952393,0,4096,237,18560,38,0,57452.64367675781,231064.8023071289,72.539794921875,16485490688,20780142592,4356218880,798228480
200,1740587741335,1048,1200,400,703,400,1200,1200,393,0,5,95.23809814453125,0,5.263157844543457,0,0,5,0,4096,237,17581,38,0,57456.302307128906,231067.8775024414,72.539794921875,16485490688,20780142592,4380987392,798228480
200,1740587741535,1048,1200,400,703,400,1200,1200,393,5,14.285715103149414,100,0,5,10,0,5,0,4096,237,17581,38,0,57460.085021972656,231071.06665039063,72.539794921875,16485490688,20780142592,4430274560,798228480
203,1740587741735,1048,1200,400,703,400,1200,1200,393,5.263157844543457,10,10,5,47.619049072265625,25,52.6315803527832,22.22222328186035,0,4096,237,17581,38,2,57464.07586669922,231074.44110107422,72.539794921875,16485490688,20780142592,4472860672,798228480
199,1740587741939,1048,1200,400,703,400,1200,1200,393,61.904762268066406,95,85,100,100,100,70,80,0,4096,237,17581,38,9,57472.227111816406,231081.87396240234,72.539794921875,16485490688,20780142592,4636463104,798228480
200,1740587742139,1048,1200,400,703,400,1200,1200,393,100,100,73.68421173095703,85.71428680419922,60.000003814697266,85,95.23809814453125,65,0,4096,237,17581,38,8,57480.22869873047,231089.1580810547,72.539794921875,16485490688,20780142592,4748193792,798228480
200,1740587742339,1048,1200,400,703,400,1200,1200,393,11.111111640930176,30.000001907348633,10,47.36842346191406,5,38.095237731933594,55,9.523809432983398,0,4096,237,19729,38,8,57483.850036621094,231092.16668701172,72.5413818359375,16485490688,20780142592,4807020544,798228480
200,1740587742539,1048,1200,400,703,400,1200,1200,393,0,0,10,14.285715103149414,5,5,0,0,0,4096,237,19729,38,11,57484.52960205078,231092.36791992188,72.54266357421875,16485490688,20780142592,4815278080,798228480
200,1740587742739,1048,1200,400,703,400,1200,1200,393,5,0,10,5.263157844543457,0,5,0,5,0,4096,237,19729,38,8,57485.130798339844,231092.4917602539,72.54351806640625,16485490688,20780142592,4815278080,798228480
200,1740587742940,1048,1200,400,703,400,1200,1200,393,0,0,10,5,4.761904716491699,5,0,0,0,4096,237,19729,38,8,57485.690185546875,231092.60302734375,72.54583740234375,16485490688,20780142592,4815278080,798228480
200,1740587743140,1048,1200,400,703,400,1200,1200,393,0,0,10,4.761904716491699,0,0,0,5,0,4096,237,19729,38,8,57486.285217285156,231092.7396850586,72.54864501953125,16485490688,20780142592,4815278080,798228480
199,1740587743340,1048,1200,400,703,400,1200,1200,393,5,0,5.263157844543457,5,0,4.761904716491699,0,4.761904716491699,0,4096,237,18952,38,8,57486.834411621094,231092.83813476563,72.55352783203125,16485490688,20780142592,4815278080,798228480
200,1740587743540,1048,1200,400,703,400,1200,1200,393,5,0,5.263157844543457,5,0,4.761904716491699,0,4.761904716491699,0,4096,237,18952,38,8,57489.203369140625,231094.6446533203,72.55352783203125,16485490688,20780142592,4846301184,798228480
200,1740587743740,1048,1200,400,703,400,1200,1200,393,5,2.5,14.285715103149414,26.3157901763916,30.76923179626465,25,2.4390242099761963,2.6315789222717285,0,4096,237,18952,38,8,57492.85467529297,231097.66900634766,72.55352783203125,16485490688,20780142592,4936470528,798228480
199,1740587743940,1048,1200,400,703,400,1200,1200,393,0,10,5,0,0,0,0,100,0,4096,237,18952,38,8,57496.34509277344,231100.62670898438,72.55352783203125,16485490688,20780142592,4953489408,798228480
199,1740587744141,1048,1200,400,703,400,1200,1200,393,0,4.761904716491699,0,4.761904716491699,21.052631378173828,0,35,42.85714340209961,0,4096,237,18952,38,8,57500.004333496094,231103.68212890625,72.55352783203125,16485490688,20780142592,4975730688,798228480
199,1740587744341,1048,1200,400,703,400,1200,1200,393,0,5,30.000001907348633,0,9.523809432983398,4.761904716491699,78.94737243652344,5,0,4096,237,20023,38,7,57504.105224609375,231107.19549560547,72.55352783203125,16485490688,20780142592,4921225216,798228480
199,1740587744541,1048,1200,400,703,400,1200,1200,393,47.619049072265625,21.052631378173828,26.3157901763916,0,0,0,38.095237731933594,0,0,4096,237,20023,38,8,57508.450622558594,231110.94482421875,72.55352783203125,16485490688,20780142592,4932538368,798228480
200,1740587744741,1048,1200,400,703,400,1200,1200,393,76.19047546386719,28.571430206298828,28.571430206298828,23.809524536132813,0,5,0,0,0,4096,237,20023,38,10,57512.87744140625,231114.73699951172,72.55352783203125,16485490688,20780142592,5023379456,798228480
200,1740587744941,1048,1200,400,703,400,1200,1200,393,52.38095474243164,23.809524536132813,26.3157901763916,5.263157844543457,19.047618865966797,5.263157844543457,25,45,0,4096,237,20023,38,9,57517.40167236328,231118.64184570313,72.55352783203125,16485490688,20780142592,4994957312,798228480
199,1740587745141,1048,1200,400,703,400,1200,1200,393,5.263157844543457,10.526315689086914,9.523809432983398,5,0,50,50,4.761904716491699,0,4096,237,20023,38,9,57521.755615234375,231122.43280029297,72.55352783203125,16485490688,20780142592,5010440192,798228480
200,1740587745341,1048,1200,400,703,400,1200,1200,393,5.263157844543457,10.526315689086914,9.523809432983398,5,0,50,50,4.761904716491699,0,4096,237,19630,38,8,57525.84484863281,231125.93255615234,72.55352783203125,16485490688,20780142592,4970160128,798228480
200,1740587745541,1048,1200,400,703,400,1200,1200,393,2.5,22.5,7.692307949066162,30.000001907348633,10,12.5,44.73684310913086,2.5,0,4096,237,19630,38,7,57529.818359375,231129.27947998047,72.55352783203125,16485490688,20780142592,4987772928,798228480
200,1740587745741,1048,1200,400,703,400,1200,1200,393,14.285715103149414,20,10,35,0,50,57.142860412597656,5.263157844543457,0,4096,237,19630,38,8,57534.25036621094,231133.07067871094,72.55352783203125,16485490688,20780142592,4979679232,798228480
200,1740587745941,1048,1200,400,703,400,1200,1200,393,5,55,30.000001907348633,5,42.85714340209961,5,10,0,0,4096,237,19630,38,8,57538.578125,231136.75701904297,72.55352783203125,16485490688,20780142592,4994252800,798228480
200,1740587746141,1048,1200,400,703,400,1200,1200,393,0,31.57894515991211,0,0,0,26.3157901763916,45,0,0,4096,237,19630,38,8,57542.751403808594,231140.38482666016,72.55352783203125,16485490688,20780142592,5011271680,798228480
200,1740587746341,1048,1200,400,703,400,1200,1200,393,5,42.85714340209961,5,0,0,9.523809432983398,47.36842346191406,5,0,4096,237,19827,38,8,57546.95684814453,231144.04217529297,72.55352783203125,16485490688,20780142592,5011988480,798228480
200,1740587746541,1048,1200,400,703,400,1200,1200,393,45,26.3157901763916,14.285715103149414,0,20,23.809524536132813,9.523809432983398,5,0,4096,237,19827,38,8,57551.09094238281,231147.57360839844,72.55352783203125,16485490688,20780142592,5037289472,798228480
200,1740587746742,1048,1200,400,703,400,1200,1200,393,15.789472579956055,21.052631378173828,10.526315689086914,20,73.68421173095703,5.263157844543457,5.263157844543457,10,0,4096,237,19827,38,8,57555.61486816406,231151.46826171875,72.55352783203125,16485490688,20780142592,5021495296,798228480
200,1740587746942,1048,1200,400,703,400,1200,1200,393,85,40.90909194946289,13.636363983154297,5.555555820465088,9.523809432983398,15.000000953674316,5,0,0,4096,237,19827,38,11,57560.057189941406,231155.26434326172,72.55352783203125,16485490688,20780142592,5034106880,798228480
200,1740587747142,1048,1200,400,703,400,1200,1200,393,5,10.526315689086914,10.526315689086914,0,30.000001907348633,15.789472579956055,31.57894515991211,35,0,4096,237,19827,38,8,57564.09442138672,231158.67364501953,72.55352783203125,16485490688,20780142592,5053063168,798228480
200,1740587747342,1048,1200,400,703,400,1200,1200,393,4.761904716491699,0,5,5,40,20,40,25,0,4096,237,19437,38,8,57568.518798828125,231162.52325439453,72.55352783203125,16485490688,20780142592,5076754432,798228480
200,1740587747542,1048,1200,400,703,400,1200,1200,393,9.523809432983398,5,10.526315689086914,0,68.42105102539063,5.263157844543457,25,0,0,4096,237,19437,38,8,57572.643310546875,231166.06365966797,72.55352783203125,16485490688,20780142592,5086416896,798228480
200,1740587747742,1048,1200,400,703,400,1200,1200,393,31.57894515991211,50,26.3157901763916,4.761904716491699,5,20,5,10,0,4096,237,19437,38,8,57576.926330566406,231169.70971679688,72.55352783203125,16485490688,20780142592,5081337856,798228480
200,1740587747942,1048,1200,400,703,400,1200,1200,393,19.047618865966797,15.000000953674316,14.285715103149414,5.263157844543457,5,63.15789031982422,5,25,0,4096,237,19437,38,8,57580.71765136719,231172.90209960938,72.55352783203125,16485490688,20780142592,5036982272,798228480
200,1740587748142,1048,1200,400,703,400,1200,1200,393,52.38095474243164,5,5,20,10.526315689086914,14.285715103149414,0,15.789472579956055,0,4096,237,19437,38,8,57584.75061035156,231176.34442138672,72.55352783203125,16485490688,20780142592,5035597824,798228480
200,1740587748342,1048,1200,400,703,400,1200,1200,393,10.526315689086914,42.105262756347656,10,35,9.523809432983398,15.789472579956055,0,5.263157844543457,0,4096,237,18948,38,8,57588.42053222656,231179.40881347656,72.55352783203125,16485490688,20780142592,5027352576,798228480
200,1740587748542,1048,1200,400,703,400,1200,1200,393,45,5,10.526315689086914,0,25,45,20,23.809524536132813,0,4096,237,18948,38,8,57593.17224121094,231183.53607177734,72.55352783203125,16485490688,20780142592,5049729024,798228480
200,1740587748743,1048,1200,400,703,400,1200,1200,393,10.526315689086914,15.000000953674316,9.523809432983398,0,36.842105865478516,25,28.571430206298828,15.000000953674316,0,4096,237,18948,38,8,57597.21368408203,231186.96557617188,72.55352783203125,16485490688,20780142592,5126979584,798228480
200,1740587748943,1048,1200,400,703,400,1200,1200,393,27.272727966308594,20,5.263157844543457,30.000001907348633,5,30.000001907348633,22.22222328186035,10,0,4096,237,18948,38,8,57601.22473144531,231190.35675048828,72.55352783203125,16485490688,20780142592,5107232768,798228480
200,1740587749143,1048,1200,400,703,400,1200,1200,393,5.263157844543457,20,15.000000953674316,42.105262756347656,10,52.6315803527832,9.523809432983398,5,0,4096,237,18948,38,11,57604.99267578125,231193.49810791016,72.55352783203125,16485490688,20780142592,5118623744,798228480
