Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740582553513,1318,4100,3777,2835,4100,4099,761,3994,10,0,4.761904716491699,0,5,0,0,0,0,4096,237,19339,38,7,249651.60290527344,176721.97985839844,58.85076904296875,16485490688,20780142592,4639809536,801112064
200,1740582553713,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,10,0,4.761904716491699,0,0,0,0,0,4096,237,19339,37,8,249652.19580078125,176722.099609375,58.8541259765625,16485490688,20780142592,4639809536,801112064
199,1740582553914,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,5,0,0,5,9.090909004211426,0,0,0,4096,237,19339,37,8,249652.7554321289,176722.2052001953,58.85528564453125,16485490688,20780142592,4639809536,801112064
200,1740582554114,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,5,0,0,5,9.090909004211426,0,0,0,4096,237,18854,38,11,249654.87957763672,176723.7947998047,58.85650634765625,16485490688,20780142592,4663537664,801112064
200,1740582554314,1318,4100,3777,2835,4100,4099,761,3994,7.894736289978027,2.5,27.5,2.5,2.5641026496887207,2.5641026496887207,0,52.499996185302734,0,4096,237,18854,38,8,249658.4614868164,176726.75720214844,58.85650634765625,16485490688,20780142592,4724625408,801112064
200,1740582554514,1318,4100,3777,2835,4100,4099,761,3994,31.81818199157715,0,5,0,71.42857360839844,0,0,0,0,4096,237,18854,37,8,249662.39727783203,176730.14916992188,58.85650634765625,16485490688,20780142592,4749385728,801112064
199,1740582554714,1318,4100,3777,2835,4100,4099,761,3994,5,40,15.789472579956055,5,0,0,0,42.85714340209961,0,4096,237,18854,37,8,249665.93981933594,176733.0860595703,58.85650634765625,16485490688,20780142592,4787998720,801112064
200,1740582554914,1318,4100,3777,2835,4100,4099,761,3994,10,70,9.523809432983398,0,5,5.555555820465088,25,5,0,4096,237,18854,38,8,249669.5756225586,176736.12274169922,58.85650634765625,16485490688,20780142592,4809449472,801112064
200,1740582555114,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,21.052631378173828,5,15.000000953674316,10,42.85714340209961,9.523809432983398,10,0,4096,237,20121,38,9,249673.57012939453,176739.52435302734,58.85650634765625,16485490688,20780142592,4809678848,801112064
200,1740582555314,1318,4100,3777,2835,4100,4099,761,3994,35,47.826087951660156,30.000001907348633,10,5,5,25,5.263157844543457,0,4096,237,20121,37,8,249677.54754638672,176742.87377929688,58.85650634765625,16485490688,20780142592,4781694976,801112064
200,1740582555514,1318,4100,3777,2835,4100,4099,761,3994,5,5.555555820465088,36.842105865478516,0,0,50,0,4.761904716491699,0,4096,237,20121,38,8,249681.0711669922,176745.76879882813,58.85650634765625,16485490688,20780142592,4862218240,801112064
200,1740582555714,1318,4100,3777,2835,4100,4099,761,3994,10,42.85714340209961,23.809524536132813,5,36.842105865478516,10,20,0,0,4096,237,20121,38,8,249685.5157470703,176749.61126708984,58.85650634765625,16485490688,20780142592,4845649920,801112064
200,1740582555914,1318,4100,3777,2835,4100,4099,761,3994,36.842105865478516,25,0,0,10,4.761904716491699,36.842105865478516,0,0,4096,237,20121,38,8,249689.78302001953,176753.3221435547,58.85650634765625,16485490688,20780142592,4838817792,801112064
200,1740582556115,1318,4100,3777,2835,4100,4099,761,3994,10,80,0,0,0,25,4.761904716491699,15.000000953674316,0,4096,237,19436,37,8,249693.560546875,176756.4923095703,58.85650634765625,16485490688,20780142592,4812144640,801112064
200,1740582556315,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,10,26.3157901763916,80,25,5,0,9.523809432983398,0,4096,237,19436,38,11,249697.6498413086,176759.93383789063,58.85650634765625,16485490688,20780142592,4790894592,801112064
200,1740582556515,1318,4100,3777,2835,4100,4099,761,3994,10,20,38.095237731933594,4.761904716491699,0,5,55,30.000001907348633,0,4096,237,19436,38,8,249702.0977783203,176763.76239013672,58.85650634765625,16485490688,20780142592,4825780224,801112064
200,1740582556715,1318,4100,3777,2835,4100,4099,761,3994,10,20,25,10.526315689086914,21.052631378173828,5.263157844543457,5,47.36842346191406,0,4096,237,19436,38,8,249706.35693359375,176767.40203857422,58.85650634765625,16485490688,20780142592,4825702400,801112064
200,1740582556915,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,26.3157901763916,40,5,0,15.000000953674316,4.761904716491699,15.000000953674316,0,4096,237,19436,38,8,249710.60076904297,176771.1117553711,58.85650634765625,16485490688,20780142592,4842524672,801112064
200,1740582557115,1318,4100,3777,2835,4100,4099,761,3994,10,31.57894515991211,42.105262756347656,25,5,0,0,0,0,4096,237,19339,38,8,249714.33599853516,176774.2803955078,58.85650634765625,16485490688,20780142592,4842524672,801112064
200,1740582557315,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,13.636363983154297,63.6363639831543,15.000000953674316,33.333335876464844,10,0,15.789472579956055,0,4096,237,19339,38,8,249718.74932861328,176778.06903076172,58.85650634765625,16485490688,20780142592,4904222720,801112064
200,1740582557515,1318,4100,3777,2835,4100,4099,761,3994,50,10,0,10,25,10,5,42.85714340209961,0,4096,237,19339,37,8,249722.75567626953,176781.46069335938,58.85650634765625,16485490688,20780142592,4901888000,801112064
199,1740582557715,1318,4100,3777,2835,4100,4099,761,3994,25,50,21.052631378173828,10,45,0,5,25,0,4096,237,19339,38,8,249727.07232666016,176785.12811279297,58.85650634765625,16485490688,20780142592,4886867968,801112064
200,1740582557915,1318,4100,3777,2835,4100,4099,761,3994,31.57894515991211,15.000000953674316,14.285715103149414,0,25,25,10.526315689086914,25,0,4096,237,19339,38,8,249731.1866455078,176788.61016845703,58.85650634765625,16485490688,20780142592,4848889856,801112064
200,1740582558116,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5.263157844543457,5.263157844543457,57.894737243652344,28.571430206298828,15.789472579956055,21.052631378173828,25,0,4096,237,18948,37,8,249735.56774902344,176792.3682861328,58.85650634765625,16485490688,20780142592,4834119680,801112064
200,1740582558316,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,5.263157844543457,0,0,0,0,42.85714340209961,47.36842346191406,0,4096,237,18948,38,9,249739.5789794922,176795.82263183594,58.85650634765625,16485490688,20780142592,4851388416,801112064
199,1740582558516,1318,4100,3777,2835,4100,4099,761,3994,22.72727394104004,15.000000953674316,0,47.36842346191406,15.789472579956055,0,15.789472579956055,20,0,4096,237,18948,38,10,249743.5361328125,176799.17578125,58.85650634765625,16485490688,20780142592,4840280064,801112064
200,1740582558716,1318,4100,3777,2835,4100,4099,761,3994,21.052631378173828,31.81818199157715,14.285715103149414,0,20,25,4.761904716491699,26.3157901763916,0,4096,237,18948,38,8,249747.35974121094,176802.38439941406,58.85650634765625,16485490688,20780142592,4843360256,801112064
200,1740582558916,1318,4100,3777,2835,4100,4099,761,3994,5,10.526315689086914,15.789472579956055,5,0,45,5,30.000001907348633,0,4096,237,18948,38,8,249750.92266845703,176805.35858154297,58.85650634765625,16485490688,20780142592,4892864512,801112064
200,1740582559116,1318,4100,3777,2835,4100,4099,761,3994,5,40,5,0,0,0,5,52.38095474243164,0,4096,237,19535,38,8,249754.4207763672,176808.2671508789,58.85650634765625,16485490688,20780142592,4922023936,801112064
