Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740584093707,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,4.761904716491699,5.263157844543457,0,0,0,4096,237,17484,37,0,8393.892761230469,192968.66900634766,62.781005859375,16485490688,20780142592,4121120768,800063488
199,1740584093907,3807,1099,4100,3911,3371,1975,1550,827,0,4.761904716491699,0,0,0,15.000000953674316,0,0,0,4096,237,17484,37,0,8394.447570800781,192968.767578125,62.7821044921875,16485490688,20780142592,4121116672,800063488
200,1740584094108,3807,1099,4100,3911,3371,1975,1550,827,0,0,5,0,0,10,5.263157844543457,0,0,4096,237,17581,38,0,8395.066711425781,192968.888671875,62.782470703125,16485490688,20780142592,4121116672,800063488
200,1740584094308,3807,1099,4100,3911,3371,1975,1550,827,0,5.263157844543457,0,0,0,10,0,0,0,4096,237,17581,37,0,8395.661437988281,192969.01947021484,62.78350830078125,16485490688,20780142592,4121116672,800063488
200,1740584094508,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,10,0,0,0,4096,237,17581,37,0,8396.20361328125,192969.1187133789,62.7845458984375,16485490688,20780142592,4121116672,800063488
201,1740584094708,3807,1099,4100,3911,3371,1975,1550,827,0,4.761904716491699,0,0,0,15.000000953674316,0,0,0,4096,237,17581,37,1,8396.7265625,192969.20819091797,62.78826904296875,16485490688,20780142592,4121116672,800063488
197,1740584094912,3807,1099,4100,3911,3371,1975,1550,827,5,0,0,0,0,10,0,0,0,4096,237,17581,37,0,8397.375549316406,192969.4053955078,62.78961181640625,16485490688,20780142592,4121116672,800063488
200,1740584095110,3807,1099,4100,3911,3371,1975,1550,827,5,0,0,0,0,10,0,0,0,4096,237,17875,37,1,8398.690551757813,192970.23077392578,62.79010009765625,16485490688,20780142592,4121112576,800063488
200,1740584095310,3807,1099,4100,3911,3371,1975,1550,827,15.384615898132324,18.421052932739258,5.128205299377441,5.263157844543457,2.5641026496887207,5.128205299377441,5,7.500000476837158,0,4096,237,17875,37,0,8399.301025390625,192970.38153076172,62.7908935546875,16485490688,20780142592,4112474112,800063488
200,1740584095510,3807,1099,4100,3911,3371,1975,1550,827,10,0,0,0,0,0,0,0,0,4096,237,17875,37,0,8399.842346191406,192970.4803466797,62.79364013671875,16485490688,20780142592,4112474112,800063488
199,1740584095710,3807,1099,4100,3911,3371,1975,1550,827,10,0,4.761904716491699,0,5,0,0,5,0,4096,237,17875,37,0,8400.361267089844,192970.57342529297,62.796875,16485490688,20780142592,4095700992,800063488
200,1740584095910,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,4.761904716491699,14.285715103149414,0,0,0,0,4096,237,17875,37,1,8400.883056640625,192970.66162109375,62.802978515625,16485490688,20780142592,4095660032,799801344
200,1740584096111,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,4.761904716491699,5.263157844543457,0,0,0,0,4096,237,17679,37,0,8401.391906738281,192970.75244140625,62.80474853515625,16485490688,20780142592,4095660032,799801344
200,1740584096311,3807,1099,4100,3911,3371,1975,1550,827,5,0,0,0,10.526315689086914,0,0,0,0,4096,237,17679,37,0,8401.934020996094,192970.8572998047,62.80816650390625,16485490688,20780142592,4095660032,799801344
200,1740584096511,3807,1099,4100,3911,3371,1975,1550,827,5,0,0,0,14.285715103149414,4.761904716491699,0,0,0,4096,237,17679,37,1,8402.454528808594,192970.94775390625,62.8099365234375,16485490688,20780142592,4095660032,799801344
200,1740584096711,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,10,0,0,0,0,4096,237,17679,38,0,8402.9599609375,192971.0337524414,62.8138427734375,16485490688,20780142592,4095660032,799801344
200,1740584096912,3807,1099,4100,3911,3371,1975,1550,827,0,4.761904716491699,0,0,10,0,0,0,0,4096,237,17679,38,0,8403.484741210938,192971.12908935547,62.814453125,16485490688,20780142592,4095660032,799801344
200,1740584097112,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,10,0,0,0,0,4096,237,17679,37,0,8404.001342773438,192971.2188720703,62.81976318359375,16485490688,20780142592,4095660032,799801344
200,1740584097312,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,5,0,0,5.263157844543457,0,0,0,0,4096,237,17679,37,0,8404.569213867188,192971.330078125,62.8201904296875,16485490688,20780142592,4095660032,799801344
200,1740584097512,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,17679,37,0,8405.094604492188,192971.4246826172,62.822021484375,16485490688,20780142592,4095660032,799801344
200,1740584097712,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17679,37,1,8405.600036621094,192971.51141357422,62.82708740234375,16485490688,20780142592,4095660032,799801344
199,1740584097913,3807,1099,4100,3911,3371,1975,1550,827,10,4.761904716491699,0,0,0,0,0,0,0,4096,237,17679,38,0,8406.11376953125,192971.6001586914,62.83123779296875,16485490688,20780142592,4095660032,799801344
200,1740584098113,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18557,37,1,8406.643310546875,192971.6978149414,62.832763671875,16485490688,20780142592,4095660032,799801344
200,1740584098313,3807,1099,4100,3911,3371,1975,1550,827,20,5,0,0,0,0,0,0,0,4096,237,18557,37,0,8407.18505859375,192971.80395507813,62.8338623046875,16485490688,20780142592,4095660032,799801344
200,1740584098513,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,0,4.761904716491699,0,0,0,0,0,0,4096,237,18557,37,0,8407.689331054688,192971.8935546875,62.83538818359375,16485490688,20780142592,4095660032,799801344
200,1740584098713,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,18557,37,0,8408.219116210938,192971.98767089844,62.83685302734375,16485490688,20780142592,4095660032,799801344
199,1740584098914,3807,1099,4100,3911,3371,1975,1550,827,10,0,0,0,0,0,0,0,0,4096,237,18557,37,1,8408.732788085938,192972.07861328125,62.83917236328125,16485490688,20780142592,4095655936,799801344
199,1740584099114,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17581,37,0,8409.262451171875,192972.1664428711,62.84466552734375,16485490688,20780142592,4095655936,799801344
200,1740584099314,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17581,37,1,8409.795776367188,192972.27026367188,62.84783935546875,16485490688,20780142592,4095655936,799801344
200,1740584099514,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,0,0,4.761904716491699,0,0,0,0,0,4096,237,17581,37,0,8410.319702148438,192972.3676147461,62.85076904296875,16485490688,20780142592,4095655936,799801344
199,1740584099714,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,5,0,0,0,4096,237,17581,37,0,8410.865234375,192972.49267578125,62.85601806640625,16485490688,20780142592,4095655936,799801344
200,1740584099914,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,5,0,0,0,4096,237,17581,37,0,8411.628234863281,192972.82098388672,62.8614501953125,16485490688,20780142592,4095885312,799801344
200,1740584100114,3807,1099,4100,3911,3371,1975,1550,827,2.6315789222717285,10.256410598754883,2.5641026496887207,0,0,7.692307949066162,7.500000476837158,9.756096839904785,0,4096,237,18169,37,1,8413.039978027344,192973.74768066406,62.8631591796875,16485490688,20780142592,4096114688,799801344
199,1740584100315,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,10,0,0,0,4096,237,18169,38,0,8413.551330566406,192973.83819580078,62.86639404296875,16485490688,20780142592,4096114688,799801344
200,1740584100515,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,5,0,0,4.761904716491699,15.000000953674316,0,0,0,4096,237,18169,37,0,8414.113220214844,192973.95318603516,62.868896484375,16485490688,20780142592,4096106496,799801344
200,1740584100715,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,10,0,0,0,4096,237,18169,37,1,8414.625854492188,192974.0425415039,62.8702392578125,16485490688,20780142592,4096106496,799801344
199,1740584100915,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,9.523809432983398,0,0,0,4096,237,18169,37,0,8415.165222167969,192974.16442871094,62.871337890625,16485490688,20780142592,4096106496,799801344
200,1740584101115,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,5.555555820465088,0,0,0,4096,237,18169,37,0,8415.691589355469,192974.25646972656,62.87396240234375,16485490688,20780142592,4096106496,799801344
200,1740584101315,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,10,0,0,0,4096,237,18169,37,0,8416.220825195313,192974.34783935547,62.877685546875,16485490688,20780142592,4096106496,799801344
200,1740584101516,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,5,5,0,4.761904716491699,14.285715103149414,0,0,0,4096,237,18169,37,0,8416.768127441406,192974.44958496094,62.88262939453125,16485490688,20780142592,4096106496,799801344
200,1740584101716,3807,1099,4100,3911,3371,1975,1550,827,0,0,4.761904716491699,0,0,10,0,0,0,4096,237,18169,37,0,8417.283874511719,192974.53680419922,62.88726806640625,16485490688,20780142592,4096106496,799801344
200,1740584101916,3807,1099,4100,3911,3371,1975,1550,827,0,0,4.761904716491699,0,0,10,0,0,0,4096,237,18169,37,1,8417.884948730469,192974.7139892578,62.888916015625,16485490688,20780142592,4096106496,799801344
200,1740584102116,3807,1099,4100,3911,3371,1975,1550,827,5.128205299377441,2.5,0,2.4390242099761963,0,0,0,7.500000476837158,0,4096,237,17581,37,0,8418.598510742188,192974.94287109375,62.8902587890625,16485490688,20780142592,4096106496,799801344
200,1740584102316,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,0,0,10.526315689086914,0,4096,237,17581,37,1,8419.128112792969,192975.0357055664,62.89447021484375,16485490688,20780142592,4096106496,799801344
200,1740584102517,3807,1099,4100,3911,3371,1975,1550,827,5,5,0,0,0,0,0,14.285715103149414,0,4096,237,17581,37,0,8419.682312011719,192975.14196777344,62.895751953125,16485490688,20780142592,4096106496,799801344
199,1740584102717,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,5,0,0,0,0,0,4096,237,17581,37,0,8420.231994628906,192975.2642211914,62.8992919921875,16485490688,20780142592,4096102400,799801344
200,1740584102917,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,0,0,10,0,0,0,0,0,4096,237,17581,37,0,8420.760437011719,192975.35888671875,62.901611328125,16485490688,20780142592,4096348160,799801344
200,1740584103117,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,10,0,5,0,0,0,4096,237,17581,37,1,8421.316589355469,192975.46295166016,62.90576171875,16485490688,20780142592,4096348160,799801344
200,1740584103317,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,15.000000953674316,0,0,0,0,0,4096,237,17581,37,0,8421.830444335938,192975.5516357422,62.90997314453125,16485490688,20780142592,4096348160,799801344
200,1740584103518,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,5,0,5,0,0,0,0,0,4096,237,17581,38,0,8422.418029785156,192975.69006347656,62.9134521484375,16485490688,20780142592,4096348160,799801344
200,1740584103718,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17581,37,1,8422.944580078125,192975.78314208984,62.9154052734375,16485490688,20780142592,4096348160,799801344
200,1740584103918,3807,1099,4100,3911,3371,1975,1550,827,5,0,0,15.000000953674316,0,4.761904716491699,0,0,0,4096,237,17581,37,0,8423.461364746094,192975.87268066406,62.91790771484375,16485490688,20780142592,4096348160,799801344
200,1740584104118,3807,1099,4100,3911,3371,1975,1550,827,0,0,5,0,0,5.263157844543457,4.761904716491699,0,0,4096,237,17581,37,0,8424.011779785156,192975.9965209961,62.92218017578125,16485490688,20780142592,4104593408,799801344
200,1740584104318,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,17581,37,0,8424.531799316406,192976.08599853516,62.92718505859375,16485490688,20780142592,4104593408,799801344
199,1740584104519,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,5,0,0,0,10,0,0,0,4096,237,17581,37,0,8425.068237304688,192976.18365478516,62.93218994140625,16485490688,20780142592,4104593408,799801344
199,1740584104719,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,4.761904716491699,0,9.523809432983398,0,0,0,4096,237,17581,37,0,8425.586547851563,192976.2733154297,62.9342041015625,16485490688,20780142592,4104593408,799801344
200,1740584104919,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,4.761904716491699,0,9.523809432983398,0,0,0,4096,237,17581,37,1,8426.307373046875,192976.56768798828,62.9381103515625,16485490688,20780142592,4104593408,799801344
199,1740584105119,3807,1099,4100,3911,3371,1975,1550,827,2.5641026496887207,10.256410598754883,2.5641026496887207,5.128205299377441,2.5,5,4.878048419952393,5,0,4096,237,17777,37,0,8427.637390136719,192977.416015625,62.94122314453125,16485490688,20780142592,4104593408,799801344
200,1740584105319,3807,1099,4100,3911,3371,1975,1550,827,5,0,0,10.526315689086914,0,0,0,4.761904716491699,0,4096,237,17777,37,1,8428.155639648438,192977.5034790039,62.94903564453125,16485490688,20780142592,4104593408,799801344
200,1740584105519,3807,1099,4100,3911,3371,1975,1550,827,5,5,0,5.263157844543457,0,0,0,0,0,4096,237,17777,37,0,8428.71826171875,192977.61267089844,62.95361328125,16485490688,20780142592,4104593408,799801344
199,1740584105720,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,14.285715103149414,0,0,0,0,0,4096,237,17777,37,0,8429.246398925781,192977.70654296875,62.955078125,16485490688,20780142592,4104593408,799801344
200,1740584105920,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,0,0,14.285715103149414,0,0,0,0,0,4096,237,17777,37,0,8429.804382324219,192977.83416748047,62.9561767578125,16485490688,20780142592,4104585216,799801344
200,1740584106120,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17581,37,1,8430.339477539063,192977.9307861328,62.958984375,16485490688,20780142592,4104585216,799801344
199,1740584106320,3807,1099,4100,3911,3371,1975,1550,827,0,0,5,14.285715103149414,0,0,0,0,0,4096,237,17581,37,0,8430.851196289063,192978.02221679688,62.961669921875,16485490688,20780142592,4104585216,799801344
200,1740584106520,3807,1099,4100,3911,3371,1975,1550,827,0,0,5,14.285715103149414,0,0,0,0,0,4096,237,17581,37,1,8431.945129394531,192978.64959716797,62.9637451171875,16485490688,20780142592,4111810560,799801344
200,1740584106720,3807,1099,4100,3911,3371,1975,1550,827,7.500000476837158,2.5,58.974361419677734,10.256410598754883,0,7.500000476837158,0,0,0,4096,237,17581,37,5,8435.502197265625,192981.63037109375,62.9637451171875,16485490688,20780142592,4145356800,799801344
200,1740584106920,3807,1099,4100,3911,3371,1975,1550,827,5,0,100,5,0,5,0,5,0,4096,237,17581,37,0,8439.082946777344,192984.62475585938,62.9637451171875,16485490688,20780142592,4178124800,799801344
200,1740584107120,3807,1099,4100,3911,3371,1975,1550,827,10,0,100,10,0,5.263157844543457,0,5.263157844543457,0,4096,237,18658,37,0,8442.853942871094,192987.80364990234,62.9637451171875,16485490688,20780142592,4223025152,799801344
201,1740584107321,3807,1099,4100,3911,3371,1975,1550,827,36.842105865478516,5.263157844543457,65,30.000001907348633,0,13.043478012084961,0,9.523809432983398,0,4096,237,18658,37,5,8446.800354003906,192991.1474609375,62.9637451171875,16485490688,20780142592,4247281664,799801344
201,1740584107522,3807,1099,4100,3911,3371,1975,1550,827,95.23809814453125,95.45454406738281,63.15789031982422,94.73684692382813,61.11111068725586,63.15789031982422,76.19047546386719,95,0,4096,237,18658,37,8,8454.671264648438,192998.3080444336,62.9637451171875,16485490688,20780142592,4394270720,799801344
199,1740584107724,3807,1099,4100,3911,3371,1975,1550,827,78.94737243652344,94.44444274902344,80,100,71.42857360839844,95,90,100,0,4096,237,18658,37,8,8462.785278320313,193005.7036743164,62.9637451171875,16485490688,20780142592,4550324224,799801344
200,1740584107924,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,22.72727394104004,55,10,5,57.894737243652344,0,42.105262756347656,0,4096,237,18658,37,8,8466.737487792969,193009.04296875,62.9637451171875,16485490688,20780142592,4602441728,799801344
199,1740584108124,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,0,5,0,0,0,15.000000953674316,5,0,4096,237,19336,37,8,8467.449340820313,193009.26318359375,62.96551513671875,16485490688,20780142592,4606312448,799801344
200,1740584108324,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,0,0,0,0,5,9.523809432983398,5,0,4096,237,19336,38,9,8468.039978027344,193009.38287353516,62.96807861328125,16485490688,20780142592,4606312448,799801344
199,1740584108524,3807,1099,4100,3911,3371,1975,1550,827,10,0,0,0,0,0,0,5,0,4096,237,19336,37,8,8468.597778320313,193009.48834228516,62.969482421875,16485490688,20780142592,4606312448,799801344
199,1740584108725,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,9.523809432983398,9.523809432983398,0,0,5,0,5,0,4096,237,19336,37,8,8469.161926269531,193009.60443115234,62.97137451171875,16485490688,20780142592,4606312448,799801344
199,1740584108925,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,0,0,0,4.761904716491699,0,5,0,0,4096,237,19336,37,8,8469.720642089844,193009.70611572266,62.97283935546875,16485490688,20780142592,4606312448,799801344
199,1740584109125,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,0,0,0,4.761904716491699,0,5,0,0,4096,237,19729,37,8,8471.940368652344,193011.36346435547,62.97412109375,16485490688,20780142592,4613210112,799801344
200,1740584109325,3807,1099,4100,3911,3371,1975,1550,827,24.390243530273438,7.500000476837158,4.878048419952393,25.641027450561523,2.5641026496887207,12.820513725280762,2.5,27.5,0,4096,237,19729,38,8,8475.573852539063,193014.38653564453,62.97412109375,16485490688,20780142592,4722782208,799801344
200,1740584109525,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,0,0,0,100,0,4096,237,19729,37,8,8478.94287109375,193017.21850585938,62.97412109375,16485490688,20780142592,4722782208,799801344
200,1740584109725,3807,1099,4100,3911,3371,1975,1550,827,5,40,5.263157844543457,23.809524536132813,0,47.619049072265625,0,5,0,4096,237,19729,38,8,8482.520690917969,193020.18682861328,62.97412109375,16485490688,20780142592,4738633728,799801344
200,1740584109925,3807,1099,4100,3911,3371,1975,1550,827,10,30.000001907348633,4.761904716491699,26.3157901763916,14.285715103149414,57.894737243652344,5,10,0,4096,237,19729,37,8,8486.258605957031,193023.3272705078,62.97412109375,16485490688,20780142592,4765519872,799801344
200,1740584110125,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,15.000000953674316,5.263157844543457,47.36842346191406,10,55,10,0,0,4096,237,19434,38,9,8490.10205078125,193026.57055664063,62.97412109375,16485490688,20780142592,4766334976,799801344
200,1740584110326,3807,1099,4100,3911,3371,1975,1550,827,0,5.263157844543457,5,0,10,57.142860412597656,36.842105865478516,0,0,4096,237,19434,38,8,8493.928100585938,193029.79858398438,62.97412109375,16485490688,20780142592,4783656960,799801344
200,1740584110526,3807,1099,4100,3911,3371,1975,1550,827,5,9.523809432983398,15.000000953674316,45,52.6315803527832,5.263157844543457,5,0,0,4096,237,19434,38,11,8497.746276855469,193032.97747802734,62.97515869140625,16485490688,20780142592,4920016896,799801344
200,1740584110726,3807,1099,4100,3911,3371,1975,1550,827,10,27.77777862548828,61.904762268066406,9.523809432983398,9.523809432983398,30.000001907348633,5,0,0,4096,237,19434,37,8,8502.248229980469,193036.8829345703,62.97515869140625,16485490688,20780142592,4898144256,799801344
200,1740584110926,3807,1099,4100,3911,3371,1975,1550,827,0,0,31.57894515991211,0,21.052631378173828,45,0,0,0,4096,237,19434,37,8,8506.463012695313,193040.52502441406,62.97515869140625,16485490688,20780142592,4888752128,799801344
200,1740584111126,3807,1099,4100,3911,3371,1975,1550,827,9.090909004211426,23.809524536132813,60.000003814697266,4.761904716491699,20,20,4.761904716491699,0,0,4096,237,18658,38,8,8510.646667480469,193044.0870361328,62.97515869140625,16485490688,20780142592,4896903168,799801344
199,1740584111326,3807,1099,4100,3911,3371,1975,1550,827,5,30.000001907348633,10,73.68421173095703,0,0,10,9.523809432983398,0,4096,237,18658,38,8,8514.308959960938,193047.11791992188,62.97515869140625,16485490688,20780142592,4978020352,799801344
200,1740584111526,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,5,10,52.38095474243164,55,5.263157844543457,47.36842346191406,5,0,4096,237,18658,37,8,8519.088073730469,193051.25354003906,62.97515869140625,16485490688,20780142592,4891537408,799801344
200,1740584111726,3807,1099,4100,3911,3371,1975,1550,827,5,10.526315689086914,57.894737243652344,40,5,0,15.789472579956055,4.761904716491699,0,4096,237,18658,37,7,8523.478515625,193055.03533935547,62.97515869140625,16485490688,20780142592,4870778880,799801344
200,1740584111926,3807,1099,4100,3911,3371,1975,1550,827,10,47.619049072265625,0,50,0,0,0,0,0,4096,237,18658,38,8,8527.56591796875,193058.57110595703,62.97515869140625,16485490688,20780142592,4870778880,799801344
200,1740584112126,3807,1099,4100,3911,3371,1975,1550,827,50,5,33.333335876464844,31.57894515991211,5,0,10,0,0,4096,237,19434,38,8,8531.628784179688,193062.00677490234,62.97515869140625,16485490688,20780142592,4894347264,799801344
200,1740584112326,3807,1099,4100,3911,3371,1975,1550,827,38.095237731933594,0,31.57894515991211,55,14.285715103149414,10,5.263157844543457,15.000000953674316,0,4096,237,19434,37,8,8536.102722167969,193065.8334350586,62.97515869140625,16485490688,20780142592,4845744128,799801344
200,1740584112527,3807,1099,4100,3911,3371,1975,1550,827,20,18.18181800842285,5,5,5,20,52.38095474243164,36.842105865478516,0,4096,237,19434,38,8,8540.395874023438,193069.50677490234,62.97515869140625,16485490688,20780142592,4836438016,799801344
200,1740584112727,3807,1099,4100,3911,3371,1975,1550,827,25,26.3157901763916,5.263157844543457,10,60.000003814697266,30.000001907348633,5,5,0,4096,237,19434,37,11,8544.875366210938,193073.3533935547,62.97515869140625,16485490688,20780142592,4780093440,799801344
199,1740584112927,3807,1099,4100,3911,3371,1975,1550,827,50,9.523809432983398,5,10,5,5,25,35,0,4096,237,19434,38,8,8548.93896484375,193076.7862548828,62.97515869140625,16485490688,20780142592,4808818688,799801344
200,1740584113127,3807,1099,4100,3911,3371,1975,1550,827,19.047618865966797,20,10,10,5.263157844543457,15.000000953674316,57.894737243652344,15.789472579956055,0,4096,237,18850,37,8,8553.159790039063,193080.38122558594,62.97515869140625,16485490688,20780142592,4871524352,799801344
200,1740584113327,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,4.761904716491699,13.636363983154297,26.3157901763916,0,0,10,33.333335876464844,0,4096,237,18850,38,8,8556.836364746094,193083.4808959961,62.97515869140625,16485490688,20780142592,4871520256,799801344
200,1740584113527,3807,1099,4100,3911,3371,1975,1550,827,25,0,38.88888931274414,9.523809432983398,5,20,30.000001907348633,22.22222328186035,0,4096,237,18850,38,8,8561.282409667969,193087.2935180664,62.97515869140625,16485490688,20780142592,4872826880,799801344
200,1740584113727,3807,1099,4100,3911,3371,1975,1550,827,15.789472579956055,10.526315689086914,15.000000953674316,0,10,0,21.052631378173828,65,0,4096,237,18850,37,8,8565.337890625,193090.72229003906,62.97515869140625,16485490688,20780142592,4853886976,799801344
200,1740584113927,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,0,20,38.095237731933594,10,35,5,23.809524536132813,0,4096,237,18850,38,8,8569.370910644531,193094.1576538086,62.97515869140625,16485490688,20780142592,4870164480,799801344
200,1740584114127,3807,1099,4100,3911,3371,1975,1550,827,20,10,25,21.052631378173828,10,21.052631378173828,9.523809432983398,50,0,4096,237,20121,37,8,8573.3994140625,193097.54010009766,62.97515869140625,16485490688,20780142592,4873461760,799801344
