Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740586692000,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,5.263157844543457,0,0,0,0,0,28.571430206298828,0,4096,237,17484,38,0,43436.18994140625,220196.16857910156,69.55706787109375,16485490688,20780142592,4176699392,798752768
200,1740586692200,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,5,0,0,0,10,0,4096,237,17484,38,1,43436.73876953125,220196.2749633789,69.56103515625,16485490688,20780142592,4176699392,798752768
200,1740586692401,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,0,0,0,0,0,0,5.263157844543457,0,4096,237,17484,38,0,43437.26721191406,220196.36669921875,69.56231689453125,16485490688,20780142592,4176699392,798752768
199,1740586692601,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,15.000000953674316,0,4096,237,17484,38,0,43437.792419433594,220196.45141601563,69.5693359375,16485490688,20780142592,4176699392,798752768
199,1740586692801,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,5,0,4096,237,18365,38,0,43438.38537597656,220196.5830078125,69.5693359375,16485490688,20780142592,4176695296,798752768
199,1740586693001,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,5,0,0,0,5,9.090909004211426,10.526315689086914,0,4096,237,18365,38,1,43438.969665527344,220196.6942138672,69.5714111328125,16485490688,20780142592,4176695296,798752768
200,1740586693201,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,5,0,0,14.285715103149414,0,4096,237,18365,38,0,43439.50018310547,220196.7860107422,69.57330322265625,16485490688,20780142592,4176695296,798752768
199,1740586693401,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,5,5,5,0,0,0,15.000000953674316,0,4096,237,18365,38,0,43440.16320800781,220196.9891357422,69.575927734375,16485490688,20780142592,4154691584,798752768
200,1740586693601,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,4.761904716491699,0,0,10,0,4096,237,18365,38,1,43440.69189453125,220197.0723876953,69.58447265625,16485490688,20780142592,4155166720,798752768
200,1740586693802,1199,1121,1177,1200,1149,1053,621,1201,5,0,0,0,0,0,0,5.263157844543457,0,4096,237,17777,38,0,43441.23327636719,220197.1636352539,69.58843994140625,16485490688,20780142592,4155420672,798752768
199,1740586694002,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,0,0,0,4.761904716491699,0,0,14.285715103149414,0,4096,237,17777,38,0,43441.83135986328,220197.3071899414,69.59100341796875,16485490688,20780142592,4155420672,798752768
200,1740586694202,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17777,38,0,43442.360900878906,220197.396484375,69.59552001953125,16485490688,20780142592,4155420672,798752768
200,1740586694402,1199,1121,1177,1200,1149,1053,621,1201,5,0,0,0,0,5,0,14.285715103149414,0,4096,237,17777,38,0,43442.877197265625,220197.48162841797,69.60076904296875,16485490688,20780142592,4155420672,798752768
200,1740586694602,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,0,0,0,0,0,0,5.263157844543457,0,4096,237,17777,38,0,43443.406494140625,220197.57189941406,69.6051025390625,16485490688,20780142592,4155420672,798752768
199,1740586694803,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17679,38,1,43443.968505859375,220197.70092773438,69.607666015625,16485490688,20780142592,4155420672,798752768
200,1740586695003,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17679,38,0,43445.38653564453,220198.61547851563,69.60882568359375,16485490688,20780142592,4155420672,798752768
200,1740586695203,1199,1121,1177,1200,1149,1053,621,1201,5.128205299377441,17.5,2.5641026496887207,2.5,0,2.5641026496887207,7.500000476837158,17.073171615600586,0,4096,237,17679,38,1,43446.073791503906,220198.86083984375,69.61151123046875,16485490688,20780142592,4155420672,798752768
200,1740586695403,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,10,0,4096,237,17679,38,0,43446.59387207031,220198.95416259766,69.6141357421875,16485490688,20780142592,4155420672,798752768
200,1740586695603,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,4.761904716491699,0,0,0,10,0,4096,237,17679,38,0,43447.13006591797,220199.05114746094,69.61590576171875,16485490688,20780142592,4155412480,798752768
200,1740586695804,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,15.000000953674316,0,4096,237,18071,38,0,43447.681579589844,220199.15240478516,69.618408203125,16485490688,20780142592,4155641856,798752768
199,1740586696004,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,5,0,0,0,0,0,10,0,4096,237,18071,38,1,43448.230224609375,220199.25909423828,69.62127685546875,16485490688,20780142592,4155641856,798752768
200,1740586696204,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,18071,37,0,43448.749084472656,220199.3487548828,69.62493896484375,16485490688,20780142592,4155641856,798752768
199,1740586696404,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,0,0,5,0,0,0,10,0,4096,237,18071,38,0,43449.30236816406,220199.48010253906,69.6258544921875,16485490688,20780142592,4155637760,798752768
200,1740586696604,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,10,0,4096,237,18071,37,1,43449.80535888672,220199.5704345703,69.6270751953125,16485490688,20780142592,4155637760,798752768
199,1740586696804,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,10,0,4096,237,17581,38,0,43450.329162597656,220199.65924072266,69.6312255859375,16485490688,20780142592,4155637760,798752768
199,1740586697005,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,10,0,4096,237,17581,38,0,43450.867736816406,220199.75817871094,69.6341552734375,16485490688,20780142592,4155637760,798752768
200,1740586697205,1199,1121,1177,1200,1149,1053,621,1201,5,0,0,0,0,0,0,15.000000953674316,0,4096,237,17581,38,0,43451.39471435547,220199.8526611328,69.6407470703125,16485490688,20780142592,4155637760,798752768
200,1740586697405,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,9.523809432983398,0,0,0,4096,237,17581,38,0,43451.95751953125,220199.97924804688,69.64093017578125,16485490688,20780142592,4155637760,798752768
200,1740586697605,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17581,38,0,43452.50817871094,220200.10595703125,69.64373779296875,16485490688,20780142592,4155637760,798752768
199,1740586697805,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,5,10,0,0,0,4096,237,17581,38,1,43453.019470214844,220200.19622802734,69.64569091796875,16485490688,20780142592,4155637760,798752768
200,1740586698005,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,10,0,0,0,4096,237,17581,38,0,43453.53448486328,220200.2869873047,69.6500244140625,16485490688,20780142592,4155883520,798752768
199,1740586698206,1199,1121,1177,1200,1149,1053,621,1201,5,5,0,0,0,10.526315689086914,0,0,0,4096,237,17581,38,1,43454.08270263672,220200.39819335938,69.6514892578125,16485490688,20780142592,4155883520,798752768
200,1740586698406,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,14.285715103149414,0,0,0,4096,237,17581,38,0,43454.591552734375,220200.4819946289,69.657958984375,16485490688,20780142592,4155883520,798752768
200,1740586698606,1199,1121,1177,1200,1149,1053,621,1201,0,0,4.761904716491699,0,0,5.263157844543457,4.761904716491699,0,0,4096,237,17581,38,0,43455.10754394531,220200.56896972656,69.6639404296875,16485490688,20780142592,4155883520,798752768
200,1740586698806,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,5,0,10,0,0,0,4096,237,17875,38,0,43455.69171142578,220200.70184326172,69.66705322265625,16485490688,20780142592,4155883520,798752768
200,1740586699006,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,10,0,0,0,4096,237,17875,38,1,43456.21984863281,220200.79095458984,69.6729736328125,16485490688,20780142592,4155883520,798752768
200,1740586699207,1199,1121,1177,1200,1149,1053,621,1201,0,5,0,0,9.523809432983398,10,0,0,0,4096,237,17875,38,0,43456.77429199219,220200.8974609375,69.67547607421875,16485490688,20780142592,4155883520,798752768
200,1740586699407,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,15.000000953674316,0,0,0,4096,237,17875,38,0,43457.28918457031,220200.98803710938,69.67926025390625,16485490688,20780142592,4155883520,798752768
199,1740586699607,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,10,0,0,0,4096,237,17875,38,1,43457.79504394531,220201.0743408203,69.68353271484375,16485490688,20780142592,4155883520,798752768
199,1740586699807,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17484,38,0,43458.40411376953,220201.23266601563,69.68560791015625,16485490688,20780142592,4155883520,798752768
200,1740586700007,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17484,38,0,43459.634704589844,220201.96313476563,69.68560791015625,16485490688,20780142592,4147625984,798752768
199,1740586700207,1199,1121,1177,1200,1149,1053,621,1201,2.5641026496887207,7.894736289978027,2.5,5.128205299377441,2.6315789222717285,12.5,9.756096839904785,2.5,0,4096,237,17484,38,0,43460.21112060547,220202.0867919922,69.69097900390625,16485490688,20780142592,4156358656,798752768
200,1740586700407,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,10,0,0,0,4096,237,17484,38,0,43460.73046875,220202.17700195313,69.6944580078125,16485490688,20780142592,4156354560,798752768
200,1740586700608,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,4.761904716491699,0,10.526315689086914,0,0,0,4096,237,17484,38,0,43461.264587402344,220202.2739868164,69.6973876953125,16485490688,20780142592,4156346368,798752768
200,1740586700808,1199,1121,1177,1200,1149,1053,621,1201,5,0,0,0,0,14.285715103149414,0,0,0,4096,237,17777,38,1,43461.79217529297,220202.37127685547,69.702392578125,16485490688,20780142592,4156346368,798752768
200,1740586701008,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17777,38,0,43462.346130371094,220202.49365234375,69.70849609375,16485490688,20780142592,4156346368,798752768
200,1740586701208,1199,1121,1177,1200,1149,1053,621,1201,0,5,0,0,9.523809432983398,14.285715103149414,0,0,0,4096,237,17777,38,1,43462.881774902344,220202.59411621094,69.71417236328125,16485490688,20780142592,4156346368,798752768
199,1740586701408,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17777,38,0,43463.395568847656,220202.6846923828,69.7171630859375,16485490688,20780142592,4156346368,798752768
199,1740586701608,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,10,4.761904716491699,0,0,4096,237,17777,38,0,43463.900390625,220202.77099609375,69.72027587890625,16485490688,20780142592,4156346368,798752768
199,1740586701809,1199,1121,1177,1200,1149,1053,621,1201,0,5,0,0,0,5,0,0,0,4096,237,18462,38,0,43464.44854736328,220202.8960571289,69.72540283203125,16485490688,20780142592,4156346368,798752768
199,1740586702009,1199,1121,1177,1200,1149,1053,621,1201,0,15.000000953674316,0,0,9.523809432983398,0,0,0,0,4096,237,18462,38,1,43465.059631347656,220203.0662841797,69.72564697265625,16485490688,20780142592,4156592128,798752768
200,1740586702209,1199,1121,1177,1200,1149,1053,621,1201,10,10.526315689086914,0,0,0,0,0,0,0,4096,237,18462,38,0,43465.601135253906,220203.17041015625,69.72607421875,16485490688,20780142592,4156592128,798752768
199,1740586702409,1199,1121,1177,1200,1149,1053,621,1201,0,10,0,0,0,4.761904716491699,0,0,0,4096,237,18462,38,0,43466.11102294922,220203.2579345703,69.73095703125,16485490688,20780142592,4156592128,798752768
199,1740586702609,1199,1121,1177,1200,1149,1053,621,1201,0,14.285715103149414,0,0,0,0,0,0,0,4096,237,18462,38,1,43466.61492919922,220203.34588623047,69.7347412109375,16485490688,20780142592,4156592128,798752768
199,1740586702809,1199,1121,1177,1200,1149,1053,621,1201,0,5,0,0,0,0,4.761904716491699,0,0,4096,237,17581,38,0,43467.154541015625,220203.46728515625,69.7357177734375,16485490688,20780142592,4156592128,798752768
200,1740586703009,1199,1121,1177,1200,1149,1053,621,1201,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17581,38,0,43467.690856933594,220203.5634765625,69.7393798828125,16485490688,20780142592,4156592128,798752768
200,1740586703209,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,15.000000953674316,0,0,0,0,0,0,0,4096,237,17581,38,0,43468.25012207031,220203.6728515625,69.7393798828125,16485490688,20780142592,4156592128,798752768
200,1740586703410,1199,1121,1177,1200,1149,1053,621,1201,0,10,0,0,0,0,0,0,0,4096,237,17581,38,0,43468.757080078125,220203.76495361328,69.73992919921875,16485490688,20780142592,4156592128,798752768
200,1740586703610,1199,1121,1177,1200,1149,1053,621,1201,0,10,0,0,4.761904716491699,0,0,0,0,4096,237,17581,38,0,43469.28454589844,220203.85906982422,69.74285888671875,16485490688,20780142592,4156592128,798752768
200,1740586703810,1199,1121,1177,1200,1149,1053,621,1201,0,10,0,0,0,0,0,0,0,4096,237,17777,38,1,43469.81799316406,220203.95440673828,69.7471923828125,16485490688,20780142592,4156592128,798752768
199,1740586704010,1199,1121,1177,1200,1149,1053,621,1201,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17777,38,0,43470.33093261719,220204.04846191406,69.74932861328125,16485490688,20780142592,4156592128,798752768
200,1740586704210,1199,1121,1177,1200,1149,1053,621,1201,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17777,38,6,43471.68408203125,220204.92486572266,69.7501220703125,16485490688,20780142592,4158136320,798752768
200,1740586704410,1199,1121,1177,1200,1149,1053,621,1201,5.128205299377441,9.756096839904785,20,2.5,0,2.5,46.153846740722656,7.500000476837158,0,4096,237,17777,38,0,43475.12420654297,220207.78491210938,69.7501220703125,16485490688,20780142592,4185223168,798752768
200,1740586704611,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,0,95.23809814453125,0,5,10,0,0,0,4096,237,17777,38,0,43478.74963378906,220210.82763671875,69.7501220703125,16485490688,20780142592,4214124544,798752768
200,1740586704811,1199,1121,1177,1200,1149,1053,621,1201,14.285715103149414,5,100,0,9.523809432983398,5,0,5,0,4096,237,18365,38,0,43482.46875,220213.94885253906,69.7501220703125,16485490688,20780142592,4267503616,798752768
200,1740586705011,1199,1121,1177,1200,1149,1053,621,1201,21.052631378173828,20,68.42105102539063,5,10.526315689086914,36.842105865478516,23.809524536132813,14.285715103149414,0,4096,237,18365,37,2,43486.366760253906,220217.23278808594,69.7501220703125,16485490688,20780142592,4291244032,798752768
200,1740586705211,1199,1121,1177,1200,1149,1053,621,1201,65,61.904762268066406,55,95.23809814453125,52.6315803527832,95.23809814453125,100,63.15789031982422,0,4096,237,18365,38,8,43493.989990234375,220224.15844726563,69.7501220703125,16485490688,20780142592,4412010496,798752768
200,1740586705411,1199,1121,1177,1200,1149,1053,621,1201,65,61.904762268066406,55,95.23809814453125,52.6315803527832,95.23809814453125,100,63.15789031982422,0,4096,237,18365,38,8,43502.11437988281,220231.56323242188,69.7501220703125,16485490688,20780142592,4538712064,798752768
199,1740586705611,1199,1121,1177,1200,1149,1053,621,1201,76.92308044433594,61.5384635925293,56.41025924682617,46.153846740722656,56.41025924682617,90,48.780487060546875,60.000003814697266,0,4096,237,18365,38,8,43506.94384765625,220235.74981689453,69.7501220703125,16485490688,20780142592,4624900096,798752768
199,1740586705811,1199,1121,1177,1200,1149,1053,621,1201,0,4.761904716491699,5,4.761904716491699,0,15.000000953674316,5.263157844543457,0,0,4096,237,18952,38,8,43507.58575439453,220235.91571044922,69.7528076171875,16485490688,20780142592,4624900096,798752768
199,1740586706012,1199,1121,1177,1200,1149,1053,621,1201,5,0,0,0,9.523809432983398,0,15.000000953674316,5,0,4096,237,18952,38,8,43508.17919921875,220236.04345703125,69.75439453125,16485490688,20780142592,4624900096,798752768
199,1740586706212,1199,1121,1177,1200,1149,1053,621,1201,5,0,5,0,4.761904716491699,0,10,0,0,4096,237,18952,38,8,43508.74011230469,220236.14990234375,69.75592041015625,16485490688,20780142592,4624900096,798752768
200,1740586706412,1199,1121,1177,1200,1149,1053,621,1201,5,10,5,4.761904716491699,0,0,10,9.523809432983398,0,4096,237,18952,38,8,43509.41387939453,220236.373046875,69.7576904296875,16485490688,20780142592,4624900096,798752768
199,1740586706612,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,10,0,0,4096,237,18952,38,8,43509.95886230469,220236.47247314453,69.75921630859375,16485490688,20780142592,4624900096,798752768
200,1740586706812,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,10,0,0,4096,237,19925,38,8,43512.32879638672,220238.2869873047,69.75958251953125,16485490688,20780142592,4663898112,798752768
200,1740586707012,1199,1121,1177,1200,1149,1053,621,1201,5,52.499996185302734,35,2.5641026496887207,2.6315789222717285,7.317072868347168,7.692307949066162,2.5,0,4096,237,19925,38,10,43515.86590576172,220241.19244384766,69.75958251953125,16485490688,20780142592,4729479168,798752768
200,1740586707212,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,100,4.761904716491699,0,0,4096,237,19925,38,9,43519.28869628906,220244.0771484375,69.76019287109375,16485490688,20780142592,4729737216,798752768
200,1740586707412,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,40,20,0,5,47.36842346191406,5,5,0,4096,237,19925,38,7,43522.76379394531,220246.9444580078,69.76019287109375,16485490688,20780142592,4781821952,798752768
200,1740586707612,1199,1121,1177,1200,1149,1053,621,1201,25,20,5,0,5,5,63.15789031982422,5,0,4096,237,19925,38,8,43526.86071777344,220250.44787597656,69.76019287109375,16485490688,20780142592,4745887744,798752768
199,1740586707813,1199,1121,1177,1200,1149,1053,621,1201,10,0,0,0,0,47.619049072265625,57.142860412597656,4.761904716491699,0,4096,237,19925,38,8,43530.774353027344,220253.77813720703,69.76019287109375,16485490688,20780142592,4779913216,798752768
200,1740586708013,1199,1121,1177,1200,1149,1053,621,1201,10,5,45,52.6315803527832,5,5.263157844543457,25,0,0,4096,237,19925,38,7,43534.854064941406,220257.2241821289,69.76019287109375,16485490688,20780142592,4807852032,798752768
200,1740586708213,1199,1121,1177,1200,1149,1053,621,1201,19.047618865966797,5,20,4.761904716491699,0,90,25,5,0,4096,237,19925,38,8,43539.179260253906,220260.90460205078,69.76019287109375,16485490688,20780142592,4802985984,798752768
200,1740586708413,1199,1121,1177,1200,1149,1053,621,1201,52.6315803527832,10,0,0,0,50,0,0,0,4096,237,19925,38,8,43543.46405029297,220264.64489746094,69.76019287109375,16485490688,20780142592,4818714624,798752768
200,1740586708613,1199,1121,1177,1200,1149,1053,621,1201,28.571430206298828,20,0,4.761904716491699,0,10,25,45,0,4096,237,19925,38,8,43547.46154785156,220268.05236816406,69.76019287109375,16485490688,20780142592,4825853952,798752768
200,1740586708813,1199,1121,1177,1200,1149,1053,621,1201,5,0,47.36842346191406,0,57.142860412597656,4.761904716491699,25,0,0,4096,237,19143,38,8,43551.59118652344,220271.5675048828,69.76019287109375,16485490688,20780142592,4877721600,798752768
200,1740586709013,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,38.095237731933594,40,42.105262756347656,15.789472579956055,9.523809432983398,5.555555820465088,10,0,4096,237,19143,38,8,43555.96960449219,220275.30474853516,69.76019287109375,16485490688,20780142592,4891877376,798752768
200,1740586709213,1199,1121,1177,1200,1149,1053,621,1201,57.142860412597656,26.3157901763916,14.285715103149414,0,10,20,20,0,0,4096,237,19143,38,11,43560.30584716797,220279.00115966797,69.76019287109375,16485490688,20780142592,4813647872,798752768
200,1740586709413,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,19.047618865966797,10.526315689086914,9.523809432983398,21.052631378173828,0,40,30.000001907348633,0,4096,237,19143,38,8,43564.07531738281,220282.20477294922,69.76019287109375,16485490688,20780142592,4837355520,798752768
200,1740586709614,1199,1121,1177,1200,1149,1053,621,1201,26.3157901763916,5,0,0,33.333335876464844,0,0,45,0,4096,237,19143,38,8,43568.46838378906,220286.05224609375,69.76019287109375,16485490688,20780142592,4837871616,798752768
200,1740586709814,1199,1121,1177,1200,1149,1053,621,1201,42.85714340209961,40,5.263157844543457,10.526315689086914,4.761904716491699,15.000000953674316,13.636363983154297,10,0,4096,237,19244,38,8,43572.347229003906,220289.31451416016,69.76019287109375,16485490688,20780142592,4834197504,798752768
199,1740586710014,1199,1121,1177,1200,1149,1053,621,1201,55,22.22222328186035,9.523809432983398,28.571430206298828,36.842105865478516,11.111111640930176,5.555555820465088,52.6315803527832,0,4096,237,19244,38,8,43576.853515625,220293.17572021484,69.76019287109375,16485490688,20780142592,4842397696,798752768
200,1740586710214,1199,1121,1177,1200,1149,1053,621,1201,26.3157901763916,57.142860412597656,5,36.842105865478516,5.263157844543457,9.523809432983398,15.000000953674316,10,0,4096,237,19244,38,8,43580.86651611328,220296.56225585938,69.76019287109375,16485490688,20780142592,4804210688,798752768
200,1740586710414,1199,1121,1177,1200,1149,1053,621,1201,30.000001907348633,30.000001907348633,5.263157844543457,10,28.571430206298828,0,47.619049072265625,9.523809432983398,0,4096,237,19244,38,8,43585.37335205078,220300.45446777344,69.76019287109375,16485490688,20780142592,4817346560,798752768
200,1740586710614,1199,1121,1177,1200,1149,1053,621,1201,14.285715103149414,42.105262756347656,4.761904716491699,15.789472579956055,21.052631378173828,0,15.000000953674316,26.3157901763916,0,4096,237,19244,38,8,43589.570556640625,220304.05877685547,69.76019287109375,16485490688,20780142592,4852199424,798752768
200,1740586710814,1199,1121,1177,1200,1149,1053,621,1201,5,40,5,40,10.526315689086914,5,10,9.523809432983398,0,4096,237,18854,38,8,43592.84735107422,220306.74365234375,69.76019287109375,16485490688,20780142592,4878716928,798752768
200,1740586711014,1199,1121,1177,1200,1149,1053,621,1201,68.42105102539063,19.047618865966797,25,14.285715103149414,14.285715103149414,14.285715103149414,5.263157844543457,15.789472579956055,0,4096,237,18854,38,8,43597.2509765625,220310.51654052734,69.76019287109375,16485490688,20780142592,4877664256,798752768
200,1740586711214,1199,1121,1177,1200,1149,1053,621,1201,10,0,45,0,0,0,0,45,0,4096,237,18854,38,8,43600.93444824219,220313.6517944336,69.76019287109375,16485490688,20780142592,4866555904,798752768
200,1740586711415,1199,1121,1177,1200,1149,1053,621,1201,10,75,15.000000953674316,21.052631378173828,9.523809432983398,23.809524536132813,10,0,0,4096,237,18854,38,9,43604.473388671875,220316.5757446289,69.76019287109375,16485490688,20780142592,4873572352,798752768
200,1740586711615,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,9.523809432983398,25,45,0,5,57.142860412597656,5,0,4096,237,18854,38,7,43608.40185546875,220319.88677978516,69.76019287109375,16485490688,20780142592,4866236416,798752768
199,1740586711815,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,21.052631378173828,15.789472579956055,50,15.000000953674316,15.000000953674316,35,5,0,4096,237,19729,38,8,43612.53826904297,220323.40954589844,69.76019287109375,16485490688,20780142592,4879568896,798752768
