Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740577349103,3376,3441,4107,3301,1037,987,729,4099,0,0,4.761904716491699,0,5.263157844543457,0,0,10,0,4096,237,17679,38,0,179588.6551513672,122338.61505126953,44.6737060546875,16485490688,20780142592,4105461760,805830656
200,1740577349303,3376,3441,4107,3301,1037,987,729,4099,5,9.523809432983398,0,5,4.761904716491699,0,0,10,0,4096,237,17679,38,1,179589.22534179688,122338.72473144531,44.675537109375,16485490688,20780142592,4105936896,805830656
200,1740577349503,3376,3441,4107,3301,1037,987,729,4099,0,5,0,0,0,0,0,10,0,4096,237,17679,38,0,179589.85968017578,122338.8521118164,44.675537109375,16485490688,20780142592,4105936896,805830656
199,1740577349704,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,4.761904716491699,0,10,0,4096,237,17484,38,0,179590.44525146484,122338.9857788086,44.67681884765625,16485490688,20780142592,4105936896,805830656
200,1740577349904,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,9.523809432983398,10,0,4096,237,17484,38,0,179591.0401611328,122339.12481689453,44.67913818359375,16485490688,20780142592,4105932800,805830656
200,1740577350104,3376,3441,4107,3301,1037,987,729,4099,5,26.3157901763916,5,15.000000953674316,5,10.526315689086914,5,10.526315689086914,0,4096,237,17484,38,2,179592.67517089844,122340.24713134766,44.68133544921875,16485490688,20780142592,4122189824,805830656
199,1740577350304,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17484,38,0,179593.20935058594,122340.34228515625,44.68206787109375,16485490688,20780142592,4122189824,805830656
200,1740577350504,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10.526315689086914,0,4096,237,17484,38,1,179593.7618408203,122340.43951416016,44.6865234375,16485490688,20780142592,4122185728,805830656
199,1740577350705,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17777,38,0,179594.2872314453,122340.53729248047,44.68695068359375,16485490688,20780142592,4122185728,805830656
200,1740577350905,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,4.761904716491699,0,0,0,0,10,0,4096,237,17777,38,0,179594.84381103516,122340.66387939453,44.68817138671875,16485490688,20780142592,4122185728,805830656
200,1740577351105,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17777,38,0,179595.39862060547,122340.7855834961,44.6898193359375,16485490688,20780142592,4122185728,805830656
200,1740577351305,3376,3441,4107,3301,1037,987,729,4099,0,5,0,5,0,10,5,14.285715103149414,0,4096,237,17777,38,0,179596.0698852539,122341.00170898438,44.69317626953125,16485490688,20780142592,4107698176,805830656
200,1740577351505,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,5,0,0,5.263157844543457,0,4096,237,17777,38,0,179596.5737915039,122341.0947265625,44.69317626953125,16485490688,20780142592,4107726848,805830656
199,1740577351705,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,5,0,0,0,0,14.285715103149414,0,4096,237,18365,38,1,179597.095703125,122341.18780517578,44.69757080078125,16485490688,20780142592,4107726848,805830656
200,1740577351905,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,5,0,0,0,0,14.285715103149414,0,4096,237,18365,38,0,179597.65258789063,122341.3187866211,44.70025634765625,16485490688,20780142592,4107726848,805830656
200,1740577352106,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,5,5.128205299377441,0,4096,237,18365,38,0,179598.27307128906,122341.50115966797,44.7059326171875,16485490688,20780142592,4107726848,805830656
200,1740577352306,3376,3441,4107,3301,1037,987,729,4099,0,5,0,0,0,5,4.761904716491699,10,0,4096,237,18365,38,0,179598.8353881836,122341.62902832031,44.70843505859375,16485490688,20780142592,4107726848,805830656
199,1740577352506,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,0,0,0,0,0,5.263157844543457,0,4096,237,18365,38,0,179599.38800048828,122341.75769042969,44.711181640625,16485490688,20780142592,4107726848,805830656
200,1740577352706,3376,3441,4107,3301,1037,987,729,4099,0,0,0,5,0,0,0,9.523809432983398,0,4096,237,17484,38,0,179599.9076538086,122341.84698486328,44.7171630859375,16485490688,20780142592,4107726848,805830656
200,1740577352907,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,4.761904716491699,0,4.761904716491699,10.526315689086914,0,4096,237,17484,38,0,179600.44439697266,122341.9419555664,44.72021484375,16485490688,20780142592,4107722752,805830656
200,1740577353107,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17484,38,1,179600.98571777344,122342.03387451172,44.721923828125,16485490688,20780142592,4107722752,805830656
199,1740577353307,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,0,0,0,5,0,5.263157844543457,0,4096,237,17484,38,0,179601.54278564453,122342.14923095703,44.723876953125,16485490688,20780142592,4107722752,805830656
200,1740577353507,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17484,38,1,179602.07220458984,122342.24676513672,44.724853515625,16485490688,20780142592,4107722752,805830656
200,1740577353707,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17581,38,0,179602.60815429688,122342.34143066406,44.72528076171875,16485490688,20780142592,4107722752,805830656
200,1740577353908,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17581,38,0,179603.1732788086,122342.46563720703,44.72869873046875,16485490688,20780142592,4107722752,805830656
199,1740577354108,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17581,38,0,179603.71533203125,122342.55755615234,44.7310791015625,16485490688,20780142592,4107722752,805830656
200,1740577354308,3376,3441,4107,3301,1037,987,729,4099,0,5,0,0,0,0,0,10,0,4096,237,17581,38,1,179604.28936767578,122342.68853759766,44.7340087890625,16485490688,20780142592,4107722752,805830656
200,1740577354508,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,4.761904716491699,0,15.000000953674316,0,4096,237,17581,38,0,179604.82189941406,122342.77996826172,44.7371826171875,16485490688,20780142592,4107722752,805830656
200,1740577354708,3376,3441,4107,3301,1037,987,729,4099,5,0,0,9.090909004211426,0,0,0,5.263157844543457,0,4096,237,18071,38,1,179605.35412597656,122342.873046875,44.740478515625,16485490688,20780142592,4107722752,805830656
200,1740577354909,3376,3441,4107,3301,1037,987,729,4099,5,0,0,0,5,0,9.523809432983398,9.523809432983398,0,4096,237,18071,38,0,179606.10681152344,122343.14025878906,44.7457275390625,16485490688,20780142592,4107718656,805830656
200,1740577355109,3376,3441,4107,3301,1037,987,729,4099,0,23.809524536132813,10,0,0,5,10.526315689086914,5,0,4096,237,18071,38,0,179607.50091552734,122344.07781982422,44.74810791015625,16485490688,20780142592,4107718656,805830656
200,1740577355310,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,4.761904716491699,10.526315689086914,0,4096,237,18071,38,0,179608.05346679688,122344.18566894531,44.74957275390625,16485490688,20780142592,4107718656,805830656
200,1740577355510,3376,3441,4107,3301,1037,987,729,4099,5,0,0,0,0,0,0,10,0,4096,237,18071,38,0,179608.591796875,122344.283203125,44.7506103515625,16485490688,20780142592,4107718656,805830656
199,1740577355710,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17581,38,0,179609.1177368164,122344.37329101563,44.752685546875,16485490688,20780142592,4107718656,805830656
199,1740577355910,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17581,38,0,179609.6439819336,122344.46783447266,44.754638671875,16485490688,20780142592,4107960320,805830656
199,1740577356110,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17581,38,1,179610.14477539063,122344.55151367188,44.7608642578125,16485490688,20780142592,4107960320,805830656
199,1740577356310,3376,3441,4107,3301,1037,987,729,4099,5,5,0,0,0,9.523809432983398,0,14.285715103149414,0,4096,237,17581,38,0,179610.69958496094,122344.6625366211,44.7669677734375,16485490688,20780142592,4107960320,805830656
199,1740577356511,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10.526315689086914,0,4096,237,17581,38,1,179611.21044921875,122344.75524902344,44.7686767578125,16485490688,20780142592,4107960320,805830656
200,1740577356711,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,5,0,4096,237,17679,38,0,179611.7537841797,122344.875,44.77642822265625,16485490688,20780142592,4107960320,805830656
199,1740577356911,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,10,0,4096,237,17679,38,0,179612.2730102539,122344.95989990234,44.7847900390625,16485490688,20780142592,4107960320,805830656
199,1740577357111,3376,3441,4107,3301,1037,987,729,4099,5,0,0,0,0,0,0,14.285715103149414,0,4096,237,17679,38,0,179612.79321289063,122345.05163574219,44.7862548828125,16485490688,20780142592,4107960320,805830656
199,1740577357311,3376,3441,4107,3301,1037,987,729,4099,0,5,0,0,0,5,5,10.526315689086914,0,4096,237,17679,38,1,179613.35546875,122345.17736816406,44.78802490234375,16485490688,20780142592,4107960320,805830656
199,1740577357511,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17679,38,0,179613.92846679688,122345.29675292969,44.793701171875,16485490688,20780142592,4107960320,805830656
199,1740577357711,3376,3441,4107,3301,1037,987,729,4099,0,0,0,4.761904716491699,0,0,0,10,0,4096,237,17777,38,1,179614.45086669922,122345.38836669922,44.79736328125,16485490688,20780142592,4107960320,805830656
199,1740577357911,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,4.761904716491699,0,4.761904716491699,15.000000953674316,0,4096,237,17777,38,0,179614.97192382813,122345.48260498047,44.800537109375,16485490688,20780142592,4107960320,805830656
200,1740577358112,3376,3441,4107,3301,1037,987,729,4099,0,0,0,4.761904716491699,4.761904716491699,0,0,10,0,4096,237,17777,38,0,179615.52612304688,122345.58673095703,44.80242919921875,16485490688,20780142592,4107960320,805830656
200,1740577358312,3376,3441,4107,3301,1037,987,729,4099,0,5,0,0,0,5,0,10,0,4096,237,17777,38,0,179616.09497070313,122345.72021484375,44.80419921875,16485490688,20780142592,4107956224,805830656
200,1740577358512,3376,3441,4107,3301,1037,987,729,4099,0,9.523809432983398,0,0,0,0,0,0,0,4096,237,17777,38,0,179616.63928222656,122345.82739257813,44.80804443359375,16485490688,20780142592,4115955712,805830656
200,1740577358712,3376,3441,4107,3301,1037,987,729,4099,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17581,38,0,179617.1498413086,122345.91888427734,44.810546875,16485490688,20780142592,4115955712,805830656
200,1740577358912,3376,3441,4107,3301,1037,987,729,4099,0,10,0,0,0,0,0,0,0,4096,237,17581,38,0,179617.6728515625,122346.01275634766,44.814453125,16485490688,20780142592,4115955712,805830656
200,1740577359113,3376,3441,4107,3301,1037,987,729,4099,0,14.285715103149414,0,0,0,0,4.761904716491699,0,0,4096,237,17581,38,1,179618.1919555664,122346.10009765625,44.82080078125,16485490688,20780142592,4115955712,805830656
200,1740577359313,3376,3441,4107,3301,1037,987,729,4099,0,10,0,0,0,5,0,0,0,4096,237,17581,38,0,179618.7589111328,122346.22863769531,44.8240966796875,16485490688,20780142592,4115955712,805830656
200,1740577359513,3376,3441,4107,3301,1037,987,729,4099,0,0,0,5,0,5,0,5.263157844543457,0,4096,237,17581,38,1,179619.36590576172,122346.39544677734,44.82781982421875,16485490688,20780142592,4115955712,805830656
199,1740577359713,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,0,0,0,0,0,14.285715103149414,0,4096,237,17679,38,0,179619.8853149414,122346.4857788086,44.82965087890625,16485490688,20780142592,4115955712,805830656
200,1740577359913,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,0,0,0,0,0,14.285715103149414,0,4096,237,17679,38,0,179620.62078857422,122346.78466796875,44.8343505859375,16485490688,20780142592,4115955712,805830656
200,1740577360114,3376,3441,4107,3301,1037,987,729,4099,2.5641026496887207,12.5,4.761904716491699,0,5,2.5641026496887207,2.5641026496887207,10.256410598754883,0,4096,237,17679,38,0,179622.0062866211,122347.67108154297,44.8355712890625,16485490688,20780142592,4115955712,805830656
200,1740577360314,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,4.761904716491699,14.285715103149414,0,4096,237,17679,38,1,179622.52685546875,122347.759765625,44.83953857421875,16485490688,20780142592,4115955712,805830656
200,1740577360514,3376,3441,4107,3301,1037,987,729,4099,0,5,0,0,0,0,0,10,0,4096,237,17679,38,0,179623.11486816406,122347.89471435547,44.84014892578125,16485490688,20780142592,4115955712,805830656
200,1740577360714,3376,3441,4107,3301,1037,987,729,4099,0,0,4.761904716491699,0,0,0,0,5.263157844543457,0,4096,237,18267,38,1,179623.640625,122347.98583984375,44.84234619140625,16485490688,20780142592,4115955712,805830656
200,1740577360915,3376,3441,4107,3301,1037,987,729,4099,0,0,0,4.761904716491699,0,0,0,15.000000953674316,0,4096,237,18267,38,0,179624.17095947266,122348.07958984375,44.84503173828125,16485490688,20780142592,4115947520,805830656
199,1740577361115,3376,3441,4107,3301,1037,987,729,4099,5,0,0,0,0,0,0,14.285715103149414,0,4096,237,18267,38,0,179624.69207763672,122348.16802978516,44.84832763671875,16485490688,20780142592,4115947520,805830656
200,1740577361315,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,5,0,0,5.263157844543457,0,4096,237,18267,38,0,179625.2241821289,122348.255859375,44.85552978515625,16485490688,20780142592,4115947520,805830656
200,1740577361515,3376,3441,4107,3301,1037,987,729,4099,0,5,0,0,0,5,0,15.000000953674316,0,4096,237,18267,38,0,179625.80853271484,122348.38330078125,44.8577880859375,16485490688,20780142592,4115947520,805830656
199,1740577361715,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17484,38,0,179626.3226928711,122348.47052001953,44.8612060546875,16485490688,20780142592,4115947520,805830656
200,1740577361915,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17484,38,1,179628.0509033203,122349.68408203125,44.86212158203125,16485490688,20780142592,4126781440,805568512
200,1740577362115,3376,3441,4107,3301,1037,987,729,4099,42.5,7.500000476837158,2.5,5,28.205129623413086,0,7.500000476837158,14.634145736694336,0,4096,237,17484,38,5,179631.57977294922,122352.62072753906,44.86212158203125,16485490688,20780142592,4167553024,805568512
200,1740577362316,3376,3441,4107,3301,1037,987,729,4099,0,20,0,0,80,0,5,5,0,4096,237,17484,38,0,179635.26251220703,122355.70684814453,44.86212158203125,16485490688,20780142592,4203937792,805568512
200,1740577362516,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,50,9.523809432983398,10,0,65,10,0,0,4096,237,17484,38,2,179638.92413330078,122358.7651977539,44.86212158203125,16485490688,20780142592,4224839680,805568512
200,1740577362716,3376,3441,4107,3301,1037,987,729,4099,26.3157901763916,5,0,0,0,60.000003814697266,15.000000953674316,45,0,4096,237,18952,38,5,179642.90228271484,122362.13171386719,44.86212158203125,16485490688,20780142592,4249612288,805568512
199,1740577362916,3376,3441,4107,3301,1037,987,729,4099,100,60.000003814697266,95.23809814453125,75,76.19047546386719,60.000003814697266,94.73684692382813,80,0,4096,237,18952,38,8,179650.6593017578,122369.1791381836,44.86212158203125,16485490688,20780142592,4414128128,805568512
200,1740577363116,3376,3441,4107,3301,1037,987,729,4099,95,90.47618865966797,100,94.73684692382813,85.71428680419922,75,90.47618865966797,71.42857360839844,0,4096,237,18952,38,8,179658.72174072266,122376.53717041016,44.86212158203125,16485490688,20780142592,4547280896,805568512
200,1740577363316,3376,3441,4107,3301,1037,987,729,4099,26.3157901763916,36.842105865478516,25,25,60.000003814697266,10,45,10,0,4096,237,18952,38,8,179662.43548583984,122379.64819335938,44.86248779296875,16485490688,20780142592,4596301824,805568512
200,1740577363516,3376,3441,4107,3301,1037,987,729,4099,0,15.000000953674316,0,4.761904716491699,21.052631378173828,5,0,5.263157844543457,0,4096,237,18952,38,8,179663.1644897461,122379.8735961914,44.86419677734375,16485490688,20780142592,4604559360,805568512
200,1740577363717,3376,3441,4107,3301,1037,987,729,4099,5,0,0,0,0,5,5,10,0,4096,237,19339,38,8,179663.7431640625,122379.99334716797,44.86578369140625,16485490688,20780142592,4604559360,805568512
200,1740577363917,3376,3441,4107,3301,1037,987,729,4099,0,0,0,5,0,0,0,15.000000953674316,0,4096,237,19339,38,8,179664.3056640625,122380.09649658203,44.8662109375,16485490688,20780142592,4604559360,805568512
200,1740577364117,3376,3441,4107,3301,1037,987,729,4099,0,4.761904716491699,4.761904716491699,0,0,5,0,10,0,4096,237,19339,38,8,179664.86889648438,122380.20104980469,44.87060546875,16485490688,20780142592,4604559360,805568512
199,1740577364317,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,15.000000953674316,0,4096,237,19339,38,11,179665.43084716797,122380.30151367188,44.8726806640625,16485490688,20780142592,4604559360,805568512
200,1740577364517,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,15.000000953674316,0,4096,237,19339,38,8,179667.63958740234,122381.96704101563,44.8729248046875,16485490688,20780142592,4624687104,805568512
200,1740577364717,3376,3441,4107,3301,1037,987,729,4099,28.947368621826172,26.829269409179688,2.5641026496887207,5,7.500000476837158,30.000001907348633,0,10,0,4096,237,19050,38,8,179671.53076171875,122385.2260131836,44.8729248046875,16485490688,20780142592,4708478976,805568512
200,1740577364917,3376,3441,4107,3301,1037,987,729,4099,90,5,0,4.761904716491699,0,10,0,5,0,4096,237,19050,38,8,179675.53576660156,122388.66668701172,44.8729248046875,16485490688,20780142592,4735053824,805568512
200,1740577365118,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,26.3157901763916,15.000000953674316,0,50,38.095237731933594,5,5,0,4096,237,19050,38,9,179679.32513427734,122391.8432006836,44.8729248046875,16485490688,20780142592,4782198784,805568512
200,1740577365318,3376,3441,4107,3301,1037,987,729,4099,5,5,9.523809432983398,0,42.85714340209961,42.105262756347656,28.571430206298828,5,0,4096,237,19050,38,8,179683.24645996094,122395.16571044922,44.8729248046875,16485490688,20780142592,4820525056,805568512
200,1740577365518,3376,3441,4107,3301,1037,987,729,4099,42.105262756347656,5,0,0,5.263157844543457,55,0,0,0,4096,237,19050,38,8,179686.9637451172,122398.30487060547,44.8729248046875,16485490688,20780142592,4820439040,805568512
200,1740577365718,3376,3441,4107,3301,1037,987,729,4099,47.619049072265625,0,5,0,52.38095474243164,20,0,0,0,4096,237,20121,38,8,179691.00744628906,122401.73095703125,44.8729248046875,16485490688,20780142592,4836622336,805568512
200,1740577365918,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,9.523809432983398,9.523809432983398,4.761904716491699,0,85,0,0,0,4096,237,20121,38,8,179694.57305908203,122404.67211914063,44.8729248046875,16485490688,20780142592,4906196992,805568512
200,1740577366118,3376,3441,4107,3301,1037,987,729,4099,36.842105865478516,9.523809432983398,0,26.3157901763916,31.57894515991211,30.000001907348633,5.263157844543457,10,0,4096,237,20121,38,8,179699.20483398438,122408.69848632813,44.8729248046875,16485490688,20780142592,4928065536,805568512
200,1740577366318,3376,3441,4107,3301,1037,987,729,4099,38.095237731933594,15.789472579956055,0,52.6315803527832,0,0,4.761904716491699,9.523809432983398,0,4096,237,20121,38,10,179703.27465820313,122412.21142578125,44.8729248046875,16485490688,20780142592,4944568320,805568512
200,1740577366518,3376,3441,4107,3301,1037,987,729,4099,0,45,5,15.000000953674316,0,0,47.36842346191406,25,0,4096,237,20121,38,10,179707.25830078125,122415.59368896484,44.8729248046875,16485490688,20780142592,4964933632,805568512
200,1740577366718,3376,3441,4107,3301,1037,987,729,4099,13.636363983154297,45,10.526315689086914,5,0,45,10,30.000001907348633,0,4096,237,19533,38,8,179711.2241821289,122418.91870117188,44.8729248046875,16485490688,20780142592,4990373888,805568512
200,1740577366919,3376,3441,4107,3301,1037,987,729,4099,5,55,10,5,19.047618865966797,5,36.842105865478516,47.619049072265625,0,4096,237,19533,38,7,179715.7515258789,122422.8110961914,44.8729248046875,16485490688,20780142592,4904255488,805568512
200,1740577367119,3376,3441,4107,3301,1037,987,729,4099,5,0,45,0,0,20,33.333335876464844,30.000001907348633,0,4096,237,19533,38,8,179719.85974121094,122426.3012084961,44.8729248046875,16485490688,20780142592,4904726528,805568512
199,1740577367319,3376,3441,4107,3301,1037,987,729,4099,5,0,0,5,20,5,33.333335876464844,50,0,4096,237,19533,38,8,179723.80590820313,122429.70385742188,44.8729248046875,16485490688,20780142592,4904984576,805568512
200,1740577367519,3376,3441,4107,3301,1037,987,729,4099,25,14.285715103149414,25,5,26.3157901763916,20,21.052631378173828,21.052631378173828,0,4096,237,19533,38,8,179728.09301757813,122433.37646484375,44.8729248046875,16485490688,20780142592,4903985152,805568512
200,1740577367719,3376,3441,4107,3301,1037,987,729,4099,55,28.571430206298828,5,25,5.263157844543457,0,5,4.761904716491699,0,4096,237,19827,38,8,179732.07739257813,122436.75323486328,44.8729248046875,16485490688,20780142592,4867108864,805568512
200,1740577367919,3376,3441,4107,3301,1037,987,729,4099,19.047618865966797,10,10.526315689086914,10.526315689086914,50,10,20,65,0,4096,237,19827,38,8,179736.5838623047,122440.62310791016,44.8729248046875,16485490688,20780142592,4902436864,805568512
200,1740577368119,3376,3441,4107,3301,1037,987,729,4099,40,0,4.761904716491699,19.047618865966797,0,10,25,15.789472579956055,0,4096,237,19827,38,8,179740.41833496094,122443.87506103516,44.8729248046875,16485490688,20780142592,4860162048,805568512
200,1740577368319,3376,3441,4107,3301,1037,987,729,4099,10,19.047618865966797,0,5.263157844543457,0,42.105262756347656,26.3157901763916,20,0,4096,237,19827,38,8,179744.447265625,122447.30078125,44.8729248046875,16485490688,20780142592,4875825152,805568512
200,1740577368519,3376,3441,4107,3301,1037,987,729,4099,0,21.052631378173828,0,25,45,20,25,10,0,4096,237,19827,38,9,179748.65258789063,122450.89196777344,44.8729248046875,16485490688,20780142592,4927905792,805568512
200,1740577368719,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,40,19.047618865966797,68.42105102539063,10,5,5,20,0,4096,237,19339,38,8,179752.81414794922,122454.40454101563,44.8729248046875,16485490688,20780142592,4907659264,805568512
200,1740577368919,3376,3441,4107,3301,1037,987,729,4099,5,5,52.38095474243164,30.000001907348633,5,15.000000953674316,4.761904716491699,9.523809432983398,0,4096,237,19339,38,8,179756.54943847656,122457.55676269531,44.8729248046875,16485490688,20780142592,4908421120,805568512
200,1740577369120,3376,3441,4107,3301,1037,987,729,4099,50,5,0,9.523809432983398,21.052631378173828,26.3157901763916,57.894737243652344,5.555555820465088,0,4096,237,19339,38,8,179761.27307128906,122461.63604736328,44.8729248046875,16485490688,20780142592,4880801792,805568512
199,1740577369320,3376,3441,4107,3301,1037,987,729,4099,52.38095474243164,15.789472579956055,5.263157844543457,0,15.000000953674316,23.809524536132813,25,10,0,4096,237,19339,38,8,179765.5128173828,122465.25115966797,44.8729248046875,16485490688,20780142592,4838273024,805568512
200,1740577369520,3376,3441,4107,3301,1037,987,729,4099,15.789472579956055,52.38095474243164,5,0,5,25,15.000000953674316,5,0,4096,237,19339,38,8,179769.5411376953,122468.67840576172,44.8729248046875,16485490688,20780142592,4786167808,805568512
200,1740577369720,3376,3441,4107,3301,1037,987,729,4099,5,5.263157844543457,20,4.761904716491699,31.57894515991211,42.105262756347656,15.000000953674316,0,0,4096,237,18658,38,8,179773.67413330078,122472.24792480469,44.8729248046875,16485490688,20780142592,4786941952,805568512
200,1740577369920,3376,3441,4107,3301,1037,987,729,4099,10,20,0,5.263157844543457,5.263157844543457,40,36.842105865478516,5,0,4096,237,18658,38,8,179777.96759033203,122475.98468017578,44.8729248046875,16485490688,20780142592,4789006336,805568512
