Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740582030140,1201,1049,1144,2307,1303,400,1312,1200,2.5641026496887207,14.634145736694336,10.256410598754883,2.5,5.128205299377441,5,0,0,0,4096,237,17679,38,0,242617.41021728516,171259.69201660156,57.4146728515625,16485490688,20780142592,4112695296,801112064
200,1740582030340,1201,1049,1144,2307,1303,400,1312,1200,0,9.523809432983398,14.285715103149414,0,0,0,0,10,0,4096,237,17679,38,1,242617.9437866211,171259.79510498047,57.41552734375,16485490688,20780142592,4112695296,801112064
200,1740582030540,1201,1049,1144,2307,1303,400,1312,1200,0,0,5.263157844543457,0,0,0,0,0,0,4096,237,17679,38,0,242618.5122680664,171259.92645263672,57.41839599609375,16485490688,20780142592,4112687104,801112064
200,1740582030741,1201,1049,1144,2307,1303,400,1312,1200,0,10,0,0,0,0,0,0,0,4096,237,18267,38,1,242619.04229736328,171260.04541015625,57.41998291015625,16485490688,20780142592,4128944128,801112064
200,1740582030941,1201,1049,1144,2307,1303,400,1312,1200,0,10,0,0,0,0,0,0,0,4096,237,18267,38,0,242619.57391357422,171260.13665771484,57.42108154296875,16485490688,20780142592,4128944128,801112064
200,1740582031141,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,10,0,0,0,0,0,0,0,4096,237,18267,37,0,242620.08990478516,171260.22290039063,57.426513671875,16485490688,20780142592,4128944128,801112064
200,1740582031341,1201,1049,1144,2307,1303,400,1312,1200,0,15.789472579956055,9.523809432983398,0,0,0,0,0,0,4096,237,18267,38,0,242620.63525390625,171260.3276977539,57.4288330078125,16485490688,20780142592,4128944128,801112064
200,1740582031541,1201,1049,1144,2307,1303,400,1312,1200,0,5.263157844543457,0,0,4.761904716491699,0,0,4.761904716491699,0,4096,237,18267,38,1,242621.15850830078,171260.42065429688,57.4310302734375,16485490688,20780142592,4128944128,801112064
200,1740582031742,1201,1049,1144,2307,1303,400,1312,1200,0,14.285715103149414,0,0,0,0,0,0,0,4096,237,17581,37,0,242621.6690673828,171260.5072631836,57.43560791015625,16485490688,20780142592,4128944128,801112064
200,1740582031942,1201,1049,1144,2307,1303,400,1312,1200,0,5,0,0,9.523809432983398,0,0,0,0,4096,237,17581,37,0,242622.32678222656,171260.71435546875,57.43719482421875,16485490688,20780142592,4128944128,801112064
199,1740582032142,1201,1049,1144,2307,1303,400,1312,1200,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17581,38,1,242622.8558959961,171260.80108642578,57.44049072265625,16485490688,20780142592,4128944128,801112064
200,1740582032342,1201,1049,1144,2307,1303,400,1312,1200,0,10,0,0,0,0,0,4.761904716491699,0,4096,237,17581,38,0,242623.3724975586,171260.892578125,57.44561767578125,16485490688,20780142592,4128944128,801112064
200,1740582032542,1201,1049,1144,2307,1303,400,1312,1200,0,10,4.761904716491699,0,0,0,4.761904716491699,0,0,4096,237,17581,37,0,242623.91650390625,171260.9921875,57.45135498046875,16485490688,20780142592,4128944128,801112064
200,1740582032743,1201,1049,1144,2307,1303,400,1312,1200,0,15.000000953674316,0,0,0,0,0,0,0,4096,237,17777,37,0,242624.44110107422,171261.08380126953,57.455322265625,16485490688,20780142592,4128944128,801112064
199,1740582032943,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,9.523809432983398,0,0,0,0,0,0,0,4096,237,17777,37,0,242624.9903564453,171261.20880126953,57.45697021484375,16485490688,20780142592,4128944128,801112064
200,1740582033143,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,9.523809432983398,0,0,0,0,0,0,0,4096,237,17777,38,0,242626.72381591797,171262.44897460938,57.45849609375,16485490688,20780142592,4128944128,801112064
200,1740582033343,1201,1049,1144,2307,1303,400,1312,1200,5.128205299377441,7.894736289978027,0,5.128205299377441,32.5,38.46154022216797,2.5,0,0,4096,237,17777,38,6,242630.37670898438,171265.51110839844,57.45849609375,16485490688,20780142592,4158361600,801112064
200,1740582033543,1201,1049,1144,2307,1303,400,1312,1200,0,10.526315689086914,5,0,0,100,5.263157844543457,0,0,4096,237,17777,38,0,242633.95239257813,171268.49353027344,57.45849609375,16485490688,20780142592,4201197568,801112064
199,1740582033743,1201,1049,1144,2307,1303,400,1312,1200,10,14.285715103149414,0,0,10,100,5,4.761904716491699,0,4096,237,18267,37,2,242637.52069091797,171271.46557617188,57.45849609375,16485490688,20780142592,4230098944,801112064
201,1740582033943,1201,1049,1144,2307,1303,400,1312,1200,26.3157901763916,5,5,0,0,60.000003814697266,15.789472579956055,41.17647171020508,0,4096,237,18267,37,5,242641.52557373047,171274.8419189453,57.45849609375,16485490688,20780142592,4264521728,801112064
201,1740582034145,1201,1049,1144,2307,1303,400,1312,1200,85.71428680419922,63.15789031982422,80.95238494873047,60.000003814697266,85.71428680419922,70,95.23809814453125,95.45454406738281,0,4096,237,18267,37,8,242649.37481689453,171281.9783935547,57.45849609375,16485490688,20780142592,4451864576,801112064
199,1740582034346,1201,1049,1144,2307,1303,400,1312,1200,95,95.23809814453125,95,71.42857360839844,75,95,65,100,0,4096,237,18267,38,7,242657.5806274414,171289.4600830078,57.45849609375,16485490688,20780142592,4566409216,801112064
199,1740582034546,1201,1049,1144,2307,1303,400,1312,1200,18.18181800842285,70,15.000000953674316,14.285715103149414,55,15.000000953674316,5.263157844543457,40,0,4096,237,18267,37,8,242661.3096923828,171292.56744384766,57.46075439453125,16485490688,20780142592,4623691776,801112064
199,1740582034746,1201,1049,1144,2307,1303,400,1312,1200,0,10.526315689086914,10,0,9.523809432983398,0,4.761904716491699,0,0,4096,237,18752,38,8,242662.03002929688,171292.79357910156,57.461181640625,16485490688,20780142592,4640206848,801112064
200,1740582034946,1201,1049,1144,2307,1303,400,1312,1200,0,10.526315689086914,10,0,9.523809432983398,0,4.761904716491699,0,0,4096,237,18752,38,8,242662.7772216797,171293.05560302734,57.4620361328125,16485490688,20780142592,4640202752,801112064
200,1740582035146,1201,1049,1144,2307,1303,400,1312,1200,7.692307949066162,14.634145736694336,7.692307949066162,10,2.5641026496887207,2.5,2.6315789222717285,2.5641026496887207,0,4096,237,18752,38,9,242663.93267822266,171293.69927978516,57.4642333984375,16485490688,20780142592,4656459776,801112064
200,1740582035347,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,0,0,5,0,0,4.761904716491699,0,0,4096,237,18752,38,8,242664.505859375,171293.81024169922,57.46478271484375,16485490688,20780142592,4656459776,801112064
199,1740582035547,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,10,5,0,0,0,0,0,0,4096,237,18752,37,8,242665.09118652344,171293.9307861328,57.46612548828125,16485490688,20780142592,4656459776,801112064
199,1740582035747,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,10,5,0,0,0,0,0,0,4096,237,19827,38,9,242667.24542236328,171295.54736328125,57.4676513671875,16485490688,20780142592,4675837952,801112064
199,1740582035947,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,21.95121955871582,2.4390242099761963,2.5641026496887207,12.820513725280762,2.5641026496887207,50,2.4390242099761963,0,4096,237,19827,38,8,242671.11657714844,171298.79235839844,57.4676513671875,16485490688,20780142592,4744679424,801112064
200,1740582036147,1201,1049,1144,2307,1303,400,1312,1200,0,0,100,5,0,0,0,0,0,4096,237,19827,38,8,242675.3071899414,171302.43243408203,57.4676513671875,16485490688,20780142592,4752936960,801112064
199,1740582036347,1201,1049,1144,2307,1303,400,1312,1200,50,20,42.85714340209961,4.761904716491699,0,0,4.761904716491699,0,0,4096,237,19827,38,8,242679.23834228516,171305.75689697266,57.4676513671875,16485490688,20780142592,4778438656,801112064
200,1740582036547,1201,1049,1144,2307,1303,400,1312,1200,80,28.571430206298828,5,0,0,0,5,4.761904716491699,0,4096,237,19827,38,8,242683.20703125,171309.13610839844,57.4676513671875,16485490688,20780142592,4827000832,801112064
200,1740582036747,1201,1049,1144,2307,1303,400,1312,1200,38.095237731933594,50,5,5,28.571430206298828,5,28.571430206298828,10,0,4096,237,19045,38,8,242687.4867553711,171312.80102539063,57.4676513671875,16485490688,20780142592,4841021440,801112064
200,1740582036947,1201,1049,1144,2307,1303,400,1312,1200,30.000001907348633,55,5.263157844543457,0,0,5,16.666667938232422,11.111111640930176,0,4096,237,19045,38,8,242691.49096679688,171316.18029785156,57.4676513671875,16485490688,20780142592,4835233792,801112064
200,1740582037147,1201,1049,1144,2307,1303,400,1312,1200,33.333335876464844,25,15.789472579956055,0,45,5,13.636363983154297,9.523809432983398,0,4096,237,19045,38,8,242695.36602783203,171319.41082763672,57.4676513671875,16485490688,20780142592,4792668160,801112064
200,1740582037348,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,50,50,0,0,0,0,0,0,4096,237,19045,38,8,242699.7670288086,171323.26977539063,57.4676513671875,16485490688,20780142592,4792668160,801112064
200,1740582037548,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,31.57894515991211,35,0,5,0,0,40,0,4096,237,19045,38,8,242703.83404541016,171326.76928710938,57.4676513671875,16485490688,20780142592,4792668160,801112064
200,1740582037748,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,42.85714340209961,9.090909004211426,0,20,25,40,5.263157844543457,0,4096,237,19827,37,11,242708.0556640625,171330.35711669922,57.4676513671875,16485490688,20780142592,4808859648,801112064
199,1740582037948,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,50,5,0,21.052631378173828,10,5,54.54545593261719,0,4096,237,19827,38,9,242711.95831298828,171333.6328125,57.4676513671875,16485490688,20780142592,4776054784,801112064
200,1740582038148,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,42.105262756347656,36.842105865478516,5,60.000003814697266,5,5,10.526315689086914,0,4096,237,19827,38,8,242716.55883789063,171337.58123779297,57.4676513671875,16485490688,20780142592,4841439232,801112064
200,1740582038348,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,35,20,35,0,0,0,19.047618865966797,0,4096,237,19827,38,8,242720.7529296875,171341.1925048828,57.4676513671875,16485490688,20780142592,4813000704,801112064
200,1740582038548,1201,1049,1144,2307,1303,400,1312,1200,21.052631378173828,9.523809432983398,40,35,10,0,4.761904716491699,0,0,4096,237,19827,38,8,242724.9990234375,171344.87646484375,57.4676513671875,16485490688,20780142592,4815286272,801112064
200,1740582038748,1201,1049,1144,2307,1303,400,1312,1200,38.095237731933594,10,15.000000953674316,15.789472579956055,5,45,5,15.789472579956055,0,4096,237,19827,38,8,242729.05584716797,171348.31146240234,57.4676513671875,16485490688,20780142592,4860477440,801112064
200,1740582038948,1201,1049,1144,2307,1303,400,1312,1200,50,20,15.000000953674316,5,5.263157844543457,0,5.263157844543457,45,0,4096,237,19827,38,8,242733.15850830078,171351.78497314453,57.4676513671875,16485490688,20780142592,4813389824,801112064
200,1740582039148,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,15.000000953674316,35,23.809524536132813,5.263157844543457,63.15789031982422,21.052631378173828,5,0,4096,237,19827,37,8,242737.41680908203,171355.38677978516,57.4676513671875,16485490688,20780142592,4816900096,801112064
199,1740582039348,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,0,0,36.842105865478516,38.095237731933594,5,28.571430206298828,21.052631378173828,0,4096,237,19827,38,8,242741.38201904297,171358.74725341797,57.4676513671875,16485490688,20780142592,4870082560,801112064
200,1740582039548,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,10,50,19.047618865966797,10,15.000000953674316,10,4.761904716491699,0,4096,237,19827,38,8,242745.18096923828,171361.93322753906,57.4676513671875,16485490688,20780142592,4861566976,801112064
200,1740582039749,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,19.047618865966797,5.263157844543457,60.000003814697266,10.526315689086914,26.3157901763916,25,5.263157844543457,0,4096,237,19240,38,8,242749.37274169922,171365.50036621094,57.4676513671875,16485490688,20780142592,4754776064,801112064
200,1740582039949,1201,1049,1144,2307,1303,400,1312,1200,19.047618865966797,11.111111640930176,42.85714340209961,5.263157844543457,50,27.272727966308594,5,5,0,4096,237,19240,38,9,242753.7608642578,171369.31121826172,57.4676513671875,16485490688,20780142592,4763303936,801112064
200,1740582040149,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,15.000000953674316,27.77777862548828,20,15.000000953674316,55,10,0,0,4096,237,19240,38,12,242757.69470214844,171372.6270751953,57.4676513671875,16485490688,20780142592,4772036608,801112064
200,1740582040349,1201,1049,1144,2307,1303,400,1312,1200,10,9.523809432983398,0,36.3636360168457,15.000000953674316,10.526315689086914,15.000000953674316,65,0,4096,237,19240,38,8,242761.76110839844,171376.05828857422,57.4676513671875,16485490688,20780142592,4766388224,801112064
200,1740582040549,1201,1049,1144,2307,1303,400,1312,1200,10,10.526315689086914,15.000000953674316,5.555555820465088,15.789472579956055,0,0,52.6315803527832,0,4096,237,19240,38,8,242765.32720947266,171379.03900146484,57.4676513671875,16485490688,20780142592,4790087680,801112064
200,1740582040749,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,55,9.523809432983398,10,45,14.285715103149414,10,9.523809432983398,0,4096,237,19437,38,7,242769.7857055664,171382.9005126953,57.4676513671875,16485490688,20780142592,4813393920,801112064
