Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740574764815,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,0,0,0,0,0,0,0,0,4096,237,17777,40,1,144635.99548339844,95154.70623779297,37.75335693359375,16485490688,20780142592,4041367552,810811392
200,1740574765015,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,0,0,0,0,0,0,0,0,4096,237,17777,40,0,144637.58221435547,95155.78381347656,37.75421142578125,16485490688,20780142592,4041367552,810811392
200,1740574765215,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,17.5,2.5,4.878048419952393,5,2.5,2.4390242099761963,5,0,4096,237,18365,40,1,144638.11151123047,95155.880859375,37.75726318359375,16485490688,20780142592,4041367552,810811392
199,1740574765416,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,18365,40,0,144638.62115478516,95155.97277832031,37.76055908203125,16485490688,20780142592,4041367552,810811392
200,1740574765616,764,1157,866,1101,975,1133,1084,1133,0,5,0,0,0,0,0,0,0,4096,237,18365,40,0,144639.19061279297,95156.09948730469,37.76666259765625,16485490688,20780142592,4041359360,810811392
199,1740574765816,764,1157,866,1101,975,1133,1084,1133,0,14.285715103149414,0,0,0,9.090909004211426,0,0,0,4096,237,18365,40,0,144639.7041015625,95156.18865966797,37.77044677734375,16485490688,20780142592,4041359360,810811392
200,1740574766016,764,1157,866,1101,975,1133,1084,1133,0,15.000000953674316,5,0,0,0,0,0,0,4096,237,18365,40,1,144640.2392578125,95156.2904663086,37.7745361328125,16485490688,20780142592,4041359360,810811392
200,1740574766216,764,1157,866,1101,975,1133,1084,1133,5,5.555555820465088,0,0,0,0,0,0,0,4096,237,17679,40,0,144640.7509765625,95156.38372802734,37.7762451171875,16485490688,20780142592,4041359360,810811392
200,1740574766416,764,1157,866,1101,975,1133,1084,1133,0,14.285715103149414,0,0,0,0,0,0,0,4096,237,17679,40,1,144641.2667236328,95156.47723388672,37.77850341796875,16485490688,20780142592,4041359360,810811392
200,1740574766617,764,1157,866,1101,975,1133,1084,1133,0,10,0,0,0,0,0,0,0,4096,237,17679,40,0,144641.76977539063,95156.5659790039,37.78009033203125,16485490688,20780142592,4041359360,810811392
199,1740574766817,764,1157,866,1101,975,1133,1084,1133,0,5,0,0,0,0,0,0,0,4096,237,17679,40,0,144642.3052368164,95156.68634033203,37.78643798828125,16485490688,20780142592,4041359360,810811392
199,1740574767017,764,1157,866,1101,975,1133,1084,1133,0,15.000000953674316,5,0,4.761904716491699,0,0,0,0,4096,237,17679,40,0,144642.8558959961,95156.79345703125,37.78790283203125,16485490688,20780142592,4033105920,810811392
200,1740574767217,764,1157,866,1101,975,1133,1084,1133,0,10.526315689086914,0,0,0,0,4.761904716491699,0,0,4096,237,17679,40,0,144643.37432861328,95156.88549804688,37.7894287109375,16485490688,20780142592,4033105920,810811392
200,1740574767417,764,1157,866,1101,975,1133,1084,1133,0,14.285715103149414,0,0,0,0,0,0,0,4096,237,17679,40,0,144643.89685058594,95156.97869873047,37.79052734375,16485490688,20780142592,4033105920,810811392
199,1740574767618,764,1157,866,1101,975,1133,1084,1133,5,10,5,0,0,4.761904716491699,0,0,0,4096,237,17679,40,1,144644.41424560547,95157.06866455078,37.7947998046875,16485490688,20780142592,4033105920,810811392
199,1740574767818,764,1157,866,1101,975,1133,1084,1133,0,10,0,0,0,0,0,0,0,4096,237,17679,40,0,144644.93572998047,95157.16082763672,37.79815673828125,16485490688,20780142592,4033101824,810811392
199,1740574768018,764,1157,866,1101,975,1133,1084,1133,0,11.111111640930176,5,0,0,0,0,0,0,4096,237,17679,40,0,144645.47552490234,95157.26251220703,37.80206298828125,16485490688,20780142592,4033101824,810811392
200,1740574768218,764,1157,866,1101,975,1133,1084,1133,0,11.111111640930176,5,0,0,0,0,0,0,4096,237,19439,40,0,144647.18188476563,95158.48291015625,37.803955078125,16485490688,20780142592,4035420160,810811392
200,1740574768418,764,1157,866,1101,975,1133,1084,1133,35,12.5,0,0,40,5,7.317072868347168,5,0,4096,237,19439,40,0,144650.71936035156,95161.43994140625,37.803955078125,16485490688,20780142592,4066643968,810811392
200,1740574768618,764,1157,866,1101,975,1133,1084,1133,0,5,5,0,100,4.761904716491699,0,0,0,4096,237,19439,40,0,144654.3592529297,95164.49926757813,37.803955078125,16485490688,20780142592,4116447232,810811392
200,1740574768818,764,1157,866,1101,975,1133,1084,1133,0,0,10,0,100,5.263157844543457,5,9.523809432983398,0,4096,237,19439,40,0,144658.15802001953,95167.70678710938,37.803955078125,16485490688,20780142592,4141215744,810811392
199,1740574769018,764,1157,866,1101,975,1133,1084,1133,5,15.789472579956055,5.263157844543457,10,70,21.052631378173828,47.619049072265625,36.842105865478516,0,4096,237,19439,40,2,144662.64544677734,95171.56726074219,37.803955078125,16485490688,20780142592,4179628032,810811392
199,1740574769218,764,1157,866,1101,975,1133,1084,1133,73.68421173095703,95.23809814453125,80.95238494873047,95,90,95.23809814453125,84.21052551269531,95,0,4096,237,19050,40,8,144670.72430419922,95178.93572998047,37.803955078125,16485490688,20780142592,4329975808,810811392
199,1740574769418,764,1157,866,1101,975,1133,1084,1133,71.42857360839844,94.73684692382813,68.42105102539063,100,85,100,94.73684692382813,76.19047546386719,0,4096,237,19050,40,8,144678.76666259766,95186.26629638672,37.803955078125,16485490688,20780142592,4486066176,810811392
199,1740574769618,764,1157,866,1101,975,1133,1084,1133,0,30.000001907348633,0,45,52.38095474243164,15.000000953674316,0,10,0,4096,237,19050,40,8,144681.4525756836,95188.37896728516,37.805419921875,16485490688,20780142592,4527095808,810811392
199,1740574769818,764,1157,866,1101,975,1133,1084,1133,10,4.761904716491699,9.523809432983398,0,5,5,5,0,0,4096,237,19050,40,12,144682.1459350586,95188.59936523438,37.80792236328125,16485490688,20780142592,4527095808,810811392
200,1740574770018,764,1157,866,1101,975,1133,1084,1133,10,4.761904716491699,9.523809432983398,0,5,5,5,0,0,4096,237,19050,40,6,144683.62036132813,95189.54864501953,37.80792236328125,16485490688,20780142592,4527349760,810811392
199,1740574770219,764,1157,866,1101,975,1133,1084,1133,19.51219367980957,18.421052932739258,10,2.5,2.5,4.878048419952393,4.878048419952393,5,0,4096,237,19636,40,12,144684.23126220703,95189.70538330078,37.81121826171875,16485490688,20780142592,4527349760,810811392
200,1740574770419,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,4.761904716491699,0,0,0,0,4.761904716491699,0,0,4096,237,19636,40,8,144684.78814697266,95189.8115234375,37.81158447265625,16485490688,20780142592,4527349760,810811392
199,1740574770619,764,1157,866,1101,975,1133,1084,1133,10,0,0,4.761904716491699,0,0,0,5,0,4096,237,19636,40,8,144685.35180664063,95189.91943359375,37.81402587890625,16485490688,20780142592,4527345664,810811392
200,1740574770819,764,1157,866,1101,975,1133,1084,1133,10,0,0,4.761904716491699,0,0,0,5,0,4096,237,19636,40,8,144688.26794433594,95192.2523803711,37.81402587890625,16485490688,20780142592,4580651008,810811392
200,1740574771019,764,1157,866,1101,975,1133,1084,1133,45,30.76923179626465,0,25,5,2.5641026496887207,0,2.5,0,4096,237,19636,40,8,144692.28979492188,95195.66857910156,37.81402587890625,16485490688,20780142592,4601696256,810811392
200,1740574771219,764,1157,866,1101,975,1133,1084,1133,68.42105102539063,10,0,25,5,0,4.761904716491699,0,0,4096,237,19050,40,8,144696.3335571289,95199.1607055664,37.81402587890625,16485490688,20780142592,4620791808,810811392
200,1740574771419,764,1157,866,1101,975,1133,1084,1133,0,40,9.523809432983398,20,4.761904716491699,4.761904716491699,0,50,0,4096,237,19050,40,8,144699.86456298828,95202.08416748047,37.81402587890625,16485490688,20780142592,4657184768,810811392
200,1740574771619,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,10,5,90,0,0,4.761904716491699,4.761904716491699,0,4096,237,19050,40,8,144703.4044189453,95205.0679321289,37.81402587890625,16485490688,20780142592,4615311360,810811392
200,1740574771819,764,1157,866,1101,975,1133,1084,1133,20,47.619049072265625,0,15.789472579956055,9.523809432983398,50,0,0,0,4096,237,19050,40,8,144707.4066772461,95208.44818115234,37.81402587890625,16485490688,20780142592,4662423552,810811392
200,1740574772019,764,1157,866,1101,975,1133,1084,1133,45,5.263157844543457,57.142860412597656,47.619049072265625,0,0,0,0,0,4096,237,19050,40,11,144711.85931396484,95212.2763671875,37.81402587890625,16485490688,20780142592,4725522432,810811392
200,1740574772220,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,45,0,60.000003814697266,0,5,20,5,0,4096,237,18658,40,8,144716.13763427734,95215.95812988281,37.81402587890625,16485490688,20780142592,4687691776,810811392
200,1740574772420,764,1157,866,1101,975,1133,1084,1133,5,5,0,47.36842346191406,0,0,55,5,0,4096,237,18658,40,8,144720.3627319336,95219.64324951172,37.81402587890625,16485490688,20780142592,4695396352,810811392
200,1740574772620,764,1157,866,1101,975,1133,1084,1133,5,5,0,42.85714340209961,20,4.761904716491699,10.526315689086914,45.45454788208008,0,4096,237,18658,40,8,144724.26135253906,95222.93878173828,37.81402587890625,16485490688,20780142592,4711792640,810811392
200,1740574772820,764,1157,866,1101,975,1133,1084,1133,55,10,9.523809432983398,0,4.761904716491699,52.6315803527832,5,42.105262756347656,0,4096,237,18658,40,8,144728.70721435547,95226.74993896484,37.81402587890625,16485490688,20780142592,4780322816,810811392
200,1740574773020,764,1157,866,1101,975,1133,1084,1133,25,5.263157844543457,45,19.047618865966797,0,20,9.090909004211426,40,0,4096,237,18658,40,8,144732.79766845703,95230.19140625,37.81402587890625,16485490688,20780142592,4811137024,810811392
200,1740574773220,764,1157,866,1101,975,1133,1084,1133,35,10,42.105262756347656,0,5,30.000001907348633,5,23.809524536132813,0,4096,237,19636,40,8,144737.41912841797,95234.21728515625,37.81402587890625,16485490688,20780142592,4792012800,810811392
200,1740574773420,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,14.285715103149414,4.761904716491699,40,10.526315689086914,4.761904716491699,0,0,0,4096,237,19636,40,8,144741.72912597656,95237.9658203125,37.81402587890625,16485490688,20780142592,4783923200,810811392
200,1740574773620,764,1157,866,1101,975,1133,1084,1133,42.85714340209961,5,0,25,35,15.789472579956055,0,0,0,4096,237,19636,40,8,144746.130859375,95241.77252197266,37.81402587890625,16485490688,20780142592,4750807040,810811392
200,1740574773820,764,1157,866,1101,975,1133,1084,1133,42.85714340209961,5,0,25,35,15.789472579956055,0,0,0,4096,237,19636,40,8,144750.31274414063,95245.3510131836,37.81402587890625,16485490688,20780142592,4792926208,810811392
200,1740574774020,764,1157,866,1101,975,1133,1084,1133,2.5641026496887207,10.256410598754883,7.692307949066162,9.756096839904785,55,5,33.333335876464844,28.205129623413086,0,4096,237,19636,40,9,144754.74676513672,95249.14611816406,37.81402587890625,16485490688,20780142592,4825305088,810811392
200,1740574774221,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,10,5,36.842105865478516,0,0,55,0,0,4096,237,19244,40,11,144758.68060302734,95252.49389648438,37.81402587890625,16485490688,20780142592,4845887488,810811392
199,1740574774421,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,52.38095474243164,10.526315689086914,40,5,25,5,26.3157901763916,0,4096,237,19244,40,8,144763.12799072266,95256.29107666016,37.81402587890625,16485490688,20780142592,4861603840,810811392
199,1740574774621,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,57.894737243652344,15.789472579956055,10,14.285715103149414,15.000000953674316,5.263157844543457,4.761904716491699,0,4096,237,19244,40,8,144767.13299560547,95259.681640625,37.81402587890625,16485490688,20780142592,4857139200,810811392
199,1740574774821,764,1157,866,1101,975,1133,1084,1133,23.809524536132813,30.000001907348633,30.000001907348633,0,26.3157901763916,10,10,10.526315689086914,0,4096,237,19244,40,8,144770.88018798828,95262.84844970703,37.81402587890625,16485490688,20780142592,4767502336,810811392
200,1740574775021,764,1157,866,1101,975,1133,1084,1133,40,30.000001907348633,19.047618865966797,10,45,15.789472579956055,28.571430206298828,14.285715103149414,0,4096,237,19244,40,8,144775.25860595703,95266.6226196289,37.81402587890625,16485490688,20780142592,4741103616,810811392
200,1740574775221,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,5.263157844543457,4.761904716491699,0,15.000000953674316,15.789472579956055,0,70,0,4096,237,20610,40,10,144778.61260986328,95269.4028930664,37.81402587890625,16485490688,20780142592,4741066752,810811392
200,1740574775421,764,1157,866,1101,975,1133,1084,1133,52.38095474243164,13.636363983154297,0,25,15.000000953674316,40,5,15.789472579956055,0,4096,237,20610,40,8,144783.03747558594,95273.2006225586,37.81402587890625,16485490688,20780142592,4749742080,810811392
200,1740574775621,764,1157,866,1101,975,1133,1084,1133,26.3157901763916,0,15.000000953674316,9.523809432983398,26.3157901763916,55,9.523809432983398,15.000000953674316,0,4096,237,20610,40,8,144786.9969482422,95276.55584716797,37.81402587890625,16485490688,20780142592,4701839360,810811392
200,1740574775821,764,1157,866,1101,975,1133,1084,1133,21.052631378173828,15.000000953674316,5.555555820465088,55,10,15.000000953674316,10,5.263157844543457,0,4096,237,20610,40,8,144791.10284423828,95280.03131103516,37.81439208984375,16485490688,20780142592,4751704064,810811392
200,1740574776021,764,1157,866,1101,975,1133,1084,1133,38.095237731933594,10,15.000000953674316,10.526315689086914,26.3157901763916,10,52.6315803527832,10,0,4096,237,20610,40,8,144795.57458496094,95283.85437011719,37.81439208984375,16485490688,20780142592,4697387008,810811392
200,1740574776221,764,1157,866,1101,975,1133,1084,1133,20,5.263157844543457,27.272727966308594,0,47.619049072265625,5.263157844543457,0,15.000000953674316,0,4096,237,19050,40,9,144799.43487548828,95287.11889648438,37.81439208984375,16485490688,20780142592,4725731328,810811392
