Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740576310401,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,0,0,0,0,10,0,4096,238,19244,38,0,165581.49389648438,111459.02185058594,41.797119140625,16485490688,20780142592,4041879552,809762816
199,1740576310601,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,5,20,0,4096,238,19244,38,0,165582.0785522461,111459.14013671875,41.79986572265625,16485490688,20780142592,4041793536,809762816
200,1740576310801,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,0,5.263157844543457,0,4096,238,19244,38,1,165582.6964111328,111459.263671875,41.80035400390625,16485490688,20780142592,4041793536,809762816
200,1740576311001,1281,1135,1254,1236,1267,1242,1264,1242,0,9.523809432983398,0,0,4.761904716491699,0,0,10.526315689086914,0,4096,238,17679,38,0,165583.26428222656,111459.369140625,41.80255126953125,16485490688,20780142592,4041793536,809762816
200,1740576311201,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,0,0,0,0,0,4.761904716491699,14.285715103149414,0,4096,238,17679,38,1,165583.79803466797,111459.46368408203,41.8062744140625,16485490688,20780142592,4041793536,809762816
200,1740576311402,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,0,10.526315689086914,0,4096,238,17679,38,0,165584.31518554688,111459.55767822266,41.80810546875,16485490688,20780142592,4041793536,809762816
199,1740576311602,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,0,19.047618865966797,0,4096,238,17679,38,0,165584.8660888672,111459.66467285156,41.81024169921875,16485490688,20780142592,4041793536,809762816
200,1740576311802,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,0,10,0,4096,238,17679,39,0,165585.4105834961,111459.76208496094,41.81341552734375,16485490688,20780142592,4041793536,809762816
200,1740576312002,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,4.761904716491699,0,0,10,0,0,4096,238,17581,38,0,165586.0640258789,111459.96295166016,41.8145751953125,16485490688,20780142592,4057886720,809500672
200,1740576312202,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10.526315689086914,0,0,4096,238,17581,38,0,165586.57641601563,111460.05236816406,41.8170166015625,16485490688,20780142592,4057886720,809500672
200,1740576312403,1281,1135,1254,1236,1267,1242,1264,1242,5,5,0,0,4.761904716491699,5,14.285715103149414,4.761904716491699,0,4096,238,17581,38,0,165587.23803710938,111460.26452636719,41.8184814453125,16485490688,20780142592,4029808640,809500672
199,1740576312603,1281,1135,1254,1236,1267,1242,1264,1242,0,5,0,0,0,0,10.526315689086914,5.263157844543457,0,4096,238,17581,38,1,165587.78259277344,111460.36889648438,41.821044921875,16485490688,20780142592,4029808640,809500672
199,1740576312803,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,4.761904716491699,10,0,0,4096,238,17581,38,0,165588.29931640625,111460.45831298828,41.826416015625,16485490688,20780142592,4029960192,809500672
200,1740576313003,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,0,0,0,5,0,0,4096,238,18071,38,1,165588.86236572266,111460.5884399414,41.82855224609375,16485490688,20780142592,4029960192,809500672
200,1740576313203,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,4.761904716491699,0,0,15.000000953674316,0,0,4096,238,18071,38,0,165589.3949584961,111460.6841430664,41.83013916015625,16485490688,20780142592,4029960192,809500672
200,1740576313403,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,5.263157844543457,0,0,4096,238,18071,38,0,165589.9110107422,111460.77429199219,41.8330078125,16485490688,20780142592,4029960192,809500672
200,1740576313604,1281,1135,1254,1236,1267,1242,1264,1242,0,5,0,0,0,0,14.285715103149414,5,0,4096,238,18071,39,0,165590.45544433594,111460.8814086914,41.8353271484375,16485490688,20780142592,4029960192,809500672
200,1740576313804,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,0,0,0,0,0,10,0,0,4096,238,18071,38,1,165591.01147460938,111461.00744628906,41.83905029296875,16485490688,20780142592,4029960192,809500672
200,1740576314004,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,5.263157844543457,0,0,4096,238,17581,38,0,165591.53448486328,111461.10009765625,41.84307861328125,16485490688,20780142592,4029960192,809500672
199,1740576314204,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,0,0,4096,238,17581,38,1,165592.06127929688,111461.19305419922,41.8450927734375,16485490688,20780142592,4029960192,809500672
200,1740576314404,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,14.285715103149414,4.761904716491699,0,4096,238,17581,38,0,165592.58197021484,111461.2837524414,41.84930419921875,16485490688,20780142592,4029960192,809500672
200,1740576314605,1281,1135,1254,1236,1267,1242,1264,1242,0,5,0,0,4.761904716491699,0,5.263157844543457,5.263157844543457,0,4096,238,17581,38,0,165593.15850830078,111461.41564941406,41.85845947265625,16485490688,20780142592,4029960192,809500672
199,1740576314805,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,0,0,0,10,0,0,4096,238,17581,38,0,165593.69512939453,111461.51513671875,41.862060546875,16485490688,20780142592,4029960192,809500672
200,1740576315005,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,0,0,0,10,0,0,4096,238,18854,38,1,165595.05712890625,111462.38403320313,41.86309814453125,16485490688,20780142592,4029960192,809500672
200,1740576315205,1281,1135,1254,1236,1267,1242,1264,1242,2.6315789222717285,12.5,7.500000476837158,0,2.5,4.878048419952393,17.5,2.5,0,4096,238,18854,38,0,165595.6182861328,111462.50927734375,41.8663330078125,16485490688,20780142592,4029960192,809500672
199,1740576315406,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,0,0,0,0,0,10,0,0,4096,238,18854,38,0,165596.14678955078,111462.60717773438,41.867431640625,16485490688,20780142592,4029960192,809500672
200,1740576315606,1281,1135,1254,1236,1267,1242,1264,1242,0,5,0,0,0,0,5.263157844543457,0,0,4096,238,18854,39,1,165596.7319946289,111462.74841308594,41.8699951171875,16485490688,20780142592,4029952000,809500672
200,1740576315806,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,0,0,0,10,5,0,4096,238,18854,38,0,165597.30236816406,111462.87487792969,41.87188720703125,16485490688,20780142592,4030193664,809500672
200,1740576316006,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,0,0,0,10,0,0,4096,238,18560,38,1,165597.8471069336,111462.97650146484,41.8739013671875,16485490688,20780142592,4030193664,809500672
200,1740576316206,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,0,0,4096,238,18560,38,0,165598.3701171875,111463.0648803711,41.87841796875,16485490688,20780142592,4030193664,809500672
200,1740576316407,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,0,0,4096,238,18560,38,0,165598.88916015625,111463.15655517578,41.88037109375,16485490688,20780142592,4030193664,809500672
200,1740576316607,1281,1135,1254,1236,1267,1242,1264,1242,0,4.761904716491699,0,0,0,0,10,0,0,4096,238,18560,38,0,165599.4598388672,111463.27600097656,41.886962890625,16485490688,20780142592,4030193664,809500672
200,1740576316807,1281,1135,1254,1236,1267,1242,1264,1242,5,5,0,0,0,0,10,5,0,4096,238,18560,38,1,165600.0092163086,111463.3804321289,41.8880615234375,16485490688,20780142592,4030193664,809500672
200,1740576317007,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,0,0,4096,238,17582,38,0,165600.53161621094,111463.46862792969,41.89227294921875,16485490688,20780142592,4030193664,809500672
200,1740576317207,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10.526315689086914,5,0,4096,238,17582,38,1,165601.05560302734,111463.5619506836,41.89398193359375,16485490688,20780142592,4030193664,809500672
200,1740576317408,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,5,0,0,4096,238,17582,38,0,165601.62548828125,111463.68572998047,41.89813232421875,16485490688,20780142592,4030193664,809500672
200,1740576317608,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,4.761904716491699,4.761904716491699,0,14.285715103149414,0,0,4096,238,17582,38,0,165602.13543701172,111463.77624511719,41.9002685546875,16485490688,20780142592,4030193664,809500672
200,1740576317808,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,5,0,0,0,0,10,5,0,4096,238,17582,38,0,165602.69989013672,111463.8793334961,41.9066162109375,16485490688,20780142592,4030193664,809500672
200,1740576318008,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,0,0,0,0,4.761904716491699,5.263157844543457,0,0,4096,238,17679,39,1,165603.2218017578,111463.96887207031,41.91021728515625,16485490688,20780142592,4030193664,809500672
200,1740576318209,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,14.285715103149414,5,0,4096,238,17679,38,0,165603.7778930664,111464.09637451172,41.91290283203125,16485490688,20780142592,4030193664,809500672
200,1740576318409,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,5.263157844543457,0,0,4096,238,17679,38,0,165604.298828125,111464.18688964844,41.91546630859375,16485490688,20780142592,4030193664,809500672
200,1740576318609,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,14.285715103149414,0,0,4096,238,17679,38,1,165604.82177734375,111464.2763671875,41.91851806640625,16485490688,20780142592,4030193664,809500672
200,1740576318809,1281,1135,1254,1236,1267,1242,1264,1242,0,5.263157844543457,0,0,0,0,10,5.263157844543457,0,4096,238,17679,39,0,165605.44024658203,111464.4144897461,41.921630859375,16485490688,20780142592,4030193664,809500672
200,1740576319010,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,5,0,0,10.526315689086914,0,0,4096,238,18365,38,1,165606.01525878906,111464.52282714844,41.92425537109375,16485490688,20780142592,4030193664,809500672
200,1740576319210,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,0,0,4096,238,18365,38,0,165606.5408935547,111464.61145019531,41.93084716796875,16485490688,20780142592,4030193664,809500672
200,1740576319410,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,5.263157844543457,0,0,4096,238,18365,38,0,165607.09967041016,111464.73400878906,41.93511962890625,16485490688,20780142592,4030189568,809500672
200,1740576319610,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,4.761904716491699,14.285715103149414,0,0,4096,238,18365,38,0,165607.63146972656,111464.82745361328,41.9365234375,16485490688,20780142592,4030189568,809500672
200,1740576319810,1281,1135,1254,1236,1267,1242,1264,1242,0,5,0,0,0,5,15.000000953674316,5,0,4096,238,18365,39,1,165608.20336914063,111464.93957519531,41.94036865234375,16485490688,20780142592,4030189568,809500672
200,1740576320011,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,33.333335876464844,5,5,5,5.263157844543457,15.000000953674316,0,0,4096,238,17875,38,0,165609.83892822266,111466.07135009766,41.943603515625,16485490688,20780142592,4021932032,809500672
200,1740576320211,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,5.263157844543457,0,0,4096,238,17875,38,1,165610.37371826172,111466.1665649414,41.94781494140625,16485490688,20780142592,4022665216,809500672
199,1740576320411,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,0,0,4096,238,17875,38,0,165610.89935302734,111466.25573730469,41.951904296875,16485490688,20780142592,4022665216,809500672
200,1740576320611,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,0,0,0,0,0,10,0,0,4096,238,17875,39,0,165611.44537353516,111466.35131835938,41.95477294921875,16485490688,20780142592,4022665216,809500672
200,1740576320811,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,5.263157844543457,0,4096,238,17875,38,0,165612.02630615234,111466.4859008789,41.96002197265625,16485490688,20780142592,4022886400,809500672
200,1740576321012,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,0,4.761904716491699,0,0,0,5.263157844543457,0,0,4096,238,17679,38,0,165612.5633544922,111466.57958984375,41.962158203125,16485490688,20780142592,4022886400,809500672
200,1740576321212,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,14.285715103149414,0,0,4096,238,17679,38,0,165613.06646728516,111466.66729736328,41.9652099609375,16485490688,20780142592,4022886400,809500672
200,1740576321412,1281,1135,1254,1236,1267,1242,1264,1242,0,4.761904716491699,0,0,0,0,10.526315689086914,0,0,4096,238,17679,38,0,165613.59478759766,111466.75891113281,41.96929931640625,16485490688,20780142592,4022886400,809500672
200,1740576321612,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,0,0,4096,238,17679,38,1,165614.11346435547,111466.84790039063,41.97100830078125,16485490688,20780142592,4022886400,809500672
200,1740576321812,1281,1135,1254,1236,1267,1242,1264,1242,0,5,0,0,0,0,14.285715103149414,9.523809432983398,0,4096,238,17679,38,0,165614.64666748047,111466.94885253906,41.97332763671875,16485490688,20780142592,4022886400,809500672
199,1740576322013,1281,1135,1254,1236,1267,1242,1264,1242,0,9.523809432983398,0,0,0,0,10,0,0,4096,238,18071,38,1,165615.27026367188,111467.11437988281,41.9781494140625,16485490688,20780142592,4022886400,809500672
200,1740576322213,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,14.285715103149414,0,0,4096,238,18071,38,0,165615.79107666016,111467.20532226563,41.98272705078125,16485490688,20780142592,4022886400,809500672
200,1740576322413,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10.526315689086914,0,0,4096,238,18071,38,0,165616.30670166016,111467.29779052734,41.984130859375,16485490688,20780142592,4022886400,809500672
200,1740576322613,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,0,0,4096,238,18071,38,0,165616.83392333984,111467.38995361328,41.98602294921875,16485490688,20780142592,4022886400,809500672
200,1740576322813,1281,1135,1254,1236,1267,1242,1264,1242,0,5,0,4.761904716491699,0,0,10,0,0,4096,238,18071,38,1,165617.3858642578,111467.49682617188,41.9881591796875,16485490688,20780142592,4022886400,809500672
199,1740576323014,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,4.761904716491699,0,4096,238,17679,38,0,165617.90405273438,111467.5902709961,41.990966796875,16485490688,20780142592,4022886400,809500672
200,1740576323214,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,10,4.761904716491699,0,4096,238,17679,38,5,165619.1626586914,111468.37805175781,41.99224853515625,16485490688,20780142592,4033208320,809500672
200,1740576323414,1281,1135,1254,1236,1267,1242,1264,1242,7.317072868347168,64.10256958007813,0,5.128205299377441,5,0,12.195121765136719,2.4390242099761963,0,4096,238,17679,38,2,165622.84118652344,111471.4697265625,41.99224853515625,16485490688,20780142592,4066238464,809500672
200,1740576323614,1281,1135,1254,1236,1267,1242,1264,1242,5,100,5,5,0,0,0,5.263157844543457,0,4096,238,17679,38,0,165626.5626220703,111474.59362792969,41.99224853515625,16485490688,20780142592,4100816896,809500672
200,1740576323814,1281,1135,1254,1236,1267,1242,1264,1242,0,95.23809814453125,5,5,5,0,5,9.523809432983398,0,4096,238,17679,38,0,165630.1635131836,111477.59344482422,41.99224853515625,16485490688,20780142592,4143648768,809500672
201,1740576324014,1281,1135,1254,1236,1267,1242,1264,1242,38.095237731933594,14.285715103149414,25,15.000000953674316,5,70,5,0,0,4096,238,18365,38,2,165634.0806274414,111480.88641357422,41.99224853515625,16485490688,20780142592,4161449984,809500672
200,1740576324216,1281,1135,1254,1236,1267,1242,1264,1242,95,94.73684692382813,89.47368621826172,100,75,75,65,63.15789031982422,0,4096,238,18365,38,9,165642.12591552734,111488.2162475586,41.99224853515625,16485490688,20780142592,4337463296,809500672
200,1740576324416,1281,1135,1254,1236,1267,1242,1264,1242,100,95.23809814453125,85,94.73684692382813,95,55,94.73684692382813,85.71428680419922,0,4096,238,18365,39,10,165650.33557128906,111495.71203613281,41.99224853515625,16485490688,20780142592,4472938496,809500672
200,1740576324616,1281,1135,1254,1236,1267,1242,1264,1242,60.000003814697266,5.263157844543457,20,33.333335876464844,70,0,15.000000953674316,5,0,4096,238,18365,38,8,165654.38201904297,111499.13153076172,41.9930419921875,16485490688,20780142592,4533829632,809500672
199,1740576324816,1281,1135,1254,1236,1267,1242,1264,1242,0,0,5,0,25,4.761904716491699,5,0,0,4096,238,18365,38,8,165655.1421508789,111499.40203857422,41.9954833984375,16485490688,20780142592,4533829632,809500672
200,1740576325016,1281,1135,1254,1236,1267,1242,1264,1242,0,0,5,0,25,4.761904716491699,5,0,0,4096,238,20609,38,8,165656.31451416016,111500.03723144531,41.9954833984375,16485490688,20780142592,4533829632,809500672
200,1740576325217,1281,1135,1254,1236,1267,1242,1264,1242,10.256410598754883,15.384615898132324,17.5,5,5.128205299377441,5,4.878048419952393,0,0,4096,238,20609,38,8,165656.8950805664,111500.15234375,42,16485490688,20780142592,4533829632,809500672
199,1740576325417,1281,1135,1254,1236,1267,1242,1264,1242,0,0,15.000000953674316,5,0,0,0,4.761904716491699,0,4096,238,20609,38,8,165657.43225097656,111500.25701904297,42.00225830078125,16485490688,20780142592,4533829632,809500672
199,1740576325617,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,10,0,0,0,0,0,0,4096,238,20609,39,8,165657.9998779297,111500.36627197266,42.00360107421875,16485490688,20780142592,4533829632,809500672
200,1740576325817,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,10,0,0,0,0,0,0,4096,238,20609,38,8,165659.87689208984,111501.72857666016,42.00457763671875,16485490688,20780142592,4543635456,809500672
200,1740576326017,1281,1135,1254,1236,1267,1242,1264,1242,2.5641026496887207,27.5,17.948719024658203,30.000001907348633,0,2.5,2.6315789222717285,15.000000953674316,0,4096,238,18756,38,7,165663.4315185547,111504.65209960938,42.00457763671875,16485490688,20780142592,4617736192,809500672
200,1740576326217,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,0,19.047618865966797,80.95238494873047,4.761904716491699,0,4.761904716491699,0,0,4096,238,18756,38,8,165666.8026123047,111507.46069335938,42.00457763671875,16485490688,20780142592,4648316928,809500672
200,1740576326417,1281,1135,1254,1236,1267,1242,1264,1242,5,25,42.105262756347656,10.526315689086914,0,4.761904716491699,15.789472579956055,10,0,4096,238,18756,38,11,165670.5244140625,111510.58154296875,42.00457763671875,16485490688,20780142592,4667281408,809500672
200,1740576326617,1281,1135,1254,1236,1267,1242,1264,1242,10,0,25,47.36842346191406,5,5.263157844543457,38.095237731933594,5,0,4096,238,18756,38,8,165674.3719482422,111513.83215332031,42.00457763671875,16485490688,20780142592,4683501568,809500672
200,1740576326817,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,45,5,57.142860412597656,0,0,0,0,0,4096,238,18756,39,8,165677.8223876953,111516.70739746094,42.00457763671875,16485490688,20780142592,4694323200,809500672
200,1740576327017,1281,1135,1254,1236,1267,1242,1264,1242,36.842105865478516,9.523809432983398,5,42.85714340209961,5,5,5,45,0,4096,238,19729,38,8,165681.83227539063,111520.0844116211,42.00457763671875,16485490688,20780142592,4697485312,809500672
200,1740576327218,1281,1135,1254,1236,1267,1242,1264,1242,52.38095474243164,61.904762268066406,10.526315689086914,25,0,25,0,10,0,4096,238,19729,39,8,165686.47357177734,111524.0816040039,42.00457763671875,16485490688,20780142592,4743737344,809500672
199,1740576327418,1281,1135,1254,1236,1267,1242,1264,1242,31.57894515991211,0,0,50,20,0,0,0,0,4096,238,19729,39,8,165690.77423095703,111527.83117675781,42.00457763671875,16485490688,20780142592,4743737344,809500672
199,1740576327618,1281,1135,1254,1236,1267,1242,1264,1242,20,0,42.85714340209961,45,0,10,0,5,0,4096,238,19729,38,8,165694.98962402344,111531.46380615234,42.00457763671875,16485490688,20780142592,4777959424,809500672
200,1740576327818,1281,1135,1254,1236,1267,1242,1264,1242,20,0,42.85714340209961,45,0,10,0,5,0,4096,238,19729,38,8,165699.28985595703,111535.14660644531,42.00457763671875,16485490688,20780142592,4776062976,809500672
199,1740576328018,1281,1135,1254,1236,1267,1242,1264,1242,22.5,25.641027450561523,50,12.5,24.390243530273438,12.5,17.073171615600586,7.500000476837158,0,4096,238,19437,38,8,165703.7518310547,111538.94207763672,42.00457763671875,16485490688,20780142592,4717182976,809500672
199,1740576328218,1281,1135,1254,1236,1267,1242,1264,1242,23.809524536132813,50,5.263157844543457,40,0,0,0,15.000000953674316,0,4096,238,19437,39,8,165707.5502319336,111542.16137695313,42.00457763671875,16485490688,20780142592,4758638592,809500672
200,1740576328418,1281,1135,1254,1236,1267,1242,1264,1242,35,9.523809432983398,28.571430206298828,0,0,0,36.842105865478516,20,0,4096,238,19437,39,8,165711.99090576172,111546.00408935547,42.00457763671875,16485490688,20780142592,4764393472,809500672
200,1740576328618,1281,1135,1254,1236,1267,1242,1264,1242,52.6315803527832,0,0,0,0,0,0,50,0,4096,238,19437,39,11,165716.3260498047,111549.79858398438,42.00457763671875,16485490688,20780142592,4765396992,809500672
200,1740576328818,1281,1135,1254,1236,1267,1242,1264,1242,20,45,30.000001907348633,4.761904716491699,4.761904716491699,0,9.523809432983398,21.052631378173828,0,4096,238,19437,38,8,165720.41918945313,111553.27850341797,42.00457763671875,16485490688,20780142592,4787462144,809500672
200,1740576329018,1281,1135,1254,1236,1267,1242,1264,1242,25,5,35,0,5,9.523809432983398,50,20,0,4096,238,19342,38,8,165724.6444091797,111556.88366699219,42.00457763671875,16485490688,20780142592,4807303168,809500672
200,1740576329218,1281,1135,1254,1236,1267,1242,1264,1242,55,20,55,5.263157844543457,5.263157844543457,5.263157844543457,5.263157844543457,4.761904716491699,0,4096,238,19342,38,8,165728.93670654297,111560.55004882813,42.00457763671875,16485490688,20780142592,4807544832,809500672
200,1740576329418,1281,1135,1254,1236,1267,1242,1264,1242,42.105262756347656,33.333335876464844,70,5,5,5,10,5.263157844543457,0,4096,238,19342,39,8,165733.46606445313,111564.4291381836,42.00457763671875,16485490688,20780142592,4681900032,809500672
200,1740576329619,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,5,5,4.761904716491699,9.523809432983398,55,42.105262756347656,31.57894515991211,0,4096,238,19342,39,8,165738.10107421875,111568.453125,42.00457763671875,16485490688,20780142592,4713414656,809500672
200,1740576329819,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,5.263157844543457,5,0,10,5.263157844543457,30.000001907348633,55,0,4096,238,19342,39,8,165742.06115722656,111571.7876586914,42.00457763671875,16485490688,20780142592,4764655616,809500672
199,1740576330019,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,35,35,31.57894515991211,22.22222328186035,23.809524536132813,30.000001907348633,15.789472579956055,0,4096,238,20609,38,8,165746.60083007813,111575.68157958984,42.00457763671875,16485490688,20780142592,4756365312,809500672
200,1740576330219,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,26.3157901763916,15.789472579956055,40,19.047618865966797,5.263157844543457,15.789472579956055,0,0,4096,238,20609,39,8,165750.427734375,111578.89575195313,42.00457763671875,16485490688,20780142592,4746014720,809500672
199,1740576330419,1281,1135,1254,1236,1267,1242,1264,1242,30.000001907348633,40,28.571430206298828,0,0,5,0,5,0,4096,238,20609,39,8,165753.58520507813,111581.50634765625,42.00457763671875,16485490688,20780142592,4741390336,809500672
200,1740576330619,1281,1135,1254,1236,1267,1242,1264,1242,21.052631378173828,15.000000953674316,0,15.000000953674316,19.047618865966797,5,45,10.526315689086914,0,4096,238,20609,39,9,165757.4389038086,111584.76684570313,42.00457763671875,16485490688,20780142592,4720672768,809500672
200,1740576330819,1281,1135,1254,1236,1267,1242,1264,1242,19.047618865966797,5.263157844543457,15.000000953674316,68.42105102539063,10,15.789472579956055,13.636363983154297,9.090909004211426,0,4096,238,20609,39,11,165761.14947509766,111587.892578125,42.00457763671875,16485490688,20780142592,4736651264,809500672
