Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740589287706,4100,4100,4100,4027,3937,4099,2320,4022,0,0,4.761904716491699,4.761904716491699,0,10,0,0,0,4096,237,18169,38,0,78440.96380615234,247381.17639160156,76.431640625,16485490688,20780142592,4360806400,780140544
200,1740589287906,4100,4100,4100,4027,3937,4099,2320,4022,5,4.761904716491699,0,0,0,10,0,4.761904716491699,0,4096,237,18169,38,0,78441.49041748047,247381.26989746094,76.43243408203125,16485490688,20780142592,4360806400,780140544
200,1740589288107,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,0,0,0,10,0,0,0,4096,237,18169,38,0,78442.04553222656,247381.365234375,76.43487548828125,16485490688,20780142592,4360806400,780140544
199,1740589288307,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,10,0,0,0,4096,237,17679,38,0,78442.60278320313,247381.49334716797,76.4375,16485490688,20780142592,4360806400,780140544
199,1740589288507,4100,4100,4100,4027,3937,4099,2320,4022,0,5,0,0,0,10,5,0,0,4096,237,17679,38,0,78443.15216064453,247381.59411621094,76.43975830078125,16485490688,20780142592,4360806400,780140544
199,1740589288707,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,14.285715103149414,0,0,0,4096,237,17679,38,1,78443.701171875,247381.69915771484,76.44195556640625,16485490688,20780142592,4360806400,780140544
200,1740589288907,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,0,0,10.526315689086914,0,0,0,4096,237,17679,38,0,78444.23596191406,247381.79266357422,76.4439697265625,16485490688,20780142592,4360802304,780140544
200,1740589289107,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,10,0,0,0,4096,237,17679,38,0,78444.77038574219,247381.88305664063,76.44879150390625,16485490688,20780142592,4360802304,780140544
199,1740589289308,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,5,9.523809432983398,5,5,10.526315689086914,4.761904716491699,0,0,4096,237,17777,38,1,78445.4331665039,247382.0858154297,76.4510498046875,16485490688,20780142592,4341633024,780140544
199,1740589289508,4100,4100,4100,4027,3937,4099,2320,4022,0,0,4.761904716491699,0,0,14.285715103149414,0,0,0,4096,237,17777,38,0,78445.94903564453,247382.18212890625,76.45135498046875,16485490688,20780142592,4342108160,780140544
200,1740589289708,4100,4100,4100,4027,3937,4099,2320,4022,0,5,5,0,0,10,0,0,0,4096,237,17777,38,0,78446.51330566406,247382.30499267578,76.45294189453125,16485490688,20780142592,4342108160,780140544
199,1740589289909,4100,4100,4100,4027,3937,4099,2320,4022,5,5,0,0,0,10,0,4.761904716491699,0,4096,237,17777,38,1,78447.2437133789,247382.58502197266,76.455322265625,16485490688,20780142592,4342104064,780140544
200,1740589290109,4100,4100,4100,4027,3937,4099,2320,4022,5,5,0,0,0,10,0,4.761904716491699,0,4096,237,17777,38,0,78448.63037109375,247383.47735595703,76.45867919921875,16485490688,20780142592,4342104064,780140544
200,1740589290309,4100,4100,4100,4027,3937,4099,2320,4022,0,10.526315689086914,2.5641026496887207,0,2.5,10,0,2.5641026496887207,0,4096,237,18365,38,0,78449.14465332031,247383.5673828125,76.46124267578125,16485490688,20780142592,4342104064,780140544
200,1740589290509,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,18365,38,1,78449.681640625,247383.66540527344,76.46319580078125,16485490688,20780142592,4342104064,780140544
200,1740589290709,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,9.523809432983398,5,0,0,5.263157844543457,0,0,0,4096,237,18365,38,0,78450.22540283203,247383.76751708984,76.46783447265625,16485490688,20780142592,4342104064,780140544
200,1740589290910,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,4.761904716491699,14.285715103149414,5,0,0,4096,237,18365,38,0,78450.75030517578,247383.85986328125,76.4700927734375,16485490688,20780142592,4342104064,780140544
200,1740589291110,4100,4100,4100,4027,3937,4099,2320,4022,0,14.285715103149414,0,0,0,0,0,5,0,4096,237,18365,38,0,78451.27990722656,247383.95275878906,76.4737548828125,16485490688,20780142592,4342104064,780140544
200,1740589291310,4100,4100,4100,4027,3937,4099,2320,4022,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17581,38,0,78451.79089355469,247384.04290771484,76.47662353515625,16485490688,20780142592,4342104064,780140544
200,1740589291510,4100,4100,4100,4027,3937,4099,2320,4022,0,5,0,0,0,0,0,0,0,4096,237,17581,38,0,78452.35070800781,247384.1759033203,76.47808837890625,16485490688,20780142592,4342104064,780140544
200,1740589291710,4100,4100,4100,4027,3937,4099,2320,4022,5,15.000000953674316,5,0,0,0,0,0,0,4096,237,17581,38,1,78452.9126586914,247384.28131103516,76.48248291015625,16485490688,20780142592,4342104064,780140544
200,1740589291911,4100,4100,4100,4027,3937,4099,2320,4022,5,15.000000953674316,5,0,0,0,0,0,0,4096,237,17581,38,0,78453.4970703125,247384.42657470703,76.48455810546875,16485490688,20780142592,4342104064,780140544
200,1740589292111,4100,4100,4100,4027,3937,4099,2320,4022,0,5.128205299377441,0,0,0,2.5641026496887207,0,2.5,0,4096,237,17581,38,0,78454.04638671875,247384.55639648438,76.4871826171875,16485490688,20780142592,4358361088,780140544
200,1740589292311,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,5,4.761904716491699,0,0,4096,237,17875,38,1,78454.58911132813,247384.68713378906,76.491943359375,16485490688,20780142592,4358361088,780140544
200,1740589292511,4100,4100,4100,4027,3937,4099,2320,4022,0,0,5,0,0,15.000000953674316,0,0,0,4096,237,17875,38,0,78455.1275024414,247384.78198242188,76.49407958984375,16485490688,20780142592,4358361088,780140544
200,1740589292712,4100,4100,4100,4027,3937,4099,2320,4022,0,0,5,0,0,10,0,0,0,4096,237,17875,38,0,78455.67834472656,247384.8856201172,76.49810791015625,16485490688,20780142592,4358361088,780140544
200,1740589292912,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,4.761904716491699,0,14.285715103149414,0,4.761904716491699,0,4096,237,17875,38,1,78456.20397949219,247384.97705078125,76.5030517578125,16485490688,20780142592,4358348800,780140544
200,1740589293112,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17875,38,0,78456.72644042969,247385.06860351563,76.50518798828125,16485490688,20780142592,4358348800,780140544
200,1740589293312,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17973,38,0,78457.28204345703,247385.18682861328,76.5118408203125,16485490688,20780142592,4358348800,780140544
200,1740589293513,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,4.761904716491699,0,14.285715103149414,4.761904716491699,0,0,4096,237,17973,38,1,78457.80285644531,247385.2827758789,76.51239013671875,16485490688,20780142592,4358348800,780140544
200,1740589293713,4100,4100,4100,4027,3937,4099,2320,4022,0,5,9.523809432983398,0,0,10.526315689086914,4.761904716491699,0,0,4096,237,17973,38,0,78458.34814453125,247385.3856201172,76.51556396484375,16485490688,20780142592,4358348800,780140544
200,1740589293913,4100,4100,4100,4027,3937,4099,2320,4022,0,0,4.761904716491699,0,0,14.285715103149414,0,0,0,4096,237,17973,38,0,78458.85516357422,247385.46942138672,76.5220947265625,16485490688,20780142592,4358348800,780140544
200,1740589294113,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17973,38,0,78459.38024902344,247385.56225585938,76.52490234375,16485490688,20780142592,4358348800,780140544
200,1740589294313,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,14.285715103149414,0,0,0,4096,237,17777,38,0,78459.89855957031,247385.65197753906,76.527587890625,16485490688,20780142592,4358348800,780140544
199,1740589294514,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,10,4.761904716491699,0,0,4096,237,17777,38,0,78460.44940185547,247385.77563476563,76.53021240234375,16485490688,20780142592,4358348800,780140544
199,1740589294714,4100,4100,4100,4027,3937,4099,2320,4022,0,5,5.263157844543457,0,0,10,0,0,0,4096,237,17777,38,1,78461.00634765625,247385.87921142578,76.53350830078125,16485490688,20780142592,4358348800,780140544
200,1740589294914,4100,4100,4100,4027,3937,4099,2320,4022,0,5,5.263157844543457,0,0,10,0,0,0,4096,237,17777,38,0,78461.75170898438,247386.19482421875,76.53759765625,16485490688,20780142592,4358348800,780140544
200,1740589295114,4100,4100,4100,4027,3937,4099,2320,4022,5,10.256410598754883,5.128205299377441,5,2.5,7.692307949066162,0,4.761904716491699,0,4096,237,17777,38,0,78463.19287109375,247387.14678955078,76.54046630859375,16485490688,20780142592,4358578176,780140544
199,1740589295314,4100,4100,4100,4027,3937,4099,2320,4022,0,0,4.761904716491699,0,0,15.000000953674316,0,0,0,4096,237,17973,38,1,78463.71893310547,247387.24060058594,76.5416259765625,16485490688,20780142592,4358578176,780140544
200,1740589295514,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,10.526315689086914,0,5,0,4096,237,17973,38,0,78464.30932617188,247387.36688232422,76.54254150390625,16485490688,20780142592,4358578176,780140544
200,1740589295714,4100,4100,4100,4027,3937,4099,2320,4022,0,5,5,0,4.761904716491699,10,0,0,0,4096,237,17973,38,0,78464.84509277344,247387.46612548828,76.54559326171875,16485490688,20780142592,4358578176,780140544
199,1740589295915,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,0,0,0,10,0,0,0,4096,237,17973,38,1,78465.38861083984,247387.5732421875,76.54632568359375,16485490688,20780142592,4358578176,780140544
199,1740589296115,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,10,0,0,0,4096,237,17973,38,0,78465.96484375,247387.6798095703,76.5484619140625,16485490688,20780142592,4358574080,780140544
199,1740589296315,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17973,38,0,78466.51147460938,247387.80657958984,76.54901123046875,16485490688,20780142592,4358574080,780140544
200,1740589296515,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,10,0,0,0,4096,237,17973,38,1,78467.0874633789,247387.931640625,76.5517578125,16485490688,20780142592,4358574080,780140544
199,1740589296715,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,14.285715103149414,4.761904716491699,0,0,4096,237,17973,38,0,78467.60534667969,247388.02166748047,76.5543212890625,16485490688,20780142592,4358574080,780140544
200,1740589296915,4100,4100,4100,4027,3937,4099,2320,4022,0,5.263157844543457,5,0,0,10,0,0,0,4096,237,17973,38,0,78468.14221191406,247388.13537597656,76.55731201171875,16485490688,20780142592,4358574080,780140544
200,1740589297115,4100,4100,4100,4027,3937,4099,2320,4022,0,14.285715103149414,0,0,0,0,0,0,0,4096,237,17973,38,0,78468.66528320313,247388.2264404297,76.56097412109375,16485490688,20780142592,4358574080,780140544
200,1740589297316,4100,4100,4100,4027,3937,4099,2320,4022,5,10,0,0,0,0,0,0,0,4096,237,17875,38,0,78469.1714477539,247388.31713867188,76.5623779296875,16485490688,20780142592,4358574080,780140544
200,1740589297516,4100,4100,4100,4027,3937,4099,2320,4022,0,10,0,0,0,0,0,0,0,4096,237,17875,38,0,78469.72290039063,247388.4419555664,76.56787109375,16485490688,20780142592,4358574080,780140544
200,1740589297716,4100,4100,4100,4027,3937,4099,2320,4022,0,10,0,5,0,0,0,0,0,4096,237,17875,38,1,78470.24053955078,247388.53442382813,76.57061767578125,16485490688,20780142592,4358574080,780140544
199,1740589297916,4100,4100,4100,4027,3937,4099,2320,4022,0,10.526315689086914,9.523809432983398,0,0,0,0,0,0,4096,237,17875,38,0,78470.7788696289,247388.6375732422,76.572265625,16485490688,20780142592,4358574080,780140544
200,1740589298116,4100,4100,4100,4027,3937,4099,2320,4022,0,14.285715103149414,0,0,0,0,0,0,0,4096,237,17875,38,0,78471.3095703125,247388.72662353516,76.57708740234375,16485490688,20780142592,4358574080,780140544
200,1740589298317,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,10,0,0,0,0,5,0,0,4096,237,17875,38,1,78471.82336425781,247388.81958007813,76.57843017578125,16485490688,20780142592,4358574080,780140544
199,1740589298517,4100,4100,4100,4027,3937,4099,2320,4022,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17875,38,0,78472.34490966797,247388.91284179688,76.5802001953125,16485490688,20780142592,4358574080,780140544
200,1740589298717,4100,4100,4100,4027,3937,4099,2320,4022,0,5,0,4.761904716491699,0,0,0,0,0,4096,237,17875,38,0,78472.89825439453,247389.03936767578,76.5831298828125,16485490688,20780142592,4358574080,780140544
199,1740589298917,4100,4100,4100,4027,3937,4099,2320,4022,0,10,5,0,0,5,0,0,0,4096,237,17875,38,1,78473.4642944336,247389.14685058594,76.58404541015625,16485490688,20780142592,4358574080,780140544
199,1740589299117,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,17875,38,0,78474.0033569336,247389.24365234375,76.58740234375,16485490688,20780142592,4358574080,780140544
199,1740589299317,4100,4100,4100,4027,3937,4099,2320,4022,0,4.761904716491699,0,0,0,15.000000953674316,0,0,0,4096,237,17777,38,0,78474.5474243164,247389.34295654297,76.58941650390625,16485490688,20780142592,4358574080,780140544
199,1740589299517,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,10,0,0,0,4096,237,17777,38,1,78475.09552001953,247389.43951416016,76.59375,16485490688,20780142592,4358574080,780140544
199,1740589299718,4100,4100,4100,4027,3937,4099,2320,4022,0,5,0,0,0,10,0,0,0,4096,237,17777,38,0,78475.6148071289,247389.52728271484,76.59771728515625,16485490688,20780142592,4358574080,780140544
200,1740589299917,4100,4100,4100,4027,3937,4099,2320,4022,0,5,0,0,0,10,0,0,0,4096,237,17777,38,0,78476.50646972656,247389.9623413086,76.5997314453125,16485490688,20780142592,4360380416,780140544
200,1740589300118,4100,4100,4100,4027,3937,4099,2320,4022,7.500000476837158,15.000000953674316,12.195121765136719,17.5,5,12.5,10,42.5,0,4096,237,17777,38,5,78480.29705810547,247393.1459350586,76.5997314453125,16485490688,20780142592,4391088128,780140544
200,1740589300318,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,4.761904716491699,5,100,0,5.263157844543457,10,0,0,4096,237,17875,38,0,78484.15417480469,247396.39849853516,76.5997314453125,16485490688,20780142592,4423847936,780140544
200,1740589300518,4100,4100,4100,4027,3937,4099,2320,4022,14.285715103149414,0,10,100,0,9.523809432983398,10,0,0,4096,237,17875,38,0,78487.71240234375,247399.34698486328,76.5997314453125,16485490688,20780142592,4481650688,780140544
200,1740589300718,4100,4100,4100,4027,3937,4099,2320,4022,10,4.761904716491699,4.761904716491699,63.15789031982422,0,0,9.523809432983398,26.3157901763916,0,4096,237,17875,38,1,78491.29864501953,247402.3169555664,76.5997314453125,16485490688,20780142592,4474974208,780140544
200,1740589300919,4100,4100,4100,4027,3937,4099,2320,4022,65,100,57.142860412597656,61.904762268066406,73.68421173095703,50,89.47368621826172,42.85714340209961,0,4096,237,17875,38,5,78498.40612792969,247408.72625732422,76.5997314453125,16485490688,20780142592,4580761600,780140544
200,1740589301119,4100,4100,4100,4027,3937,4099,2320,4022,84.21052551269531,85,100,95.23809814453125,95.23809814453125,90,100,100,0,4096,237,17875,38,9,78506.7705078125,247416.35681152344,76.5997314453125,16485490688,20780142592,4728676352,780140544
200,1740589301319,4100,4100,4100,4027,3937,4099,2320,4022,63.15789031982422,55,42.105262756347656,42.105262756347656,15.789472579956055,20,20,85,0,4096,237,19440,38,7,78512.25561523438,247421.17114257813,76.6005859375,16485490688,20780142592,4823007232,780140544
200,1740589301519,4100,4100,4100,4027,3937,4099,2320,4022,20,0,5,0,0,10,5,15.000000953674316,0,4096,237,19440,38,8,78512.97839355469,247421.38696289063,76.602294921875,16485490688,20780142592,4823007232,780140544
199,1740589301720,4100,4100,4100,4027,3937,4099,2320,4022,5,5.263157844543457,5,0,0,10,0,0,0,4096,237,19440,38,8,78513.56604003906,247421.50555419922,76.603271484375,16485490688,20780142592,4823007232,780140544
200,1740589301920,4100,4100,4100,4027,3937,4099,2320,4022,5,5.263157844543457,5,0,0,10,0,0,0,4096,237,19440,38,8,78514.20135498047,247421.65057373047,76.60504150390625,16485490688,20780142592,4823007232,780140544
200,1740589302120,4100,4100,4100,4027,3937,4099,2320,4022,2.5,10.256410598754883,0,4.878048419952393,2.5,7.692307949066162,2.5641026496887207,2.4390242099761963,0,4096,237,19440,38,8,78514.8701171875,247421.85064697266,76.60699462890625,16485490688,20780142592,4823007232,780140544
200,1740589302320,4100,4100,4100,4027,3937,4099,2320,4022,0,4.761904716491699,4.761904716491699,0,0,14.285715103149414,5,0,0,4096,237,20023,38,8,78515.42639160156,247421.94915771484,76.611083984375,16485490688,20780142592,4823007232,780140544
200,1740589302520,4100,4100,4100,4027,3937,4099,2320,4022,0,4.761904716491699,4.761904716491699,0,0,14.285715103149414,5,0,0,4096,237,20023,38,8,78517.10583496094,247423.10986328125,76.61126708984375,16485490688,20780142592,4826103808,780140544
200,1740589302720,4100,4100,4100,4027,3937,4099,2320,4022,5,2.5,0,25,0,25,36.585365295410156,0,0,4096,237,20023,38,8,78520.92797851563,247426.30792236328,76.61126708984375,16485490688,20780142592,4918231040,780140544
200,1740589302920,4100,4100,4100,4027,3937,4099,2320,4022,5,5.263157844543457,0,84.21052551269531,0,15.789472579956055,0,0,0,4096,237,20023,38,8,78524.38848876953,247429.19622802734,76.61126708984375,16485490688,20780142592,4941815808,780140544
200,1740589303121,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,23.809524536132813,45,0,20,21.052631378173828,0,4096,237,20023,38,7,78528.17333984375,247432.38122558594,76.61126708984375,16485490688,20780142592,4966436864,780140544
199,1740589303321,4100,4100,4100,4027,3937,4099,2320,4022,5,4.761904716491699,47.36842346191406,5,9.523809432983398,30.000001907348633,40,0,0,4096,237,20121,38,9,78532.3540649414,247435.96405029297,76.61126708984375,16485490688,20780142592,4959952896,780140544
200,1740589303521,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,57.142860412597656,5,45,15.000000953674316,0,0,0,4096,237,20121,38,7,78536.50988769531,247439.53192138672,76.61126708984375,16485490688,20780142592,4925575168,780140544
199,1740589303721,4100,4100,4100,4027,3937,4099,2320,4022,5,0,45,0,0,35,9.523809432983398,55,0,4096,237,20121,38,8,78540.79498291016,247443.18103027344,76.61126708984375,16485490688,20780142592,4999618560,780140544
200,1740589303921,4100,4100,4100,4027,3937,4099,2320,4022,10,14.285715103149414,63.15789031982422,42.105262756347656,0,45,10,0,0,4096,237,20121,38,8,78545.34271240234,247447.08862304688,76.61126708984375,16485490688,20780142592,5011005440,780140544
199,1740589304121,4100,4100,4100,4027,3937,4099,2320,4022,5,0,50,50,0,0,0,0,0,4096,237,20121,38,7,78549.6821899414,247450.88494873047,76.61126708984375,16485490688,20780142592,5011005440,780140544
200,1740589304321,4100,4100,4100,4027,3937,4099,2320,4022,5,0,50,50,0,0,0,0,0,4096,237,19533,38,8,78553.86437988281,247454.47088623047,76.61126708984375,16485490688,20780142592,4989706240,780140544
200,1740589304521,4100,4100,4100,4027,3937,4099,2320,4022,7.142857551574707,20.512821197509766,34.14634323120117,34.14634323120117,4.878048419952393,12.5,7.317072868347168,12.5,0,4096,237,19533,38,8,78557.46942138672,247457.4630126953,76.61126708984375,16485490688,20780142592,5034549248,780140544
200,1740589304721,4100,4100,4100,4027,3937,4099,2320,4022,10,5,25,0,4.761904716491699,50,5.263157844543457,80,0,4096,237,19533,38,8,78561.88067626953,247461.22094726563,76.61126708984375,16485490688,20780142592,5033746432,780140544
200,1740589304922,4100,4100,4100,4027,3937,4099,2320,4022,20,66.66667175292969,20,10.526315689086914,5.263157844543457,10,10,40,0,4096,237,19533,38,8,78565.92810058594,247464.63641357422,76.61126708984375,16485490688,20780142592,5084147712,780140544
200,1740589305122,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,25,36.842105865478516,5.263157844543457,14.285715103149414,50,10,15.789472579956055,0,4096,237,19533,38,9,78570.30749511719,247468.41369628906,76.61126708984375,16485490688,20780142592,5074653184,780140544
200,1740589305322,4100,4100,4100,4027,3937,4099,2320,4022,0,0,25,9.523809432983398,36.842105865478516,0,10,35,0,4096,237,19729,38,10,78574.34790039063,247471.87866210938,76.61126708984375,16485490688,20780142592,5025361920,780140544
200,1740589305522,4100,4100,4100,4027,3937,4099,2320,4022,23.809524536132813,0,0,21.052631378173828,5,15.789472579956055,57.142860412597656,10,0,4096,237,19729,38,9,78578.51239013672,247475.439453125,76.61126708984375,16485490688,20780142592,5075701760,780140544
200,1740589305722,4100,4100,4100,4027,3937,4099,2320,4022,40,47.36842346191406,5,27.272727966308594,5,10,20,28.571430206298828,0,4096,237,19729,38,8,78582.90795898438,247479.1827392578,76.61126708984375,16485490688,20780142592,5040390144,780140544
200,1740589305922,4100,4100,4100,4027,3937,4099,2320,4022,50,0,25,10.526315689086914,5,10,21.052631378173828,5.263157844543457,0,4096,237,19729,38,8,78586.96142578125,247482.62084960938,76.61126708984375,16485490688,20780142592,5054410752,780140544
200,1740589306122,4100,4100,4100,4027,3937,4099,2320,4022,30.000001907348633,14.285715103149414,15.789472579956055,15.789472579956055,45,15.000000953674316,10,14.285715103149414,0,4096,237,19729,38,8,78591.31176757813,247486.34240722656,76.61126708984375,16485490688,20780142592,5051355136,780140544
200,1740589306322,4100,4100,4100,4027,3937,4099,2320,4022,21.052631378173828,52.38095474243164,20,0,10.526315689086914,10.526315689086914,5,5.263157844543457,0,4096,237,19342,38,8,78595.220703125,247489.63427734375,76.61126708984375,16485490688,20780142592,5086556160,780140544
200,1740589306523,4100,4100,4100,4027,3937,4099,2320,4022,85,10,9.523809432983398,31.81818199157715,5,5.263157844543457,35,5.263157844543457,0,4096,237,19342,38,7,78600.05236816406,247493.83532714844,76.61126708984375,16485490688,20780142592,5006852096,780140544
200,1740589306723,4100,4100,4100,4027,3937,4099,2320,4022,45,14.285715103149414,10.526315689086914,5.263157844543457,5.263157844543457,5,20,0,0,4096,237,19342,38,8,78603.86883544922,247497.05200195313,76.61126708984375,16485490688,20780142592,5018533888,780140544
199,1740589306923,4100,4100,4100,4027,3937,4099,2320,4022,5,5.263157844543457,25,0,19.047618865966797,10,5,42.105262756347656,0,4096,237,19342,38,8,78607.65588378906,247500.2700805664,76.61126708984375,16485490688,20780142592,5032239104,780140544
200,1740589307123,4100,4100,4100,4027,3937,4099,2320,4022,5,5.263157844543457,25,0,19.047618865966797,10,5,42.105262756347656,0,4096,237,19342,38,8,78612.0947265625,247504.09149169922,76.61126708984375,16485490688,20780142592,5055578112,780140544
200,1740589307323,4100,4100,4100,4027,3937,4099,2320,4022,22.5,17.5,22.5,7.692307949066162,28.205129623413086,30.000001907348633,26.829269409179688,4.878048419952393,0,4096,237,19729,38,8,78616.05993652344,247507.45190429688,76.61126708984375,16485490688,20780142592,5049028608,780140544
200,1740589307523,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5,23.809524536132813,25,9.523809432983398,36.842105865478516,40,5,0,4096,237,19729,38,10,78620.25158691406,247511.02026367188,76.61126708984375,16485490688,20780142592,5053280256,780140544
