Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587210962,1513,1517,401,1400,1494,832,1074,1131,0,4.761904716491699,0,0,0,0,10.526315689086914,4.761904716491699,0,4096,237,17777,38,0,50426.08349609375,225625.8998413086,70.979248046875,16485490688,20780142592,4121079808,798490624
199,1740587211162,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,0,0,5,0,0,4096,237,17777,38,1,50426.718017578125,225626.08135986328,70.98046875,16485490688,20780142592,4121079808,798490624
199,1740587211362,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5,5,0,5,5,15.000000953674316,5,0,4096,237,17777,38,0,50427.374938964844,225626.28759765625,70.982177734375,16485490688,20780142592,4108607488,798490624
200,1740587211562,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,0,0,10,0,0,4096,237,17777,38,0,50427.905700683594,225626.380859375,70.98492431640625,16485490688,20780142592,4109082624,798490624
200,1740587211762,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,0,0,10,0,0,4096,237,17777,38,0,50428.432373046875,225626.47393798828,70.98773193359375,16485490688,20780142592,4109082624,798490624
200,1740587211963,1513,1517,401,1400,1494,832,1074,1131,10,0,0,0,4.761904716491699,0,5.263157844543457,0,0,4096,237,17777,38,0,50429.121337890625,225626.7078857422,70.99066162109375,16485490688,20780142592,4109082624,798490624
200,1740587212163,1513,1517,401,1400,1494,832,1074,1131,0,5,0,0,0,5,18.18181800842285,0,0,4096,237,17777,38,0,50429.70867919922,225626.8408203125,70.99749755859375,16485490688,20780142592,4090671104,798490624
200,1740587212363,1513,1517,401,1400,1494,832,1074,1131,4.761904716491699,0,0,0,0,0,5.555555820465088,0,0,4096,237,17777,38,0,50430.24169921875,225626.93621826172,70.99969482421875,16485490688,20780142592,4090671104,798490624
200,1740587212563,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,0,0,10,0,0,4096,237,17777,38,1,50430.758056640625,225627.02728271484,71.00213623046875,16485490688,20780142592,4090671104,798490624
200,1740587212763,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17777,38,0,50431.28967285156,225627.11486816406,71.00653076171875,16485490688,20780142592,4090671104,798490624
200,1740587212963,1513,1517,401,1400,1494,832,1074,1131,5,0,0,0,0,0,5.263157844543457,0,0,4096,237,17875,38,1,50431.85235595703,225627.2413330078,71.01080322265625,16485490688,20780142592,4090527744,798490624
200,1740587213164,1513,1517,401,1400,1494,832,1074,1131,0,5,0,4.761904716491699,0,5,10,0,0,4096,237,17875,38,0,50432.45245361328,225627.38262939453,71.01202392578125,16485490688,20780142592,4090527744,798490624
200,1740587213364,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,0,0,10,0,0,4096,237,17875,38,0,50432.98406982422,225627.47314453125,71.015625,16485490688,20780142592,4090527744,798490624
200,1740587213564,1513,1517,401,1400,1494,832,1074,1131,5,0,0,0,0,0,10,0,0,4096,237,17875,38,0,50433.526916503906,225627.5684814453,71.0189208984375,16485490688,20780142592,4091301888,798490624
199,1740587213764,1513,1517,401,1400,1494,832,1074,1131,5,0,0,0,0,0,10,0,0,4096,237,17875,38,1,50434.11767578125,225627.71728515625,71.0235595703125,16485490688,20780142592,4091301888,798490624
199,1740587213964,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,38,0,50434.651794433594,225627.81622314453,71.02508544921875,16485490688,20780142592,4099301376,798490624
199,1740587214165,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,5.263157844543457,0,0,0,0,4.761904716491699,4.761904716491699,0,4096,237,17777,38,1,50435.272216796875,225627.96673583984,71.0279541015625,16485490688,20780142592,4099301376,798490624
199,1740587214365,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,38,0,50435.78631591797,225628.0576171875,71.02947998046875,16485490688,20780142592,4099301376,798490624
200,1740587214565,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17777,38,0,50436.33215332031,225628.1475830078,71.033203125,16485490688,20780142592,4099301376,798490624
199,1740587214765,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,0,0,0,0,4.761904716491699,0,0,0,4096,237,17777,38,0,50436.86749267578,225628.24194335938,71.034912109375,16485490688,20780142592,4099301376,798490624
200,1740587214965,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,0,0,0,0,4.761904716491699,0,0,0,4096,237,18658,38,1,50438.24658203125,225629.1284790039,71.0384521484375,16485490688,20780142592,4100075520,798490624
199,1740587215165,1513,1517,401,1400,1494,832,1074,1131,12.5,12.5,0,2.5641026496887207,0,7.500000476837158,7.500000476837158,2.5641026496887207,0,4096,237,18658,38,0,50439.118408203125,225629.5147705078,71.042724609375,16485490688,20780142592,4100075520,798490624
199,1740587215365,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,0,0,4.761904716491699,0,0,0,4.761904716491699,0,4096,237,18658,38,0,50439.64764404297,225629.60528564453,71.04754638671875,16485490688,20780142592,4100075520,798490624
200,1740587215565,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,18658,38,1,50440.188720703125,225629.70147705078,71.04931640625,16485490688,20780142592,4100075520,798490624
200,1740587215766,1513,1517,401,1400,1494,832,1074,1131,10,0,0,0,0,0,0,0,0,4096,237,18658,38,0,50440.70471191406,225629.78936767578,71.0526123046875,16485490688,20780142592,4100075520,798490624
199,1740587215966,1513,1517,401,1400,1494,832,1074,1131,0,5,0,0,0,0,0,0,0,4096,237,18267,38,1,50441.257873535156,225629.90753173828,71.0587158203125,16485490688,20780142592,4100308992,798490624
200,1740587216166,1513,1517,401,1400,1494,832,1074,1131,0,19.047618865966797,0,0,0,5.263157844543457,0,0,0,4096,237,18267,38,0,50441.819763183594,225630.01568603516,71.06146240234375,16485490688,20780142592,4100308992,798490624
200,1740587216366,1513,1517,401,1400,1494,832,1074,1131,0,5.263157844543457,0,0,0,0,0,0,0,4096,237,18267,38,0,50442.364196777344,225630.1231689453,71.06329345703125,16485490688,20780142592,4100308992,798490624
199,1740587216566,1513,1517,401,1400,1494,832,1074,1131,0,10,5,0,0,0,0,5,0,4096,237,18267,38,0,50442.89727783203,225630.21661376953,71.064208984375,16485490688,20780142592,4100308992,798490624
200,1740587216766,1513,1517,401,1400,1494,832,1074,1131,0,14.285715103149414,0,0,0,0,0,0,0,4096,237,18267,38,1,50443.4228515625,225630.30700683594,71.06683349609375,16485490688,20780142592,4100308992,798490624
199,1740587216967,1513,1517,401,1400,1494,832,1074,1131,0,5.263157844543457,0,0,0,0,0,0,0,4096,237,17679,38,0,50443.99005126953,225630.4344482422,71.0692138671875,16485490688,20780142592,4100308992,798490624
199,1740587217167,1513,1517,401,1400,1494,832,1074,1131,4.761904716491699,10,4.761904716491699,0,0,0,5,0,0,4096,237,17679,38,1,50444.52697753906,225630.5307006836,71.07220458984375,16485490688,20780142592,4100308992,798490624
200,1740587217367,1513,1517,401,1400,1494,832,1074,1131,4.761904716491699,10,4.761904716491699,0,0,0,5,0,0,4096,237,17679,38,0,50445.1376953125,225630.70526123047,71.0762939453125,16485490688,20780142592,4116566016,798490624
199,1740587217567,1513,1517,401,1400,1494,832,1074,1131,7.894736289978027,2.5,2.5,0,0,0,0,0,0,4096,237,17679,38,0,50445.657653808594,225630.79614257813,71.0787353515625,16485490688,20780142592,4116566016,798490624
199,1740587217767,1513,1517,401,1400,1494,832,1074,1131,10,0,0,0,0,0,0,0,0,4096,237,17679,38,0,50446.1875,225630.8851928711,71.0848388671875,16485490688,20780142592,4116566016,798490624
199,1740587217967,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,38,1,50446.706115722656,225630.97650146484,71.0880126953125,16485490688,20780142592,4116566016,798490624
200,1740587218167,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,5,0,4.761904716491699,5,9.523809432983398,0,0,0,4096,237,17777,38,0,50447.30944824219,225631.09826660156,71.08941650390625,16485490688,20780142592,4116566016,798490624
200,1740587218368,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,5,0,0,0,0,0,0,0,4096,237,17777,38,0,50447.897216796875,225631.24530029297,71.09423828125,16485490688,20780142592,4116566016,798490624
200,1740587218568,1513,1517,401,1400,1494,832,1074,1131,10,0,0,0,0,0,0,0,0,4096,237,17777,38,1,50448.40881347656,225631.33099365234,71.09881591796875,16485490688,20780142592,4116566016,798490624
200,1740587218768,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,38,0,50448.93975830078,225631.41833496094,71.1038818359375,16485490688,20780142592,4116566016,798490624
200,1740587218968,1513,1517,401,1400,1494,832,1074,1131,10,0,0,0,0,0,0,4.761904716491699,0,4096,237,17875,38,0,50449.46142578125,225631.5050048828,71.11077880859375,16485490688,20780142592,4116561920,798490624
200,1740587219168,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,0,0,0,5,0,0,0,0,4096,237,17875,38,0,50450.00732421875,225631.60650634766,71.1136474609375,16485490688,20780142592,4117037056,798490624
200,1740587219369,1513,1517,401,1400,1494,832,1074,1131,0,5,0,0,10,4.761904716491699,0,0,0,4096,237,17875,38,0,50450.582763671875,225631.73358154297,71.118408203125,16485490688,20780142592,4117037056,798490624
200,1740587219569,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,14.285715103149414,0,0,0,0,4096,237,17875,38,0,50451.093994140625,225631.82330322266,71.1221923828125,16485490688,20780142592,4117037056,798490624
199,1740587219769,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,5.555555820465088,0,0,0,0,4096,237,17875,38,1,50451.62927246094,225631.916015625,71.12408447265625,16485490688,20780142592,4117037056,798490624
200,1740587219969,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,5.555555820465088,0,0,0,0,4096,237,17777,38,0,50452.91979980469,225632.73706054688,71.12677001953125,16485490688,20780142592,4120907776,798490624
200,1740587220169,1513,1517,401,1400,1494,832,1074,1131,10.256410598754883,12.820513725280762,7.317072868347168,2.5,7.500000476837158,0,2.5,2.5641026496887207,0,4096,237,17777,38,1,50453.70544433594,225633.0806274414,71.1280517578125,16485490688,20780142592,4120907776,798490624
200,1740587220370,1513,1517,401,1400,1494,832,1074,1131,10,0,4.761904716491699,0,0,0,5,0,0,4096,237,17777,38,0,50454.252014160156,225633.18591308594,71.1297607421875,16485490688,20780142592,4120907776,798490624
200,1740587220570,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,38,0,50454.77331542969,225633.27667236328,71.13482666015625,16485490688,20780142592,4120907776,798490624
200,1740587220770,1513,1517,401,1400,1494,832,1074,1131,10,0,0,0,0,0,0,0,0,4096,237,17777,38,0,50455.287109375,225633.36993408203,71.135986328125,16485490688,20780142592,4120907776,798490624
200,1740587220970,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17679,38,1,50455.78845214844,225633.4584350586,71.1380615234375,16485490688,20780142592,4120899584,798490624
200,1740587221171,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17679,38,0,50456.304931640625,225633.5509033203,71.1397705078125,16485490688,20780142592,4120899584,798490624
200,1740587221371,1513,1517,401,1400,1494,832,1074,1131,5.555555820465088,5,0,0,4.761904716491699,0,5,0,0,4096,237,17679,38,0,50456.84307861328,225633.6551513672,71.142333984375,16485490688,20780142592,4120899584,798490624
200,1740587221571,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,0,0,0,0,0,5,0,0,4096,237,17679,38,1,50457.34698486328,225633.7430419922,71.14520263671875,16485490688,20780142592,4120899584,798490624
200,1740587221771,1513,1517,401,1400,1494,832,1074,1131,5.555555820465088,0,0,0,0,0,0,5,0,4096,237,17679,38,0,50457.85510253906,225633.82916259766,71.1495361328125,16485490688,20780142592,4120899584,798490624
199,1740587221972,1513,1517,401,1400,1494,832,1074,1131,18.18181800842285,0,0,0,15.000000953674316,0,0,0,0,4096,237,17777,38,0,50458.44812011719,225633.9630126953,71.15167236328125,16485490688,20780142592,4120899584,798490624
199,1740587222172,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,0,0,0,0,0,0,4.761904716491699,0,4096,237,17777,38,0,50458.983642578125,225634.0610961914,71.1546630859375,16485490688,20780142592,4120899584,798490624
199,1740587222372,1513,1517,401,1400,1494,832,1074,1131,5.555555820465088,5,0,0,0,0,0,0,0,4096,237,17777,38,0,50459.53479003906,225634.16162109375,71.15838623046875,16485490688,20780142592,4120899584,798490624
199,1740587222572,1513,1517,401,1400,1494,832,1074,1131,5.555555820465088,5,0,0,0,0,0,0,0,4096,237,17777,38,0,50460.91455078125,225635.06378173828,71.16046142578125,16485490688,20780142592,4132249600,798490624
200,1740587222772,1513,1517,401,1400,1494,832,1074,1131,10,2.5641026496887207,2.5641026496887207,2.5641026496887207,0,9.756096839904785,0,66.66667175292969,0,4096,237,17777,38,6,50464.56201171875,225638.12860107422,71.16046142578125,16485490688,20780142592,4174307328,798490624
200,1740587222972,1513,1517,401,1400,1494,832,1074,1131,5,10,5,5,0,0,0,100,0,4096,237,17875,38,0,50468.2099609375,225641.1889038086,71.16046142578125,16485490688,20780142592,4201144320,798490624
200,1740587223172,1513,1517,401,1400,1494,832,1074,1131,5,9.523809432983398,5,5,0,5,0,100,0,4096,237,17875,38,2,50471.7958984375,225644.17724609375,71.16046142578125,16485490688,20780142592,4250689536,798490624
200,1740587223372,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,14.285715103149414,20,5,42.85714340209961,5,28.571430206298828,61.904762268066406,0,4096,237,17875,38,5,50475.713928222656,225647.48400878906,71.16046142578125,16485490688,20780142592,4261527552,798490624
200,1740587223572,1513,1517,401,1400,1494,832,1074,1131,63.15789031982422,90.47618865966797,73.68421173095703,85.71428680419922,80,60.000003814697266,100,89.47368621826172,0,4096,237,17875,38,8,50483.385498046875,225654.45190429688,71.16046142578125,16485490688,20780142592,4403871744,798490624
200,1740587223773,1513,1517,401,1400,1494,832,1074,1131,100,85,89.47368621826172,84.21052551269531,90,89.47368621826172,80.95238494873047,100,0,4096,237,17875,38,8,50491.653564453125,225662.00030517578,71.16046142578125,16485490688,20780142592,4542185472,798490624
200,1740587223973,1513,1517,401,1400,1494,832,1074,1131,35,5.555555820465088,61.904762268066406,15.000000953674316,55,52.38095474243164,15.000000953674316,5,0,4096,237,19729,38,8,50495.42077636719,225665.1548461914,71.16046142578125,16485490688,20780142592,4596625408,798490624
199,1740587224173,1513,1517,401,1400,1494,832,1074,1131,0,10,5,0,5,10.526315689086914,0,5,0,4096,237,19729,38,8,50496.11120605469,225665.34643554688,71.16363525390625,16485490688,20780142592,4596625408,798490624
200,1740587224373,1513,1517,401,1400,1494,832,1074,1131,0,10,5,0,5,10.526315689086914,0,5,0,4096,237,19729,38,8,50496.723083496094,225665.48138427734,71.16424560546875,16485490688,20780142592,4596625408,798490624
199,1740587224573,1513,1517,401,1400,1494,832,1074,1131,0,10.256410598754883,2.5,2.5,0,2.5,5.128205299377441,2.5641026496887207,0,4096,237,19729,38,8,50497.28942871094,225665.59075927734,71.16778564453125,16485490688,20780142592,4582227968,798490624
199,1740587224774,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,10,5,0,0,0,5,0,0,4096,237,19729,38,8,50497.85656738281,225665.7001953125,71.16888427734375,16485490688,20780142592,4599246848,798490624
200,1740587224974,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,10,5,0,0,0,5,0,0,4096,237,19827,38,7,50499.11474609375,225666.45935058594,71.1710205078125,16485490688,20780142592,4599476224,798490624
199,1740587225174,1513,1517,401,1400,1494,832,1074,1131,13.1578950881958,17.5,2.5,4.878048419952393,5.128205299377441,2.5,5.128205299377441,33.333335876464844,0,4096,237,19827,38,10,50501.51867675781,225668.3031616211,71.1710205078125,16485490688,20780142592,4642009088,798490624
199,1740587225374,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,5,9.090909004211426,5,5,4.761904716491699,57.142860412597656,5.263157844543457,0,4096,237,19827,38,9,50505.30615234375,225671.46923828125,71.1710205078125,16485490688,20780142592,4743888896,798490624
200,1740587225574,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,5,9.090909004211426,5,5,4.761904716491699,57.142860412597656,5.263157844543457,0,4096,237,19827,38,8,50509.48260498047,225675.09735107422,71.1710205078125,16485490688,20780142592,4743372800,798490624
200,1740587225774,1513,1517,401,1400,1494,832,1074,1131,4.878048419952393,2.5641026496887207,15.384615898132324,22.5,5,10.256410598754883,52.499996185302734,0,0,4096,237,19827,38,8,50513.33776855469,225678.35205078125,71.1710205078125,16485490688,20780142592,4776603648,798490624
200,1740587225974,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,5,0,0,20,30.000001907348633,15.000000953674316,9.523809432983398,0,4096,237,19827,38,8,50517.410888671875,225681.83526611328,71.1710205078125,16485490688,20780142592,4753334272,798490624
200,1740587226174,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,0,5,42.85714340209961,30.000001907348633,30.000001907348633,0,0,0,4096,237,19827,38,8,50521.1962890625,225685.03344726563,71.1710205078125,16485490688,20780142592,4785328128,798490624
200,1740587226374,1513,1517,401,1400,1494,832,1074,1131,0,14.285715103149414,0,5.263157844543457,10,30.000001907348633,52.38095474243164,55,0,4096,237,19827,38,8,50525.43328857422,225688.62286376953,71.1710205078125,16485490688,20780142592,4723961856,798490624
200,1740587226574,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,0,5.263157844543457,42.85714340209961,0,57.894737243652344,26.3157901763916,0,0,4096,237,19827,38,8,50529.52178955078,225692.08135986328,71.1710205078125,16485490688,20780142592,4704792576,798490624
200,1740587226774,1513,1517,401,1400,1494,832,1074,1131,0,0,0,50,5,50,0,0,0,4096,237,19827,38,8,50533.46502685547,225695.4805908203,71.1710205078125,16485490688,20780142592,4704792576,798490624
200,1740587226975,1513,1517,401,1400,1494,832,1074,1131,47.619049072265625,0,0,10.526315689086914,14.285715103149414,40,20,0,0,4096,237,20121,38,8,50537.59716796875,225699.01135253906,71.1710205078125,16485490688,20780142592,4748242944,798490624
200,1740587227175,1513,1517,401,1400,1494,832,1074,1131,45,9.523809432983398,55,5.263157844543457,9.523809432983398,9.523809432983398,14.285715103149414,15.000000953674316,0,4096,237,20121,38,8,50541.900634765625,225702.6885986328,71.1710205078125,16485490688,20780142592,4750016512,798490624
200,1740587227375,1513,1517,401,1400,1494,832,1074,1131,0,31.57894515991211,20,40,0,0,36.842105865478516,5,0,4096,237,20121,38,10,50546.06701660156,225706.22888183594,71.1710205078125,16485490688,20780142592,4830863360,798490624
200,1740587227575,1513,1517,401,1400,1494,832,1074,1131,15.789472579956055,45,55,23.809524536132813,10,9.523809432983398,21.052631378173828,5,0,4096,237,20121,38,9,50550.780334472656,225710.29205322266,71.1710205078125,16485490688,20780142592,4833705984,798490624
200,1740587227775,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,4.761904716491699,20,0,5,0,15.000000953674316,45,0,4096,237,20121,38,8,50554.76745605469,225713.7191772461,71.1710205078125,16485490688,20780142592,4835545088,798490624
200,1740587227975,1513,1517,401,1400,1494,832,1074,1131,36.842105865478516,0,20,0,0,5.263157844543457,0,42.105262756347656,0,4096,237,18952,38,8,50558.35760498047,225716.7666015625,71.1710205078125,16485490688,20780142592,4835545088,798490624
200,1740587228175,1513,1517,401,1400,1494,832,1074,1131,35,5,4.761904716491699,10,9.523809432983398,15.000000953674316,45,9.523809432983398,0,4096,237,18952,38,8,50562.51055908203,225720.3295288086,71.1710205078125,16485490688,20780142592,4822122496,798490624
200,1740587228375,1513,1517,401,1400,1494,832,1074,1131,20,19.047618865966797,0,40,5,5,42.105262756347656,4.761904716491699,0,4096,237,18952,38,8,50566.41589355469,225723.62475585938,71.1710205078125,16485490688,20780142592,4861206528,798490624
200,1740587228575,1513,1517,401,1400,1494,832,1074,1131,30.000001907348633,20,50,10,10,60.000003814697266,18.18181800842285,20,0,4096,237,18952,38,8,50571.16729736328,225727.69903564453,71.1710205078125,16485490688,20780142592,4829413376,798490624
200,1740587228775,1513,1517,401,1400,1494,832,1074,1131,30.000001907348633,10.526315689086914,0,0,26.3157901763916,0,0,45,0,4096,237,18952,38,8,50575.01141357422,225730.94750976563,71.1710205078125,16485490688,20780142592,4829872128,798490624
200,1740587228976,1513,1517,401,1400,1494,832,1074,1131,0,4.761904716491699,28.571430206298828,55,10,47.619049072265625,15.789472579956055,10.526315689086914,0,4096,237,19535,38,8,50579.267333984375,225734.54486083984,71.1710205078125,16485490688,20780142592,4841668608,798490624
200,1740587229176,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,10,65,10.526315689086914,5,10,14.285715103149414,26.3157901763916,0,4096,237,19535,38,8,50583.188232421875,225737.85675048828,71.1710205078125,16485490688,20780142592,4817190912,798490624
200,1740587229376,1513,1517,401,1400,1494,832,1074,1131,42.105262756347656,10.526315689086914,0,0,0,0,5,47.619049072265625,0,4096,237,19535,38,8,50586.81475830078,225740.92218017578,71.1710205078125,16485490688,20780142592,4817186816,798490624
200,1740587229576,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,26.3157901763916,21.052631378173828,0,10.526315689086914,23.809524536132813,0,26.3157901763916,0,4096,237,19535,38,9,50591.086486816406,225744.60864257813,71.1719970703125,16485490688,20780142592,4833607680,798490624
200,1740587229776,1513,1517,401,1400,1494,832,1074,1131,10,19.047618865966797,9.523809432983398,5.263157844543457,15.000000953674316,5.263157844543457,5,57.142860412597656,0,4096,237,19535,38,10,50594.93145751953,225747.87060546875,71.1719970703125,16485490688,20780142592,4859117568,798490624
200,1740587229976,1513,1517,401,1400,1494,832,1074,1131,31.57894515991211,38.095237731933594,15.000000953674316,28.571430206298828,20,28.571430206298828,60.000003814697266,5.263157844543457,0,4096,237,19729,38,8,50599.57452392578,225751.8735961914,71.1719970703125,16485490688,20780142592,4790546432,798490624
200,1740587230176,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,15.789472579956055,60.000003814697266,15.000000953674316,33.333335876464844,5,28.571430206298828,10,0,4096,237,19729,38,9,50604.13391113281,225755.80444335938,71.1719970703125,16485490688,20780142592,4810235904,798490624
