Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740620341020,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.146903991699219,2.3187179565429688,2.5899887084960938,61.909385681152344,45.05769729614258,17.667449951171875,4.298545837402344,2.71197509765625,2.4380722045898438,12.758056640625,6.4485321044921875,2.3326187133789063,2.3403701782226563,2.39599609375,2.432220458984375,2.349578857421875,2.370452880859375,2.3672332763671875,2.3530960083007813,2.3828353881835938,2.329498291015625,2.3668899536132813,0,8188,231,11476,35,0,85494.46893310547,52568.48669433594,3720.5894165039063,33945935872,15032385536,13921501184,0
200,1740620341220,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.5333251953125,13.299766540527344,16.169235229492188,59.286338806152344,44.78704833984375,17.30492401123047,14.139656066894531,14.123176574707031,15.782028198242188,20.21190643310547,17.55646514892578,12.207931518554688,0.8375930786132813,0.998382568359375,1.0894393920898438,0.865264892578125,0.8589248657226563,0.8277053833007813,0.81866455078125,0.8445358276367188,0.8111190795898438,0.8096694946289063,0,8188,231,11459,35,0,85501.79406738281,52574.20477294922,3720.590087890625,33945935872,15032385536,13918703616,0
200,1740620341420,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,31.69854736328125,3.423858642578125,32.61076354980469,40.26133728027344,29.867355346679688,33.650001525878906,24.13445281982422,18.578170776367188,15.458503723144531,30.745986938476563,25.661407470703125,12.031044006347656,0,0,0,0,0,0,0,0,0,0,0,8188,231,11430,35,0,85507.8432006836,52578.71270751953,3720.590087890625,33945935872,15032385536,13925384192,0
200,1740620341621,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.58587646484375,0,2.4010086059570313,45.077091217041016,60.79570770263672,1.4039764404296875,0,0,0,6.069183349609375,0,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11370,35,0,85512.8480834961,52582.12548828125,3720.5903930664063,33945935872,15032385536,13924917248,0
200,1740620341821,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.056243896484375,2.3523101806640625,2.8481674194335938,53.77851104736328,62.16360092163086,2.5150222778320313,4.1807708740234375,2.3368988037109375,2.4147720336914063,11.702682495117188,4.0594024658203125,2.3681564331054688,2.3450393676757813,2.3763961791992188,2.3258285522460938,2.3517684936523438,2.3324127197265625,2.3525543212890625,2.357574462890625,2.3348007202148438,2.3350906372070313,2.33538818359375,0,8188,231,11377,35,0,85519.1215209961,52586.69189453125,3720.5903930664063,33945935872,15032385536,13925634048,0
200,1740620342021,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.214324951171875,0.3314208984375,0.33567047119140625,67.19418334960938,46.443885803222656,0.261810302734375,2.2979812622070313,0.154266357421875,0.465606689453125,9.656135559082031,3.7908935546875,0,0.272705078125,0.08875274658203125,0.11219024658203125,0.25626373291015625,0.20269012451171875,0.2409210205078125,0.2118377685546875,0.25156402587890625,0.225128173828125,0.2216796875,0,8188,231,11391,35,0,85525.47180175781,52591.39910888672,3720.5903930664063,33945935872,15032385536,13924671488,0
200,1740620342222,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.327003479003906,0.14736175537109375,0,54.697021484375,58.04018020629883,1.9749755859375,1.7709884643554688,0,0.0413818359375,8.819244384765625,4.945320129394531,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11396,35,0,85531.41931152344,52595.703125,3720.5905151367188,33945935872,15032385536,13922521088,0
200,1740620342422,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.413795471191406,0.69940185546875,0.640838623046875,55.86503219604492,59.51662063598633,0.5833663940429688,1.0864028930664063,0.4043731689453125,0.6449813842773438,10.09234619140625,5.555671691894531,0.458343505859375,0.37835693359375,0.40741729736328125,0.45800018310546875,0.38494873046875,0.34630584716796875,0.42319488525390625,0.356292724609375,0.40317535400390625,0.34735107421875,0.42993927001953125,0,8188,231,11417,35,0,85536.59399414063,52599.22637939453,3720.5905151367188,33945935872,15032385536,13925650432,0
200,1740620342623,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,27.672149658203125,15.462615966796875,21.49317169189453,65.92892456054688,48.087825775146484,40.89668655395508,19.042274475097656,14.940673828125,18.0782470703125,25.038818359375,18.57953643798828,17.05621337890625,0.19451141357421875,0.31945037841796875,0.28917694091796875,0.16223907470703125,0.177703857421875,0.15566253662109375,0.2220458984375,0.16832733154296875,0.2083282470703125,0.1593017578125,0,8188,231,11427,35,0,85543.04052734375,52604.007568359375,3720.5906982421875,33945935872,15032385536,13930086400,0
199,1740620342823,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,23.511505126953125,12.949447631835938,36.76389694213867,51.03146743774414,51.95298767089844,29.652809143066406,19.683509826660156,16.890846252441406,14.310569763183594,19.299278259277344,17.471328735351563,15.523658752441406,1.7002029418945313,0.3828277587890625,0.34729766845703125,1.5529708862304688,1.45123291015625,0.8850326538085938,0.6743011474609375,1.7650527954101563,1.564697265625,1.4911727905273438,0,8188,231,11520,35,0,85550.26153564453,52609.546325683594,3720.5906982421875,33945935872,15032385536,13933273088,0
200,1740620343023,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.787895202636719,0.9747543334960938,0.97625732421875,71.7769546508789,44.74810028076172,1.2250213623046875,4.721832275390625,1.0649261474609375,1.1576919555664063,8.731925964355469,8.336936950683594,0.9665298461914063,0.7227020263671875,0.726043701171875,0.7997055053710938,0.715423583984375,0.6913833618164063,0.692230224609375,0.719207763671875,0.6924819946289063,0.6944732666015625,0.713775634765625,0,8188,231,11463,35,0,85555.15466308594,52612.769958496094,3720.5906982421875,33945935872,15032385536,13932834816,0
200,1740620343224,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.363250732421875,0.2265167236328125,0.42424774169921875,51.64948654174805,64.49703979492188,0.40813446044921875,1.3590545654296875,0.187652587890625,0.2884368896484375,10.675125122070313,2.4154052734375,0.1439971923828125,0.21439361572265625,0.21843719482421875,0.36731719970703125,0.18121337890625,0.20476531982421875,0.2403411865234375,0.2104034423828125,0.221527099609375,0.20256805419921875,0.181915283203125,0,8188,231,11442,35,0,85559.91381835938,52615.96405029297,3720.5910034179688,33945935872,15032385536,13925695488,0
200,1740620343424,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.722648620605469,0,0,41.88912582397461,72.87451171875,0,0,0,0,14.525291442871094,9.927581787109375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11445,35,0,85565.35247802734,52619.711853027344,3720.5910034179688,33945935872,15032385536,13925363712,0
200,1740620343624,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.198722839355469,0.443572998046875,0.5236053466796875,45.98319625854492,68.30641174316406,1.3397598266601563,0.7929000854492188,0.38414764404296875,0.6083831787109375,12.088249206542969,2.6601028442382813,0.410491943359375,0.4596405029296875,0.4605865478515625,0.4919281005859375,0.43718719482421875,0.4376373291015625,0.47376251220703125,0.5556411743164063,0.434844970703125,0.5378799438476563,0.4340972900390625,0,8188,231,11458,35,0,85571.5707397461,52624.246643066406,3720.5910034179688,33945935872,15032385536,13925789696,0
200,1740620343825,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.7449493408203125,0.15699005126953125,0.27515411376953125,37.39023971557617,81.96012115478516,0.327880859375,0.6677703857421875,0.14373016357421875,0.22377777099609375,9.682884216308594,2.3685684204101563,0.1502838134765625,0.12126922607421875,0.1748504638671875,0.14923095703125,0.15303802490234375,0.13813018798828125,0.10425567626953125,0.08819580078125,0.12066650390625,0.081695556640625,0.15183258056640625,0,8188,231,11472,35,0,85577.08502197266,52628.07110595703,3720.5910034179688,33945935872,15032385536,13925707776,0
200,1740620344025,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.15740966796875,11.921127319335938,27.367759704589844,61.944732666015625,53.53832244873047,21.4600830078125,13.745864868164063,12.507194519042969,14.198371887207031,18.967872619628906,16.148948669433594,13.0308837890625,1.7705612182617188,1.8748550415039063,1.9740524291992188,1.7238006591796875,1.7138137817382813,1.7437210083007813,1.8245849609375,1.7652664184570313,1.774169921875,1.732452392578125,0,8188,231,11472,35,0,85582.20111083984,52631.58526611328,3720.5910034179688,33945935872,15032385536,13919379456,0
199,1740620344226,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,33.788414001464844,20.120521545410156,28.33623504638672,64.62411499023438,53.15717697143555,45.11333084106445,23.5311279296875,22.087265014648438,20.43310546875,28.634536743164063,23.780319213867188,23.00719451904297,0.213348388671875,0.23880767822265625,0.31158447265625,0.15793609619140625,0.183349609375,0.16382598876953125,0.1754608154296875,0.12483978271484375,0.163726806640625,0.27539825439453125,0,8188,231,11472,35,0,85590.67163085938,52638.3779296875,3720.5916748046875,33945935872,15032385536,13930053632,0
199,1740620344426,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.788093566894531,0.28725433349609375,15.436798095703125,29.919654846191406,58.25105667114258,10.947296142578125,0.864654541015625,0.45183563232421875,0.38773345947265625,7.276878356933594,4.024421691894531,0.3072357177734375,0.16778564453125,0.2331390380859375,0.183074951171875,0.17623138427734375,0.1554412841796875,0.156494140625,0.16363525390625,0.15479278564453125,0.1771240234375,0.154144287109375,0,8188,231,11480,36,0,85595.50982666016,52641.620178222656,3720.5916748046875,33945935872,15032385536,13929783296,0
200,1740620344626,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.121421813964844,9.072868347167969,13.715896606445313,60.94789505004883,59.760162353515625,19.357131958007813,11.031440734863281,9.452583312988281,10.597640991210938,16.75055694580078,13.929840087890625,10.420219421386719,0,0,0,0,0,0,0,0,0,0,0,8188,231,11494,36,0,85602.4848022461,52646.876892089844,3720.5916748046875,33945935872,15032385536,13939343360,0
200,1740620344826,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.459259033203125,1.870452880859375,3.22247314453125,41.64369201660156,61.103271484375,14.987762451171875,3.02484130859375,1.8700027465820313,2.2148208618164063,9.051498413085938,5.667243957519531,1.4984588623046875,1.048248291015625,1.05859375,1.0046310424804688,1.0374526977539063,1.0380020141601563,1.0179977416992188,1.0260696411132813,1.0179977416992188,1.0174026489257813,1.0331497192382813,0,8188,231,11482,36,0,85608.08166503906,52650.77209472656,3720.5928344726563,33945935872,15032385536,13940813824,0
200,1740620345027,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.754997253417969,0.091033935546875,14.772270202636719,48.72867965698242,63.758968353271484,1.6306838989257813,2.6443405151367188,0,0.12207794189453125,10.123008728027344,5.183479309082031,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11557,36,0,85612.59564208984,52653.61639404297,3720.5928344726563,33945935872,15032385536,13940158464,0
200,1740620345227,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.844017028808594,0.8999710083007813,0.9815216064453125,59.28807067871094,82.28943634033203,1.5597686767578125,1.5639877319335938,0.7589111328125,1.048828125,11.071441650390625,6.1800537109375,0.7366256713867188,0.8424453735351563,0.8819046020507813,0.8792266845703125,0.8196182250976563,0.8493499755859375,0.7889938354492188,0.82135009765625,0.8062667846679688,0.8102340698242188,0.8266143798828125,0,8188,231,11568,36,0,85617.41632080078,52656.81915283203,3720.5928344726563,33945935872,15032385536,13940117504,0
200,1740620345428,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.726753234863281,0,1.7256927490234375,62.079986572265625,49.07482147216797,16.68219757080078,1.4045562744140625,0,0,17.073387145996094,5.7374420166015625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11644,36,0,85624.25067138672,52661.98681640625,3720.593017578125,33945935872,15032385536,13940125696,0
200,1740620345628,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,31.420166015625,18.819862365722656,53.3146858215332,64.04659271240234,64.39962768554688,32.22245788574219,24.35852813720703,20.742088317871094,20.949676513671875,31.317794799804688,26.33794403076172,22.751846313476563,0.28131103515625,0.41107177734375,0.4173126220703125,0.24372100830078125,0.28246307373046875,0.2318267822265625,0.31859588623046875,0.2301788330078125,0.2446746826171875,0.22158050537109375,0,8188,231,11650,36,0,85633.1898803711,52669.229248046875,3720.593017578125,33945935872,15032385536,13942018048,0
200,1740620345828,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.3913726806640625,1.456756591796875,5.745635986328125,60.35240173339844,45.15037536621094,20.583717346191406,1.7537384033203125,1.7323760986328125,1.368682861328125,7.254570007324219,8.115180969238281,1.2031478881835938,0.4468841552734375,0.46366119384765625,0.5538787841796875,0.4686431884765625,0.4322967529296875,0.45565032958984375,0.4572906494140625,0.46490478515625,0.43239593505859375,0.45196533203125,0,8188,231,11832,36,0,85638.22302246094,52672.602478027344,3720.5933227539063,33945935872,15032385536,13941719040,0
200,1740620346029,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.530860900878906,11.095184326171875,13.404350280761719,81.3332748413086,57.89768600463867,28.888038635253906,11.669242858886719,11.283668518066406,11.739509582519531,22.571914672851563,19.139068603515625,12.195648193359375,1.0085372924804688,1.0627975463867188,1.1901168823242188,0.9185409545898438,0.9607315063476563,0.938568115234375,1.0236434936523438,0.9545669555664063,0.9748916625976563,0.9686279296875,0,8188,231,11748,36,0,85644.5668334961,52677.259826660156,3720.5933227539063,33945935872,15032385536,13933887488,0
200,1740620346229,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.031532287597656,0.4941558837890625,10.595474243164063,36.08097839355469,67.54766845703125,1.98028564453125,1.23077392578125,0.4587249755859375,0.8105545043945313,11.858955383300781,2.1644287109375,0.6988601684570313,0.3276519775390625,0.38796234130859375,0.30896759033203125,0.34063720703125,0.34534454345703125,0.34633636474609375,0.37958526611328125,0.32918548583984375,0.34415435791015625,0.32131195068359375,0,8188,231,11872,36,0,85648.90283203125,52679.92608642578,3720.5933227539063,33945935872,15032385536,13933649920,0
200,1740620346430,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.4290313720703125,0,0,46.20390319824219,67.9801025390625,1.3976974487304688,0.13355255126953125,0,0,9.962371826171875,4.5340118408203125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11544,36,0,85654.87396240234,52684.260986328125,3720.5939331054688,33945935872,15032385536,13933092864,0
199,1740620346630,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.853935241699219,0,0,37.44396209716797,72.40991973876953,0,0,0,0,7.655265808105469,3.7132492065429688,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11534,36,0,85660.44470214844,52688.25311279297,3720.5939331054688,33945935872,15032385536,13933031424,0
199,1740620346830,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.410285949707031,1.971893310546875,9.43585205078125,48.933128356933594,70.25424194335938,3.0496597290039063,2.5183639526367188,1.96978759765625,2.0653762817382813,12.195846557617188,5.711509704589844,1.9152297973632813,1.9694900512695313,1.9643478393554688,2.0373687744140625,1.992706298828125,1.9550933837890625,1.9725799560546875,1.965576171875,1.9783096313476563,1.9705657958984375,1.9341812133789063,0,8188,231,11619,36,0,85666.2749633789,52692.426513671875,3720.5939331054688,33945935872,15032385536,13930676224,0
200,1740620347030,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,35.99706268310547,14.498992919921875,32.507293701171875,75.55074310302734,69.02304077148438,35.11632537841797,25.986251831054688,21.363540649414063,20.87474822998047,32.22027587890625,32.99638366699219,15.067466735839844,0.241241455078125,0.36238861083984375,0.4116668701171875,0.22161102294921875,0.22015380859375,0.22496795654296875,0.24199676513671875,0.26543426513671875,0.24489593505859375,0.22977447509765625,0,8188,231,13086,36,0,85674.73486328125,52699.15954589844,3720.5939331054688,33945935872,15032385536,13937463296,0
199,1740620347231,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.8574371337890625,0.02774810791015625,5.217430114746094,43.598899841308594,53.71552276611328,15.56976318359375,0.8337478637695313,0.37859344482421875,0.5265960693359375,10.129417419433594,1.9009475708007813,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11557,36,0,85679.76470947266,52702.586181640625,3720.5939331054688,33945935872,15032385536,13938810880,0
200,1740620347431,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.65662384033203,12.907608032226563,18.20220184326172,62.93132400512695,57.409637451171875,23.934982299804688,13.225982666015625,13.007072448730469,20.598800659179688,19.28894805908203,14.464073181152344,14.296333312988281,0.7359237670898438,0.7392120361328125,0.7791290283203125,0.7443466186523438,0.74798583984375,0.7161407470703125,0.7465438842773438,0.7299957275390625,0.7379226684570313,0.7260589599609375,0,8188,231,11546,37,0,85687.15887451172,52708.326232910156,3720.5942993164063,33945935872,15032385536,13945626624,0
